TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_START_DATE,REF_YEAR
2010-316,Bastad,A,28.0,Clay,,2010-01-12,2010
2010-321,Stuttgart,A,28.0,Clay,,2010-01-12,2010
2010-440,s Hertogenbosch,A,28.0,Grass,,2010-01-13,2010
2010-741,Eastbourne,A,32.0,Grass,,2010-01-13,2010
2010-402,Memphis,A,32.0,Hard,,2010-01-15,2010
2010-422,Cincinnati Masters,M,56.0,Hard,,2010-01-15,2010
2010-496,Marseille,A,28.0,Hard,,2010-01-15,2010
2010-506,Buenos Aires,A,32.0,Clay,,2010-01-15,2010
2010-6120,Nice,A,28.0,Clay,,2010-01-16,2010
2010-615,Dusseldorf,A,32.0,Clay,,2010-01-16,2010
2010-D076,Davis Cup,D,4.0,Hard,,2010-01-16,2010
2010-D064,Davis Cup,D,4.0,Carpet,True,2010-01-17,2010
2010-D043,Davis Cup,D,4.0,Hard,,2010-01-17,2010
2010-D044,Davis Cup,D,4.0,Hard,,2010-01-17,2010
2010-D048,Davis Cup,D,4.0,Clay,,2010-01-17,2010
2010-D055,Davis Cup,D,4.0,Hard,,2010-01-17,2010
2010-D056,Davis Cup,D,4.0,Hard,,2010-01-17,2010
2010-D059,Davis Cup,D,4.0,Hard,,2010-01-17,2010
2010-D063,Davis Cup,D,4.0,Hard,,2010-01-17,2010
2010-D069,Davis Cup,D,4.0,Hard,,2010-01-17,2010
2010-D070,Davis Cup,D,4.0,Clay,,2010-01-17,2010
2010-D075,Davis Cup,D,4.0,Clay,,2010-01-17,2010
2010-D077,Davis Cup,D,4.0,Clay,,2010-01-17,2010
2010-D078,Davis Cup,D,4.0,Hard,,2010-01-17,2010
2010-D079,Davis Cup,D,4.0,Hard,,2010-01-17,2010
2010-D080,Davis Cup,D,4.0,Hard,,2010-01-17,2010
2010-D081,Davis Cup,D,4.0,Hard,,2010-01-17,2010
2010-D082,Davis Cup,D,4.0,Clay,,2010-01-17,2010
2010-429,Stockholm,A,28.0,Hard,,2010-01-18,2010
2010-438,Moscow,A,28.0,Hard,,2010-01-18,2010
2010-580,Australian Open,G,128.0,Hard,,2010-01-18,2010
2010-414,Hamburg,A,48.0,Clay,,2010-01-19,2010
2010-425,Barcelona,A,56.0,Clay,,2010-01-19,2010
2010-6116,Atlanta,A,28.0,Hard,,2010-01-19,2010
2010-341,Metz,A,28.0,Hard,,2010-01-20,2010
2010-773,Bucharest,A,28.0,Clay,,2010-01-20,2010
2010-540,Wimbledon,G,128.0,Grass,,2010-01-21,2010
2010-605,Tour Finals,F,8.0,Hard,,2010-01-21,2010
2010-3348,New Haven,A,48.0,Hard,,2010-01-22,2010
2010-495,Dubai,A,32.0,Hard,,2010-01-22,2010
2010-499,Delray Beach,A,32.0,Hard,,2010-01-22,2010
2010-807,Acapulco,A,32.0,Clay,,2010-01-22,2010
2010-403,Miami Masters,M,96.0,Hard,,2010-01-24,2010
2010-520,Roland Garros,G,128.0,Clay,,2010-01-24,2010
2010-314,Gstaad,A,32.0,Clay,,2010-01-25,2010
2010-337,Vienna,A,28.0,Hard,,2010-01-25,2010
2010-375,Montpellier,A,28.0,Hard,,2010-01-25,2010
2010-416,Rome Masters,M,56.0,Clay,,2010-01-25,2010
2010-568,St. Petersburg,A,32.0,Hard,,2010-01-25,2010
2010-423,Los Angeles,A,28.0,Hard,,2010-01-26,2010
2010-439,Umag,A,28.0,Clay,,2010-01-26,2010
2010-1720,Bangkok,A,28.0,Hard,,2010-01-27,2010
2010-6003,Kuala Lumpur,A,28.0,Hard,,2010-01-27,2010
2010-560,US Open,G,128.0,Hard,,2010-01-30,2010
2010-573,Valencia,A,32.0,Hard,,2010-01-31,2010
2011-1536,Madrid Masters,M,56.0,Clay,,2011-01-01,2011
2011-339,Brisbane,A,32.0,Hard,,2011-01-02,2011
2011-D044,Davis Cup,D,4.0,Clay,,2011-01-02,2011
2011-329,Tokyo,A,32.0,Hard,,2011-01-03,2011
2011-451,Doha,A,32.0,Hard,,2011-01-03,2011
2011-747,Beijing,A,32.0,Hard,,2011-01-03,2011
2011-891,Chennai,A,32.0,Hard,,2011-01-03,2011
2011-D007,Davis Cup,D,4.0,Carpet,True,2011-01-04,2011
2011-315,Newport,A,32.0,Grass,,2011-01-04,2011
2011-360,Casablanca,A,28.0,Clay,,2011-01-04,2011
2011-717,Houston,A,28.0,Clay,,2011-01-04,2011
2011-D001,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D002,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D003,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D004,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D005,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D006,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D008,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D009,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D010,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D011,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D012,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D013,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D014,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D015,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D016,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D017,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D018,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D019,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D020,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D021,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D022,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D023,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D024,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D025,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D026,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D027,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D028,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D029,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D030,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D031,Davis Cup,D,4.0,Clay,,2011-01-04,2011
2011-D032,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-D033,Davis Cup,D,4.0,Hard,,2011-01-04,2011
2011-311,Queen's Club,A,56.0,Grass,,2011-01-06,2011
2011-500,Halle,A,32.0,Grass,,2011-01-06,2011
2011-352,Paris Masters,M,48.0,Hard,,2011-01-07,2011
2011-407,Rotterdam,A,32.0,Hard,,2011-01-07,2011
2011-424,San Jose,A,32.0,Hard,,2011-01-07,2011
2011-533,Costa Do Sauipe,A,28.0,Clay,,2011-01-07,2011
2011-D039,Davis Cup,D,4.0,Clay,,2011-01-07,2011
2011-D074,Davis Cup,D,4.0,Carpet,True,2011-01-08,2011
2011-416,Rome Masters,M,56.0,Clay,,2011-01-08,2011
2011-421,Canada Masters,M,56.0,Hard,,2011-01-08,2011
2011-D034,Davis Cup,D,4.0,Clay,,2011-01-08,2011
2011-D035,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D036,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D038,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D040,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D041,Davis Cup,D,4.0,Clay,,2011-01-08,2011
2011-D053,Davis Cup,D,4.0,Clay,,2011-01-08,2011
2011-D054,Davis Cup,D,4.0,Clay,,2011-01-08,2011
2011-D055,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D056,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D057,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D061,Davis Cup,D,4.0,Clay,,2011-01-08,2011
2011-D062,Davis Cup,D,4.0,Clay,,2011-01-08,2011
2011-D063,Davis Cup,D,4.0,Clay,,2011-01-08,2011
2011-D064,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D065,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D066,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D067,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D068,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D069,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D070,Davis Cup,D,4.0,Clay,,2011-01-08,2011
2011-D071,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D072,Davis Cup,D,4.0,Clay,,2011-01-08,2011
2011-D073,Davis Cup,D,4.0,Hard,,2011-01-08,2011
2011-D075,Davis Cup,D,4.0,Clay,,2011-01-08,2011
2011-D076,Davis Cup,D,4.0,Clay,,2011-01-08,2011
2011-5014,Shanghai Masters,M,56.0,Hard,,2011-01-09,2011
2011-301,Auckland,A,28.0,Hard,,2011-01-10,2011
2011-338,Sydney,A,28.0,Hard,,2011-01-10,2011
2011-404,Indian Wells Masters,M,96.0,Hard,,2011-01-10,2011
2011-410,Monte Carlo Masters,M,56.0,Clay,,2011-01-10,2011
2011-316,Bastad,A,28.0,Clay,,2011-01-11,2011
2011-321,Stuttgart,A,32.0,Clay,,2011-01-11,2011
2011-440,s Hertogenbosch,A,32.0,Grass,,2011-01-12,2011
2011-741,Eastbourne,A,32.0,Grass,,2011-01-12,2011
2011-402,Memphis,A,32.0,Hard,,2011-01-14,2011
2011-422,Cincinnati Masters,M,56.0,Hard,,2011-01-14,2011
2011-496,Marseille,A,28.0,Hard,,2011-01-14,2011
2011-506,Buenos Aires,A,32.0,Clay,,2011-01-14,2011
2011-6120,Nice,A,28.0,Clay,,2011-01-15,2011
2011-615,Dusseldorf,A,32.0,Clay,,2011-01-15,2011
2011-D037,Davis Cup,D,4.0,Clay,,2011-01-16,2011
2011-D042,Davis Cup,D,4.0,Hard,,2011-01-16,2011
2011-D043,Davis Cup,D,4.0,Clay,,2011-01-16,2011
2011-D045,Davis Cup,D,4.0,Clay,,2011-01-16,2011
2011-D046,Davis Cup,D,4.0,Hard,,2011-01-16,2011
2011-D047,Davis Cup,D,4.0,Hard,,2011-01-16,2011
2011-D048,Davis Cup,D,4.0,Hard,,2011-01-16,2011
2011-D049,Davis Cup,D,4.0,Hard,,2011-01-16,2011
2011-D050,Davis Cup,D,4.0,Hard,,2011-01-16,2011
2011-D051,Davis Cup,D,4.0,Hard,,2011-01-16,2011
2011-D052,Davis Cup,D,4.0,Grass,,2011-01-16,2011
2011-D058,Davis Cup,D,4.0,Clay,,2011-01-16,2011
2011-D059,Davis Cup,D,4.0,Hard,,2011-01-16,2011
2011-D060,Davis Cup,D,4.0,Clay,,2011-01-16,2011
2011-D078,Davis Cup,D,4.0,Hard,,2011-01-16,2011
2011-D079,Davis Cup,D,4.0,Hard,,2011-01-16,2011
2011-D080,Davis Cup,D,4.0,Hard,,2011-01-16,2011
2011-D081,Davis Cup,D,4.0,Clay,,2011-01-16,2011
2011-429,Stockholm,A,28.0,Hard,,2011-01-17,2011
2011-438,Moscow,A,28.0,Hard,,2011-01-17,2011
2011-580,Australian Open,G,128.0,Hard,,2011-01-17,2011
2011-414,Hamburg,A,48.0,Clay,,2011-01-18,2011
2011-425,Barcelona,A,56.0,Clay,,2011-01-18,2011
2011-6116,Atlanta,A,28.0,Hard,,2011-01-18,2011
2011-341,Metz,A,28.0,Hard,,2011-01-19,2011
2011-773,Bucharest,A,28.0,Clay,,2011-01-19,2011
2011-540,Wimbledon,G,128.0,Grass,,2011-01-20,2011
2011-605,Tour Finals,F,16.0,Hard,,2011-01-20,2011
2011-495,Dubai,A,32.0,Hard,,2011-01-21,2011
2011-499,Delray Beach,A,32.0,Hard,,2011-01-21,2011
2011-6242,Winston-Salem,A,48.0,Hard,,2011-01-21,2011
2011-807,Acapulco,A,32.0,Clay,,2011-01-21,2011
2011-520,Roland Garros,G,128.0,Clay,,2011-01-22,2011
2011-403,Miami Masters,M,96.0,Hard,,2011-01-23,2011
2011-308,Munich,A,32.0,Clay,,2011-01-24,2011
2011-337,Vienna,A,28.0,Hard,,2011-01-24,2011
2011-568,St. Petersburg,A,32.0,Hard,,2011-01-24,2011
2011-314,Gstaad,A,28.0,Clay,,2011-01-25,2011
2011-423,Los Angeles,A,28.0,Hard,,2011-01-25,2011
2011-439,Umag,A,28.0,Clay,,2011-01-25,2011
2011-468,Estoril,A,28.0,Clay,,2011-01-25,2011
2011-5053,Belgrade,A,28.0,Clay,,2011-01-25,2011
2011-1720,Bangkok,A,28.0,Hard,,2011-01-26,2011
2011-6003,Kuala Lumpur,A,28.0,Hard,,2011-01-26,2011
2011-D077,Davis Cup,D,4.0,Clay,,2011-01-28,2011
2011-560,US Open,G,128.0,Hard,,2011-01-29,2011
2011-2276,Zagreb,A,28.0,Hard,,2011-01-31,2011
2011-319,Kitzbuhel,A,28.0,Clay,,2011-01-31,2011
2011-328,Basel,A,32.0,Hard,,2011-01-31,2011
2011-418,Washington,A,48.0,Hard,,2011-01-31,2011
2011-5012,Johannesburg,A,32.0,Hard,,2011-01-31,2011
2011-505,Santiago,A,32.0,Clay,,2011-01-31,2011
2011-573,Valencia,A,32.0,Hard,,2011-01-31,2011
2012-329,Tokyo,A,32.0,Hard,,2012-01-01,2012
2012-339,Brisbane,A,32.0,Hard,,2012-01-01,2012
2012-747,Beijing,A,32.0,Hard,,2012-01-01,2012
2012-451,Doha,A,32.0,Hard,,2012-01-02,2012
2012-891,Chennai,A,28.0,Hard,,2012-01-02,2012
2012-605,Tour Finals,F,8.0,Hard,,2012-01-05,2012
2012-D052,Davis Cup,D,4.0,Carpet,True,2012-01-06,2012
2012-D054,Davis Cup,D,4.0,Carpet,True,2012-01-06,2012
2012-1536,Madrid Masters,M,56.0,Clay,,2012-01-06,2012
2012-421,Canada Masters,M,48.0,Hard,,2012-01-06,2012
2012-D018,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D019,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D020,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D021,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D025,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D026,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D027,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D028,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D037,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D038,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D039,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D040,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D049,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D051,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D053,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D057,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D058,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D059,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D060,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D061,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D062,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D063,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D064,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D074,Davis Cup,D,4.0,Clay,,2012-01-06,2012
2012-D075,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D077,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-D078,Davis Cup,D,4.0,Hard,,2012-01-06,2012
2012-5014,Shanghai Masters,M,56.0,Hard,,2012-01-07,2012
2012-404,Indian Wells Masters,M,96.0,Hard,,2012-01-08,2012
2012-301,Auckland,A,28.0,Hard,,2012-01-09,2012
2012-315,Newport,A,32.0,Grass,,2012-01-09,2012
2012-316,Bastad,A,28.0,Clay,,2012-01-09,2012
2012-321,Stuttgart,A,28.0,Clay,,2012-01-09,2012
2012-338,Sydney,A,28.0,Hard,,2012-01-09,2012
2012-360,Casablanca,A,28.0,Clay,,2012-01-09,2012
2012-439,Umag,A,28.0,Clay,,2012-01-09,2012
2012-717,Houston,A,28.0,Clay,,2012-01-09,2012
2012-D031,Davis Cup,D,4.0,Carpet,True,2012-01-10,2012
2012-D036,Davis Cup,D,4.0,Carpet,True,2012-01-10,2012
2012-D001,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D003,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D004,Davis Cup,D,4.0,Clay,,2012-01-10,2012
2012-D005,Davis Cup,D,4.0,Clay,,2012-01-10,2012
2012-D006,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D007,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D008,Davis Cup,D,4.0,Clay,,2012-01-10,2012
2012-D009,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D010,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D011,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D012,Davis Cup,D,4.0,Clay,,2012-01-10,2012
2012-D013,Davis Cup,D,4.0,Clay,,2012-01-10,2012
2012-D014,Davis Cup,D,4.0,Clay,,2012-01-10,2012
2012-D015,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D016,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D017,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D022,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D023,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D024,Davis Cup,D,4.0,Grass,,2012-01-10,2012
2012-D029,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D030,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D032,Davis Cup,D,4.0,Clay,,2012-01-10,2012
2012-D033,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D034,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D035,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D070,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D071,Davis Cup,D,4.0,Clay,,2012-01-10,2012
2012-D072,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-D073,Davis Cup,D,4.0,Hard,,2012-01-10,2012
2012-311,Queen's Club,A,56.0,Grass,,2012-01-11,2012
2012-500,Halle,A,28.0,Grass,,2012-01-11,2012
2012-D002,Davis Cup,D,4.0,Clay,,2012-01-11,2012
2012-422,Cincinnati Masters,M,56.0,Hard,,2012-01-12,2012
2012-407,Rotterdam,A,32.0,Hard,,2012-01-13,2012
2012-416,Rome Masters,M,56.0,Clay,,2012-01-13,2012
2012-424,San Jose,A,28.0,Hard,,2012-01-13,2012
2012-533,Sao Paulo,A,28.0,Clay,,2012-01-13,2012
2012-D041,Davis Cup,D,4.0,Clay,,2012-01-14,2012
2012-D042,Davis Cup,D,4.0,Clay,,2012-01-14,2012
2012-D043,Davis Cup,D,4.0,Clay,,2012-01-14,2012
2012-D044,Davis Cup,D,4.0,Clay,,2012-01-14,2012
2012-D045,Davis Cup,D,4.0,Hard,,2012-01-14,2012
2012-D046,Davis Cup,D,4.0,Clay,,2012-01-14,2012
2012-D047,Davis Cup,D,4.0,Clay,,2012-01-14,2012
2012-D048,Davis Cup,D,4.0,Hard,,2012-01-14,2012
2012-D050,Davis Cup,D,4.0,Hard,,2012-01-14,2012
2012-D055,Davis Cup,D,4.0,Hard,,2012-01-14,2012
2012-D056,Davis Cup,D,4.0,Hard,,2012-01-14,2012
2012-D065,Davis Cup,D,4.0,Hard,,2012-01-14,2012
2012-D066,Davis Cup,D,4.0,Hard,,2012-01-14,2012
2012-D067,Davis Cup,D,4.0,Clay,,2012-01-14,2012
2012-D068,Davis Cup,D,4.0,Clay,,2012-01-14,2012
2012-D069,Davis Cup,D,4.0,Clay,,2012-01-14,2012
2012-D076,Davis Cup,D,4.0,Clay,,2012-01-14,2012
2012-D079,Davis Cup,D,4.0,Hard,,2012-01-14,2012
2012-337,Vienna,A,28.0,Hard,,2012-01-15,2012
2012-410,Monte Carlo Masters,M,56.0,Clay,,2012-01-15,2012
2012-429,Stockholm,A,28.0,Hard,,2012-01-15,2012
2012-438,Moscow,A,28.0,Hard,,2012-01-15,2012
2012-314,Gstaad,A,28.0,Clay,,2012-01-16,2012
2012-414,Hamburg,A,32.0,Clay,,2012-01-16,2012
2012-580,Australian Open,G,128.0,Hard,,2012-01-16,2012
2012-6116,Atlanta,A,28.0,Hard,,2012-01-16,2012
2012-M-DC-2012-WG-M-ESP-CZE-01,Davis Cup,D,4.0,Hard,,2012-01-16,2012
2012-341,Metz,A,28.0,Hard,,2012-01-17,2012
2012-440,s Hertogenbosch,A,32.0,Grass,,2012-01-17,2012
2012-568,St. Petersburg,A,32.0,Hard,,2012-01-17,2012
2012-741,Eastbourne,A,28.0,Grass,,2012-01-18,2012
2012-6242,Winston-Salem,A,48.0,Hard,,2012-01-19,2012
2012-402,Memphis,A,32.0,Hard,,2012-01-20,2012
2012-496,Marseille,A,28.0,Hard,,2012-01-20,2012
2012-506,Buenos Aires,A,32.0,Clay,,2012-01-20,2012
2012-6120,Nice,A,28.0,Clay,,2012-01-20,2012
2012-403,Miami Masters,M,96.0,Hard,,2012-01-21,2012
2012-573,Valencia,A,32.0,Hard,,2012-01-21,2012
2012-615,Dusseldorf,A,64.0,Clay,,2012-01-21,2012
2012-319,Kitzbuhel,A,28.0,Clay,,2012-01-22,2012
2012-328,Basel,A,32.0,Hard,,2012-01-22,2012
2012-423,Los Angeles,A,28.0,Hard,,2012-01-23,2012
2012-425,Barcelona,A,56.0,Clay,,2012-01-23,2012
2012-773,Bucharest,A,28.0,Clay,,2012-01-23,2012
2012-1720,Bangkok,A,28.0,Hard,,2012-01-24,2012
2012-6003,Kuala Lumpur,A,28.0,Hard,,2012-01-24,2012
2012-540,Wimbledon,G,128.0,Grass,,2012-01-25,2012
2012-96,London Olympics,O,64.0,Grass,,2012-01-25,2012
2012-495,Dubai,A,32.0,Hard,,2012-01-27,2012
2012-499,Delray Beach,A,32.0,Hard,,2012-01-27,2012
2012-520,Roland Garros,G,128.0,Clay,,2012-01-27,2012
2012-560,US Open,G,128.0,Hard,,2012-01-27,2012
2012-807,Acapulco,A,32.0,Clay,,2012-01-27,2012
2012-352,Paris Masters,M,48.0,Hard,,2012-01-29,2012
2012-2276,Zagreb,A,32.0,Hard,,2012-01-30,2012
2012-308,Munich,A,28.0,Clay,,2012-01-30,2012
2012-375,Montpellier,A,28.0,Hard,,2012-01-30,2012
2012-418,Washington,A,32.0,Hard,,2012-01-30,2012
2012-468,Estoril,A,28.0,Clay,,2012-01-30,2012
2012-505,Santiago,A,28.0,Clay,,2012-01-30,2012
2012-5053,Belgrade,A,28.0,Clay,,2012-01-30,2012
2013-339,Brisbane,A,28.0,Hard,,2012-01-30,2012
2013-451,Doha,A,32.0,Hard,,2012-01-31,2012
2013-891,Chennai,A,28.0,Hard,,2012-01-31,2012
2013-D001,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D002,Davis Cup,D,4.0,Clay,,2013-01-01,2013
2013-D003,Davis Cup,D,4.0,Clay,,2013-01-01,2013
2013-D004,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D005,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D006,Davis Cup,D,4.0,Clay,,2013-01-01,2013
2013-D007,Davis Cup,D,4.0,Clay,,2013-01-01,2013
2013-D008,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D016,Davis Cup,D,4.0,Clay,,2013-01-01,2013
2013-D019,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D020,Davis Cup,D,4.0,Clay,,2013-01-01,2013
2013-D021,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D022,Davis Cup,D,4.0,Clay,,2013-01-01,2013
2013-D023,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D024,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D025,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D030,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D031,Davis Cup,D,4.0,Clay,,2013-01-01,2013
2013-D032,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D033,Davis Cup,D,4.0,Clay,,2013-01-01,2013
2013-D047,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D048,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D049,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D050,Davis Cup,D,4.0,Clay,,2013-01-01,2013
2013-D051,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D052,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D053,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D054,Davis Cup,D,4.0,Clay,,2013-01-01,2013
2013-D065,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D066,Davis Cup,D,4.0,Clay,,2013-01-01,2013
2013-D067,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-D068,Davis Cup,D,4.0,Hard,,2013-01-01,2013
2013-2276,Zagreb,A,28.0,Hard,,2013-01-04,2013
2013-375,Montpellier,A,28.0,Hard,,2013-01-04,2013
2013-505,Santiago,A,28.0,Clay,,2013-01-04,2013
2013-605,Tour Finals,F,8.0,Hard,,2013-01-04,2013
2013-1536,Madrid Masters,M,56.0,Clay,,2013-01-05,2013
2013-421,Canada Masters,M,56.0,Hard,,2013-01-05,2013
2013-D009,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D010,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D011,Davis Cup,D,4.0,Clay,,2013-01-05,2013
2013-D012,Davis Cup,D,4.0,Clay,,2013-01-05,2013
2013-D017,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D018,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D026,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D027,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D028,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D029,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D034,Davis Cup,D,4.0,Grass,,2013-01-05,2013
2013-D035,Davis Cup,D,4.0,Clay,,2013-01-05,2013
2013-D037,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D038,Davis Cup,D,4.0,Clay,,2013-01-05,2013
2013-D043,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D044,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D045,Davis Cup,D,4.0,Clay,,2013-01-05,2013
2013-D046,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D055,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D056,Davis Cup,D,4.0,Clay,,2013-01-05,2013
2013-D057,Davis Cup,D,4.0,Clay,,2013-01-05,2013
2013-D058,Davis Cup,D,4.0,Clay,,2013-01-05,2013
2013-D061,Davis Cup,D,4.0,Clay,,2013-01-05,2013
2013-D062,Davis Cup,D,4.0,Clay,,2013-01-05,2013
2013-D063,Davis Cup,D,4.0,Hard,,2013-01-05,2013
2013-D064,Davis Cup,D,4.0,Hard,,2013-01-05,2013
