PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
125713,Habib Saleh,U,,IRI,
125714,Serge Gramegna,U,,SUI,1954-01-03
125715,Hakki Ozgenel,U,,TUR,1957-01-31
125716,Jim Buckley,U,,IRL,1937-04-27
125717,Jurg Siegrist,U,,SUI,1943-06-21
125718,Nur Gurak,U,,TUR,
125728,Ek Son Lee,U,,KOR,
125736,Van Minh Duong,U,,VIE,
125737,Quoc Tuan Dinh,U,,VIE,
125738,Nadir Ali Khan,U,,PAK,
125740,Jean Brucher,U,,LUX,1950-01-04
125742,Jan Jilemnicky,U,,LUX,1936-06-25
125745,Thompson Onibokun,U,,NGR,1935-11-11
125746,Abdullah Zamjaoui,U,,MAR,1945-04-13
125747,Cevdet Cika,U,,TUR,
125751,Zainuddin Meah,U,,MAS,
125752,Mohammed Akbar Baba,U,,MAS,
125753,Wai Ching Lee,U,,MAS,
125754,Ismail Majeed,U,,PAK,
125755,Weng Wah Chow,U,,MAS,
125756,Fazal Mahmoud,U,,PAK,
125757,Poh Seng Tan,U,,MAS,1946-03-28
125758,Altaf Hussain,U,,PAK,1955-01-19
125759,Albert Cheah,U,,MAS,1946-11-07
125760,Fook Chong Chiew,U,,MAS,1947-05-16
125768,Everard De Silva,U,,SRI,
125773,Alline An Ly,U,,VIE,
125781,Rogelio Siller,R,,MEX,1995-07-25
125782,Kasparas Zemaitelis,R,,LTU,1995-11-11
125783,Magloire Yakpa,U,,BEN,1992-01-23
125802,Ilya Ivashka,R,193.0,BLR,1994-02-27
125803,Daniel Windahl,R,188.0,SWE,1996-07-29
125842,Adam Moundir,R,191.0,MAR,1995-05-30
126094,Andrey Rublev,R,188.0,RUS,1997-11-12
126102,Nicolae Frunza,R,185.0,ROU,1997-11-22
126106,Ryan Peniston,L,180.0,GBR,1995-11-27
126107,Michael Geerts,R,178.0,BEL,1995-02-04
126116,Jacob Coenraad De Klerk,R,,RSA,1992-07-08
126120,Nino Serdarusic,R,191.0,CRO,1996-12-27
126125,Maxime Janvier,R,196.0,FRA,1996-10-19
126127,Benjamin Bonzi,R,183.0,FRA,1996-06-11
126128,Roman Safiullin,R,185.0,RUS,1997-08-24
126129,Billy Harris,R,193.0,GBR,1995-02-26
126143,Andreas Bjerrehus,U,,DEN,1992-07-05
126149,Gianluca Mager,R,188.0,ITA,1994-12-26
126152,Ryan Shane,R,193.0,USA,1994-05-14
126156,Antoine Hoang,R,183.0,FRA,1995-12-03
126174,Youssef Hossam,R,178.0,EGY,1998-06-20
126177,Strong Kirchheimer,R,185.0,USA,1995-05-03
126185,Evgenii Tiurnev,R,191.0,RUS,1997-04-26
126190,Nicolas Alvarez,R,185.0,PER,1996-07-06
126197,Orlando Luz,R,180.0,BRA,1998-03-20
126203,Taylor Fritz,R,196.0,USA,1997-11-22
126204,Gerardo Lopez Villasenor,R,191.0,MEX,1995-05-30
126205,Tommy Paul,R,185.0,USA,1997-06-05
126206,Alex Rybakov,L,185.0,USA,1997-02-06
126207,Frances Tiafoe,R,188.0,USA,1998-02-15
126208,Yusuke Takahashi,R,170.0,JPN,1997-11-08
126209,Peter Bertran,R,183.0,DOM,1996-03-17
126214,Alejandro Tabilo,L,188.0,CHI,1997-06-05
126223,Abdulhameed Alshatti,R,,KUW,1995-08-29
126237,Gian Marco Moroni,R,185.0,ITA,1998-03-13
126239,Arthur Rinderknech,R,196.0,FRA,1995-08-17
126283,Yunseong Chung,R,178.0,KOR,1998-03-30
126328,Gabriel Donev,R,180.0,BUL,1996-08-07
126340,Viktor Durasovic,R,185.0,NOR,1997-04-16
126409,Hugo Grenier,R,196.0,FRA,1996-04-02
126473,Aljaz Radinski,R,188.0,SLO,1995-07-17
126502,Luis Diego Chavez Villalpando,U,,ESP,1995-11-23
126504,Andrea Pellegrino,R,185.0,ITA,1997-03-28
126523,Bernabe Zapata Miralles,R,183.0,ESP,1997-01-27
126526,Soren Hess Olesen,R,,DEN,1991-02-04
126530,Peter Bothwell,R,,IRL,1995-10-17
126533,Alvaro Lopez San Martin,R,178.0,ESP,1997-06-28
126535,Carlos Taberner,R,183.0,ESP,1997-09-09
126555,Tung Lin Wu,R,188.0,TPE,1998-05-28
126573,Thomas Fancutt,R,188.0,AUS,1995-03-11
126591,Jan Zielinski,R,180.0,POL,1996-11-28
126609,Patrik Niklas Salminen,L,188.0,FIN,1997-03-19
126610,Matteo Berrettini,R,196.0,ITA,1996-04-19
126612,Alexander Cozbinov,R,188.0,MDA,1995-06-01
126613,Bogdan Borza,L,,ROU,1997-04-17
126623,Alexander Erler,R,193.0,AUT,1997-11-13
126627,Johan Nikles,R,173.0,SUI,1997-04-10
126646,Tim Van Rijthoven,R,188.0,NED,1997-05-05
126652,Jay Clarke,R,183.0,GBR,1998-08-03
126663,Juan Pablo Ficovich,R,191.0,ARG,1997-01-31
126681,Dawood Sayed Hashim,L,,KUW,1996-07-30
126689,Tadas Babelis,R,185.0,LTU,1997-03-17
126762,Aleksandre Bakshi,L,180.0,GEO,1997-08-09
126774,Stefanos Tsitsipas,R,193.0,GRE,1998-08-17
126845,Max Purcell,R,185.0,AUS,1998-05-09
126846,Aleksandar Vukic,R,188.0,AUS,1996-04-15
126914,Louis Pretorius,R,,RSA,
126939,Khumoun Sultanov,R,180.0,UZB,1998-11-26
126952,Soon Woo Kwon,R,180.0,KOR,1998-01-01
126964,Vitaliy Sachko,R,188.0,UKR,1997-08-08
127123,Mateus Alves,R,193.0,BRA,2001-02-20
127143,Jirat Navasirisomboon,R,175.0,THA,1996-12-24
127157,Daniel Altmaier,R,188.0,GER,1998-10-17
127195,Hamza Karmoussi,U,,MAR,
127300,Jurabek Karimov,R,,UZB,1998-07-02
127326,Ben Patael,R,188.0,ISR,1997-06-24
127339,Borna Gojo,R,196.0,CRO,1998-03-15
127570,Rodrigo Arus,U,,URU,1995-03-12
127760,Lukas Klein,R,193.0,SVK,1998-03-31
128034,Hubert Hurkacz,R,196.0,POL,1997-02-15
129148,Frantisek Stejskal,U,,CZE,
129924,Robert Lee,U,,GBR,
131584,Federico Castelnuovo,U,,ITA,
131905,Manuel Guinard,R,198.0,FRA,1995-12-12
131934,Andrea Vavassori,R,193.0,ITA,1995-05-18
131951,Daniel Cukierman,R,,ISR,1995-08-09
132028,Justin Lunn,U,,BAH,1991-06-30
132040,Philip Wilbert Major,L,,BAH,1996-03-12
132283,Lorenzo Sonego,R,191.0,ITA,1995-06-12
132374,Jesse Flores,R,188.0,CRC,1995-04-16
132482,Liam Caruana,R,178.0,ITA,1998-02-23
132566,Dmitrii Baskov,R,,MDA,1995-01-16
132686,Nuno Borges,R,185.0,POR,1997-02-22
132932,Franz Luna Lavidalie,R,,GUA,1997-10-12
133018,Michail Pervolarakis,R,193.0,GRE,1996-07-03
133297,Yosuke Watanuki,R,180.0,JPN,1998-05-10
133301,Giovani Samaha,L,,LBN,1994-08-23
133430,Denis Shapovalov,L,185.0,CAN,1999-05-23
133835,Gijs Brouwer,L,191.0,NED,1996-04-12
133933,Thomas Yaka Kofi Setodji,,,TOG,
133975,Benjamin Hassan,R,183.0,LBN,1995-03-10
133979,Hasan Ibrahim,R,,GER,1995-09-06
134087,Johannes Ingildsen,R,15.0,DEN,1997-08-12
134114,Jad Ballout,U,,TPE,1996-10-17
134120,Kuan Yi Lee,R,178.0,TPE,1996-10-17
134217,Skyler Butts,R,178.0,HKG,1993-10-17
134302,Mantas Bugailiskis,R,,LTU,1996-05-21
134338,Howard Ho,R,,NZL,
134457,Nicolas Moreno De Alboran,R,185.0,USA,1997-07-23
134472,Antoine Bellier,L,196.0,SUI,1996-10-19
134507,Tom Diederich,L,,LUX,1992-12-22
134518,Patrick Kaukovalta,R,193.0,FIN,1998-12-28
134677,Juan Borba,R,,PAR,1996-04-17
134770,Casper Ruud,R,183.0,NOR,1999-01-24
134840,Raul Brancaccio,R,185.0,ITA,1997-05-24
134854,Irakli Metreveli,U,,GEO,1998-04-11
134868,Tallon Griekspoor,R,188.0,NED,1996-08-07
134886,Sharmal Dissanayake,R,,SRI,1996-05-19
136440,Dominik Koepfer,L,180.0,GER,1994-05-22
136704,Manuel Castellanos,R,,DOM,1996-09-03
137018,Ayed Zatar,R,,PAR,1996-04-21
138431,Darko Bojanovic,R,,BIH,1997-03-16
138485,Conner Huertas Del Pino,R,188.0,PER,1995-12-29
138845,Anthony Jackie Tang,R,,HKG,1998-12-29
138846,Hong Kit Jack Wong,R,,HKG,1998-09-10
142805,John Evans,U,,USA,
142823,Richard Cooper,U,,CAN,
142939,Dave Shaw,U,,USA,
143108,Rob Simpson,U,,USA,
143672,William Mason,U,,AUS,
144642,Tomas Barrios Vera,R,191.0,CHI,1997-12-31
144645,Zdenek Kolar,R,183.0,CZE,1996-10-15
144650,Rhett Purcell,R,191.0,NZL,1996-03-15
144652,William Blumberg,R,188.0,USA,1998-02-15
144681,Niki Kaliyanda Poonacha,R,191.0,IND,1995-05-24
144684,Alex Molcan,L,178.0,SVK,1997-12-15
144687,Quinton Vega,R,185.0,USA,1992-12-24
144707,Mikael Ymer,R,183.0,SWE,1998-09-14
144719,Jaume Munar,R,183.0,ESP,1997-05-22
144747,Courtney John Lock,R,193.0,ZIM,1996-11-22
144748,Kris Van Wyk,R,185.0,RSA,1996-10-15
144750,Lloyd Harris,R,193.0,RSA,1997-03-14
144751,Rigele Te,R,188.0,CHN,1997-10-20
144760,Amine Ahouda,R,185.0,MAR,1997-10-05
144771,Sebastian Quiros,R,,ESA,1998-04-11
144772,Salvador Andres Bolanos,U,,ESA,1998-06-17
144773,Jose Olivares,R,,DOM,1997-02-03
144774,William Kirkman,R,,DOM,1997-12-26
144775,Linh Giang Trinh,R,183.0,VIE,1997-09-09
144776,Christophe Tholl,R,,LUX,1994-12-29
144777,Constantinos Ioannides,R,,CYP,1995-06-17
144797,Carl Soderlund,R,188.0,SWE,1997-06-05
144799,Miguel Angel Este,U,,VEN,1998-11-16
144807,Kenneth Raisma,L,193.0,EST,1998-04-18
144813,Benjamin Hannestad,R,,DEN,1997-03-17
144814,Eero Vasa,R,185.0,FIN,1997-02-08
144817,Marc Andrea Huesler,L,196.0,SUI,1996-06-27
144821,Genaro Alberto Olivieri,R,175.0,ARG,1998-08-10
144826,Aziz Dougaz,L,188.0,TUN,1997-04-21
144841,Christian Sigsgaard,R,188.0,DEN,1997-04-24
144854,Rudolfs Mednis,U,,LAT,1998-02-04
144869,Tomas Martin Etcheverry,R,196.0,ARG,1999-07-19
144870,Federico Agustin Gomez,R,191.0,ARG,1996-12-01
144895,Corentin Moutet,L,180.0,FRA,1999-05-07
144896,Hao Sheng Koay,U,,MAS,1998-09-04
144909,Francisco Cabral,R,191.0,POR,1997-01-28
144923,Louis Wessels,R,198.0,GER,1998-08-31
144927,Siddharth Vishwakarma,L,191.0,IND,1994-10-22
144932,Kristjan Tamm,R,185.0,EST,1998-07-03
144940,Mattias Siimar,L,,EST,1998-02-11
144946,Rayane Roumane,R,193.0,ALG,2000-09-16
144949,Menelaos Efstathiou,R,183.0,CYP,1999-03-12
144972,Geoffrey Blancaneaux,R,180.0,FRA,1998-08-22
144973,Santiago Fa Rodriguez Taverna,R,191.0,ARG,1999-08-05
144984,Artem Dubrivnyy,R,183.0,RUS,1999-02-01
144985,Ergi Kirkin,R,180.0,TUR,1999-02-03
145001,Evan Furness,R,173.0,FRA,1998-08-14
145003,Lucas Andriamasilalao,R,,MAD,1997-06-30
145016,Julian Saborio,U,,CRC,1996-11-17
145022,Nour Nehme,,,LIB,1997-07-30
145023,Maxim Bulat,,,MDA,1997-03-29
145140,Fernando Casado,U,,ESP,
145274,Herbert Schmidt,U,,GDR,
145307,Arthur Schroder,U,,FRG,
145324,John Crooke,U,,GBR,
145341,Wilhelm Buchholz,U,,GER,
145426,Guenther Winn,R,,FRG,
145427,Fritz Sehmrau,U,,GER,
145647,Detlev Irmler,U,,FRG,1941-02-21
145787,Antonio Martinez,U,,ESP,
145835,Rodrigo Ramirez,U,,COL,
145863,Ulrich Schamberger,U,,FRG,1935-03-19
145877,Federico Couder,U,,ESP,
145886,Gabriel Alberti,U,,ESP,
145887, Santaella,U,,ESP,
145890,Juan Cruz Gangutia,U,,ESP,
145990,Jose Oriol Serrano,U,,ESP,
145999,Ramon Barril,U,,ESP,
146000,Miguel Carbo,U,,ESP,
146312,G Thorpe,U,,AUS,
146414,Jose Manuel Dominguez,U,,ESP,
146416,Jose Fuster,U,,ESP,
146467,Juan Ignacio Muntanola,U,,ESP,
146477,F M Rafecas,U,,ESP,
146491,Joe Huey,U,,USA,
146590,J Bentley,U,,GBR,
146629,Jose Ignacio Bel,U,,ESP,
146700,Rene Bertrand,U,,FRA,
146703,Igor Scherbatoff,U,,FRA,
147006,Maurice Pugnaire,U,,FRA,
147093,Dave Shibley,U,,USA,
147290,Reinhard Pieper,U,,FRG,
147368,Pedro Garriga Nogues,U,,ESP,
147369,Jose Maria Minguella,U,,ESP,
147407,B L Thomas,U,,AUS,
147424,J L Sartorius,U,,ESP,
147446,Peter Rode,U,,FRG,1934-05-12
147451,O S Morris,U,,RSA,
147467,F Agullo,U,,ESP,
147468, Mazariegos,U,,ESP,
147469,J Alonso,U,,ESP,
147522,Bob Speicher,U,,USA,1947-03-06
147610,Carlos Carriedo,U,,USA,
147638,Stuart Creed,U,,GBR,1950-03-24
147667,Rob Cadwallader,U,,AUS,
147676,Georghe Boaghe,U,,ROU,
147696,P Neck,U,,AUS,
147747,Juan Cabezon,U,,ESP,
147750,Guillermo Castanon,U,,ESP,
147875,Larry Buhrman,U,,USA,1946-05-17
147886,Codin Dumitrescu,U,,ROU,
147890,Josef Kerekes,U,,ROU,
147896,Jorge Llimos,U,,ESP,
147908,Mike Beene,U,,USA,1947-09-04
147928,Rick Evans,U,,USA,
147936,Bob Dow,U,,USA,
147939,Leonhardt Scheuermann,U,,USA,
147963,Claus Glattbach,U,,GER,
147982,Al Chassard,U,,USA,
147988,Rolf Harms,U,,FRG,1943-05-31
148045,Dieter Bruns,U,,FRG,
148049,Carlos Schlettwein,U,,MEX,
148051,Ricardo Narcio,U,,MEX,
148063,Luis Alberich,U,,ESP,
148065,Gunther Bosch,U,,ROU,1937-03-10
148122,Alfredo Alvarez,U,,MEX,
148141,John Gilbert,U,,USA,
148143,Ciccio Goria,U,,ITA,
148152,Ross Maskell,U,,,
148155,D Wall,U,,GBR,
148170,John Edmond,U,,USA,
148179,A Wicke,U,,ESP,
148180,Pedro Sotomayor,U,,ESP,
148181,S Roig,U,,ESP,
148192,Dumitru Viziru,U,,ROU,
148207,Keith Nielsen,U,,USA,
148208,Larry Hall,U,,USA,
148210,Marcel Kunzler,U,,SUI,
148211,Peter Anton Biner,U,,SUI,
148225, Ganguelin,U,,FRA,
148429,Hartmut Bielefeld,U,,FRG,1937-10-04
148430,Ernst Schultze,U,,FRG,
148431, Collet,U,,FRA,
148432, Nocentini,U,,,
148433,Ljuben Vodeb,U,,YUG,
148434,M Cauvin,U,,FRA,
148435,Mike Bolton,U,,CAN,
148436, Degodos,U,,,
148437,M Laferre,U,,FRA,
148438, Botteau,U,,FRA,
148439, Lassalle,U,,FRA,
148440, Hambersen,U,,,
148441, Gardet,U,,FRA,
148442,Fritz Kuhlmann Jr,U,,FRG,
148443,B Hauffe,U,,GER,
148444, Sicilia,U,,ESP,
148445, Herraiz,U,,ESP,
148446,M Camara,U,,ESP,
148447, Urquijo,U,,ESP,
148448, Sanchez Prieto,U,,ESP,
148449,B Cursach,U,,ESP,
148450, Arguilo,U,,ESP,
148451, Wright,U,,USA,
148452, Taylor,U,,USA,
148453,Tony Goold,U,,GBR,
148454,Paul Sussams,U,,GBR,
148455,Jose Maria Mateu,U,,ESP,
148456,Jorge Gisbert,U,,ESP,
148457,Jorge Justo,U,,ESP,
148458,Lars Lindlon,U,,FIN,
148459, Junvelet,U,,,
148460, Inmeli,U,,,
148463,Jon Ragland,U,,USA,
148464,Bohn Smith,U,,USA,
148466,Mike Cmaylo,U,,USA,
148472,Gary Ogden,U,,USA,
148473,Lew Smolin,U,,USA,
148474,Gerry Thompson,U,,USA,
148475,Tom Mozola,U,,USA,
148476, Cross,U,,USA,
148477,Warren Farmer,U,,USA,
148478,Rob Rippner,U,,USA,
148479,Larry Eichenbaum,U,,USA,
148480,Mike Elkenberry,U,,USA,
148481,Richard Howell,U,,USA,
148482, Uncapher,U,,USA,
148483,John Powers,U,,USA,
148484,Joe Tillerson,U,,USA,
148485,Ernest Cox,U,,USA,
148486,Arthur Watson,U,,USA,
148487, Panizza,U,,ITA,
148488,P Kunzler,U,,SUI,
148489,H Bonner,U,,SUI,
148490,Volker Hauffe,U,,FRG,
148491, Belzunce,U,,ESP,
148492, Follder,U,,,
148493,J E Guerra,U,,ESP,
148494,E Morales,U,,ESP,
148495,F Bannazar,U,,ESP,
148496,Dave Perchonock,U,,USA,
148497,Bob Kaufman,U,,USA,
149282,Nicolai Budkov Kjaer,R,188.0,NOR,2006-09-14
149283,Freddy Murray,U,,IRL,2003-08-11
149284,Jose  Flores,U,,ESA,1996-08-10
149285,Mustapha El Natour,U,,LBN,2004-11-27
149843,Conor Gannon,U,,IRL,2002-07-03
198630,Serge Dakessian,U,,LIB,1979-11-12
198661,Luis Felipe Noriega,U,,PER,1983-07-13
199999,U Unknown,U,,UNK,
200000,Felix Auger Aliassime,R,193.0,CAN,2000-08-09
200005,Ugo Humbert,L,188.0,FRA,1998-07-11
200008,Alexis Galarneau,R,180.0,CAN,1999-03-18
200014,Digvijaypratap Singh,R,191.0,IND,2000-07-05
200031,Lucas Catarina,R,185.0,MON,1996-09-15
200045,Anthony Susanto,R,,INA,1997-06-29
200059,Yibing Wu,R,183.0,CHN,1999-11-09
200075,Yshai Oliel,L,188.0,ISR,2000-02-07
200080,Puriwat Chatpatcharoen,R,,THA,1995-09-04
200095,Nicola Kuhn,R,185.0,GER,2000-03-30
200096,Dragos Nicolae Madaras,L,191.0,SWE,1997-09-28
200116,Camilo Ugo Carabelli,R,185.0,ARG,1999-07-22
200125,Mykyta Mashtakov,R,175.0,UKR,1999-04-08
200175,Miomir Kecmanovic,R,183.0,SRB,1999-09-30
200181,Amer Naow,R,,SYR,1995-01-30
200188,Matteo Martineau,R,183.0,FRA,1999-02-22
200214,Alan Fernando Rubio Fierros,R,175.0,MEX,1999-03-17
200218,Mate Valkusz,R,183.0,HUN,1998-09-14
200221,Alejandro Davidovich Fokina,R,180.0,ESP,1999-06-22
200240,Vit Kopriva,R,178.0,CZE,1997-06-16
200247,Alexandar Lazarov,R,191.0,BUL,1997-12-13
200250,Mehluli Don Ayanda Sibanda,R,173.0,ZIM,1999-11-27
200259,Ugo Blanchet,R,175.0,FRA,1999-01-15
200265,Ulises Blanch,R,188.0,USA,1998-04-08
200266,Javier Barranco Cosano,L,180.0,ESP,1998-11-20
200267,Zizou Bergs,R,185.0,BEL,1999-06-12
200270,Alex Knaff,R,193.0,LUX,1998-01-02
200271,Egor Matvievici,L,175.0,MDA,1997-02-21
200272,Jean Jacques Rakotohasy,L,,MAD,1994-09-11
200273,Hady Habib,R,188.0,LIB,1998-09-15
200274,Alex Diaz,R,,PUR,1997-09-10
200277,Charles Broom,R,178.0,GBR,1998-05-26
200278,Simon Carr,R,183.0,IRL,1999-11-23
200279,Osgar Ohoisin,R,193.0,IRL,1996-09-10
200282,Alex De Minaur,R,183.0,AUS,1999-03-14
200297,Aziz Ouakaa,R,185.0,TUN,1999-09-15
200303,Pavel Kotov,R,191.0,RUS,1998-12-12
200307,Tao Mu,R,180.0,CHN,2000-06-02
200310,Alexander Zgirovsky,R,191.0,BLR,2001-08-13
200318,Yu Hsiou Hsu,R,178.0,TPE,1999-04-17
200325,Emil Ruusuvuori,R,188.0,FIN,1999-04-12
200329,Remy Bertola,R,175.0,SUI,1998-09-14
200335,Felipe Meligeni Alves,R,185.0,BRA,1998-02-20
200336,Trent Bryde,R,183.0,USA,1999-09-02
200343,David Szintai,R,,HUN,1997-06-27
200368,Jack Mingjie Lin,R,,CAN,1999-04-26
200374,Nicolas Alvarez Varona,R,188.0,ESP,2001-06-23
200384,Hugo Gaston,L,173.0,FRA,2000-09-29
200390,Kacper Zuk,R,183.0,POL,1999-02-08
200401,Amir Hossein Badi,R,,IRI,1998-12-29
200416,August Holmgren,R,188.0,DEN,1998-05-28
200418,Karl Friberg,R,191.0,SWE,1999-04-16
200436,Zsombor Piros,R,180.0,HUN,1999-10-21
200443,Adam Walton,R,183.0,AUS,1999-04-26
200460,John Bryan Decasa Otico,R,,PHI,1999-07-24
200473,Valentin Vacherot,R,193.0,MON,1998-11-27
200483,Peter August Anker,R,,NOR,1999-06-30
200484,Rudolf Molleker,R,188.0,GER,2000-11-02
200514,Jurij Rodionov,L,191.0,AUT,1999-05-28
200516,Patrick Kypson,R,188.0,USA,1999-11-07
200525,Abdulrahman Alawadhi,R,,KUW,1992-03-04
200526,Juan Lugo,R,,VEN,1999-10-21
200537,Nicolas Xiviller,R,,URU,1998-12-06
200550,Vladyslav Orlov,R,188.0,UKR,1995-05-22
200553,Alen Avidzba,R,,RUS,2000-03-09
200572,Nick Hardt,R,185.0,DOM,2000-09-27
200574,Alexander Donski,R,188.0,BUL,1998-09-06
200575,Johannes Seeman,R,191.0,EST,2000-08-05
200583,Delmas Ntcha,R,,BEN,2000-06-22
200587,Brandon Holt,R,185.0,USA,1998-04-25
200589,Sam Riffice,R,188.0,USA,1999-04-07
200611,Elliot Benchetrit,R,193.0,MAR,1998-10-22
200615,Alexei Popyrin,R,196.0,AUS,1999-08-17
200618,Adam Hornby,U,,BAR,1995-09-01
200619,Sebastian Arcila,U,,PUR,1998-08-05
200620,Ignacio Garcia,U,,PUR,1999-06-25
200621,Bruno Britez,R,,PAR,1998-06-30
200622,Hernando Jose Escurra Isnardi,R,183.0,PAR,1997-12-29
200624,Sebastian Korda,R,196.0,USA,2000-07-21
200630,Alexander Zverev Sr,R,185.0,RUS,1960-02-26
200647,Sho Shimabukuro,R,180.0,JPN,1997-08-04
200666,Jie Cui,R,183.0,CHN,1998-02-13
200670,J J Wolf,R,183.0,USA,1998-12-23
200672,Sergey Fomin,R,180.0,UZB,2001-02-07
200677,Rio Noguchi,R,168.0,JPN,1999-01-21
200702,Sina Moghimi,U,,IRI,2001-08-09
200711,Nicolas Mejia,R,183.0,COL,2000-03-16
200748,Andres Andrade,R,180.0,ECU,1999-01-03
200816, Bye1,U,,UNK,
201293,Paul Sullivan,R,,USA,1941-05-09
201470,Tian C Viljoen,R,191.0,RSA,1961-05-17
201518,Jeff Young,R,,AUS,
201525,Peter Dyson,R,,AUS,
201618,Uli Heyne,R,,GER,
201644,Rob Wallace,R,,GBR,
201701,Reijo Tuomola,R,,FIN,
201749,Graydon Garner,R,,RSA,1945-07-30
201995,Cayetano March,R,175.0,ECU,2000-07-28
202058,Thiago Agustin Tirante,R,185.0,ARG,2001-04-15
202065,Petros Tsitsipas,R,185.0,GRE,2000-07-29
202075,Adria Soriano Barrera,R,191.0,COL,1999-07-04
202090,Adrian Andreev,R,175.0,BUL,2001-06-10
202103,Francisco Cerundolo,R,185.0,ARG,1998-09-10
202104,Sebastian Baez,R,170.0,ARG,2001-02-03
202120,Rowland Phillips,R,,JAM,1994-02-03
202122,Yuta Shimizu,L,163.0,JPN,1999-06-16
202130,Emil Reinberg,R,188.0,USA,1997-05-11
202165,Alberto Lim,R,,PHI,1999-06-25
202168,Ye Cong Mo,R,183.0,CHN,2000-07-09
202195,Maxime Cressy,R,201.0,USA,1997-05-18
202197,Carlos Gimeno Valero,R,191.0,ESP,2001-07-14
202210,Edris Fetisleam,U,,ROU,1999-09-01
202219,Tomas Vaise,L,,LTU,1998-02-04
202235,Jacopo Berrettini,R,193.0,ITA,1998-12-16
202246,Nikoloz Davlianidze,R,,GEO,2000-01-30
202260,Henri Squire,R,196.0,GER,2000-10-21
202261,Otto Virtanen,R,193.0,FIN,2001-06-27
202262,Filip Cristian Jianu,R,180.0,ROU,2001-10-17
202269,Justin Barki,R,178.0,INA,2000-05-31
202300,Phuong Van Nguyen,R,175.0,VIE,2001-03-07
202316,Dac Tien Nguyen,R,,VIE,1999-02-04
202320,Beibit Zhukayev,R,198.0,KAZ,2000-10-14
202335,Raphael Calzi,R,180.0,LUX,1997-08-06
202358,Chun Hsin Tseng,R,175.0,TPE,2001-08-13
202359,Marvin Moeller,R,178.0,GER,1999-02-16
202378,Ignacio Carou,R,178.0,URU,1999-08-11
202382,Simen Sunde Bratholm,R,,NOR,1999-03-12
202385,Jenson Brooksby,R,188.0,USA,2000-11-04
202398,Michael Vrbensky,R,180.0,CZE,2000-01-06
202400,Alastair Gray,R,193.0,GBR,1998-06-27
202462,Yasitha De Silva,R,,SRI,1995-07-31
202475,Philip Henning,R,,RSA,2000-11-27
202501,Wataru Fujii,U,,JPN,1965-04-20
202509,Lynton Franzi,U,,AUS,
202510,Grant Kerr,U,,AUS,
202513,John Holladay,R,,USA,1954-04-01
202515,Pancho Segura,R,,ECU,1921-07-09
202523,Simon Clarke,U,,AUS,
202531,Antonio Barranco,U,,ESP,
202534,Sixto Cambra,U,,ESP,
202541,John Andrews,U,,USA,1952-05-25
202543,Borut Skulj,U,,SLO,1938-10-24
202547,Erik Stenninger,U,,SWE,1956-03-05
202551,Graeme Notman,U,,GBR,1949-10-11
202552,Simon Partridge,U,,GBR,1948-09-17
202557,John Penero,U,,USA,
202561,Steve Stefanki,U,,USA,1950-10-28
202566,Gil Howard,U,,USA,1939-10-30
202567,Lenny Schloss,R,,USA,
202579,Ned Weld,R,,USA,
202588,Oscar Escribano,U,,ARG,1939-04-26
202589,Jose Prats,U,,ARG,
202598,Jorge Kon,U,,ARG,
202607,Gerardo Wortelboer,U,,ARG,
202611,Eduardo Cisneros,U,,ARG,
202616,Octavio Piva,U,,BRA,
202619,Chris Burr,U,,CAN,
202620,Jose Villarete,U,,PHI,
202621,G Harris,U,,NZL,
202622,W Thom,U,,NZL,
202623,S Menzies,U,,NZL,
202624,T Mooney,U,,NZL,
202627,Michael Mooney,U,,NZL,1958-06-03
202628,D Neilson,U,,NZL,
202646,Lee Merry,U,,USA,
202652,Peter Holenstein,U,,SUI,
202661,Mario Brenner,U,,GER,
202673,Raul Contreras,R,,MEX,1943-09-28
202674,Keith Brebnor,U,,RSA,1947-09-05
202680,David Whyte,R,,AUS,
202686,Balaram Singh,U,,IND,
202687,Narendra Singh,U,,IND,1947-05-18
202693,Nimish Desai,U,,IND,
202695,Igor Tihonenko,U,,URS,
202699,Mazizat Sofyan,U,,INA,1938-02-21
202701,Eugene Mccabe,U,,AUS,
202703,Rauty Krog,U,,RSA,1945-02-17
202705,Danny Sullivan,U,,RSA,1952-05-25
202707,Jannie Louw,U,,RSA,1949-12-20
202713,Graham Silberman,U,,RSA,1956-05-25
202715,Peter Mors,U,,RSA,1942-03-03
202716,Frank Briscoe,U,,RSA,1948-05-15
202720,Waldemar Timm,U,,GER,1946-11-28
202721,Roland Stiegler,U,,AUT,
202733,Zdravko Mincek,U,,YUG,
202749,Jose Carlos Olcese,U,,ESP,1953-06-14
202754,Ken Hiskins,U,,AUS,
202757,David Cantrell,U,,USA,
202759,Greg Hilley,U,,USA,1947-11-16
202760,Ron Myers,U,,USA,
202761,Terry Hassall,U,,USA,1948-10-01
202762,J Adams,U,,USA,
202767,Richard Finger,U,,USA,1956-05-02
202769,Tim Cooper,U,,USA,1951-10-05
202776,Robert Millington,U,,GBR,1953-05-18
202781,Hans Nordstrom,U,,SWE,1949-03-28
202792,Carlo Borea,U,,ITA,1954-05-21
202793,Fabrizio Gasparini,U,,ITA,1953-12-26
202804,Jeff Edwards,U,,USA,
