PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
206972,Fritz Kolbinger,,,AUT,
206996,David Pratt,U,,CAR,
207026,Ivon Savy,U,,VEN,1948-08-12
207027,Shukry Moubarek,U,,EGY,1942-12-03
207056,Jesus Hernandez,U,,PHI,
207073,John Mcgrath,,,IRL,
207077,Des Early,U,,IRL,
207182,Emilio Nava,R,185.0,USA,2001-12-09
207213,Duje Ajdukovic,R,188.0,CRO,2001-02-22
207352,Bu Yunchaokete,R,185.0,CHN,2002-02-22
207411,Jesper De Jong,,,,
207415,Daniel Michalski,R,180.0,POL,2000-02-08
207494,Dalibor Svrcina,R,178.0,CZE,2002-10-12
207518,Lorenzo Musetti,R,185.0,ITA,2002-03-24
207531,Caleb Chakravarthi,U,,USA,1999-02-08
207608,Timofey Skatov,R,175.0,KAZ,2001-02-01
207663,Nikolas Sanchez Izquierdo,R,185.0,ESP,1999-04-15
207678,Juan Manuel Cerundolo,L,183.0,ARG,2001-12-15
207680,Facundo Diaz Acosta,L,183.0,ARG,2000-12-27
207681,Francisco Comesana,R,178.0,ARG,2000-11-08
207686,Aleksandr Shevchenko,,,,
207733,Jack Draper,L,193.0,GBR,2002-01-10
207785,George Loffhagen,R,188.0,GBR,2001-04-21
207794,Younes Lalami Laaroussi,R,188.0,MAR,2001-05-10
207797,Jonas Forejtek,R,183.0,CZE,2001-04-05
207799,Matheus Pucinelli De Almeida,R,183.0,BRA,2001-05-05
207830,Tomas Machac,R,183.0,CZE,2000-10-28
207834,Juan Alejandro Hernandez Serrano,R,175.0,MEX,1999-06-26
207925,Flavio Cobolli,R,183.0,ITA,2002-05-29
207985,Jacob Fearnley,R,183.0,GBR,2001-08-03
207989,Carlos Alcaraz,R,183.0,ESP,2003-05-14
208004,Harold Mayot,R,180.0,FRA,2002-02-22
208010,Pablo Llamas Ruiz,R,188.0,ESP,2002-10-23
208013,Dane Sweeny,R,170.0,AUS,2001-02-20
208014,Rinky Hijikata,R,178.0,AUS,2001-02-26
208021,Kyrian Jacquet,R,178.0,FRA,2001-06-15
208029,Holger Rune,R,188.0,DEN,2003-04-30
208071,Oleksii Krutykh,R,185.0,UKR,2000-03-11
208103,Jiri Lehecka,R,185.0,CZE,2001-12-11
208108,Brian Shi,R,,USA,2000-03-18
208117,Adam Neff,R,183.0,USA,2001-07-01
208118,Eliot Spizzirri,R,183.0,USA,2002-01-20
208134,Luca Nardi,R,185.0,ITA,2003-08-28
208144,Giles Hussey,L,185.0,GBR,1997-06-25
208169,Titouan Droguet,R,191.0,FRA,2001-07-18
208230,Alibek Kachmazov,R,185.0,RUS,2002-09-19
208233,Mattia Bellucci,L,175.0,ITA,2001-06-15
208260,Zachary Svajda,R,175.0,USA,2002-12-15
208278,Shintaro Mochizuki,R,175.0,JPN,2003-06-09
208279,Alejandro Moro Canas,R,183.0,ESP,2000-12-31
208286,Matteo Arnaldi,R,185.0,ITA,2001-03-24
208300,Omni Kumar,L,173.0,USA,2001-11-01
208353,Francesco Maestrelli,R,196.0,ITA,2002-12-23
208361,Gustavo Heide,R,191.0,BRA,2002-04-04
208363,Mariano Navone,R,178.0,ARG,2001-03-31
208364,Franco Roncadelli,L,185.0,URU,2000-02-12
208485,Kiranpal Pannu,R,185.0,NZL,1997-01-08
208502,Dominic Stricker,L,183.0,SUI,2002-09-15
208597,Chak Lam Coleman Wong,R,,HKG,2004-07-02
208659,Giovanni Mpetshi Perricard,R,203.0,FRA,2003-07-12
208819,Max Hans Rehberg,R,183.0,GER,2003-10-16
208843,Jerome Kym,R,198.0,SUI,2003-03-17
208852,Stefanos Sakellaridis,R,196.0,GRE,2004-10-20
208859,Francesco Passaro,R,180.0,ITA,2001-01-17
208882,Roman Andres Burruchaga,R,183.0,ARG,2002-02-07
208938,Gary Johnson,U,,USA,
208939,Bob Abbott,U,,USA,
208940,Leonzio Collas,U,,PER,
208941,Francisco Tormo,U,,UNK,
208942,Enrique Guerrero,U,,ECU,
208943,Miguel Oquendo,U,,UNK,
208944,M Fuster,U,,UNK,
208945,Jose L Asensio,U,,UNK,
208946,Marty Pincus,U,,USA,
208947,Enrique Bruix,U,,UNK,
208948,Luiz Flor,U,,UNK,
208949,Enrique Molina,U,,UNK,
208950,Jaime Bartoli,U,,UNK,
208951,Andres Escobar,U,,UNK,
208952,Ben Anzola,U,,UNK,
208953,D Belesson,U,,UNK,
208955,Antonio Garoni,U,,ARG,
208956,Carlos Romero,U,,ARG,
208957,Gerardo Miceli,U,,ARG,
208958,Fernando Demattei,U,,ARG,
208959,U Michod,U,,UNK,
208960,U Warfield,U,,UNK,
208961,U Stebler,U,,UNK,
208962,Dave Ranney,U,,USA,
208963,David Borelli,U,,USA,1951-02-13
208964,U Savoldelli,U,,UNK,
208965,Glenn Gerstmar,U,,USA,
208966,Jim Corn,U,,USA,
208967,U Hamilton,U,,UNK,
208968,Bill Lefgron,U,,UNK,
208969,John Wright,U,,UNK,
208970,Andrew Mcgrath,U,,UNK,
208971,Keith Bardellini,U,,UNK,
208972,Ardyanto Suta Wibawa,U,,INA,
208973,U Suwito,U,,UNK,
208974,D Hardiman,U,,UNK,
208975,Richard Stott,U,,UNK,
208976,J Hill,U,,UNK,
208977,Nick Lee,U,,UNK,
208978,Richard Hillage,U,,UNK,
208979,Stephen Jones,U,,UNK,
208980,U Thomas,U,,UNK,
208981,M Williams,U,,UNK,
208982,Mike Rowe,U,,UNK,
208983,D Robert,U,,UNK,
208985,U Jadcyznski,U,,UNK,
208986,U Akhtar,U,,UNK,
208987,J Zimincer,U,,UNK,
208988,Buddy Gallagher,U,,UNK,
208989,Larry Rolle,U,,UNK,
208990,Elwyn Mccabe,U,,AUS,1949-03-14
208991,Don Brosseau,U,183.0,UNK,
208992,U Lindorff,U,,UNK,
208993,Hal Gorman,U,,UNK,
208995,S Fine,U,,UNK,
208996,A Galbraith,U,,UNK,
208997,A Simcox,U,,UNK,
209027,Peter Rigg,U,,AUS,
209070,Arthur Cazaux,R,183.0,FRA,2002-09-22
209098,Hamad Medjedovic,R,188.0,SRB,2003-07-19
209113,Gabriel Diallo,R,203.0,CAN,2001-10-15
209209,Filip Misolic,R,180.0,AUT,2001-08-28
209259,Arthur Fery,R,175.0,GBR,2002-08-08
209260,Luciano Darderi,R,183.0,ITA,2002-02-22
209262,Tristan Schoolkate,R,183.0,AUS,2001-04-03
209263,Matteo Gigante,L,180.0,ITA,2002-01-17
209279,Terence Atmane,L,193.0,FRA,2002-01-20
209362,Aristotelis Thanos,R,,GRE,2001-04-23
209405,Daniel Rincon,L,185.0,ESP,2003-02-02
209406,Abedallah Shelbayh,L,180.0,JOR,2003-12-14
209409,Coleman Wong,R,191.0,HKG,2004-06-27
209414,Luca Van Assche,R,178.0,FRA,2004-06-11
209420,Helmut Fickentscher,U,,GER,
209421,Wayne Bryan,U,,USA,
209422,Colin Rees,U,,RSA,
209423,Stan Myerson,U,,RSA,
209424,Piet Snyman,U,,RSA,
209425,Alfred Schwartz,U,,RSA,
209426,Sidney Gordon,U,,RSA,1948-04-08
209427,Lou Sylvester,U,,RSA,1941-11-14
209428,Errol Kilov,U,,RSA,
209429,Robert Morrison,U,,RSA,
209430,Ruan Kruger,U,,RSA,
209431,Basil Wheeler,U,,RSA,
209432,Anthony Niland,U,,UNK,
209433,Jeremy Smith,U,,RSA,
209434,R Orford,U,,AUS,
209435,Andre Makkink,U,,RSA,
209436,Theo Du Plessis,U,,RSA,
209437,Tony Bowles,U,,UNK,
209438,Peter Tudhope,U,,RSA,
209439,Kenny Smith,U,,RSA,
209440,Jan Botha,U,,RSA,
209441,Dennis Breetzke,U,,RSA,
209442,Craig Gold,U,,RSA,
209443,A Hill,U,,RSA,
209444,Jeremie Malan,U,,RSA,
209445,Alvin Schwarz,U,,RSA,
209446,Unknown Seymour,U,,,
209447,R Gray,U,,RSA,
209505,Francisco Gallardo,U,,,
209523,Cecil Pedlow,U,,IRL,
209524,Harry Barniville,U,,IRL,
209525,Des Foley,U,,IRL,
209526,Derek Pollock,U,,IRL,
209527,Unknown Doherty,U,,,
209528,Willie Walsh,U,,,
209529,Gerry Waldron,U,,IRL,
209530,Paul Fitzsimmons,U,,,
209532,Brendan Kelly,U,,IRL,
209533,Harry Sheridan,U,,IRL,
209534,Unknown Fearmon,U,,,
209535,John Mulvey,U,,IRL,
209536,Maurice Pollock,U,,IRL,
209537,Brendan O'Shea,U,,AUS,
209538,Junjo Kawamuri,R,,JPN,
209539,Rob Kilderry,U,,AUS,
209540,Philip Holton,U,,AUS,
209541,Brian Ford,U,,AUS,
209543,Tim Clayton,U,,AUS,
209544,J Bougher,U,,,
209545,Trevor Baker,U,,AUS,
209546,R Hunt,U,,,
209547,Andy Fanowries,U,,,
209548,A D'Orsongna,U,,,
209549,N Trotter,U,,,
209550,G Miles,U,,,
209551,K Lonsdale,U,,,
209552,D Watts,U,,,
209553,V Bercham,U,,,
209554,M Patterson,U,,,
209555,K Tobin,U,,AUS,
209556,M Bonner,U,,,
209557,Alan Gooch,U,,AUS,
209560,Howard Broun,U,,NZL,
209562,J Sacks,U,,RSA,
209563,Bokkie Niemand,U,,RSA,
209564,L Ploughman,U,,RSA,
209565,G Nel,U,,RSA,
209566,A Sapire,U,,RSA,
209567,Peter Gray,U,,RSA,
209568,J Rudman,U,,RSA,
209569,Steve Le Roux,U,,RSA,
209571,A Jammond,U,,AUS,
209572,P Michau,U,,RSA,
209573,B Johnston,U,,RSA,
209574,Roy Schwegman,U,,RSA,
209575,A Saul,U,,RSA,
209576,B Akbari,U,,IRI,
209578,G Loader,U,,,
209580,Luis Alberto Ayala,U,,CHI,
209581,Mark Conti,U,,,
209582,Les Nicholson,U,,,
209584,Gustavo Castillo,U,,COL,
209585,J Walsh,U,,IRL,
209586,K Kelkher,U,,IRL,
209587,B Moran,U,,IRL,
209588,J Drury Byrne,U,,IRL,
209589,Jimmy Casey,U,,IRL,
209590,Paul Fitz Simmons,U,,IRL,
209591,Noel Lennon,U,,IRL,
209592,Ronan Fearon,U,,IRL,
209593,G Doughty,U,,IRL,
209594,P Coyle,U,,IRL,
209595,John Schaefer,U,,,
209596,Bobby Odasz,U,,,
209597,Mervyn Webster,U,,RSA,
209598,Unknown Stern,U,,,
209599,Unknown Rios,U,,,
209600,Unknown Alvarez,U,,,
209601,Unknown Orasz,U,,,
209602,Miguel Braschi,U,,PUR,
209603,Tony Ortiz,U,,USA,1949-12-02
209604,Colin Diederichs,U,,RSA,
209606,Dave Michau,U,,RSA,
209607,Jim Oescher,U,,USA,
209608,Sven Ginman,U,,SWE,
209609,Don Bitler,U,,USA,
209611,Jim Bochte,U,,USA,
209612,Steve Beeland,U,,USA,
209613,Herbert Browne,U,,USA,
209614,Jack Lowe,U,,USA,
209615,Lornie Kuhle,U,,USA,
209617,Jiri Medonos,U,,CZE,
209618,Ivan Mikysa,U,,USA,
209619,Victor Palman,U,,RUS,
209620,V Rudj,U,,RUS,
209621,J Jetson,U,,AUS,
209623,R Hayes,U,,GBR,
209624,C Wijono,U,,INA,
209625,Paul Spengler,U,,RSA,
209626,R Pinchin,U,,GBR,
209627,R Lovell,U,,GBR,
209628,A Webb,U,,GBR,
209629,Bill Joiner,U,,AUS,
209630,Larry Kroll,U,,USA,
209631,K French,U,,GBR,
209632,V Skacel,U,,GBR,
209633,P Frymann,U,,GBR,
209634,D Carter,U,,GBR,
209635,Robert Armytage,U,,GBR,
209637,T Ayling,U,,GBR,
209638,Alan Fawcett,U,,RHO,
209639,A G Barker,U,,GBR,
209640,B Morgan,U,,GBR,
209641,A J Gould,U,,GBR,
209642,R Walker,U,,GBR,
209643,P Mortoire,U,,GBR,
209644,R Jenkin,U,,GBR,
209645,R W Davies,U,,GBR,
209646,P Scott,U,,GBR,
209647,R P Tuck,U,,GBR,
209648,C J Bendall,U,,GBR,
209649,A Fine,U,,GBR,
209650,D B Huges,U,,GBR,
209651,S Joseph,U,,GBR,
209652,M S Palmer,U,,GBR,
209653,R Mortoire,U,,GBR,
209654,R S Edwards,U,,GBR,
209655,A Jordan,U,,GBR,
209656,P Corne,U,,GBR,
209657,J C Edwards,U,,GBR,
209658,T L Darcy,U,,GBR,
209659,B Mortoire,U,,GBR,
209660,A M Thomas,U,,GBR,
209661,M M Griffiths,U,,GBR,
209662,P D R Williams,U,,GBR,
209663,C Graham,U,,GBR,
209664,D J Sheperd,U,,GBR,
209665,B L Jones,U,,GBR,
209666,C Ryan,U,,IRL,
209668,Anthony Brennan,U,,IRL,
209669,J Young,U,,IRL,
209670,Gerry Doherty,U,,IRL,
209671,J Williamson,U,,IRL,
209672,D O'Keefe,U,,IRL,
209673,T Grane,U,,,
209674,Frank Mcardle,U,,IRL,
209675,B Sweeney,U,,IRL,
209676,P Smith,U,,GBR,
209677,M J R Hales,U,,GBR,
209678,S J Parry,U,,GBR,
209679,Geoff Stubbs,U,,GBR,
209680,R E Williams,U,,GBR,
209681,John Anthony Southworth,U,,GBR,
209682,A H Davies,U,,GBR,
209683,R L Cross,U,,GBR,
209684,Geoff Roberts,U,,GBR,
209685,L B Taylor,U,,GBR,
209686,Patrice Wiman,U,,USA,
209687,R G Moore,U,,GBR,
209688,G Atwell,U,,GBR,
209689,G Mcvicar,U,,GBR,
209690,R D J Lee,U,,GBR,
209691,F R Burns,U,,GBR,
209692,N L Reevell,U,,GBR,
209693,K C Cook,U,,GBR,
209694,J Lascelle,U,,GBR,
209695,R Frost,U,,GBR,
209696,G R D Porteus,U,,GBR,
209697,J A Underwood,U,,GBR,
209698,S G Laing,U,,GBR,
209699,Bruno Schoenenberger,U,,SUI,
209700,Wolfgang Spannagel,U,,GER,
209702,William Krulewitz,U,,,
209703,Alan Koth,U,,,
209705,Neville Nette,U,,AUS,
209707,Mike Lorenzo,U,,AUS,
209708,A Mcgrath,U,,AUS,
209710,Roland Russo,U,,AUS,
209711,D Morgan,U,,AUS,
209712,P Arndt,U,,AUS,
209713,Paul Deuble,U,,AUS,
209714,R Watts,U,,AUS,
209715,Lee Langstroth,U,,USA,
209716,Ralph Geiger,U,,GER,
209717,Jay Isqur,U,,USA,
209718,Peter Wilson,U,,RSA,
209719,Dennis Hayes,U,,RSA,
209720,Michael Reynolds,U,,RSA,
209721,John Bozas,U,,RSA,
209722,Larry Cousins,U,,RSA,
209723,D Tomlinson,U,,RSA,
209725,Lou Monte,U,,USA,
209726,Lex Hester,U,,USA,
209727,Keith Watson,U,,USA,
209728,Mike Hatfield,U,,USA,
209729,Alcides Procopio Jr,U,,BRA,
209730,Chuck Saacke,U,,USA,
209731,Antonio Martinez,U,,ESP,
209732,Alberto Riba,U,,,
209733,Ignacio Garcia Atance,U,,ESP,1945-11-02
209734,Antonio Solana,U,,ESP,
209735,Jose Manuel Dominguez,U,,ESP,
209736,Juan Carlos Arroyo,U,,ESP,
209737,Julian Olave,U,,ESP,
209738,Pedro Barrios,U,,ESP,
209739,Teodoro Gurrea,U,,ESP,
209740,E Torriente,U,,ESP,
209741,Luis Moreira,U,,BRA,
209742,J Griman,U,,ESP,
209743,Alberto Comas,U,,ESP,
209744,Jose Manuel Villota,U,,ESP,
209745,Ramon Gallardo,U,,ESP,
209746,JL Cue,U,,ESP,
209747,Pedro Figar,U,,ESP,
209748,Walter Lanz,U,,GER,
209749,Gottfried Dallwitz,U,,GER,
209750,Reinhard Mattern,U,,GER,
209751,Dieter Stoffer,U,,GER,
209752,Bill Light,U,,USA,
209753,M Munoz,U,,ESP,
209754,Des Hill,U,,IRL,
209755,L Turner,U,,IRL,
209756,Ian Mckenzie,U,,IRL,
209757,Don Ernst,U,,IRL,
209758,John O'Shea,U,,IRL,
209759,Anthony Ensor,U,,IRL,
209760,Erwin Jager,U,,GER,
209761,Jock Eitel Reetz,U,,GER,
209762,Maurizio Aracri,U,,ITA,
209763,Bruno Chimenti,U,,ITA,
209764,Giuseppe Belli,U,,ITA,
209765,Mauro Rezzonico,U,,ITA,
209767,Unknown Marchiori,U,,ITA,
209768,Unknown Quartarolo,U,,ITA,
209769,Unknown Daniele,U,,ITA,
209770,S Matteoli,U,,ITA,
209771,Unknown Terrade,U,,ITA,
209772,Giuseppe Verri,U,,ITA,
209773,Unknown Salsi,U,,ITA,
209774,Randall Verdieck,U,,USA,
209775,Massimo Pelosini,U,,ITA,
209776,Unknown Cimurri,U,,ITA,
209777,Unknown Vinti,U,,ITA,
209778,Win Irwin,U,,USA,
209779,Lester Brown,U,,USA,
209780,Lindsay Murphy,U,,GBR,1947-05-01
209781,Barry Smith,U,,NZL,
209782,Peter Becroft,U,,NZL,
209783,Don Turner,R,,NZL,1949-04-26
209784,Ian Baudinet,U,,NZL,
209785,Andy Moffat,U,,USA,
209786,KS Leung,U,,HKG,
209787,Timothy Phillips,U,,GBR,
209788,Ling Fong,U,,HKG,
209789,Wei Leung,U,,,
209790,Tau Po,U,,HKG,
209791,Gary Cruth,U,,AUS,
209792,AJ Mitha,U,,,
209793,Don O'Connell,U,,IRL,
209794,James Flanagan,U,,GBR,
209795,L Cousins,U,,,
209796,Richard Levine,U,,GBR,
209797,Dennis Davis,U,,JAM,
209798,Eddie Smatt,U,,JAM,
209799,Tom Campbell,U,,USA,
209800,Paul Palmer,R,,USA,
209801,Chris Walsh,U,,AUS,
209802,Terence Musgrove,U,,AUS,
209803,John Manderson,U,,AUS,
209804,Chris Greendale,U,,,
209805,Ken Kelleher,U,,IRL,
209806,Michael Probst,U,,,
209807,Andreas Trenkle,U,,,
209808,Holger Osinski,U,,,
209809,Herbert Loerke,U,,GER,
209810,Francis Barnett,U,,,
209811,Peter Adolph,U,,USA,
209812,Oscar Valdivieso,U,,ARG,
209813,Edouardo Prada,U,,ARG,
209814,Alejandro Harms,U,,ARG,1949-11-12
209815,Emery Neale,U,,USA,
209816,Andres Funes,U,,ARG,
209817,Gustavo Herrero,U,,ARG,
209819,Hans Van Scheltema,U,,NED,
209820,Frans De Kort,U,,NED,
209821,Rod Flores,U,,MEX,
209823,J Logan,U,,USA,
209824,E Topham,U,,,
209825,D Beasant,U,,,
209827,Pieter Burki,U,,NED,
209828,A Jackson,U,,,
209829,A Ferguson,U,,,
209831,Rick Jordan,U,,USA,
209832,C Lane,U,,AUS,
209833,K Stevens,U,,,
209834,R Beaver,U,,USA,
209835,Arlo Elkins,U,,USA,
209836,B Wheadley,U,,USA,
209837,Mark Wilson,U,,GBR,
209838,Ian Parkin,U,,,
209839,N Gillasby,U,,,
209840,J Frederick,U,,USA,
209841,J Fannin,U,,USA,
209842,C Whittle,U,,,
209843,P Finn,U,,,
209844,Unknown Rodrigues,U,,,
209845,Kyoichi Sakamoto,U,,JPN,
209846,Francois Synnaeghal,U,,CAN,
209857,Leandro Riedi,R,191.0,SUI,2002-02-20
209863,Leo Borg,R,183.0,SWE,2003-05-22
209874,Maks Kasnikowski,R,180.0,POL,2003-07-22
209890,Mili Poljicak,R,185.0,CRO,2004-07-22
209903,Lukas Neumayer,R,183.0,AUT,2002-10-04
209916,Marko Topo,R,185.0,GER,2003-10-16
209920,Raphael Collignon,R,191.0,BEL,2002-02-01
209950,Arthur Fils,R,185.0,FRA,2004-07-11
209976,Dino Prizmic,R,188.0,CRO,2005-08-13
209992,Juncheng Shang,L,180.0,CHN,2005-02-22
210012,Henrique Rocha,R,180.0,POR,2004-05-03
210013,Martin Damm Sr,R,188.0,CZE,1972-08-20
210025,Branko Djuric,R,188.0,SRB,2005-02-22
210053,Luka Mikrut,R,188.0,CRO,2004-05-10
210097,Ben Shelton,L,193.0,USA,2002-10-29
210136,Mark Lajal,R,191.0,EST,2003-05-27
210150,Jakub Mensik,R,193.0,CZE,2005-09-15
210202,Rodrigo Pacheco Mendez,L,188.0,MEX,2005-05-10
210262,Jaime Faria,R,188.0,POR,2003-08-22
210317,James Mccabe,R,188.0,AUS,2003-07-08
210319,Ethan Quinn,R,191.0,USA,2004-03-28
210340,Philip Sekulic,R,191.0,AUS,2003-10-02
210464,Darwin Blanch,L,185.0,USA,2007-10-23
210494,Theo Papamalamis,R,183.0,FRA,2006-01-17
210506,Alex Michelsen,R,193.0,USA,2004-09-29
210530,Learner Tien,L,180.0,USA,2005-12-14
210696,Alexander Blockx,R,191.0,BEL,2005-04-15
210740,Liam Krall,R,191.0,USA,2002-05-27
210760,Pete Smith,U,,USA,
210761,Bo Svensson,U,,SWE,
210762,Francisco Rodriguez,U,,ESP,
210763,A Marquez,U,,MEX,
210764,Juan Carlos Santiago,U,,ARG,1953-05-21
210765,Jesus Villela,U,,MEX,
210766,Juan Carlos Martinez,U,,ARG,1941-03-01
210767,Kerneels Kasch,U,,RSA,
210768,Terry Rosenberg,U,,RSA,
210769,Jacobus Coetzer,U,,RSA,1943-04-28
210770,Jannie De Villiers,U,,RSA,
210771,Ewie Cronje,U,,RSA,
210772,H Pienaar,U,,RSA,
210773,Johann Scholtemeyer,U,,RSA,
210774,G Marais,U,,RSA,
210775,Pierre Manidis,U,,RSA,
210776,D Hillen,U,,RSA,
210777,Ryan Meara,U,,RSA,
210778,Theo Snyman,U,,RSA,
210779,Jerome Pienaar,U,,RSA,
210780,D Conradie,U,,RSA,
210781,Nigel Smuts,U,,RSA,
210782,L Traut,U,,RSA,
210783,M Ellis,U,,RSA,
210784,Byron Humphrey,U,,RSA,
210785,P Bonfa,U,,RSA,
210786,O J Oosthuysen,U,,RSA,
210787,Bryan Desatnik,U,,RSA,
210788,Pete Spiller,U,,RSA,
210789,Peter Jubber,U,,RSA,
210790,M Blakeway,U,,RSA,
210791,N Folker,U,,RSA,
210792,M Cairns,U,,RSA,
210793,Reg Trevaskis,U,,RSA,
210794,T Long,U,,RSA,
210795,G Roberts,U,,RSA,
210796,Neil Dryden,U,,RSA,
210797,J Pugh,U,,AUS,
210798,W Field,U,,AUS,
210799,J Glassen,U,,AUS,
210800,Max Byrne,U,,AUS,
210801,P Colquhoun,U,,AUS,
210802,D Carswell,U,,AUS,
210803,R Naylor,U,,AUS,
210804,Walter Hodsdon,U,,AUS,
210805,Graham Holloway,U,,AUS,
210806,Michael Hewitt,U,,AUS,
210807,Bill Shippey,U,,USA,
210808,Kevin Ocarroll,U,,NZL,
210809,Keith Woolcott,U,,NZL,
210810,Desmond Shaw,U,,NZL,
210811,Jim Mitchell,U,,NZL,
210812,Frank Schwanner,U,,NZL,
210813,Eric White,U,,NZL,
210814,Yoshihiko Shimazaki,U,,JPN,
210815,Javier Sanjines,U,,USA,
210816,Gerardo Clarac,U,,VEN,
210817,F De Koenig,U,,SUR,
210818,Arseny Markoff,U,,VEN,
210819,Lubin Taborda,U,,COL,
210820,Mervyn Morris,U,,JAM,
210821,Richard Thompson,U,,JAM,
210822,Robin Gyles,U,,JAM,
210823,David Brandt,U,,JAM,
210824,Donnie Haseth,U,,CUW,
210825,Siegfried Krips,U,,CUW,
210826,Kenneth De Koning,U,,RSA,
210827,Hank Emnes,U,,CUW,
210828,Roy Macdonald,U,,CUW,
210829,Valerio Vettesi,U,,ITA,
210830,Leonardo Scrocchia,U,,ITA,
210831,Francesco Dalessio,U,,ITA,
210832,Antonio Rasicci,U,,ITA,
210833,Bruno Orecchio,U,,ITA,
210834,Gaetano Longo,U,,ITA,
210835,Dusan Korac,U,,SRB,
210836,Fabrizio Berliri,U,,ITA,
210837,Tomas Jaci,U,,SRB,
210838,Giuseppe Tartari,U,,ITA,
210839,Djordje Djuranovic,U,,ITA,
210840,Roberto Matteoli,U,,ITA,
210841,Vincenzo Labellarte,U,,ITA,
210842,Paolo Bodo,U,,ITA,
210843,Giovanni Biccai,U,,ITA,
210844,Zacchi Biadene,U,,ITA,
210845,Andrea Filippucci,U,,ITA,
210846,Gerardo Bonardi,U,,ITA,
210847,Gaetano Scagnolari,U,,ITA,
210848,Mario De Cesaris,U,,ITA,
210849,Giambattista Cicivelli,U,,ITA,
210850,U Bighini,U,,ITA,
210851,U Lucci,U,,ITA,
210852,U Corsi,U,,ITA,
210853,U Tatarelli,U,,ITA,
210854,Domenico Urso,U,,ITA,
210855,Joe Brandi,U,,USA,
210856,Gustav Reinach,U,,RSA,1938-10-09
210857,B Smit,U,,RSA,
210858,Richard Jooste,U,,RSA,
210859,Jon Daly,U,,RSA,
210860,Louis Gordon,U,,RSA,
210861,Victor Ebbessen,U,,USA,
210862,Richard Browne,U,,USA,
210863,Dave Shibley,U,,USA,
210864,Bob Sprengelmeyer,U,,USA,
210865,Stan Shanbron,U,,USA,
210866,Jim Lewallen,U,,USA,
210867,Mike Reilly,U,,USA,
210868,Carl Johnson,U,,USA,
210869,Tom James,U,,USA,
210870,Esteban Fillol,U,,CHI,
210871,Bob Perrin,U,,USA,
210872,Jason Morton,U,,USA,
210873,Harry Coe,U,,USA,
210874,Bill Cantrell,U,,USA,
210875,Mike Strickland,U,,USA,
210876,Clint Murphy,U,,USA,
210877,Agostino Serra,U,,ITA,
210878,Giuseppe Arancio,U,,ITA,
210879,Stefano Paterno,U,,ITA,
210880,Giuseppe Augello,U,,ITA,
210881,Bob Kerr,U,,AUS,
210882,Piero Todaro,U,,ITA,
210883,G Buzzoni,U,,ITA,
210884,Keith Ajegbo,U,,GBR,
210885,Van Hill,U,,USA,
210886,Heinz Frank,U,,GER,
210887,Kurt Ring,U,,GER,
210888,Klaus Klein,U,,GER,
210889,Siegfried Kipka,U,,GER,
210890,Wolf Dieter Deckert,U,,GER,
210891,Willi Busold,U,,GER,
210892,Hannes Muehlenburg,U,,GER,
210893,Bernd Loibl,U,,GER,
210894,Dieter Kapfhammer,U,,GER,
210895,Gunther Prell,U,,GER,
210896,M Boerma,U,,NED,
210897,Ron Van Gelder,U,,NED,1943-02-27
210898,Dick Stradmeijer,U,,NED,
210899,Siebe Huizinga,U,,NED,
210900,Henk Nijeboer,U,,NED,
210901,Huub Weyerman,U,,NED,
210902,Jan Mulder,U,,NED,
210903,Albert Lansdorp,U,,NED,
210904,Bert Van Slooten,U,,NED,
210905,Robbie Lissauer,U,,NED,
210906,A Lautenschlager,U,,GER,
210907,Rob Kuypers,U,,NED,
210908,Hans Docher,U,,NED,
210909,Nico Welschen,U,,NED,
210910,Frits Luyk,U,,NED,
210911,Hans Hartoch,U,,NED,
210912,Peter Ehrlich,U,,NED,
210913,Ron Cornell,U,,USA,1950-08-17
210914,Robin Elliott,U,,CAN,
210915,Frank Korpas,U,,CAN,
210916,Joe Becknell,U,,USA,
210917,Greg Harris,U,,CAN,
210918,Geoff Dyer,U,,CAN,
210919,Peter Yates,U,,CAN,
210920,Grant Copley,U,,CAN,
210921,Jack Skelton,U,,CAN,
210922,Geoff Harris,U,,CAN,
210923,Luis Roa,U,,COL,
210924,Tom Simpkins,U,,CAN,
210925,David Dinelle,U,,USA,
210926,Laurie Strong,U,,CAN,
210927,Terry Fahlenbock,U,,CAN,
210928,Andy Scheiman,U,,CAN,
210929,Frank Barrett,U,,CAN,
210930,George Czuczka,U,,CAN,
210931,Greg Shave,U,,CAN,
210932,David Rollins,U,,USA,
210933,Peter Bartkowicz,U,,USA,
210934,Dawood Khan,U,,CAN,
210935,Jim Ebbitt,U,,CAN,
210936,Terry Whelpton,U,,CAN,
210937,Denis Galesi,U,,CAN,
210938,Mike Durkin,U,,USA,
210939,Bob Howes,U,,CAN,
210940,Les Bourne,U,,CAN,
210941,Tom Kiss,U,,USA,
210942,Chuck Alloo,R,,USA,1948-02-16
210943,Bill Strei,U,,USA,
210944,Bill Carroll,U,,GBR,
210945,Mark Elliott,U,,USA,
210946,John Spiegel,U,,USA,
210947,Charles White,U,,USA,
210948,Gary Hippenstiel,U,,USA,
210949,Harwood White,U,,USA,
210950,Don Gale,U,,USA,
210951,Yit Louie,U,,USA,
210952,Ken Mordoff,U,,USA,
