SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1065,177,1,0,1
1002,1394,1,0,1
1410,2539,1,0,1
967,981,1,0,1
1234,2539,1,0,1
1220,303,1,0,1
1826,2031,1,0,1
135,1996,1,0,1
1189,2656,1,0,1
759,2368,1,0,1
2471,2445,2,0,2
438,244,1,0,1
2445,1245,5,0,5
1157,25,1,0,1
551,2028,1,0,1
2355,2793,1,0,1
1076,1944,1,0,1
422,276,1,0,1
2752,1648,1,0,1
2658,1036,1,0,1
1451,197,1,0,1
439,1829,2,0,2
2706,2471,1,0,1
183,661,1,0,1
468,2636,1,0,1
1611,1906,1,0,1
1662,2237,2,0,2
1971,1325,1,0,1
761,538,1,0,1
663,1260,1,0,1
1916,1274,3,0,3
1102,1906,2,0,2
506,2421,1,0,1
11,2421,2,0,2
1368,183,1,0,1
2673,2420,1,0,1
310,1159,1,0,1
1611,1125,2,0,2
2447,2794,1,0,1
1368,2205,1,0,1
1276,2087,1,0,1
2474,2794,3,0,3
440,2580,1,0,1
883,1517,2,0,2
786,883,2,0,2
1010,1850,1,0,1
1565,197,3,0,3
1691,1889,1,0,1
2137,1326,1,0,1
1566,1835,1,0,1
687,519,1,0,1
2563,765,1,0,1
973,2426,1,0,1
2563,1349,1,0,1
1517,1987,5,0,5
570,1734,1,0,1
96,1210,1,0,1
361,1746,1,0,1
1349,1252,2,0,2
1548,1850,1,0,1
299,768,1,0,1
1631,2194,1,0,1
1059,2375,1,0,1
1265,1793,1,0,1
3484,3212,1,0,1
4374,4486,2,0,2
5474,4629,1,0,1
3997,6101,1,0,1
2287,1697,1,0,1
416,3509,1,0,1
4767,3115,1,0,1
3512,1737,1,0,1
3457,1697,2,0,2
2921,4629,1,0,1
4971,3197,1,0,1
6069,5716,1,0,1
4571,3053,1,0,1
3927,2508,2,0,2
1977,5716,1,0,1
461,2026,1,0,1
5425,1267,1,0,1
2895,5269,1,0,1
5809,4369,1,0,1
4388,2288,1,0,1
4805,1344,1,0,1
4165,2093,1,0,1
2064,2484,1,0,1
2094,1356,1,0,1
1084,706,1,0,1
2450,174,1,0,1
507,407,3,0,3
1573,2643,1,0,1
270,1232,1,0,1
1255,1591,1,0,1
2042,670,1,0,1
5002,1294,1,0,1
1306,2535,1,0,1
547,2232,1,0,1
1922,1843,1,0,1
483,2749,1,0,1
2713,1534,1,0,1
352,1956,1,0,1
176,1590,1,0,1
2366,2274,2,0,2
1051,1823,1,0,1
1538,2316,1,0,1
2717,2777,1,0,1
256,104,1,0,1
274,524,1,0,1
2134,2656,1,0,1
2443,1346,1,0,1
808,243,1,0,1
783,303,1,0,1
855,672,2,0,2
1142,2048,1,0,1
355,673,1,0,1
259,1884,1,0,1
2702,1714,1,0,1
1559,1323,1,0,1
2417,1364,2,0,2
535,40,2,0,2
1741,982,1,0,1
1175,2619,1,0,1
2204,2082,1,0,1
4199,103,1,0,1
137,2516,1,0,1
831,2237,1,0,1
290,2438,2,0,2
1638,303,1,0,1
549,1848,1,0,1
71,659,1,0,1
422,146,1,0,1
247,1245,2,0,2
1412,2419,1,0,1
1124,2619,1,0,1
2355,856,1,0,1
1611,2335,2,0,2
1971,833,1,0,1
1983,228,1,0,1
2051,304,1,0,1
248,404,1,0,1
1298,2277,1,0,1
2236,725,1,0,1
603,1906,3,0,3
1299,1125,1,0,1
2696,2661,1,0,1
2794,914,1,0,1
193,2137,1,0,1
2021,2580,1,0,1
923,726,3,0,3
1224,1472,2,0,2
1725,624,1,0,1
687,1485,2,0,2
1601,2477,4,0,4
1516,2769,1,0,1
1125,407,1,0,1
2360,1263,1,0,1
153,1546,1,0,1
1990,2794,2,0,2
2464,114,2,0,2
2326,494,1,0,1
2101,2687,1,0,1
1920,1349,1,0,1
2652,2771,1,0,1
1164,1895,1,0,1
1835,1263,2,0,2
1183,1631,1,0,1
1374,2640,1,0,1
2375,2709,1,0,1
2110,1403,1,0,1
4915,1644,1,0,1
5970,4270,1,0,1
1930,1291,1,0,1
5477,1292,1,0,1
3774,953,1,0,1
5754,3774,1,0,1
5482,2678,1,0,1
5907,1019,1,0,1
5586,1083,1,0,1
3509,4535,1,0,1
5638,5124,1,0,1
1390,3392,1,0,1
1896,282,1,0,1
155,5716,1,0,1
2921,2092,1,0,1
5731,2450,1,0,1
4756,691,1,0,1
3880,1232,1,0,1
5531,996,1,0,1
1355,4487,1,0,1
4103,1293,1,0,1
6081,1591,1,0,1
2289,1345,1,0,1
1812,1202,1,0,1
6146,1774,1,0,1
1376,1073,1,0,1
1475,2533,1,0,1
4973,2249,1,0,1
3856,2433,1,0,1
792,2027,1,0,1
598,1214,1,0,1
2064,338,1,0,1
792,1795,3,0,3
5293,2201,1,0,1
352,1306,1,0,1
396,1149,1,0,1
2045,1445,1,0,1
1645,867,1,0,1
1555,2201,1,0,1
827,854,2,0,2
547,384,1,0,1
2432,483,2,0,2
256,2513,2,0,2
1025,670,1,0,1
2714,746,1,0,1
2634,69,1,0,1
420,341,1,0,1
177,2016,1,0,1
2714,2030,1,0,1
2610,2512,1,0,1
1722,104,1,0,1
870,956,1,0,1
983,524,1,0,1
982,2619,1,0,1
1032,474,1,0,1
2596,685,1,0,1
1466,512,1,0,1
2469,469,1,0,1
1904,1637,1,0,1
2420,2672,1,0,1
2148,1846,1,0,1
211,2437,1,0,1
2646,103,1,0,1
1296,2472,1,0,1
809,2516,1,0,1
2792,1008,1,0,1
1156,2792,1,0,1
506,1426,1,0,1
2000,1638,1,0,1
760,193,1,0,1
915,1673,1,0,1
2789,749,2,0,2
2189,1733,3,0,3
1368,2189,1,0,1
128,1426,1,0,1
2661,1602,1,0,1
1036,2580,1,0,1
2685,405,2,0,2
1652,626,1,0,1
2137,777,1,0,1
1889,491,1,0,1
1988,2768,1,0,1
1499,1028,1,0,1
2189,608,1,0,1
2087,2313,1,0,1
1517,1301,1,0,1
2426,2154,1,0,1
2676,679,1,0,1
1250,1987,1,0,1
4597,1486,1,0,1
2771,1782,1,0,1
2794,2771,1,0,1
460,1747,1,0,1
19,839,1,0,1
2797,1461,1,0,1
864,543,1,0,1
142,186,1,0,1
3213,5124,1,0,1
4098,4650,1,0,1
5742,5870,1,0,1
2920,953,1,0,1
3425,1736,1,0,1
4970,5428,1,0,1
5990,1774,1,0,1
3524,4650,1,0,1
5459,2196,1,0,1
4554,1794,1,0,1
2893,2831,1,0,1
3446,3831,1,0,1
5013,2533,1,0,1
5536,4629,1,0,1
4970,1317,1,0,1
3084,1431,1,0,1
4367,2484,1,0,1
5572,461,1,0,1
174,1720,2,0,2
1775,4650,1,0,1
4619,3053,1,0,1
1589,1113,1,0,1
4027,3419,1,0,1
4487,2549,1,0,1
1737,86,1,0,1
1534,2549,1,0,1
6019,2181,1,0,1
5781,393,1,0,1
3404,742,1,0,1
3458,2316,1,0,1
416,981,1,0,1
2680,1533,1,0,1
1391,2181,1,0,1
2233,1622,1,0,1
397,1215,1,0,1
2274,1954,1,0,1
324,1534,1,0,1
1051,1884,1,0,1
1407,383,1,0,1
1700,1065,1,0,1
119,1795,1,0,1
2469,1173,1,0,1
1216,1362,1,0,1
2634,369,1,0,1
1149,1067,1,0,1
2606,783,1,0,1
910,550,3,0,3
180,2609,1,0,1
1480,2514,1,0,1
2322,1102,1,0,1
2098,122,1,0,1
1002,1410,1,0,1
1480,1089,1,0,1
1741,2437,1,0,1
981,983,1,0,1
1206,1223,2,0,2
581,1624,1,0,1
2444,1637,1,0,1
2185,438,1,0,1
1412,565,1,0,1
659,761,1,0,1
2420,424,1,0,1
2422,1802,1,0,1
2704,2345,1,0,1
1637,1916,1,0,1
1192,1891,1,0,1
1383,1848,1,0,1
710,749,1,0,1
2445,2000,1,0,1
2419,2675,1,0,1
1286,1944,1,0,1
2752,973,1,0,1
182,197,1,0,1
91,2706,1,0,1
2022,777,1,0,1
1497,2087,1,0,1
1367,2704,1,0,1
1818,1849,2,0,2
2612,2102,2,0,2
1725,2137,1,0,1
998,2164,1,0,1
540,2021,1,0,1
60,2675,1,0,1
1454,2728,1,0,1
1225,1601,1,0,1
2532,2102,1,0,1
1675,1338,1,0,1
2771,1224,2,0,2
542,2651,1,0,1
1098,852,1,0,1
380,1341,1,0,1
825,1461,1,0,1
299,380,1,0,1
5632,2430,1,0,1
5674,188,1,0,1
5270,5808,1,0,1
5013,4785,1,0,1
3863,1267,1,0,1
5904,1737,1,0,1
5149,2920,1,0,1
4032,3751,1,0,1
3751,3290,1,0,1
6086,5157,1,0,1
4374,1994,1,0,1
4450,2196,1,0,1
1132,5343,1,0,1
4048,878,1,0,1
1975,1344,1,0,1
2289,2678,1,0,1
2990,173,1,0,1
3285,4571,1,0,1
1132,559,1,0,1
4613,5808,1,0,1
5825,1390,1,0,1
1202,560,1,0,1
5296,6063,1,0,1
1359,1344,1,0,1
393,2508,1,0,1
1669,2094,1,0,1
1294,285,1,0,1
2644,2524,1,0,1
2376,2027,2,0,2
547,3255,1,0,1
2365,954,1,0,1
2161,221,1,0,1
1062,996,1,0,1
1445,1867,1,0,1
2376,981,1,0,1
902,86,1,0,1
2289,670,1,0,1
282,1445,1,0,1
1308,1841,1,0,1
235,480,1,0,1
2078,2161,1,0,1
1444,21,1,0,1
2749,3,1,0,1
4940,1308,1,0,1
202,2198,1,0,1
1524,1215,1,0,1
869,1823,1,0,1
3014,1446,1,0,1
2411,2199,1,0,1
1856,2609,1,0,1
1856,437,1,0,1
2605,2143,2,0,2
904,1523,1,0,1
2656,1625,1,0,1
1362,1321,1,0,1
1244,1635,1,0,1
733,397,2,0,2
2029,783,1,0,1
673,2714,1,0,1
659,1523,1,0,1
2132,103,1,0,1
831,2469,1,0,1
229,2469,1,0,1
2618,601,1,0,1
1596,2309,1,0,1
1761,1595,1,0,1
2367,659,1,0,1
1648,422,1,0,1
581,2656,1,0,1
1235,809,1,0,1
6148,438,1,0,1
1847,2237,1,0,1
1325,2368,1,0,1
1006,1177,1,0,1
54,1829,1,0,1
2792,4199,1,0,1
847,723,1,0,1
212,2175,1,0,1
502,319,1,0,1
2311,1818,1,0,1
2447,2404,1,0,1
514,661,1,0,1
1299,345,1,0,1
871,2006,1,0,1
1160,2101,1,0,1
760,2543,1,0,1
2002,847,1,0,1
1818,90,1,0,1
2580,2517,1,0,1
276,1413,1,0,1
1414,405,1,0,1
516,2580,1,0,1
2101,1413,1,0,1
42,1818,1,0,1
439,1425,2,0,2
972,1733,1,0,1
250,761,1,0,1
1690,883,1,0,1
1427,1782,2,0,2
1768,2687,1,0,1
1835,1397,1,0,1
1629,2168,1,0,1
1502,408,1,0,1
754,573,1,0,1
2127,2156,1,0,1
730,1240,1,0,1
1641,2797,1,0,1
2796,2140,1,0,1
2666,1240,1,0,1
5432,943,1,0,1
3868,3307,1,0,1
4610,4784,1,0,1
4066,5930,1,0,1
4554,3582,1,0,1
4440,1697,1,0,1
2287,97,1,0,1
5124,5769,1,0,1
3387,5841,1,0,1
4933,2169,1,0,1
3916,3528,1,0,1
3782,5841,1,0,1
4767,1420,1,0,1
5807,5859,2,0,2
5930,5716,1,0,1
5841,1292,1,0,1
2667,4210,1,0,1
2315,954,1,0,1
6064,2196,1,0,1
5207,5531,1,0,1
2431,2064,1,0,1
5142,6081,1,0,1
3213,5269,1,0,1
3103,1491,1,0,1
1966,5749,1,0,1
4856,5749,1,0,1
1232,1975,2,0,2
2042,98,1,0,1
1506,3528,1,0,1
483,2484,1,0,1
1856,5860,1,0,1
2780,2497,1,0,1
1609,1100,1,0,1
1953,902,1,0,1
2714,1100,1,0,1
1555,2012,1,0,1
561,2432,1,0,1
1621,1868,1,0,1
1841,2289,1,0,1
2092,1867,1,0,1
389,2524,1,0,1
1884,1624,1,0,1
2670,561,1,0,1
66,792,1,0,1
1444,1798,1,0,1
1308,2605,1,0,1
4,673,2,0,2
1713,2766,1,0,1
2606,908,1,0,1
672,1795,1,0,1
1065,104,2,0,2
437,240,1,0,1
2535,468,1,0,1
1714,733,1,0,1
4678,122,1,0,1
474,1512,1,0,1
4796,2437,1,0,1
2047,103,1,0,1
2721,1174,1,0,1
190,2173,1,0,1
2723,356,2,0,2
502,1509,1,0,1
908,747,1,0,1
2609,984,1,0,1
2175,1828,1,0,1
1157,2174,1,0,1
2032,1413,2,0,2
1817,659,1,0,1
2471,2447,1,0,1
1104,424,1,0,1
2438,1611,1,0,1
2705,1802,1,0,1
2320,1299,1,0,1
2695,1983,1,0,1
2255,2474,2,0,2
2420,2001,1,0,1
2625,936,1,0,1
2357,1675,1,0,1
711,1274,1,0,1
1286,1301,1,0,1
138,1426,1,0,1
2529,2438,1,0,1
1611,1368,1,0,1
2674,2101,1,0,1
2517,973,1,0,1
1077,2794,1,0,1
871,1733,1,0,1
1381,1877,1,0,1
4839,1485,1,0,1
199,923,1,0,1
2704,608,1,0,1
1821,2768,1,0,1
1497,1517,2,0,2
1850,2461,1,0,1
2032,113,2,0,2
443,1989,1,0,1
1485,1835,1,0,1
938,1224,2,0,2
990,2360,1,0,1
2178,132,1,0,1
2195,1314,1,0,1
952,351,1,0,1
3704,2712,1,0,1
1680,2315,1,0,1
4304,3695,1,0,1
4566,719,1,0,1
4560,4032,1,0,1
433,719,1,0,1
4202,1679,1,0,1
3407,1644,1,0,1
1330,1644,1,0,1
1019,5106,1,0,1
3769,5609,1,0,1
5056,2248,1,0,1
5289,1644,1,0,1
3529,1930,1,0,1
5573,98,1,0,1
4216,3104,1,0,1
892,3446,1,0,1
2998,3831,1,0,1
6033,2376,3,0,3
1697,98,1,0,1
1357,1293,1,0,1
283,1622,1,0,1
462,547,1,0,1
6091,497,1,0,1
5809,561,1,0,1
3039,1592,1,0,1
4012,1000,1,0,1
705,191,1,0,1
433,954,1,0,1
2466,2433,1,0,1
24,437,1,0,1
2199,2367,1,0,1
314,473,1,0,1
2412,880,1,0,1
1756,1245,1,0,1
2468,2162,1,0,1
1139,2670,1,0,1
2331,2443,1,0,1
1884,1437,2,0,2
1323,2044,1,0,1
1468,2392,1,0,1
180,2444,1,0,1
343,1002,1,0,1
2572,1636,1,0,1
1637,1714,1,0,1
500,1478,1,0,1
733,2355,1,0,1
290,1249,1,0,1
1157,1223,1,0,1
4373,228,1,0,1
2071,2205,1,0,1
2402,1325,1,0,1
723,749,1,0,1
1845,11,1,0,1
762,2345,1,0,1
2402,2695,1,0,1
1943,30,1,0,1
847,195,1,0,1
2438,2695,1,0,1
1161,1673,1,0,1
3669,516,1,0,1
164,1471,1,0,1
358,1286,1,0,1
263,1125,1,0,1
1651,2438,1,0,1
2673,1674,1,0,1
1381,820,1,0,1
2189,1299,1,0,1
623,2754,1,0,1
182,2728,1,0,1
1369,2002,1,0,1
1145,1566,2,0,2
29,1905,1,0,1
1425,1239,1,0,1
1652,2237,3,0,3
1417,346,2,0,2
2477,1639,1,0,1
113,2553,1,0,1
2464,2406,1,0,1
713,82,1,0,1
1906,82,2,0,2
430,2428,1,0,1
1082,1288,1,0,1
2074,235,1,0,1
5895,3442,1,0,1
3484,6144,1,0,1
3667,2430,1,0,1
5609,1720,1,0,1
4362,3704,1,0,1
4047,4210,1,0,1
5701,865,1,0,1
5881,865,1,0,1
2895,3528,1,0,1
3811,1389,1,0,1
3489,5459,1,0,1
4367,4450,1,0,1
2450,1775,1,0,1
742,1697,1,0,1
461,560,1,0,1
2095,1975,1,0,1
4232,5587,1,0,1
1738,979,1,0,1
1811,6017,1,0,1
172,1462,1,0,1
2749,1420,1,0,1
2040,2678,1,0,1
2145,954,1,0,1
5357,682,1,0,1
1954,2171,1,0,1
383,2606,1,0,1
1051,1445,1,0,1
1730,1967,1,0,1
172,902,1,0,1
3197,1100,1,0,1
1609,368,1,0,1
1063,2184,1,0,1
2065,397,1,0,1
3,2539,1,0,1
1051,2714,1,0,1
2716,1623,1,0,1
4420,2269,1,0,1
1841,1937,1,0,1
1063,1411,1,0,1
1150,2596,1,0,1
3421,1739,1,0,1
1002,2540,1,0,1
367,1269,1,0,1
222,2070,1,0,1
2029,1337,1,0,1
2420,1802,1,0,1
821,315,1,0,1
1104,1036,1,0,1
1472,1245,1,0,1
291,1223,1,0,1
663,275,1,0,1
2437,197,1,0,1
1637,1124,1,0,1
2659,1845,1,0,1
317,2544,1,0,1
345,2150,1,0,1
647,2619,1,0,1
11,2793,1,0,1
2471,1069,1,0,1
1013,308,1,0,1
230,2695,1,0,1
2752,661,1,0,1
11,2002,1,0,1
710,319,1,0,1
11,1159,1,0,1
2003,2137,1,0,1
1675,1601,1,0,1
960,2697,1,0,1
626,2696,1,0,1
2460,921,1,0,1
2054,2529,1,0,1
493,137,1,0,1
937,1861,1,0,1
2225,726,1,0,1
923,1426,1,0,1
687,2136,2,0,2
2704,1908,1,0,1
2788,764,1,0,1
2165,1161,1,0,1
358,90,1,0,1
2756,1850,2,0,2
1181,2313,1,0,1
1485,1567,1,0,1
1195,2756,1,0,1
1783,998,1,0,1
1195,1313,1,0,1
1224,2687,1,0,1
2945,2638,1,0,1
1342,169,1,0,1
1974,279,1,0,1
234,768,1,0,1
2191,3189,1,0,1
6129,717,1,0,1
187,2315,1,0,1
5787,717,2,0,2
5880,4780,1,0,1
4785,4539,1,0,1
5022,5206,1,0,1
2441,4450,1,0,1
4257,5428,1,0,1
3319,3741,1,0,1
5249,4897,1,0,1
4082,4209,1,0,1
3003,5831,1,0,1
5881,1019,1,0,1
1994,2288,1,0,1
544,865,1,0,1
5541,719,1,0,1
2895,2248,1,0,1
2288,481,2,0,2
4895,3919,1,0,1
4270,5020,1,0,1
4530,5807,1,0,1
5719,1048,1,0,1
891,2483,1,0,1
5094,1679,1,0,1
1698,155,1,0,1
3430,2642,1,0,1
3272,300,1,0,1
5770,3115,1,0,1
5510,1420,1,0,1
953,1591,1,0,1
2926,5344,1,0,1
3431,393,1,0,1
1645,462,1,0,1
742,1100,1,0,1
2181,449,1,0,1
1556,1420,1,0,1
255,2586,1,0,1
2780,1268,2,0,2
341,173,1,0,1
1136,283,1,0,1
946,1268,1,0,1
1493,1931,1,0,1
3919,4232,1,0,1
1321,854,1,0,1
1576,2605,1,0,1
2632,1884,1,0,1
1334,2198,1,0,1
2317,1310,1,0,1
806,2702,1,0,1
1858,285,1,0,1
844,709,1,0,1
500,1795,1,0,1
3203,1534,1,0,1
1623,385,1,0,1
3,385,2,0,2
1378,1577,1,0,1
1136,524,1,0,1
352,243,1,0,1
1346,2048,1,0,1
256,795,1,0,1
3010,241,1,0,1
1220,1509,1,0,1
2656,1206,1,0,1
344,2619,1,0,1
773,2458,1,0,1
912,535,1,0,1
1662,502,1,0,1
1218,856,1,0,1
761,2252,3,0,3
856,243,1,0,1
1088,2032,1,0,1
2254,2704,1,0,1
11,749,1,0,1
935,2098,1,0,1
11,1891,1,0,1
1191,197,1,0,1
2738,2673,1,0,1
149,2175,1,0,1
1470,2529,1,0,1
1514,1426,1,0,1
538,403,1,0,1
2474,193,1,0,1
2357,2005,1,0,1
2728,649,1,0,1
2313,1413,1,0,1
1126,1178,1,0,1
2597,163,1,0,1
308,514,1,0,1
1818,1368,1,0,1
1637,1470,1,0,1
1600,2032,1,0,1
163,1639,2,0,2
1381,2474,1,0,1
2019,2421,1,0,1
307,183,1,0,1
1250,2005,1,0,1
2136,517,1,0,1
2754,1013,3,0,3
1013,2794,2,0,2
1791,2005,1,0,1
2553,1145,1,0,1
2707,2674,1,0,1
607,2754,1,0,1
1329,163,1,0,1
2346,5628,1,0,1
1666,1342,1,0,1
2797,391,1,0,1
141,2178,1,0,1
2111,1504,1,0,1
2327,1532,1,0,1
2107,715,1,0,1
5928,5052,1,0,1
5138,4098,1,0,1
5355,5219,1,0,1
5695,4476,1,0,1
5530,1420,1,0,1
3052,755,1,0,1
4169,2508,1,0,1
3665,5008,1,0,1
448,481,1,0,1
3667,1680,1,0,1
3751,5715,1,0,1
4103,497,1,0,1
1720,1644,1,0,1
4486,1680,1,0,1
4780,1357,1,0,1
1811,1355,1,0,1
1737,1169,2,0,2
1967,1048,1,0,1
449,1136,1,0,1
5258,1977,1,0,1
3648,6081,1,0,1
6081,1446,1,0,1
5842,1720,1,0,1
2269,1376,1,0,1
1776,2269,1,0,1
2181,1073,1,0,1
2012,742,1,0,1
1575,2268,1,0,1
1669,635,1,0,1
2632,1618,1,0,1
981,1061,1,0,1
77,353,1,0,1
3686,6015,1,0,1
2013,1492,1,0,1
1752,6052,1,0,1
792,284,1,0,1
5427,2780,1,0,1
189,102,1,0,1
1968,1967,1,0,1
420,2162,1,0,1
352,2048,1,0,1
2721,1635,1,0,1
367,912,1,0,1
2070,2368,2,0,2
562,1245,1,0,1
40,1702,1,0,1
512,2148,1,0,1
1739,2050,1,0,1
1701,912,1,0,1
1218,229,1,0,1
1156,2445,1,0,1
1562,2401,1,0,1
1380,2392,1,0,1
1409,2458,1,0,1
304,819,2,0,2
1412,1325,1,0,1
711,2310,1,0,1
2236,2447,1,0,1
1249,725,1,0,1
1284,1611,1,0,1
1472,1638,1,0,1
2738,2257,1,0,1
1651,2224,1,0,1
2420,276,1,0,1
2529,1818,2,0,2
649,2675,1,0,1
2580,749,1,0,1
871,711,1,0,1
5687,761,1,0,1
2335,206,2,0,2
359,2542,1,0,1
871,1301,1,0,1
138,151,1,0,1
921,2438,1,0,1
583,1367,1,0,1
2006,295,1,0,1
42,728,1,0,1
42,2422,1,0,1
2622,308,1,0,1
2789,330,1,0,1
2788,1497,1,0,1
2461,2475,1,0,1
90,1427,1,0,1
607,2768,1,0,1
1486,2477,1,0,1
90,2360,1,0,1
1516,2054,1,0,1
2698,5628,1,0,1
380,2178,1,0,1
2879,3251,1,0,1
5221,2977,1,0,1
3328,5220,1,0,1
4856,1267,1,0,1
2970,2798,1,0,1
5289,481,1,0,1
5930,5587,1,0,1
1680,219,3,0,3
2895,4486,1,0,1
4534,5859,1,0,1
965,3402,1,0,1
4169,4374,1,0,1
5841,1048,1,0,1
5458,5841,1,0,1
4367,719,1,0,1
2441,1680,1,0,1
5298,1795,1,0,1
2214,1698,1,0,1
5749,3880,1,0,1
2092,338,1,0,1
1645,2160,1,0,1
1811,1967,1,0,1
691,1976,1,0,1
497,1523,1,0,1
4523,3752,1,0,1
1867,1061,1,0,1
449,547,1,0,1
2895,2095,1,0,1
2012,669,2,0,2
5511,2535,1,0,1
756,2535,1,0,1
5356,2066,1,0,1
353,1214,1,0,1
1170,1621,1,0,1
1922,1931,1,0,1
1844,2097,1,0,1
743,546,1,0,1
340,1823,1,0,1
384,1506,1,0,1
2716,907,1,0,1
1788,2444,1,0,1
1732,611,1,0,1
2015,1856,1,0,1
1968,2433,1,0,1
6,2702,1,0,1
547,177,1,0,1
1150,1449,1,0,1
1361,438,1,0,1
1754,659,1,0,1
1871,1206,1,0,1
512,601,1,0,1
1778,1234,1,0,1
1466,2551,1,0,1
1088,191,1,0,1
982,2434,1,0,1
1410,124,1,0,1
1246,983,1,0,1
274,1923,1,0,1
2355,1118,1,0,1
504,2793,1,0,1
105,1829,1,0,1
1648,1562,1,0,1
2472,2187,1,0,1
228,2205,1,0,1
316,229,1,0,1
2204,603,1,0,1
1008,550,1,0,1
456,2793,1,0,1
136,1472,1,0,1
1638,2335,1,0,1
820,1733,1,0,1
1612,1274,1,0,1
1159,2753,1,0,1
647,2001,1,0,1
505,711,1,0,1
57,1454,1,0,1
848,2100,1,0,1
2371,57,1,0,1
675,2553,1,0,1
2696,138,1,0,1
1673,785,1,0,1
1368,2580,1,0,1
626,1274,2,0,2
307,1985,1,0,1
1454,2100,1,0,1
687,2696,1,0,1
2189,1326,1,0,1
265,2237,2,0,2
1517,1224,1,0,1
2424,998,1,0,1
2246,2327,1,0,1
1794,1697,2,0,2
5124,188,1,0,1
2977,1420,1,0,1
3053,4017,1,0,1
1317,4658,1,0,1
3919,4629,1,0,1
824,6144,1,0,1
965,1737,2,0,2
5814,559,1,0,1
5587,5807,1,0,1
2921,891,1,0,1
3386,5730,1,0,1
5458,2692,1,0,1
5897,5587,1,0,1
2774,1737,1,0,1
1632,1736,1,0,1
4270,1357,1,0,1
5587,2895,1,0,1
6150,4591,1,0,1
6033,1622,1,0,1
5095,2667,1,0,1
2895,742,1,0,1
879,996,1,0,1
2112,1268,1,0,1
5018,1357,1,0,1
2094,1621,1,0,1
2141,1591,1,0,1
3458,2142,1,0,1
393,1592,1,0,1
2093,463,1,0,1
792,2097,1,0,1
397,1883,1,0,1
1592,2170,1,0,1
1931,2290,1,0,1
1645,2780,1,0,1
2143,1591,1,0,1
756,2201,1,0,1
2468,2201,1,0,1
1555,1268,1,0,1
744,1967,1,0,1
1331,208,1,0,1
241,1063,1,0,1
930,1063,1,0,1
5,1967,1,0,1
88,1407,1,0,1
1360,1245,1,0,1
1271,6,1,0,1
1003,707,1,0,1
1538,1102,1,0,1
2468,2766,1,0,1
1391,2028,1,0,1
576,243,1,0,1
722,1594,1,0,1
2269,982,1,0,1
473,1578,1,0,1
314,746,1,0,1
659,2720,1,0,1
101,1187,1,0,1
810,326,1,0,1
1525,1575,1,0,1
1884,911,1,0,1
1437,1761,1,0,1
2513,40,1,0,1
4745,1714,1,0,1
1157,1245,1,0,1
1089,69,1,0,1
5634,808,1,0,1
1662,1778,1,0,1
244,809,1,0,1
2148,810,1,0,1
2133,1036,1,0,1
1325,1157,1,0,1
1845,2355,3,0,3
3314,2562,1,0,1
228,2562,1,0,1
883,2335,2,0,2
503,819,1,0,1
1284,1105,1,0,1
2705,319,1,0,1
2150,1916,1,0,1
317,2695,1,0,1
582,40,1,0,1
2793,2005,1,0,1
1008,2100,1,0,1
2395,1985,1,0,1
2580,206,1,0,1
1637,1161,1,0,1
1472,2100,1,0,1
710,2471,1,0,1
164,2335,1,0,1
1651,276,2,0,2
2050,973,1,0,1
2674,2789,1,0,1
4762,1369,1,0,1
2255,569,1,0,1
2224,1517,1,0,1
764,2101,2,0,2
937,151,2,0,2
1651,1302,1,0,1
895,2529,1,0,1
164,2258,1,0,1
2032,1905,1,0,1
2652,1613,1,0,1
361,519,1,0,1
1012,1972,1,0,1
1338,624,3,0,3
649,921,1,0,1
93,1427,1,0,1
1486,1567,1,0,1
713,1782,1,0,1
406,1161,1,0,1
2374,216,1,0,1
1397,2326,1,0,1
1239,2054,1,0,1
939,2261,1,0,1
964,2265,1,0,1
2677,2709,1,0,1
1183,1166,2,0,2
18,2156,1,0,1
47,2797,1,0,1
3748,4657,1,0,1
4462,4209,1,0,1
5076,2711,1,0,1
5420,4843,1,0,1
5093,2692,1,0,1
2866,2678,1,0,1
3261,3919,1,0,1
2191,2026,1,0,1
1697,4570,1,0,1
4444,5013,1,0,1
5288,3704,1,0,1
4818,4534,1,0,1
5155,5516,1,0,1
3073,1019,1,0,1
1405,5269,1,0,1
4341,2248,1,0,1
5716,5477,1,0,1
3501,5530,1,0,1
4232,2376,1,0,1
865,337,1,0,1
337,1268,1,0,1
98,1618,1,0,1
6081,2484,1,0,1
4729,2450,1,0,1
5258,5587,1,0,1
1619,1883,1,0,1
5232,1776,1,0,1
2895,1113,1,0,1
1609,5749,1,0,1
3431,2064,1,0,1
464,2432,1,0,1
3376,1446,1,0,1
3684,283,1,0,1
3073,1856,1,0,1
2549,2499,1,0,1
1921,1624,1,0,1
5991,1318,1,0,1
1954,1215,1,0,1
1243,2200,1,0,1
2365,2143,1,0,1
682,369,1,0,1
3156,99,1,0,1
547,2780,1,0,1
2568,2512,1,0,1
4113,5934,1,0,1
481,188,1,0,1
4974,3431,1,0,1
1508,2444,1,0,1
1795,1594,1,0,1
2717,2669,1,0,1
1032,1996,1,0,1
1684,2468,1,0,1
1215,2571,1,0,1
2551,670,1,0,1
2454,672,1,0,1
811,908,1,0,1
256,1102,1,0,1
1001,222,1,0,1
468,122,1,0,1
