SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
4252,3922,1,0,1
4244,5882,1,0,1
5825,2290,1,0,1
5831,1499,1,0,1
3641,1536,1,0,1
5750,2290,1,0,1
1054,5647,3,0,3
1655,3716,1,0,1
3940,1623,1,0,1
237,1479,1,0,1
39,,4,0,4
1720,,3,0,3
1079,1622,1,0,1
1949,,3,0,3
269,1922,2,0,2
,5715,2,0,2
1918,4033,1,0,1
5568,120,1,0,1
754,2360,4,0,4
4348,332,3,0,3
4237,1718,2,0,2
846,1351,1,0,1
2686,2086,1,0,1
1174,1308,2,0,2
2086,1982,1,0,1
1510,2227,1,0,1
2061,1453,4,0,4
2246,1453,5,0,5
439,1246,1,0,1
323,2086,1,0,1
1698,2310,1,0,1
1351,1813,1,0,1
1795,2538,1,0,1
1960,647,1,0,1
1938,1963,1,0,1
2090,1391,3,0,3
330,1453,1,0,1
1235,2320,2,0,2
1843,2011,1,0,1
1297,1698,1,0,1
1269,1088,1,0,1
1764,883,1,0,1
199,2016,1,0,1
22,517,1,0,1
2328,1453,1,0,1
123,851,2,0,2
1537,2170,1,0,1
362,1642,2,0,2
2510,181,1,0,1
166,2374,1,0,1
2325,978,1,0,1
309,1665,1,0,1
1771,1396,1,0,1
2226,2242,6,0,6
791,1976,1,0,1
2126,241,1,0,1
1860,322,1,0,1
382,707,1,0,1
2122,2226,1,0,1
1943,2395,1,0,1
613,243,1,0,1
790,757,2,0,2
2491,2176,1,0,1
590,2322,1,0,1
1885,1092,1,0,1
799,855,1,0,1
1993,2270,1,0,1
1702,471,1,0,1
3874,2127,1,0,1
522,41,1,0,1
211,303,2,0,2
1244,1855,1,0,1
923,468,1,0,1
1350,1131,1,0,1
265,1864,4,0,4
1584,167,1,0,1
291,2207,1,0,1
346,933,1,0,1
135,2163,1,0,1
1405,2322,2,0,2
5364,1407,1,0,1
1825,1244,1,0,1
1821,1500,1,0,1
322,1748,1,0,1
2446,1128,1,0,1
2009,2301,2,0,2
2009,1848,2,0,2
4921,1157,1,0,1
1244,2257,1,0,1
271,1679,1,0,1
2233,795,2,0,2
2190,668,4,0,4
2064,221,1,0,1
479,1508,1,0,1
1186,2375,1,0,1
1823,1034,2,0,2
1946,2054,15,0,15
1067,59,1,0,1
1615,1946,1,0,1
1984,2108,1,0,1
2256,1852,2,0,2
576,675,12,0,12
1449,1720,3,0,3
824,1219,1,0,1
568,783,2,0,2
2160,59,1,0,1
901,1507,3,0,3
1631,1465,1,0,1
147,145,3,0,3
828,205,2,0,2
262,2063,1,0,1
701,1763,2,0,2
2002,1538,1,0,1
1295,2108,2,0,2
2349,861,1,0,1
1354,2551,1,0,1
218,521,1,0,1
339,269,2,0,2
909,1136,2,0,2
1328,2174,2,0,2
909,1969,1,0,1
1073,504,1,0,1
2470,1988,1,0,1
2071,442,1,0,1
1079,5774,1,0,1
5835,3453,1,0,1
2657,2678,1,0,1
4865,5182,1,0,1
1473,155,1,0,1
2447,515,6,0,6
4944,5020,1,0,1
4568,2013,1,0,1
699,2826,1,0,1
4212,674,1,0,1
5701,2769,1,0,1
3858,1585,1,0,1
4670,2663,1,0,1
1054,4884,1,0,1
2961,4719,1,0,1
1372,2245,3,0,3
945,528,1,0,1
2678,5612,1,0,1
2186,4196,1,0,1
5205,208,3,0,3
466,2360,3,0,3
1491,,3,0,3
892,4237,1,0,1
5559,528,1,0,1
2791,5750,1,0,1
324,2335,1,0,1
1290,1911,1,0,1
3586,1174,1,0,1
5536,1643,2,0,2
1550,630,2,0,2
5536,1396,1,0,1
863,2888,1,0,1
3287,2097,1,0,1
863,5196,1,0,1
2433,883,1,0,1
3611,5864,1,0,1
2077,187,1,0,1
932,166,2,0,2
869,754,1,0,1
913,806,1,0,1
5502,2290,1,0,1
1335,1453,3,0,3
2520,1510,1,0,1
511,1048,1,0,1
1332,1129,1,0,1
1698,1391,1,0,1
496,461,2,0,2
1561,1016,1,0,1
1698,1566,1,0,1
2527,1241,1,0,1
517,2242,1,0,1
2315,341,2,0,2
2007,469,1,0,1
1019,2451,1,0,1
2370,634,2,0,2
2196,299,1,0,1
1289,1464,1,0,1
2384,1396,1,0,1
707,408,3,0,3
1542,236,1,0,1
445,722,1,0,1
472,757,1,0,1
2498,193,1,0,1
1778,2219,1,0,1
2472,634,1,0,1
1968,471,2,0,2
855,1998,1,0,1
384,326,1,0,1
468,291,1,0,1
193,124,1,0,1
2430,1212,1,0,1
1350,1133,1,0,1
3900,645,1,0,1
4525,1298,1,0,1
162,802,1,0,1
1068,69,1,0,1
897,1357,1,0,1
2472,240,2,0,2
1217,1848,1,0,1
472,790,2,0,2
167,681,1,0,1
2059,1570,1,0,1
1170,755,3,0,3
2517,1530,2,0,2
1984,2059,1,0,1
722,638,1,0,1
764,1570,1,0,1
2138,2067,1,0,1
612,1809,5,0,5
1710,322,1,0,1
151,1302,1,0,1
1492,961,3,0,3
124,1809,2,0,2
1746,146,1,0,1
259,1148,1,0,1
613,1582,3,0,3
957,1830,1,0,1
1222,775,1,0,1
1720,2468,1,0,1
255,1490,1,0,1
824,183,3,0,3
1958,1306,1,0,1
1176,2480,1,0,1
2316,310,1,0,1
149,1187,1,0,1
148,2307,18,0,18
941,2257,1,0,1
1449,446,2,0,2
2534,1928,3,0,3
1220,2054,2,0,2
339,2198,1,0,1
2361,348,1,0,1
2478,1928,2,0,2
1175,409,1,0,1
587,205,1,0,1
1323,1498,1,0,1
665,2490,1,0,1
53,1251,1,0,1
1793,815,2,0,2
380,2307,1,0,1
1233,1549,5,0,5
1563,319,1,0,1
1793,1152,1,0,1
185,4932,1,0,1
4900,699,1,0,1
3289,1893,1,0,1
5887,5863,1,0,1
4533,2493,1,0,1
2738,5816,1,0,1
237,3697,1,0,1
3475,5490,1,0,1
2753,2888,2,0,2
5637,5611,1,0,1
3209,4720,1,0,1
976,2686,1,0,1
3786,5715,1,0,1
1594,324,1,0,1
1922,552,2,0,2
5464,2278,1,0,1
1223,182,1,0,1
1054,630,1,0,1
821,1174,1,0,1
1110,1453,2,0,2
5196,1463,2,0,2
5196,1460,2,0,2
4219,1880,1,0,1
3512,3209,1,0,1
5513,846,1,0,1
5833,1712,1,0,1
2904,1627,1,0,1
2345,1878,1,0,1
2310,4876,1,0,1
502,2494,1,0,1
1085,188,1,0,1
1921,538,1,0,1
1845,1844,1,0,1
1464,2360,1,0,1
1084,619,1,0,1
1464,174,3,0,3
619,2450,1,0,1
1977,1150,2,0,2
1246,1333,1,0,1
790,16,1,0,1
70,2111,1,0,1
1170,1403,1,0,1
344,2398,1,0,1
1666,2007,1,0,1
622,1065,1,0,1
696,2296,1,0,1
2135,1121,1,0,1
2131,2322,3,0,3
1391,2114,1,0,1
1943,236,1,0,1
1943,346,1,0,1
2176,41,1,0,1
2445,2314,1,0,1
333,129,1,0,1
844,1611,1,0,1
1947,298,1,0,1
2154,613,1,0,1
629,2230,2,0,2
1405,516,1,0,1
1011,1611,1,0,1
303,2163,2,0,2
472,1968,1,0,1
333,2241,1,0,1
471,1871,2,0,2
2135,522,1,0,1
557,1789,4,0,4
1212,41,4,0,4
2200,802,1,0,1
1947,2443,1,0,1
1256,645,1,0,1
753,1931,1,0,1
1589,12,1,0,1
1212,2301,1,0,1
131,93,1,0,1
1885,2127,2,0,2
1620,978,1,0,1
1128,2401,1,0,1
612,240,1,0,1
1737,795,2,0,2
2015,216,1,0,1
1620,298,1,0,1
780,295,1,0,1
795,2513,1,0,1
2149,2015,2,0,2
2059,1128,4,0,4
1679,1011,1,0,1
1525,757,1,0,1
612,1770,1,0,1
802,106,1,0,1
1582,1663,10,0,10
340,2135,1,0,1
179,1667,1,0,1
2056,1215,1,0,1
2407,401,1,0,1
2257,1852,2,0,2
2188,2127,1,0,1
183,2307,1,0,1
2205,169,1,0,1
1199,1770,1,0,1
1746,708,1,0,1
335,2233,1,0,1
1139,2487,2,0,2
1465,160,2,0,2
2816,1508,1,0,1
1307,576,2,0,2
1720,2307,8,0,8
1360,1136,1,0,1
817,2453,1,0,1
2221,1367,1,0,1
1386,1220,1,0,1
1252,893,1,0,1
158,901,1,0,1
2174,2063,1,0,1
2160,399,1,0,1
45,1082,1,0,1
1205,446,1,0,1
252,1073,2,0,2
1017,2504,1,0,1
1058,1008,1,0,1
1638,2221,1,0,1
2551,1887,1,0,1
1003,2292,1,0,1
2004,1957,1,0,1
2022,1988,1,0,1
3938,3678,1,0,1
237,1503,2,0,2
449,2447,1,0,1
3890,1621,1,0,1
466,1643,2,0,2
881,4372,1,0,1
3716,328,1,0,1
339,,10,0,10
328,5346,2,0,2
4348,1655,1,0,1
3786,945,1,0,1
1880,945,2,0,2
3117,1712,1,0,1
3287,4122,1,0,1
2068,1982,3,0,3
1263,2245,3,0,3
672,821,2,0,2
5101,647,1,0,1
4577,3342,1,0,1
784,2432,1,0,1
2456,1483,1,0,1
2573,1062,1,0,1
2227,1088,1,0,1
2278,2246,3,0,3
2302,304,1,0,1
1257,1963,2,0,2
2395,1207,2,0,2
4424,1775,1,0,1
1764,360,1,0,1
1429,1361,1,0,1
1899,1719,2,0,2
1486,1438,2,0,2
7,2196,3,0,3
1794,272,1,0,1
1897,1150,1,0,1
1361,1257,1,0,1
1881,1643,1,0,1
436,1488,1,0,1
27,2296,1,0,1
379,1737,1,0,1
756,1870,1,0,1
1929,188,1,0,1
1168,2230,1,0,1
1871,645,2,0,2
1459,2184,1,0,1
1047,41,2,0,2
720,2321,1,0,1
1757,2149,1,0,1
3511,242,1,0,1
433,1968,1,0,1
957,1789,2,0,2
1611,1864,2,0,2
912,2149,1,0,1
2342,1059,1,0,1
193,613,2,0,2
739,1296,1,0,1
978,2513,1,0,1
92,2505,1,0,1
2135,1789,1,0,1
1296,2127,3,0,3
613,1157,1,0,1
2263,1644,1,0,1
1827,303,1,0,1
3560,604,1,0,1
1679,2471,1,0,1
440,1809,2,0,2
415,146,1,0,1
259,849,1,0,1
2268,1962,1,0,1
1958,2268,1,0,1
1187,1730,3,0,3
171,2257,1,0,1
862,1176,1,0,1
1024,1475,1,0,1
824,2316,2,0,2
2478,1724,3,0,3
1219,160,1,0,1
552,2532,2,0,2
2253,128,1,0,1
179,385,2,0,2
1800,2316,1,0,1
1306,348,2,0,2
2287,1928,2,0,2
941,1393,1,0,1
264,2054,1,0,1
1713,1763,1,0,1
1923,552,1,0,1
2147,79,1,0,1
5,2174,3,0,3
1362,679,7,0,7
1534,428,1,0,1
2105,1338,1,0,1
954,2307,1,0,1
1997,2174,5,0,5
79,1730,3,0,3
1476,269,2,0,2
2549,1230,1,0,1
2272,213,1,0,1
919,2055,3,0,3
1324,2055,1,0,1
1359,2123,1,0,1
1259,1180,1,0,1
348,1276,1,0,1
3180,1655,1,0,1
3786,2675,1,0,1
5011,2447,1,0,1
2615,2239,1,0,1
4219,4225,1,0,1
4312,1909,1,0,1
4822,2068,3,0,3
5354,5031,1,0,1
99,1294,1,0,1
5359,674,1,0,1
328,4894,1,0,1
3976,3512,1,0,1
881,103,1,0,1
5031,1313,1,0,1
2290,4196,1,0,1
1621,5020,1,0,1
5611,1223,1,0,1
5464,2290,1,0,1
5351,1859,1,0,1
3641,3149,1,0,1
4593,5715,1,0,1
324,1171,1,0,1
1330,,7,0,7
2348,247,1,0,1
1545,,2,0,2
1675,965,1,0,1
4273,5558,1,0,1
3661,5647,1,0,1
1313,2229,1,0,1
3852,4364,1,0,1
4165,3185,1,0,1
5816,1351,1,0,1
592,1262,1,0,1
170,1313,2,0,2
324,1982,2,0,2
5196,4364,1,0,1
592,332,1,0,1
1699,57,1,0,1
2808,2122,1,0,1
5625,2194,1,0,1
1566,1883,1,0,1
1387,379,1,0,1
582,1126,1,0,1
851,1327,1,0,1
959,1649,1,0,1
845,1101,1,0,1
2538,346,3,0,3
341,393,3,0,3
1318,1357,1,0,1
66,2242,1,0,1
1882,188,1,0,1
914,98,1,0,1
489,712,1,0,1
2168,298,1,0,1
291,590,2,0,2
2542,1855,1,0,1
1348,124,1,0,1
1344,1689,1,0,1
118,1291,1,0,1
2396,291,1,0,1
109,842,1,0,1
2341,933,1,0,1
1146,2184,1,0,1
720,146,1,0,1
322,2230,4,0,4
2054,1212,1,0,1
240,1469,1,0,1
1864,471,4,0,4
1737,1292,1,0,1
1019,1870,2,0,2
167,107,1,0,1
1894,722,1,0,1
129,1114,2,0,2
566,1959,2,0,2
2073,1141,4,0,4
722,625,2,0,2
1131,43,1,0,1
1500,842,2,0,2
1045,757,1,0,1
93,612,1,0,1
2059,1530,4,0,4
1072,1848,2,0,2
1500,2059,1,0,1
241,2054,1,0,1
542,2446,1,0,1
1582,2446,1,0,1
557,503,1,0,1
1984,2149,1,0,1
2263,1530,1,0,1
1657,1809,2,0,2
402,1035,1,0,1
5486,1099,1,0,1
2505,2233,3,0,3
1864,148,2,0,2
1469,936,2,0,2
463,2014,1,0,1
178,957,1,0,1
1973,2257,3,0,3
265,2233,1,0,1
1653,2063,2,0,2
297,2220,1,0,1
1176,675,1,0,1
1345,2270,2,0,2
2331,792,1,0,1
870,1706,2,0,2
1275,2025,1,0,1
143,148,1,0,1
1037,2108,1,0,1
398,1490,2,0,2
143,2063,3,0,3
1234,139,3,0,3
2215,1680,1,0,1
2331,297,2,0,2
128,1073,1,0,1
552,862,1,0,1
504,833,1,0,1
758,679,1,0,1
319,145,1,0,1
1633,2307,1,0,1
339,1917,1,0,1
348,1914,1,0,1
1513,525,3,0,3
1143,2519,2,0,2
2312,205,1,0,1
1599,133,2,0,2
1888,1362,1,0,1
1082,765,1,0,1
1230,442,2,0,2
691,1230,1,0,1
1188,525,1,0,1
2387,1175,1,0,1
2551,872,1,0,1
3190,1216,1,0,1
5198,515,1,0,1
5580,2844,1,0,1
5887,4123,1,0,1
3947,5350,1,0,1
5357,4880,1,0,1
3567,1467,1,0,1
3289,1159,2,0,2
4071,5513,1,0,1
3388,2290,2,0,2
2894,5575,1,0,1
1195,5794,1,0,1
4136,1643,1,0,1
5596,1005,1,0,1
4465,1718,1,0,1
5285,99,2,0,2
5026,120,1,0,1
2250,2245,1,0,1
2753,1308,4,0,4
2316,,8,0,8
1738,504,1,0,1
248,413,1,0,1
2869,1278,1,0,1
425,685,1,0,1
1699,3289,2,0,2
4378,5750,1,0,1
5268,1290,1,0,1
4639,3981,1,0,1
1246,2432,3,0,3
1054,1381,2,0,2
1536,784,1,0,1
1321,1483,1,0,1
2520,1413,1,0,1
458,3788,1,0,1
4914,4378,1,0,1
1996,1974,1,0,1
1430,2494,1,0,1
4095,1561,1,0,1
5750,1391,1,0,1
272,2536,1,0,1
982,524,1,0,1
539,754,1,0,1
524,80,2,0,2
1744,1453,1,0,1
1221,2231,1,0,1
846,659,2,0,2
1775,622,1,0,1
659,1643,1,0,1
1956,273,1,0,1
1813,1583,1,0,1
1464,749,1,0,1
1361,657,2,0,2
808,1438,1,0,1
749,917,1,0,1
1428,461,1,0,1
949,1643,1,0,1
1494,1241,1,0,1
1339,1494,1,0,1
1845,543,1,0,1
173,819,1,0,1
1091,1995,1,0,1
2007,6,1,0,1
2328,707,1,0,1
1257,557,1,0,1
1065,2320,1,0,1
1790,1348,1,0,1
1299,1062,1,0,1
1707,240,1,0,1
1407,1959,1,0,1
1977,2296,1,0,1
175,1870,1,0,1
1584,1870,3,0,3
1455,2242,3,0,3
2242,361,1,0,1
787,1618,1,0,1
3874,696,1,0,1
844,1296,1,0,1
2207,927,1,0,1
1168,382,1,0,1
2164,2114,1,0,1
1045,2219,1,0,1
129,993,1,0,1
1678,1148,1,0,1
2301,1390,2,0,2
129,1885,1,0,1
1244,2067,1,0,1
106,1380,1,0,1
1671,346,1,0,1
645,1584,1,0,1
1668,609,1,0,1
193,1726,1,0,1
2401,2472,1,0,1
1871,322,2,0,2
1931,291,1,0,1
1072,624,1,0,1
918,2163,1,0,1
1179,2233,1,0,1
842,2336,1,0,1
611,2230,1,0,1
1752,792,1,0,1
507,2059,3,0,3
507,775,1,0,1
2407,795,1,0,1
2950,943,1,0,1
250,463,1,0,1
221,160,1,0,1
1864,1663,3,0,3
178,2213,1,0,1
2331,2307,3,0,3
1914,1770,1,0,1
1307,611,3,0,3
1526,1247,1,0,1
2532,1215,2,0,2
293,1830,2,0,2
870,287,3,0,3
2233,1724,2,0,2
1219,1220,1,0,1
1163,394,1,0,1
35,1950,1,0,1
809,1800,1,0,1
909,385,2,0,2
1234,1385,2,0,2
1026,1923,1,0,1
1997,713,1,0,1
409,1636,3,0,3
1253,1969,2,0,2
1824,965,1,0,1
1922,1498,1,0,1
2412,1470,2,0,2
1522,2549,1,0,1
768,269,2,0,2
2153,1324,1,0,1
5727,1308,1,0,1
2584,1859,1,0,1
2988,5016,1,0,1
4196,2000,1,0,1
4344,3678,1,0,1
4932,4244,1,0,1
1799,2360,2,0,2
4317,1590,1,0,1
237,1262,1,0,1
664,1585,2,0,2
1479,1308,1,0,1
954,,3,0,3
270,1259,2,0,2
4291,1216,1,0,1
,2089,1,0,1
5559,3661,1,0,1
4378,2953,1,0,1
592,1952,1,0,1
515,274,1,0,1
419,3735,1,0,1
1246,981,1,0,1
5285,1531,2,0,2
1263,2320,2,0,2
2969,80,2,0,2
3752,1308,2,0,2
995,1171,1,0,1
260,1813,1,0,1
1013,995,1,0,1
4093,2186,1,0,1
2540,4511,1,0,1
846,1643,3,0,3
2302,1088,1,0,1
1463,2131,1,0,1
1537,1486,1,0,1
1994,1246,1,0,1
4732,187,1,0,1
1297,1438,1,0,1
1982,2078,1,0,1
1857,1455,1,0,1
947,619,1,0,1
1666,1963,1,0,1
1959,2518,1,0,1
885,1960,1,0,1
1126,2266,1,0,1
517,1787,1,0,1
1584,241,2,0,2
1429,2384,1,0,1
2286,819,1,0,1
1877,1357,2,0,2
1094,299,1,0,1
1995,2131,1,0,1
1428,329,2,0,2
2394,2161,1,0,1
2376,491,1,0,1
1977,162,1,0,1
1589,712,1,0,1
2396,1019,1,0,1
712,1618,2,0,2
236,1438,2,0,2
987,928,1,0,1
739,1952,1,0,1
2228,1131,1,0,1
1512,1983,1,0,1
1931,146,1,0,1
2135,1611,2,0,2
720,1141,1,0,1
722,2401,1,0,1
2154,2242,1,0,1
1133,1047,1,0,1
135,2219,2,0,2
1212,14,1,0,1
1902,2114,1,0,1
216,1671,1,0,1
472,433,1,0,1
907,471,1,0,1
637,2207,1,0,1
1296,2526,2,0,2
2446,2009,2,0,2
2257,802,1,0,1
1789,1853,1,0,1
2257,2054,10,0,10
4788,2163,1,0,1
216,1667,1,0,1
1382,1279,1,0,1
2073,795,2,0,2
1469,1516,2,0,2
780,287,1,0,1
2259,2067,1,0,1
259,957,1,0,1
2257,1141,6,0,6
2104,1489,1,0,1
658,2480,1,0,1
904,147,1,0,1
1568,139,1,0,1
448,1034,2,0,2
293,1034,2,0,2
1087,1187,1,0,1
1973,2453,1,0,1
196,615,1,0,1
2220,2434,2,0,2
1809,2108,1,0,1
1696,205,3,0,3
2478,297,5,0,5
1331,2434,1,0,1
701,1827,1,0,1
1950,1958,1,0,1
783,1490,1,0,1
160,428,2,0,2
1999,1331,1,0,1
632,701,1,0,1
483,1475,1,0,1
847,2215,1,0,1
577,394,1,0,1
1622,1852,1,0,1
230,81,1,0,1
398,1724,14,0,14
847,1549,2,0,2
1997,1914,4,0,4
380,1622,1,0,1
847,587,2,0,2
1675,2004,1,0,1
194,2123,1,0,1
132,269,1,0,1
815,872,1,0,1
5178,3252,1,0,1
5629,5887,1,0,1
5548,5556,1,0,1
5304,182,1,0,1
3290,5142,1,0,1
1727,2466,1,0,1
1224,2013,1,0,1
5337,406,1,0,1
5689,2946,1,0,1
4383,1194,1,0,1
3520,1643,1,0,1
5516,4330,2,0,2
1550,685,1,0,1
3388,1909,1,0,1
4914,2013,1,0,1
2432,3707,1,0,1
4348,2245,1,0,1
523,515,1,0,1
1718,324,2,0,2
174,5098,1,0,1
5812,5747,1,0,1
690,,1,0,1
1197,,4,0,4
809,1633,1,0,1
587,,5,0,5
2803,2555,1,0,1
3209,1263,1,0,1
1911,1643,3,0,3
754,1246,2,0,2
1924,1483,1,0,1
260,4463,1,0,1
3297,4378,1,0,1
2536,805,2,0,2
496,214,1,0,1
5346,461,2,0,2
5370,1699,1,0,1
1785,123,1,0,1
5502,913,1,0,1
2530,1085,1,0,1
5360,5285,1,0,1
1239,296,1,0,1
652,1126,2,0,2
1191,939,1,0,1
1921,1561,1,0,1
1463,2499,1,0,1
166,1126,3,0,3
1464,390,1,0,1
1788,210,1,0,1
1921,1537,1,0,1
1994,379,3,0,3
2395,1681,2,0,2
1297,1126,1,0,1
1977,1995,1,0,1
494,1357,1,0,1
1561,1141,1,0,1
2161,1128,2,0,2
1843,2451,1,0,1
1403,1141,1,0,1
1993,1403,1,0,1
393,1995,2,0,2
5075,1943,1,0,1
3184,1803,1,0,1
2032,1948,1,0,1
370,819,1,0,1
686,3874,1,0,1
200,629,1,0,1
69,907,1,0,1
2491,1575,1,0,1
930,210,1,0,1
1778,1207,1,0,1
1254,1019,1,0,1
590,188,1,0,1
2410,1681,2,0,2
1462,2322,1,0,1
897,1803,1,0,1
1618,1131,1,0,1
670,91,1,0,1
1853,609,1,0,1
2238,12,1,0,1
1459,1789,1,0,1
1047,298,2,0,2
169,2059,2,0,2
1778,2149,1,0,1
2259,2270,1,0,1
775,2301,1,0,1
2395,298,1,0,1
440,845,1,0,1
167,124,1,0,1
755,1870,2,0,2
993,440,2,0,2
1355,634,1,0,1
507,1931,2,0,2
2376,107,1,0,1
850,720,1,0,1
141,471,3,0,3
1678,2517,2,0,2
507,2321,1,0,1
1505,1141,4,0,4
2135,1072,1,0,1
615,2233,1,0,1
1090,1500,2,0,2
709,771,3,0,3
178,147,1,0,1
966,1336,1,0,1
941,668,4,0,4
1465,2015,2,0,2
767,1169,2,0,2
192,1163,4,0,4
2331,25,1,0,1
2262,1169,3,0,3
1292,671,1,0,1
1034,1653,1,0,1
136,290,1,0,1
180,1696,1,0,1
836,394,2,0,2
1818,1696,1,0,1
1345,160,2,0,2
2255,2361,3,0,3
2160,1657,1,0,1
482,1609,1,0,1
79,1978,1,0,1
1118,269,1,0,1
1815,446,2,0,2
1118,1830,1,0,1
2054,2174,1,0,1
348,1818,1,0,1
139,632,1,0,1
202,1928,1,0,1
1334,965,1,0,1
2387,2481,1,0,1
2457,248,2,0,2
1276,1609,1,0,1
2391,213,2,0,2
2551,278,2,0,2
2280,1981,2,0,2
1490,919,3,0,3
4138,1655,1,0,1
5020,835,1,0,1
2293,1171,1,0,1
1942,2485,1,0,1
2668,5026,1,0,1
4196,3433,1,0,1
5509,1799,1,0,1
2649,3634,1,0,1
1911,1585,1,0,1
5558,687,1,0,1
5100,5466,1,0,1
5012,1263,1,0,1
3153,1559,1,0,1
630,1621,1,0,1
1054,821,2,0,2
4305,630,1,0,1
5220,5559,1,0,1
706,,2,0,2
1460,5351,1,0,1
1814,4122,1,0,1
3368,1249,2,0,2
123,806,1,0,1
1590,1174,4,0,4
4884,1795,1,0,1
2843,80,1,0,1
2096,1952,1,0,1
1924,892,1,0,1
276,647,1,0,1
2061,2458,1,0,1
688,2278,1,0,1
2041,619,2,0,2
1061,174,2,0,2
1550,390,1,0,1
1596,622,1,0,1
4093,1996,1,0,1
517,1784,1,0,1
1712,1403,1,0,1
123,22,1,0,1
885,2332,1,0,1
1926,1795,1,0,1
123,70,1,0,1
1332,1282,1,0,1
2017,273,1,0,1
4053,1537,1,0,1
1544,346,1,0,1
741,1683,2,0,2
1694,2540,1,0,1
362,496,2,0,2
11,1016,1,0,1
1537,2196,2,0,2
869,370,1,0,1
917,1048,1,0,1
2325,1694,1,0,1
341,225,1,0,1
1725,2322,2,0,2
1428,241,1,0,1
5445,309,1,0,1
850,491,3,0,3
696,799,1,0,1
1956,1305,1,0,1
408,642,1,0,1
107,309,1,0,1
1309,2394,1,0,1
69,1719,1,0,1
4323,236,1,0,1
1983,370,1,0,1
2226,129,1,0,1
1620,2067,1,0,1
556,2095,1,0,1
265,1296,1,0,1
141,957,2,0,2
2110,1530,1,0,1
2085,907,1,0,1
1057,557,2,0,2
1459,5158,1,0,1
609,370,2,0,2
2190,722,2,0,2
696,507,1,0,1
1131,1681,1,0,1
1348,1114,1,0,1
739,333,1,0,1
93,1505,2,0,2
1505,629,1,0,1
2443,1090,1,0,1
43,755,1,0,1
516,2120,1,0,1
2050,55,1,0,1
146,1185,1,0,1
259,2301,2,0,2
1737,2241,1,0,1
2110,384,1,0,1
317,764,1,0,1
1962,933,2,0,2
2259,1141,1,0,1
961,291,1,0,1
1024,2375,1,0,1
2554,1489,1,0,1
2014,1724,2,0,2
2241,2073,1,0,1
2067,1762,1,0,1
621,2215,1,0,1
2137,148,3,0,3
556,1711,1,0,1
9,1306,1,0,1
2064,287,2,0,2
2187,611,2,0,2
2331,1036,4,0,4
160,671,1,0,1
2104,1720,3,0,3
1738,1815,1,0,1
572,287,5,0,5
264,2336,3,0,3
398,1582,5,0,5
578,1275,1,0,1
1449,895,1,0,1
340,974,2,0,2
876,1700,1,0,1
1470,128,1,0,1
2452,2532,2,0,2
1152,2195,2,0,2
1800,893,1,0,1
671,1491,1,0,1
679,1636,3,0,3
1034,21,1,0,1
29,552,1,0,1
1359,380,1,0,1
1259,679,2,0,2
231,205,1,0,1
5289,2068,1,0,1
4057,2649,1,0,1
5537,512,1,0,1
2864,1727,1,0,1
5391,2461,1,0,1
2678,103,1,0,1
419,2466,1,0,1
3117,2250,1,0,1
3981,5205,1,0,1
1255,,1,0,1
4862,5794,1,0,1
4818,4457,1,0,1
2250,1263,1,0,1
5809,2808,1,0,1
4083,1623,1,0,1
1573,2061,1,0,1
1381,515,1,0,1
1231,1880,1,0,1
913,1744,1,0,1
4675,4364,1,0,1
5833,2061,1,0,1
272,3116,1,0,1
1471,1880,1,0,1
1996,913,1,0,1
2538,5502,1,0,1
284,1578,1,0,1
1335,461,1,0,1
1239,2360,3,0,3
622,182,1,0,1
2332,1027,1,0,1
1744,1438,1,0,1
1447,2165,1,0,1
1238,2540,1,0,1
1517,1855,1,0,1
622,2451,1,0,1
417,2395,1,0,1
1207,2122,4,0,4
1043,1391,1,0,1
2130,80,1,0,1
947,352,1,0,1
1796,2231,1,0,1
11,1872,1,0,1
491,193,1,0,1
538,1335,1,0,1
70,2007,1,0,1
420,1101,1,0,1
2279,241,1,0,1
1882,2450,1,0,1
874,346,2,0,2
1863,1396,2,0,2
2168,1443,2,0,2
2525,1995,1,0,1
790,370,1,0,1
1796,236,1,0,1
299,236,1,0,1
1787,1643,3,0,3
1344,344,2,0,2
109,897,1,0,1
2526,1048,2,0,2
236,1059,1,0,1
1854,322,1,0,1
2207,1993,2,0,2
2032,2238,1,0,1
855,1030,1,0,1
590,1681,2,0,2
1790,1047,1,0,1
842,1611,4,0,4
440,1090,2,0,2
1943,855,1,0,1
2430,1618,2,0,2
755,241,3,0,3
2314,2059,1,0,1
298,1530,3,0,3
2138,1185,1,0,1
1019,764,1,0,1
41,2268,3,0,3
675,1984,2,0,2
868,570,1,0,1
2513,2263,1,0,1
1489,221,2,0,2
824,1433,1,0,1
660,387,1,0,1
694,1582,2,0,2
864,1244,1,0,1
2552,675,2,0,2
1087,179,2,0,2
1272,1984,1,0,1
1272,1738,1,0,1
1508,1187,1,0,1
192,1923,1,0,1
2478,1730,2,0,2
1385,2054,4,0,4
2551,1696,1,0,1
833,701,1,0,1
1386,1138,1,0,1
1449,2551,1,0,1
1571,446,1,0,1
1978,1295,1,0,1
1818,1138,1,0,1
510,577,1,0,1
577,428,1,0,1
1949,665,1,0,1
1833,1136,1,0,1
385,248,2,0,2
50,2221,1,0,1
334,2549,1,0,1
2071,510,1,0,1
