SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1124,1570,1,1,0
526,179,1,1,0
1346,2167,1,1,0
2484,1201,1,1,0
322,1661,1,1,0
1413,1573,2,1,1
77,1503,3,1,2
2341,87,1,1,0
355,2037,1,1,0
1499,296,1,1,0
1605,1916,1,1,0
1801,1538,2,2,0
1332,1252,1,1,0
1941,2009,2,2,0
1072,2530,2,2,0
2393,1661,2,1,1
1184,882,1,1,0
736,2174,2,2,0
2407,2306,3,2,1
1691,880,1,1,0
2009,2530,6,2,4
75,193,1,1,0
555,152,3,2,1
159,1545,2,1,1
2199,1916,1,1,0
1697,1916,1,1,0
702,1388,1,1,0
1531,1804,5,2,3
541,2221,3,3,0
1818,2247,2,1,1
1849,654,1,1,0
572,771,1,1,0
2523,2368,1,1,0
894,4428,1,1,0
366,1876,3,1,2
1160,1108,1,1,0
736,620,5,2,3
2053,644,1,1,0
1790,1613,1,1,0
1196,1739,3,2,1
1510,485,3,1,2
1153,722,1,1,0
920,736,6,4,2
2259,773,1,1,0
116,620,1,1,0
883,1234,2,1,1
1523,1422,1,1,0
296,1904,3,2,1
752,375,6,1,5
746,1042,2,1,1
122,2307,2,1,1
301,1006,1,1,0
477,2307,4,1,3
109,677,2,1,1
50,1234,1,1,0
219,2397,1,1,0
2550,2196,1,1,0
50,308,2,2,0
1151,62,1,1,0
245,2438,1,1,0
2476,2127,1,1,0
2696,5218,1,1,0
1896,2978,1,1,0
2454,4309,1,1,0
2132,1558,4,1,3
287,5508,1,1,0
2390,2870,1,1,0
1173,5241,1,1,0
4035,3824,1,1,0
164,3774,1,1,0
3889,3666,1,1,0
1235,5809,1,1,0
4957,4967,1,1,0
164,4634,1,1,0
22,5509,1,1,0
22,1172,2,2,0
2382,3795,1,1,0
5819,5646,1,1,0
4974,2044,1,1,0
2135,2708,1,1,0
4358,268,4,1,3
5603,591,1,1,0
699,1094,4,1,3
353,3800,2,1,1
1031,4328,2,1,1
3529,2500,3,1,2
215,3738,2,2,0
1065,2125,1,1,0
336,327,2,1,1
1031,178,2,1,1
1615,3419,1,1,0
4074,4451,2,1,1
1230,397,3,1,2
5211,3806,1,1,0
1963,1130,2,2,0
2216,1419,1,1,0
272,2431,1,1,0
1279,165,2,1,1
944,1255,1,1,0
2461,688,2,1,1
402,603,2,2,0
1239,1233,1,1,0
1023,1223,1,1,0
2187,1750,1,1,0
1189,460,1,1,0
411,2279,1,1,0
892,911,1,1,0
1673,2087,1,1,0
2277,1568,1,1,0
2056,2058,1,1,0
1743,1366,2,1,1
2440,1743,1,1,0
1614,1580,1,1,0
1603,775,1,1,0
165,4658,1,1,0
2243,154,5,4,1
138,5477,1,1,0
1039,1913,1,1,0
2500,339,1,1,0
1533,1732,1,1,0
1639,2163,1,1,0
535,374,1,1,0
1438,5197,1,1,0
2277,1495,1,1,0
2163,5485,1,1,0
2483,787,2,1,1
1127,2091,1,1,0
1881,2226,2,2,0
136,681,4,2,2
1354,1170,2,2,0
2066,1935,1,1,0
2361,2213,1,1,0
1467,1867,1,1,0
45,2020,1,1,0
2115,2284,1,1,0
2208,1174,1,1,0
2330,946,4,2,2
980,2209,1,1,0
2483,528,3,2,1
1515,1701,1,1,0
793,2378,1,1,0
1070,2434,1,1,0
980,809,1,1,0
1204,30,1,1,0
899,2012,1,1,0
1070,1205,1,1,0
2327,2184,1,1,0
1852,1702,1,1,0
1463,448,1,1,0
1087,997,1,1,0
532,1086,1,1,0
2374,1087,1,1,0
913,2110,2,1,1
565,1574,1,1,0
1169,908,2,1,1
1842,990,1,1,0
208,1606,1,1,0
2485,322,1,1,0
1099,1699,1,1,0
2484,1967,1,1,0
666,21,1,1,0
1804,1515,1,1,0
100,622,2,1,1
153,1541,1,1,0
2002,581,1,1,0
1797,1040,3,3,0
2007,2014,1,1,0
622,941,4,2,2
1848,1320,1,1,0
744,1387,1,1,0
899,766,1,1,0
1544,1818,4,1,3
1344,152,1,1,0
1610,2046,2,1,1
1388,1184,1,1,0
1849,2102,1,1,0
1996,1298,7,1,6
40,2119,1,1,0
2247,2159,1,1,0
1388,2210,1,1,0
1017,1012,1,1,0
1307,2346,1,1,0
2346,2238,2,1,1
5667,1042,1,1,0
2467,1524,1,1,0
1849,2204,1,1,0
1849,324,1,1,0
1319,1344,1,1,0
188,2040,1,1,0
1697,1710,1,1,0
1703,55,1,1,0
736,1437,6,2,4
2280,923,2,2,0
261,2002,4,1,3
184,122,1,1,0
2259,776,4,2,2
293,1184,5,1,4
1151,152,1,1,0
2438,2217,1,1,0
245,1613,1,1,0
1458,496,2,1,1
4634,5000,1,1,0
5211,2688,1,1,0
3912,1220,1,1,0
178,3512,1,1,0
2815,956,2,2,0
2890,4186,1,1,0
4539,3366,1,1,0
1896,4186,1,1,0
4036,3512,1,1,0
4187,2721,1,1,0
5862,3576,1,1,0
854,2710,1,1,0
2022,4052,1,1,0
283,5048,1,1,0
237,1227,1,1,0
1235,5209,1,1,0
1217,1733,1,1,0
4746,4352,1,1,0
2478,843,1,1,0
1903,2871,1,1,0
329,4358,1,1,0
1562,4878,1,1,0
2387,336,4,1,3
2361,327,2,1,1
287,1244,2,1,1
215,3201,1,1,0
2518,2147,1,1,0
266,272,3,1,2
671,192,1,1,0
1223,1419,1,1,0
1673,1222,1,1,0
1887,2294,1,1,0
1889,2090,2,1,1
1223,187,1,1,0
2314,1279,1,1,0
935,1397,1,1,0
1177,4664,1,1,0
1239,2385,4,2,2
1949,4408,1,1,0
637,409,2,2,0
1205,2239,1,1,0
1274,980,1,1,0
1910,284,1,1,0
246,1355,1,1,0
1941,1366,2,1,1
2331,2396,1,1,0
1705,1874,1,1,0
136,911,1,1,0
1750,2190,1,1,0
932,2332,1,1,0
1515,932,5,1,4
671,4826,1,1,0
2101,1177,1,1,0
2381,1438,3,2,1
1935,1245,1,1,0
1560,954,1,1,0
1010,488,2,1,1
246,460,2,2,0
946,1874,1,1,0
1208,304,7,1,6
523,997,1,1,0
671,2063,2,2,0
2414,681,3,1,2
1603,2115,1,1,0
900,1483,2,1,1
1701,980,1,1,0
139,793,2,1,1
602,30,2,2,0
681,566,1,1,0
2055,528,3,1,2
1176,155,3,1,2
304,2110,2,2,0
70,720,2,1,1
1599,557,1,1,0
1337,1595,2,1,1
1783,1483,5,2,3
1249,429,1,1,0
1053,2412,1,1,0
441,355,3,1,2
1921,2055,1,1,0
1702,565,3,1,2
757,678,2,2,0
2055,271,1,1,0
1096,1213,1,1,0
814,2165,1,1,0
2061,1070,3,1,2
1291,1906,1,1,0
526,1573,1,1,0
622,1293,3,3,0
355,993,1,1,0
209,434,1,1,0
622,174,1,1,0
139,1184,6,5,1
1371,2183,1,1,0
39,1916,1,1,0
2014,1099,1,1,0
1904,209,1,1,0
1802,2354,5,1,4
941,929,5,4,1
23,208,1,1,0
913,1611,1,1,0
1327,1054,1,1,0
1047,2492,1,1,0
766,1543,3,1,2
1828,2105,1,1,0
1818,1849,4,3,1
1677,1383,1,1,0
624,2005,1,1,0
1047,1247,3,2,1
2199,1085,2,2,0
1996,2247,2,2,0
1470,493,1,1,0
1545,2009,1,1,0
2069,2507,1,1,0
292,798,3,2,1
1861,2459,2,1,1
1985,507,1,1,0
752,2104,7,2,5
555,505,2,2,0
813,1956,1,1,0
616,2346,2,1,1
1818,1697,2,2,0
572,2523,3,2,1
182,1741,7,1,6
1365,815,1,1,0
702,2102,1,1,0
2171,998,2,1,1
731,2451,1,1,0
920,616,2,1,1
1952,644,1,1,0
1510,2004,1,1,0
1196,2225,1,1,0
1779,759,2,2,0
1226,1650,1,1,0
359,616,1,1,0
701,2248,1,1,0
2407,1819,1,1,0
74,1057,2,1,1
2333,2034,1,1,0
2316,1266,1,1,0
1153,1185,1,1,0
2094,722,2,1,1
2307,709,1,1,0
2257,2159,1,1,0
920,1755,1,1,0
2322,250,2,1,1
2432,94,1,1,0
2004,1326,1,1,0
1258,504,1,1,0
2550,437,1,1,0
714,59,1,1,0
4407,3288,1,1,0
2026,5132,1,1,0
2995,3730,1,1,0
5616,5792,1,1,0
2413,3319,2,1,1
4969,5406,1,1,0
4022,3955,1,1,0
5495,5147,1,1,0
5489,2721,1,1,0
2106,626,1,1,0
3837,4672,1,1,0
5721,4352,1,1,0
4328,3623,1,1,0
1870,2804,1,1,0
2387,2026,3,1,2
2216,215,7,1,6
2463,1816,2,1,1
397,22,2,1,1
935,1558,3,1,2
699,5646,4,1,3
1278,5819,1,1,0
4136,4138,1,1,0
1232,151,2,2,0
2463,233,1,1,0
5762,178,1,1,0
2894,342,1,1,0
2385,1923,1,1,0
4454,2218,1,1,0
625,2032,1,1,0
1225,1255,1,1,0
1217,187,1,1,0
1781,402,1,1,0
4966,513,1,1,0
1935,889,1,1,0
2182,553,1,1,0
258,474,1,1,0
1223,2250,1,1,0
1887,3817,1,1,0
1509,1416,1,1,0
891,2113,1,1,0
2400,2283,1,1,0
1743,871,1,1,0
1743,661,1,1,0
1673,1568,1,1,0
1767,946,1,1,0
2355,1127,3,1,2
1203,1114,1,1,0
1580,696,1,1,0
429,2024,1,1,0
413,936,1,1,0
2207,1606,1,1,0
1127,1696,2,1,1
1127,2224,1,1,0
364,1416,1,1,0
449,1948,1,1,0
1440,1951,1,1,0
980,382,2,2,0
1467,382,6,4,2
2134,2133,1,1,0
2231,1509,1,1,0
2518,1259,2,1,1
490,1176,2,2,0
1421,1700,3,1,2
2453,2483,1,1,0
495,4219,1,1,0
2338,488,1,1,0
720,1035,1,1,0
2012,322,2,2,0
2055,490,1,1,0
1467,1881,1,1,0
1484,1897,1,1,0
368,516,1,1,0
982,1529,1,1,0
2290,1256,1,1,0
294,1808,1,1,0
39,2396,1,1,0
2327,77,2,1,1
1702,2374,2,1,1
2341,2095,1,1,0
2501,814,1,1,0
155,1,5,2,3
2255,675,1,1,0
1595,1435,2,1,1
2207,1384,1,1,0
893,426,2,1,1
1291,713,1,1,0
2166,2306,1,1,0
1339,795,2,1,1
925,1483,2,1,1
1802,1345,4,2,2
2005,1149,1,1,0
1484,141,2,1,1
929,848,1,1,0
153,2472,1,1,0
1298,1595,1,1,0
746,1605,1,1,0
1804,1298,8,2,6
159,144,2,1,1
4728,202,1,1,0
1032,1072,2,2,0
1848,1185,1,1,0
1360,2053,1,1,0
23,1184,1,1,0
1502,1092,1,1,0
2394,2510,3,1,2
1804,1531,5,3,2
46,1464,3,2,1
1110,1604,1,1,0
1163,1962,1,1,0
1849,639,1,1,0
1024,407,1,1,0
2238,1017,1,1,0
1818,1538,5,2,3
1524,2346,3,1,2
1877,998,2,1,1
555,1226,3,2,1
357,1804,1,1,0
1747,249,4,3,1
1365,323,1,1,0
1741,1437,7,2,5
1530,894,1,1,0
1110,51,2,1,1
2318,1153,2,1,1
149,2333,1,1,0
629,2451,3,1,2
1057,702,3,1,2
2266,2010,1,1,0
731,1057,1,1,0
604,2034,3,1,2
829,1350,4,1,3
2148,1307,3,1,2
2159,2307,5,2,3
1688,2332,1,1,0
1877,923,3,1,2
365,188,2,1,1
1234,1128,1,1,0
996,2551,1,1,0
196,2298,1,1,0
1003,437,1,1,0
620,1450,1,1,0
468,1481,1,1,0
1258,1458,1,1,0
468,261,1,1,0
285,3143,1,1,0
4293,1172,1,1,0
5710,699,1,1,0
5616,3230,1,1,0
5124,2294,1,1,0
4075,2890,1,1,0
2107,1351,2,2,0
3284,4504,1,1,0
1855,4202,1,1,0
3734,2658,1,1,0
820,2179,2,1,1
1903,5454,1,1,0
137,3288,1,1,0
58,5646,1,1,0
806,5861,1,1,0
1230,853,1,1,0
5832,3917,1,1,0
3926,215,4,1,3
2686,4725,1,1,0
1069,2785,2,1,1
283,4617,1,1,0
2463,1903,1,1,0
4328,1235,1,1,0
178,260,3,2,1
3633,1342,2,1,1
233,3752,1,1,0
268,4542,1,1,0
3251,4062,1,1,0
327,2361,2,1,1
1208,2785,1,1,0
233,687,2,2,0
411,3097,1,1,0
2089,1065,1,1,0
2677,367,2,2,0
272,2106,1,1,0
2450,4116,1,1,0
2086,1640,2,1,1
2135,151,1,1,0
1958,1759,1,1,0
2106,2330,1,1,0
2463,1094,3,1,2
1366,2282,1,1,0
2518,1130,1,1,0
2473,2500,3,1,2
336,339,2,1,1
1223,2385,4,3,1
1223,2450,2,1,1
1772,1195,1,1,0
2239,1947,1,1,0
2302,488,1,1,0
2483,525,1,1,0
1224,951,1,1,0
951,1714,1,1,0
1736,319,1,1,0
1230,488,1,1,0
2239,362,1,1,0
1557,877,1,1,0
1750,892,1,1,0
350,1743,1,1,0
449,1568,1,1,0
1068,2087,1,1,0
2115,1639,1,1,0
158,413,1,1,0
2061,892,1,1,0
1808,2512,1,1,0
1845,1259,2,1,1
2400,964,4,1,3
1580,2338,1,1,0
2400,430,1,1,0
3669,2677,1,1,0
788,1323,1,1,0
2020,1250,1,1,0
655,1269,1,1,0
1239,1928,1,1,0
1714,775,1,1,0
1612,2244,2,1,1
2361,155,2,1,1
2440,106,1,1,0
525,1907,1,1,0
1568,1358,1,1,0
1701,938,1,1,0
1400,932,4,2,2
1412,2361,1,1,0
657,1700,1,1,0
689,2037,1,1,0
932,809,2,2,0
362,1874,1,1,0
1529,2524,2,1,1
144,1534,1,1,0
899,2220,4,2,2
976,1435,1,1,0
925,1834,1,1,0
2524,814,1,1,0
1139,526,1,1,0
628,2003,1,1,0
2183,1247,4,2,2
925,1774,1,1,0
2055,976,1,1,0
1604,158,1,1,0
1260,56,1,1,0
424,1723,2,1,1
1511,1503,1,1,0
77,557,3,3,0
322,612,1,1,0
1534,757,2,1,1
2274,1332,1,1,0
21,1169,2,1,1
865,1315,1,1,0
987,1453,1,1,0
1484,830,2,1,1
1797,1096,1,1,0
2354,1339,4,4,0
434,1916,1,1,0
2005,75,1,1,0
1543,1795,1,1,0
1499,1774,1,1,0
2028,141,1,1,0
1804,1405,1,1,0
2199,1483,3,1,2
1483,77,2,2,0
153,515,1,1,0
1483,1188,1,1,0
1485,1849,2,1,1
993,2484,1,1,0
1610,1327,1,1,0
1464,2492,3,2,1
1499,3794,1,1,0
1110,1547,3,3,0
2393,2174,1,1,0
1790,46,3,1,2
567,1367,2,2,0
520,2077,1,1,0
2394,2225,6,3,3
920,1319,5,3,2
2407,20,1,1,0
2510,190,10,1,9
930,2145,1,1,0
1510,573,1,1,0
2053,1472,3,3,0
736,152,4,1,3
2523,97,1,1,0
2451,1288,1,1,0
731,188,2,1,1
1876,485,1,1,0
1779,1754,2,1,1
1338,2280,2,2,0
1186,1258,1,1,0
2093,2144,1,1,0
573,1506,1,1,0
255,385,1,1,0
604,1234,3,2,1
74,152,1,1,0
2157,152,1,1,0
1900,466,1,1,0
1934,1798,3,2,1
2526,522,3,1,2
360,2322,1,1,0
5132,5379,1,1,0
2132,843,1,1,0
5211,4280,1,1,0
1235,2890,2,2,0
237,1871,2,1,1
5786,137,1,1,0
594,1173,1,1,0
287,2961,1,1,0
5048,5205,1,1,0
4873,3889,1,1,0
820,3805,1,1,0
853,1173,1,1,0
3917,2138,3,2,1
4777,4151,1,1,0
800,5711,1,1,0
2313,327,4,1,3
5081,3386,1,1,0
164,446,2,1,1
164,1903,1,1,0
1222,470,2,1,1
58,4280,1,1,0
4974,5832,1,1,0
1558,2710,1,1,0
4358,1178,8,1,7
1871,800,2,1,1
904,3084,1,1,0
2107,5395,1,1,0
1069,2463,3,1,2
397,5832,1,1,0
3308,4358,2,1,1
2869,4688,1,1,0
1880,800,1,1,0
2044,991,1,1,0
842,1734,1,1,0
2385,1495,1,1,0
4617,2487,1,1,0
5911,2122,1,1,0
910,343,1,1,0
2330,2101,1,1,0
2101,264,1,1,0
2330,1274,2,1,1
3595,4004,1,1,0
449,697,1,1,0
449,582,1,1,0
625,1069,2,1,1
749,5646,1,1,0
429,1438,1,1,0
1562,1612,1,1,0
1363,1127,2,2,0
946,423,1,1,0
1947,402,1,1,0
1091,791,1,1,0
2502,876,1,1,0
2224,1970,1,1,0
488,1491,1,1,0
1354,2279,1,1,0
1259,1721,1,1,0
1039,2134,1,1,0
951,889,1,1,0
2106,1397,2,1,1
2400,47,3,2,1
304,960,1,1,0
1433,2353,1,1,0
603,874,1,1,0
625,1874,1,1,0
2012,2243,7,1,6
1433,1440,2,2,0
246,1928,1,1,0
1363,1412,1,1,0
136,236,1,1,0
1614,1323,1,1,0
1355,1959,1,1,0
1412,997,5,2,3
1484,2371,1,1,0
158,2208,1,1,0
899,2389,1,1,0
997,1608,2,1,1
891,425,2,2,0
1174,2052,1,1,0
2327,2331,1,1,0
2378,2453,1,1,0
558,1656,1,1,0
748,2267,1,1,0
355,1503,1,1,0
899,905,1,1,0
1260,2243,1,1,0
1687,1700,2,1,1
1638,1618,1,1,0
2472,418,1,1,0
1723,44,1,1,0
1096,1154,4,2,2
1801,1617,2,2,0
893,282,1,1,0
783,2274,1,1,0
39,1443,1,1,0
1507,2354,5,2,3
1818,2393,1,1,0
1339,2393,1,1,0
559,2207,2,1,1
1712,139,3,1,2
2407,2541,1,1,0
622,1547,6,1,5
40,1697,2,1,1
1399,1485,1,1,0
2530,555,2,1,1
1518,16,1,1,0
108,2472,1,1,0
1464,39,2,1,1
795,2306,1,1,0
1024,520,1,1,0
1848,3268,1,1,0
23,1437,3,1,2
1801,1072,5,1,4
505,2142,2,2,0
2467,274,2,2,0
2346,1983,7,2,5
2306,998,2,1,1
572,1849,1,1,0
1319,1017,4,3,1
1153,2534,1,1,0
42,2053,5,1,4
2159,1022,2,2,0
2117,2316,1,1,0
188,1036,1,1,0
1361,1882,1,1,0
1308,2010,1,1,0
51,1287,1,1,0
1474,1084,1,1,0
1365,183,1,1,0
2346,1308,4,2,2
2225,149,2,2,0
1057,2316,1,1,0
2368,669,1,1,0
1350,1803,1,1,0
1160,1990,2,1,1
542,2266,1,1,0
2040,94,1,1,0
1404,1490,3,2,1
839,738,1,1,0
1057,2141,2,1,1
1234,1532,3,1,2
1933,117,1,1,0
196,1876,1,1,0
1725,1428,1,1,0
257,1482,1,1,0
1458,2303,1,1,0
1064,93,1,1,0
359,680,1,1,0
109,1415,3,2,1
446,5615,1,1,0
2138,2890,3,1,2
4687,5758,2,2,0
1359,1742,1,1,0
1067,4182,1,1,0
4617,5048,1,1,0
4504,4804,1,1,0
215,1089,1,1,0
3137,2721,1,1,0
1855,3783,1,1,0
5377,3529,1,1,0
4994,3291,1,1,0
3917,4352,1,1,0
2384,4142,1,1,0
5270,2382,2,1,1
266,1031,2,2,0
5730,1958,1,1,0
951,3917,1,1,0
354,268,2,1,1
3286,5270,1,1,0
2461,3744,2,2,0
412,1397,1,1,0
192,1264,1,1,0
1533,965,1,1,0
1239,1887,3,1,2
1232,1759,1,1,0
342,5263,1,1,0
1039,2409,1,1,0
2012,374,2,1,1
650,2375,1,1,0
2163,284,2,1,1
332,460,1,1,0
525,151,1,1,0
1732,1370,1,1,0
2483,332,1,1,0
1638,553,1,1,0
980,1230,2,1,1
1130,1639,1,1,0
165,70,1,1,0
681,2330,1,1,0
1539,689,1,1,0
1204,1250,1,1,0
1743,3754,1,1,0
1366,997,2,1,1
1169,1515,2,1,1
2396,1614,1,1,0
1732,5096,1,1,0
2182,637,1,1,0
1495,1295,1,1,0
428,1509,2,1,1
2277,4786,1,1,0
980,1705,1,1,0
2218,959,1,1,0
2122,1440,1,1,0
960,52,1,1,0
980,974,3,2,1
1750,1259,1,1,0
2224,1771,1,1,0
2518,350,1,1,0
633,1594,1,1,0
1126,932,4,2,2
2208,1913,1,1,0
1223,905,3,2,1
1483,946,5,1,4
346,1189,1,1,0
495,1224,1,1,0
747,655,2,1,1
1467,2063,1,1,0
1467,478,1,1,0
899,1901,2,1,1
585,1907,3,1,2
681,913,1,1,0
899,793,2,1,1
1256,2396,1,1,0
1068,1463,1,1,0
347,2389,1,1,0
1656,1921,1,1,0
1213,1152,1,1,0
1086,2341,1,1,0
877,1491,1,1,0
2003,748,2,1,1
2207,322,1,1,0
375,106,1,1,0
2183,2166,1,1,0
1154,271,1,1,0
753,1606,1,1,0
2274,86,1,1,0
1605,1483,1,1,0
1904,1184,4,2,2
39,23,3,1,2
159,1126,2,1,1
2175,1405,2,1,1
2112,282,1,1,0
766,2199,5,2,3
838,1360,1,1,0
736,2377,2,2,0
152,407,2,1,1
1110,1502,4,4,0
829,2028,1,1,0
771,1470,2,1,1
1464,1610,1,1,0
1996,1956,4,3,1
1531,1919,1,1,0
2053,1226,5,3,2
2266,1251,1,1,0
773,1877,2,1,1
2171,1691,3,1,2
654,2266,1,1,0
1790,920,3,1,2
498,1475,3,2,1
2407,1940,1,1,0
573,629,3,1,2
1196,17,3,1,2
829,184,5,1,4
477,2516,1,1,0
152,604,1,1,0
1226,1003,3,3,0
2247,1266,2,2,0
746,1848,1,1,0
261,702,1,1,0
2040,759,1,1,0
2112,522,3,3,0
1404,468,2,2,0
1404,1451,1,1,0
1693,1003,1,1,0
365,677,2,1,1
116,184,4,2,2
116,1008,1,1,0
1752,2193,4,3,1
829,2094,2,1,1
741,221,3,2,1
1338,1613,2,2,0
2034,1789,2,1,1
2515,1193,1,1,0
446,2116,4,1,3
1460,3005,1,1,0
4186,3191,1,1,0
5266,5544,1,1,0
866,4674,1,1,0
2710,2241,1,1,0
2237,5709,1,1,0
33,1895,1,1,0
3751,5209,1,1,0
5909,3912,1,1,0
2494,1094,1,1,0
287,2275,1,1,0
2890,4768,1,1,0
5315,3219,1,1,0
3528,5377,1,1,0
5646,2899,1,1,0
4697,3958,1,1,0
1220,4990,1,1,0
2135,5624,1,1,0
1375,1915,1,1,0
854,1870,4,1,3
237,3320,1,1,0
3836,4014,2,2,0
5911,5421,1,1,0
1230,5538,1,1,0
2125,352,1,1,0
266,1903,1,1,0
459,2022,7,1,6
1220,4250,1,1,0
671,353,1,1,0
1222,4492,1,1,0
2425,2314,1,1,0
1232,303,4,4,0
354,892,1,1,0
1239,2179,1,1,0
5762,4034,1,1,0
747,1855,1,1,0
1177,944,1,1,0
1278,126,2,2,0
1208,1189,2,1,1
1208,694,1,1,0
1705,53,1,1,0
2042,944,1,1,0
303,1640,2,1,1
891,650,2,1,1
974,486,2,1,1
983,233,1,1,0
2244,2231,2,1,1
165,1250,2,2,0
429,2212,1,1,0
310,2375,1,1,0
1124,749,1,1,0
1913,1714,2,1,1
932,824,1,1,0
1068,305,2,1,1
2182,2208,1,1,0
2338,1070,4,1,3
303,185,1,1,0
460,1159,1,1,0
22,5020,1,1,0
1177,775,1,1,0
1910,1560,1,1,0
2400,1568,1,1,0
1539,382,3,2,1
2133,892,1,1,0
139,2182,1,1,0
1208,681,2,1,1
788,1290,1,1,0
296,2056,3,3,0
1705,1957,1,1,0
1000,1189,2,1,1
1208,2379,1,1,0
1845,5225,1,1,0
1638,1534,1,1,0
364,908,1,1,0
155,2386,1,1,0
783,5591,1,1,0
403,969,1,1,0
531,1066,1,1,0
1355,425,3,2,1
1201,2338,1,1,0
441,1039,2,1,1
368,1154,2,1,1
1147,1398,1,1,0
2167,3216,1,1,0
1459,1491,1,1,0
322,2061,3,1,2
39,4332,1,1,0
384,2183,3,2,1
1256,1332,2,1,1
293,1941,5,1,4
1437,2183,1,1,0
2247,781,1,1,0
2472,810,1,1,0
2265,209,1,1,0
156,2185,1,1,0
174,1741,1,1,0
2199,1360,2,2,0
1184,1040,3,3,0
913,744,3,1,2
202,2005,1,1,0
592,69,1,1,0
1849,919,2,1,1
434,1140,2,1,1
2493,1499,1,1,0
1499,716,3,2,1
2112,4818,1,1,0
746,297,1,1,0
2120,2009,1,1,0
2492,2316,1,1,0
202,249,1,1,0
1530,2214,1,1,0
711,1049,1,1,0
2225,72,1,1,0
2225,1106,1,1,0
2407,813,2,1,1
188,1739,4,4,0
555,2489,1,1,0
2358,1779,2,1,1
1474,641,3,2,1
2318,668,1,1,0
55,736,2,1,1
188,629,4,3,1
17,1524,1,1,0
2159,2141,1,1,0
930,1474,5,2,3
42,1404,3,1,2
2307,42,4,2,2
1108,1389,2,2,0
2093,2546,1,1,0
1355,207,1,1,0
1328,572,1,1,0
122,1626,1,1,0
1613,1826,1,1,0
477,1439,2,1,1
869,78,1,1,0
1664,2280,1,1,0
152,496,1,1,0
1057,496,1,1,0
917,680,1,1,0
1662,1445,2,1,1
1444,948,1,1,0
2536,496,1,1,0
502,2476,2,2,0
888,725,1,1,0
468,83,3,2,1
5562,3376,1,1,0
456,2676,1,1,0
3841,5211,3,1,2
4129,1340,1,1,0
4732,5382,1,1,0
2710,1871,1,1,0
3512,5788,1,1,0
285,5044,1,1,0
4873,800,1,1,0
4220,3468,1,1,0
2710,4721,1,1,0
5253,4438,1,1,0
4721,3344,1,1,0
594,5740,1,1,0
1891,4422,1,1,0
3633,4351,2,1,1
1271,3066,1,1,0
5192,22,4,1,3
2310,4342,1,1,0
594,2353,4,1,3
2463,268,2,1,1
1977,352,1,1,0
341,1963,1,1,0
2089,4039,1,1,0
2487,3201,1,1,0
2106,4510,1,1,0
1923,4621,1,1,0
960,151,1,1,0
52,2282,1,1,0
4288,435,1,1,0
842,4288,1,1,0
409,915,1,1,0
1886,535,1,1,0
964,2725,1,1,0
2355,2442,2,1,1
2456,2012,1,1,0
411,2990,1,1,0
2385,1533,1,1,0
650,1222,1,1,0
876,5695,1,1,0
1,2330,3,2,1
2250,1750,1,1,0
787,2478,2,1,1
246,1189,1,1,0
1416,547,1,1,0
495,1509,2,1,1
553,874,1,1,0
2421,1642,1,1,0
1923,536,1,1,0
1945,392,1,1,0
911,951,1,1,0
1913,1416,2,1,1
964,946,1,1,0
185,1759,1,1,0
2135,2473,2,1,1
2218,1705,3,1,2
983,2381,1,1,0
556,1239,1,1,0
1091,2208,2,2,0
959,1533,1,1,0
2552,842,2,1,1
983,258,1,1,0
1614,402,1,1,0
2012,1421,4,1,3
346,1874,2,1,1
165,1174,2,2,0
1039,2042,1,1,0
1070,1250,1,1,0
1887,450,1,1,0
266,835,1,1,0
1696,1564,1,1,0
1121,1689,1,1,0
368,1608,2,1,1
1714,1614,1,1,0
1000,1507,2,2,0
2379,2506,1,1,0
1852,1590,2,2,0
1901,946,3,1,2
2268,2327,1,1,0
2530,2207,2,2,0
156,1249,3,3,0
154,1721,2,1,1
368,155,4,2,2
1503,70,1,1,0
1917,86,2,1,1
1260,5303,1,1,0
673,908,1,1,0
793,1655,1,1,0
1260,158,1,1,0
144,1169,2,1,1
2374,1362,1,1,0
1606,814,2,1,1
263,1723,1,1,0
1256,1606,1,1,0
1595,293,1,1,0
2243,2183,1,1,0
1595,368,1,1,0
830,855,1,1,0
557,1213,1,1,0
2524,695,1,1,0
1797,1972,1,1,0
208,2274,2,1,1
2404,1146,2,2,0
2055,748,1,1,0
1679,1804,1,1,0
41,1543,1,1,0
744,1941,5,2,3
1661,1919,2,2,0
746,1360,1,1,0
2306,2472,1,1,0
929,202,1,1,0
1103,202,2,1,1
559,1485,2,2,0
1538,46,1,1,0
2459,1327,7,3,4
2394,830,1,1,0
139,773,1,1,0
541,885,1,1,0
1661,1367,2,2,0
2393,366,1,1,0
2276,2491,1,1,0
1012,1110,3,1,2
1017,600,3,2,1
505,711,3,1,2
702,2009,1,1,0
920,644,2,2,0
2346,279,2,1,1
255,1474,4,2,2
773,629,1,1,0
2053,1036,2,2,0
572,1022,2,1,1
1983,2211,3,2,1
1226,1490,3,3,0
1600,2196,1,1,0
1801,1187,1,1,0
1919,1741,7,2,5
740,1073,2,2,0
1107,577,1,1,0
2280,2248,5,2,3
1338,59,2,1,1
2398,724,1,1,0
2406,1052,1,1,0
109,1008,1,1,0
1662,1404,1,1,0
2447,2017,1,1,0
782,83,2,1,1
216,2238,1,1,0
50,704,1,1,0
1172,2216,3,1,2
