SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
1201,2615,4,-1,231,174,0,R128,1,104,104,8,9,130,73,53,18,15,10,14
993,2666,10,-1,796,54,0,QF,4,370,142,16,7,309,161,115,79,45,21,29
1679,2682,10,1,3632,2,0,QF,3,257,105,17,6,191,88,74,49,31,14,21
144,2691,10,-1,699,68,0,R16,2,137,89,8,4,108,68,47,21,19,2,8
296,2697,10,6,2944,6,0,R128,1,210,210,19,16,202,117,99,22,25,10,16
2472,2732,10,-1,857,47,0,R16,3,299,143,9,4,234,148,109,47,37,15,21
1260,2739,10,-1,563,85,0,R32,2,177,109,13,4,160,103,75,24,24,13,18
1413,2787,10,-1,529,87,0,R16,2,203,113,13,10,161,92,63,40,24,8,13
1499,2841,10,8,931,40,0,R32,1,83,83,3,2,60,20,17,23,11,0,2
2332,2946,10,-1,1150,27,0,R32,2,168,93,20,5,127,66,51,36,18,5,6
2009,2952,10,-1,760,50,0,R64,2,165,88,5,9,134,58,40,38,21,7,14
2541,3106,7,-1,130,232,0,R32,1,60,60,6,6,49,26,14,7,8,3,8
2332,3122,10,-1,775,47,0,R128,1,147,147,7,5,104,60,34,19,16,5,13
141,3122,10,-1,607,65,0,R128,1,126,126,1,2,107,75,46,15,15,12,17
5794,3253,7,-1,31,620,0,R32,1,67,67,3,2,59,35,20,15,9,2,4
885,3291,4,-1,113,289,0,R128,1,111,111,2,0,98,64,37,18,15,10,15
2394,3298,10,13,1600,14,0,QF,4,370,109,16,10,260,157,117,52,43,10,18
1545,3345,10,-1,403,106,0,R32,2,195,119,11,7,146,80,54,36,21,10,13
2407,3376,10,4,2555,7,0,R32,1,93,93,2,5,80,58,35,11,11,8,12
2316,3487,10,-1,805,74,0,R32,2,264,161,6,10,163,87,54,41,21,21,26
434,3557,4,-1,422,122,0,R64,1,120,120,1,2,98,57,33,18,14,6,13
829,3590,10,9,2690,10,0,R32,2,146,82,5,6,112,84,58,10,16,4,8
2104,3611,10,4,6050,4,0,R32,2,198,100,12,6,152,104,70,27,22,13,18
1187,3615,10,-1,1535,18,0,R32,2,158,83,9,1,94,52,37,27,17,4,7
1319,3618,4,-1,498,112,0,R32,2,129,93,5,5,83,41,33,25,16,0,3
2451,3709,10,-1,469,122,0,R16,2,165,110,14,7,113,69,55,19,17,5,7
2451,3762,10,-1,1026,43,0,R64,1,70,70,10,3,57,28,25,16,10,0,0
1327,3765,10,-1,1085,37,0,R128,1,94,94,5,6,78,56,37,6,13,5,11
1110,3787,10,-1,840,56,0,R32,1,52,52,0,3,48,26,13,6,8,4,10
2394,3814,10,1,4325,7,1,F,4,378,141,37,8,266,153,126,67,46,12,16
1741,3857,10,8,700,70,0,R16,2,198,103,8,5,133,85,58,31,22,3,8
3660,3889,4,-1,229,209,0,R128,1,104,104,1,3,67,30,16,13,12,0,7
2280,3894,10,-1,1195,33,0,SF,4,0,0,35,10,289,160,126,76,47,7,11
1739,3900,10,-1,842,55,0,R64,1,0,0,4,2,98,52,37,26,14,7,9
1876,3934,10,-1,919,49,0,R32,2,182,113,4,3,128,76,47,16,19,10,21
641,3944,10,-1,716,73,0,R16,2,182,109,3,4,155,116,71,23,23,7,13
1108,3968,7,-1,358,158,0,R128,1,169,169,5,5,106,61,45,23,16,4,8
869,4137,2,-1,455,124,0,R16,2,187,100,13,5,132,83,60,28,23,5,8
542,4141,10,3,1560,24,0,SF,3,221,88,8,5,161,107,73,32,28,0,4
776,4153,10,-1,1060,45,0,R64,2,253,189,10,2,181,132,99,26,31,9,13
1107,4222,10,7,3260,11,0,SF,4,374,138,21,7,248,162,124,42,41,15,20
2004,4238,10,-1,836,92,0,R16,1,87,87,1,2,58,33,20,9,9,3,7
2000,4286,4,-1,749,69,0,R32,1,124,124,19,3,96,65,50,9,15,2,4
2040,4295,2,-1,522,107,0,R32,1,71,71,2,3,59,37,23,10,9,5,8
1934,4296,10,-1,1095,40,0,R64,1,84,84,0,1,46,33,21,6,9,2,5
109,4365,10,4,1755,19,1,F,5,428,110,23,7,278,205,160,40,48,9,12
1725,4374,10,-1,796,62,0,R32,1,107,107,5,4,98,68,41,15,13,7,10
776,4426,10,14,2585,17,0,R64,1,121,121,10,1,87,57,45,23,16,0,1
2303,4530,10,-1,326,168,0,QF,3,331,135,22,8,230,149,114,45,37,5,8
2000,4542,10,-1,743,83,1,F,5,471,113,49,12,325,188,157,87,54,13,15
3978,32,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4078,38,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5755,106,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
397,158,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2390,220,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
3917,276,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3237,313,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
797,372,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5211,383,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1172,403,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5211,494,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
5832,500,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
5711,644,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1903,672,10,-1,0,52,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
327,674,10,6,0,39,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1855,684,10,16,0,29,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
283,694,10,-1,0,131,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1222,732,10,-1,0,151,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2169,733,10,-1,0,38,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
5711,745,10,-1,0,318,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
591,763,10,-1,0,58,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5861,804,10,-1,0,99,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1274,809,10,-1,0,62,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1923,830,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5270,870,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
591,969,10,-1,0,67,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
4116,978,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
266,993,10,-1,0,37,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1615,1076,10,-1,0,55,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3627,1093,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
336,1142,10,-1,0,40,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1548,1230,10,5,0,33,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2463,1294,10,11,0,21,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1142,1457,10,-1,0,58,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1366,1490,10,-1,0,36,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
960,1584,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2090,1591,10,-1,0,66,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1939,1615,4,-1,0,298,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2463,1651,10,-1,0,49,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
525,1666,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
553,1670,10,-1,0,168,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1750,1706,10,-1,0,61,0,F,6,0,0,0,0,0,0,0,0,0,0,0
1039,1838,10,1,0,1,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
304,1859,10,4,0,16,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
303,1924,10,-1,0,197,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1139,2083,10,-1,432,50,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1127,2083,10,8,1160,10,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1355,2103,10,-1,254,111,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
155,2165,10,8,1320,12,0,QF,3,259,116,1,5,155,122,73,15,24,9,18
900,2213,10,-1,705,43,0,R32,1,140,140,5,8,120,81,51,15,16,9,15
2255,2213,10,-1,702,44,0,R32,1,92,92,7,7,65,38,28,12,11,2,5
304,2232,10,-1,964,28,0,R16,3,208,74,26,7,166,100,71,26,23,10,15
2166,2319,10,-1,502,83,0,R128,1,81,81,4,11,73,38,28,16,12,2,5
2265,2354,4,-1,48,398,0,R32,1,88,88,2,2,47,24,15,7,8,1,6
106,2397,10,4,0,18,0,F,5,468,127,21,12,340,174,121,87,55,19,33
1574,2468,7,-1,342,131,0,SF,4,383,136,25,7,300,184,128,63,45,18,27
1511,2714,10,-1,393,128,0,R32,1,93,93,1,1,61,33,17,18,10,1,5
2061,2739,10,-1,643,73,0,R32,2,173,109,5,6,143,81,61,32,23,6,10
274,2798,7,-1,67,446,0,R32,2,119,60,0,5,91,45,21,22,16,1,9
2404,2844,10,-1,1640,19,0,R32,3,344,145,34,17,293,150,115,77,42,21,26
1046,2986,4,-1,300,134,0,R128,1,104,104,6,4,105,58,35,19,14,6,13
1032,3039,2,-1,409,96,0,R32,1,71,71,4,1,60,39,25,7,10,3,8
753,3048,10,-1,585,63,0,R16,2,169,104,3,3,129,76,51,29,19,10,12
40,3049,10,-1,624,58,0,R32,1,85,85,5,1,69,36,22,14,9,3,7
2374,3086,10,-1,340,114,0,QF,5,520,138,38,19,375,220,170,81,58,15,23
46,3086,10,-1,633,65,0,R128,1,62,62,2,3,47,24,17,8,8,3,7
746,3115,10,3,1346,22,0,R16,2,100,100,11,11,83,45,37,17,11,6,7
2404,3162,10,-1,625,66,0,R64,1,124,124,8,4,91,52,39,17,15,5,9
188,3198,7,-1,396,109,0,F,5,525,161,37,16,410,186,147,117,61,17,27
2014,3270,10,-1,395,107,0,R32,2,143,80,8,2,121,75,50,35,20,11,14
1072,3270,10,5,1945,7,0,F,5,443,186,29,10,323,192,140,71,49,21,27
2142,3335,10,-1,595,60,0,R32,1,79,79,2,1,62,27,14,13,8,6,12
1040,3347,10,3,1850,13,0,QF,3,311,146,40,5,213,123,100,51,36,5,9
188,3366,10,3,1650,13,1,F,5,535,155,52,14,414,213,173,116,66,16,23
99,3404,4,-1,219,181,0,QF,3,297,120,9,7,261,177,132,40,39,14,19
654,3512,4,-1,425,172,0,R128,1,194,194,4,3,154,100,67,28,25,6,12
829,3525,10,12,2040,18,0,QF,4,303,130,13,13,223,138,94,39,30,12,19
829,3540,10,3,2610,13,0,SF,4,437,139,39,17,340,195,144,76,52,19,28
883,3544,10,-1,930,48,0,QF,3,332,135,28,3,237,140,108,53,40,10,17
434,3566,10,-1,478,115,0,R32,1,119,119,0,3,89,52,36,19,13,3,6
1697,3580,10,-1,621,86,0,R32,1,167,167,0,4,100,73,47,13,14,11,15
1319,3585,10,4,1059,38,0,QF,3,356,146,13,6,270,167,125,46,40,13,21
716,3585,10,-1,625,83,0,R16,1,53,53,2,3,54,35,18,6,8,4,9
2368,3591,10,-1,571,103,0,R16,2,148,92,1,3,104,63,42,21,17,2,6
2102,3648,10,10,1026,42,0,SF,4,388,152,22,15,287,150,107,81,46,22,29
1983,3676,10,32,1120,35,0,R32,2,173,102,6,2,120,70,58,26,21,1,3
1510,3679,10,-1,1305,25,0,R64,1,130,130,1,0,77,47,26,14,13,4,10
1747,3679,10,-1,1335,24,0,R64,1,108,108,9,5,78,45,27,19,13,2,6
249,3713,4,-1,588,90,0,R32,2,168,116,12,4,140,73,51,37,23,5,10
2103,3730,7,-1,98,392,0,R32,1,86,86,3,4,73,46,31,17,14,2,5
505,3764,10,-1,778,58,0,R16,2,151,93,10,4,117,66,46,25,19,8,13
1110,3784,10,-1,840,57,0,R16,3,193,80,3,2,155,112,84,15,27,9,15
183,3829,10,-1,519,118,0,R32,3,459,192,36,4,357,223,165,70,57,11,19
2394,3830,10,6,4060,7,0,QF,5,701,225,47,17,499,279,213,120,79,29,38
2093,3871,10,12,1940,16,0,R16,3,314,161,8,4,215,134,100,38,34,7,15
1600,3950,10,-1,1265,33,0,R64,1,61,61,4,0,46,27,18,9,9,1,4
2451,3968,10,-1,975,43,0,R64,1,88,88,0,0,58,29,15,13,10,1,6
578,3971,4,-1,388,146,0,R32,1,138,138,11,5,121,66,46,30,18,5,9
2280,3999,10,-1,1205,35,0,R64,1,98,98,4,0,85,47,34,17,14,1,4
883,4016,10,-1,1095,36,0,R64,2,305,171,8,6,242,138,100,56,35,20,26
1153,4107,10,-1,780,72,0,F,5,547,164,61,12,391,265,204,68,64,8,14
261,4142,10,-1,669,85,0,R32,1,76,76,12,1,73,50,35,10,11,3,5
740,4153,10,18,1750,19,0,R128,1,98,98,0,6,73,47,31,7,12,4,10
1937,4157,10,-1,560,99,0,R32,1,68,68,2,1,51,31,15,4,8,7,14
1057,4199,10,-1,95,389,0,R64,2,346,195,18,17,240,135,102,52,42,9,18
740,4202,10,2,2216,21,0,R16,1,100,100,7,5,54,32,23,13,10,1,3
485,4209,4,-1,562,115,0,R32,1,127,127,5,5,81,42,28,19,14,1,6
78,4231,10,-1,2315,23,0,R64,1,78,78,6,1,64,38,21,12,10,5,10
2004,4282,4,-1,520,121,0,R32,1,103,103,2,3,79,53,31,14,10,8,11
888,4303,4,-1,318,168,0,SF,4,519,175,25,7,331,207,151,63,53,16,25
477,4309,10,-1,1055,43,0,R32,1,79,79,2,3,56,33,20,10,8,5,8
224,4317,10,5,1085,39,0,R16,2,214,149,8,5,131,80,52,22,18,9,16
1779,4336,5,-1,1050,45,0,R16,2,135,135,24,3,114,79,62,23,18,7,8
722,4474,4,-1,295,207,0,F,5,586,152,9,7,358,230,157,60,50,29,41
1105,4496,10,-1,1200,45,0,R32,1,115,115,13,4,93,47,39,27,15,3,4
714,4521,10,-1,960,59,0,R32,3,629,236,43,14,471,305,225,94,72,30,39
1819,4536,10,-1,516,120,0,R128,1,99,99,8,6,82,41,33,20,12,2,3
309,4550,10,28,1535,30,0,R32,2,224,151,30,2,154,115,95,18,27,3,4
1613,4551,10,-1,1009,49,0,R32,1,111,111,2,4,62,35,22,15,9,1,4
3068,9,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1359,19,10,2,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
832,21,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3688,37,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2633,54,10,8,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2310,124,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
3841,334,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
2797,467,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1142,498,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
1816,502,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1880,588,10,-1,0,0,0,QF,5,0,0,0,0,0,0,0,0,0,0,0
1217,606,10,-1,0,0,0,SF,3,0,0,0,0,0,0,0,0,0,0,0
2878,653,10,-1,0,148,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
4328,656,10,-1,0,93,0,F,5,0,0,0,0,0,0,0,0,0,0,0
5302,663,10,-1,0,85,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1915,675,10,-1,0,45,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
797,676,10,-1,0,133,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
699,705,10,-1,0,36,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1733,724,10,-1,0,101,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
594,782,10,-1,0,16,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
5211,830,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
285,848,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
237,861,10,-1,0,126,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1562,865,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1562,886,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2026,924,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4257,1019,10,-1,0,78,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
151,1054,4,-1,0,207,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1870,1094,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
3926,1101,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
374,1123,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2500,1158,10,2,0,15,0,F,5,0,0,0,0,0,0,0,0,0,0,0
2237,1211,10,8,0,27,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
553,1329,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1673,1380,10,-1,0,28,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1639,1398,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3097,1407,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
303,1492,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
787,1671,10,-1,0,88,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
974,1724,10,-1,0,50,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
655,1757,10,-1,0,97,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
429,1758,4,-1,0,109,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1,1777,10,24,0,32,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
876,1814,10,-1,0,151,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2056,1842,10,-1,0,92,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
47,1871,10,-1,0,62,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1114,1928,10,-1,0,89,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2400,1929,10,-1,0,38,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1152,1951,7,-1,0,165,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
296,2010,10,2,0,3,0,F,5,0,0,0,0,0,0,0,0,0,0,0
2328,2226,10,-1,277,141,0,R32,1,109,109,3,2,84,42,30,27,14,1,4
2110,2251,10,-1,491,82,0,R64,1,119,119,1,1,64,37,22,11,13,0,6
1534,2318,10,-1,579,66,0,R64,1,76,76,0,2,53,30,22,12,10,0,3
106,2319,10,15,1352,19,0,R64,1,93,93,1,1,70,35,31,18,14,0,3
1337,2523,10,6,1092,25,0,R16,2,159,89,4,3,135,84,54,27,19,12,16
4461,2564,7,-1,19,671,0,R32,2,182,125,1,7,135,88,57,23,21,7,15
1491,2571,10,13,1449,22,0,R16,2,132,70,11,6,103,58,42,28,18,2,4
1529,2626,10,-1,405,117,0,R32,1,141,141,8,2,106,58,39,17,12,9,14
1518,2640,10,5,2143,8,0,R16,2,129,76,6,2,109,73,50,21,19,5,9
1797,2652,7,-1,360,123,0,R16,3,184,76,20,3,185,111,85,42,28,11,14
1917,2690,10,-1,766,63,0,SF,4,318,129,36,17,278,179,144,57,46,5,8
1096,2692,10,-1,577,82,0,R128,1,184,184,3,16,193,99,62,35,22,11,20
1485,2693,10,-1,1055,38,0,R32,3,439,204,25,20,293,174,140,49,35,13,16
2399,2755,10,-1,588,77,0,R64,1,142,142,4,5,131,84,53,17,15,15,21
2486,2811,10,-1,980,41,0,R16,3,234,80,19,11,208,107,81,45,30,11,17
744,2902,10,-1,440,97,0,R32,1,124,124,0,1,93,67,30,16,13,10,17
144,2927,10,-1,418,98,0,R32,1,141,141,4,5,114,69,46,21,16,10,15
928,2943,10,-1,1286,21,0,F,5,655,169,14,9,461,306,199,82,66,38,56
2247,3059,10,5,875,40,0,R16,2,182,100,7,6,160,92,64,33,21,11,16
40,3115,10,-1,556,73,0,R32,1,72,72,4,6,58,27,18,10,8,8,12
1345,3118,10,-1,803,46,0,R32,3,487,263,20,18,340,217,161,54,54,22,33
1547,3135,10,-1,566,68,0,R16,3,284,118,37,14,256,169,129,47,41,11,14
73,3154,7,-1,348,115,0,R64,2,170,89,1,5,136,99,72,19,20,6,8
752,3154,4,-1,539,66,0,R128,1,171,171,9,5,143,98,66,25,18,11,13
1861,3158,2,-1,415,93,0,R32,2,131,103,0,3,82,44,25,21,12,8,12
2077,3198,10,3,1240,21,0,QF,3,264,96,25,10,246,162,114,43,39,4,12
901,3205,4,-1,141,259,0,R32,1,108,108,0,1,72,48,27,12,13,6,12
139,3226,10,8,2270,7,0,R64,1,92,92,6,2,83,54,33,14,10,9,12
1093,3237,10,-1,495,78,0,R16,2,165,97,5,1,143,101,61,23,21,11,17
1983,3284,10,-1,608,64,0,R32,1,121,121,15,4,102,53,38,27,15,9,11
839,3290,10,8,1985,8,0,R64,1,114,114,2,5,84,44,32,21,12,1,3
1106,3291,4,-1,405,105,0,R64,2,166,101,4,2,108,55,43,29,19,6,11
2002,3370,10,-1,885,35,0,QF,3,324,130,26,5,233,158,121,38,37,13,16
1754,3434,2,-1,509,76,0,R32,1,27,27,2,1,31,20,10,4,5,3,6
1367,3532,10,-1,364,147,0,R32,1,64,64,4,7,49,26,20,11,9,1,3
829,3536,10,5,2160,15,0,F,5,512,176,47,7,361,265,191,55,56,11,19
2306,3566,10,-1,623,78,0,R32,1,101,101,10,5,82,41,33,15,12,4,7
1956,3576,10,-1,449,118,0,R128,1,223,223,2,2,133,87,59,24,21,10,16
1828,3576,10,3,6665,3,0,F,7,1168,224,26,28,826,563,391,143,128,54,72
1747,3656,10,3,2090,15,0,QF,2,184,93,22,3,137,87,71,27,21,4,5
2276,3676,10,-1,735,68,0,R128,1,116,116,2,1,84,48,27,16,11,9,14
1482,3749,4,-1,0,0,0,R64,1,53,53,1,5,55,36,21,3,7,8,13
731,3764,7,-1,444,123,0,QF,3,198,70,6,2,150,97,78,36,27,4,6
829,3765,7,-1,640,81,0,R32,3,664,243,36,8,499,342,242,86,74,23,34
505,3808,4,-1,597,94,0,R32,2,165,85,5,6,123,68,48,24,19,5,11
1530,3832,10,-1,515,108,0,R128,1,156,156,9,4,127,66,53,20,16,9,13
1670,3888,10,-1,564,94,0,R32,1,69,69,0,0,49,34,15,5,8,5,11
1670,3889,10,-1,471,114,0,R128,1,108,108,0,1,89,56,30,17,12,8,13
1703,3913,7,-1,41,679,0,R32,1,86,86,3,2,69,41,34,12,11,1,2
572,4052,10,-1,642,91,0,R32,1,80,80,2,1,57,45,27,4,9,6,9
1739,4112,4,-1,634,96,0,R64,1,67,67,2,0,54,36,23,11,9,3,5
573,4123,10,-1,671,79,0,R16,2,216,152,9,7,163,91,63,36,24,12,18
1128,4152,10,-1,316,169,0,R64,1,97,97,1,7,86,50,31,18,13,1,5
2322,4152,4,-1,515,113,0,R128,1,130,130,8,1,103,72,49,16,16,4,7
2280,4253,10,-1,876,87,0,R64,2,358,185,33,8,273,158,120,71,44,11,16
94,4277,10,-1,1105,37,0,R16,2,131,94,20,6,102,66,53,16,17,0,2
1444,4284,10,8,1746,23,0,R32,1,134,134,12,0,98,69,45,14,13,8,11
1532,4286,10,-1,801,58,0,QF,3,273,118,12,1,195,127,93,35,33,10,15
776,4355,10,6,2355,14,0,R32,1,99,99,4,4,60,30,26,13,10,1,3
2438,4476,10,21,2185,22,0,R64,1,150,150,5,3,107,65,44,23,16,3,7
1326,4502,10,-1,580,109,0,R128,1,219,219,5,3,114,73,56,18,17,3,6
2528,4520,10,-1,399,149,0,R128,1,149,149,5,0,101,64,39,16,14,8,12
5786,26,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5016,33,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3063,37,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5836,39,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4302,132,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4399,136,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1094,286,10,4,0,0,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
4687,362,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2116,366,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5045,395,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
455,432,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2413,480,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
634,482,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5711,530,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
455,579,10,7,0,26,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2057,629,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1915,632,10,-1,0,64,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
4358,647,10,7,0,36,1,F,5,0,0,0,0,0,0,0,0,0,0,0
3543,654,10,-1,0,183,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
455,672,10,4,0,23,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
272,689,10,-1,0,4,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
2310,692,10,-1,0,257,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
5302,717,10,-1,0,204,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
215,743,10,2,0,7,1,F,5,0,0,0,0,0,0,0,0,0,0,0
4136,756,10,-1,0,53,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
964,776,10,-1,0,15,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
268,783,10,-1,0,37,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4364,835,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1244,862,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
329,1001,10,1,0,4,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2135,1032,10,-1,0,12,0,F,2,0,0,0,0,0,0,0,0,0,0,0
1558,1033,10,-1,0,26,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1855,1047,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
354,1055,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5073,1101,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
