SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
2539,2788,10,4,719,63,0,R16,2,231,128,15,8,159,78,67,42,25,7,10
40,2806,10,-1,1417,24,0,R32,1,159,159,4,3,106,49,32,29,16,6,12
2766,2809,10,-1,1002,40,0,R64,1,85,85,11,11,89,43,34,23,15,3,6
177,2875,4,-1,815,47,0,R32,1,102,102,4,0,61,27,18,15,10,4,9
1779,2896,2,-1,19,656,0,R32,1,97,97,8,3,83,50,40,14,12,6,8
1323,2919,10,-1,954,32,0,R128,1,218,218,25,3,188,100,71,48,28,13,19
601,2956,10,3,930,32,0,R16,2,190,105,1,3,135,93,63,23,21,5,9
230,2957,10,9,1700,15,0,SF,5,424,91,11,2,308,198,126,64,50,18,29
1364,2963,10,-1,1235,24,0,R64,1,78,78,8,5,67,33,26,16,10,3,5
146,2985,4,-1,385,111,0,R128,1,211,211,12,6,175,99,67,38,25,15,23
2793,3074,10,3,2020,8,0,R32,1,106,106,3,3,76,44,28,14,14,1,7
603,3075,10,13,1005,33,0,R16,2,148,76,12,4,107,58,49,29,20,2,4
2236,3200,10,-1,571,68,0,R32,1,113,113,5,2,91,66,43,9,13,8,13
1381,3251,10,-1,635,60,0,R64,2,321,224,19,5,251,185,131,35,41,8,14
913,3325,10,-1,376,111,0,R16,2,160,80,13,7,103,57,51,19,17,4,6
1944,3414,10,3,1710,13,0,R32,1,80,80,3,1,57,31,21,10,10,2,7
1916,3444,10,-1,362,117,0,QF,3,271,96,4,9,203,115,81,47,31,12,19
1628,3469,4,-1,214,261,0,R32,1,60,60,2,3,58,36,18,13,9,3,7
2794,3592,10,9,2690,10,0,R32,2,146,82,5,6,112,84,58,10,16,4,8
1125,3738,10,13,2070,16,0,R16,2,228,118,39,6,198,146,104,29,29,13,18
1367,3743,10,-1,768,60,0,R32,3,188,82,13,9,134,73,61,32,25,5,10
1028,3743,10,31,1137,31,0,R32,2,135,68,7,6,105,65,52,21,19,5,8
726,3745,10,4,5015,6,0,R16,2,183,104,5,3,128,68,48,24,20,7,14
2164,3910,10,-1,45,603,0,R32,1,125,125,3,0,117,79,52,18,16,13,17
1972,3918,4,-1,326,166,0,R32,1,79,79,0,3,54,30,15,15,8,2,5
1601,3943,10,-1,791,62,0,R32,1,126,126,10,3,82,47,32,16,15,2,8
1417,3997,10,-1,840,55,0,QF,3,352,165,21,16,265,180,112,38,37,11,22
1766,4017,10,-1,228,231,0,R128,1,121,121,6,1,110,64,44,23,15,10,13
1849,4069,4,-1,459,127,0,R16,2,183,131,6,4,120,71,53,29,21,3,6
2165,4111,10,-1,928,58,0,R64,1,54,54,3,2,44,33,22,4,8,2,5
406,4136,2,-1,340,155,0,R32,1,85,85,15,8,82,48,40,16,12,2,4
823,4274,4,-1,461,154,0,R32,1,86,86,4,2,54,32,20,6,8,4,8
1601,4278,10,-1,655,82,0,R32,1,126,126,4,8,85,52,36,14,14,1,5
1239,4322,10,7,3945,7,0,QF,5,0,0,52,9,567,359,272,118,91,15,23
1725,4377,10,-1,463,113,0,SF,4,450,147,9,13,317,193,142,61,45,13,20
1782,4392,10,15,2375,15,0,R128,1,207,207,13,11,126,76,57,23,20,5,8
607,4433,4,-1,560,115,0,R128,1,88,88,1,0,65,40,22,5,9,11,17
1676,4459,4,-1,401,147,0,R64,2,288,199,30,8,228,136,101,55,39,13,17
1288,4490,10,13,2520,16,0,SF,5,494,142,51,13,378,236,190,65,59,11,15
826,4510,4,-1,823,72,0,R32,1,179,179,10,7,115,64,50,30,18,2,3
76,4522,10,-1,910,64,0,R32,2,204,111,13,6,155,106,78,23,24,9,14
1265,4566,10,-1,1000,50,0,R128,1,236,236,40,0,155,100,75,33,0,7,10
4471,29,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1048,199,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
755,203,10,16,0,0,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
2920,203,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
5774,211,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
731,228,10,-1,0,0,0,SF,1,0,0,0,0,0,0,0,0,0,0,0
3752,382,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4210,383,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1866,396,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1618,461,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1420,546,10,-1,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
5249,592,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3919,671,10,-1,0,57,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3831,713,10,-1,0,101,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
5897,767,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3355,783,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2804,831,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5124,883,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
4232,892,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1977,923,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1357,993,10,-1,0,28,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
4418,1058,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1737,1062,10,-1,0,99,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5155,1084,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1977,1187,10,-1,0,62,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
3074,1189,10,-1,0,95,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3115,1202,10,-1,0,65,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
173,1244,10,2,0,7,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1360,1267,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5731,1288,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2533,1302,10,-1,0,72,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2486,1363,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
879,1374,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3999,1395,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1523,1409,10,-1,0,2,1,F,5,0,0,0,0,0,0,0,0,0,0,0
118,1462,10,-1,0,65,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
560,1468,10,-1,0,99,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1420,1480,10,-1,0,49,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1575,1489,10,-1,0,52,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2161,1521,4,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1523,1565,10,1,0,1,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3,1608,4,-1,0,160,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
866,1692,10,-1,0,103,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1021,1703,10,-1,0,84,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
340,1741,4,-1,0,165,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1506,1843,10,1,0,35,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2592,1893,10,-1,0,229,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1623,1917,10,-1,0,213,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1856,2003,10,-1,0,93,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1556,2013,4,-1,0,145,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
437,2034,10,-1,0,32,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1475,2043,10,-1,238,144,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
354,2106,10,-1,296,94,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1149,2108,10,3,1506,8,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
601,2118,10,3,778,24,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2513,2135,10,3,1213,17,0,R32,1,89,89,3,4,81,54,31,8,9,7,12
1523,2196,10,4,0,5,0,SF,3,0,0,0,0,0,0,0,0,0,0,0
2536,2226,4,-1,21,547,0,R32,1,112,112,6,0,100,47,34,23,10,10,12
2656,2238,10,-1,348,114,0,QF,3,302,116,15,10,214,123,84,42,31,17,25
672,2312,10,2,2325,6,0,QF,3,151,96,21,8,128,78,64,25,22,6,9
1149,2412,10,6,948,32,0,R32,1,128,128,29,10,107,54,43,15,14,14,20
524,2468,7,-1,261,157,0,R32,1,110,110,2,2,72,33,17,20,12,5,11
2419,2514,7,-1,190,204,0,R64,1,103,103,6,2,85,50,33,17,13,5,9
314,2523,10,-1,496,90,0,R16,2,221,130,17,15,183,99,74,39,26,9,14
241,2556,10,-1,789,56,0,R32,1,100,100,1,4,82,41,25,20,10,5,8
967,2557,4,-1,145,258,0,R32,2,190,105,8,2,141,75,44,38,20,9,15
191,2563,10,6,1449,19,0,R16,2,180,112,7,4,151,87,71,32,25,2,5
2117,2579,10,-1,530,89,0,R32,3,275,108,8,7,225,109,77,64,35,10,19
1714,2660,10,-1,817,55,0,R32,3,351,132,7,6,267,206,131,32,46,18,33
2133,2670,10,16,1275,29,0,R32,2,217,113,13,6,163,94,73,37,28,2,7
2471,2747,10,-1,891,45,0,R16,3,247,123,6,9,198,131,94,30,31,10,15
1778,2749,10,8,1907,15,0,R32,1,50,50,0,7,45,27,17,7,8,1,4
2148,2821,10,-1,957,42,0,R64,1,97,97,3,0,72,56,44,10,12,0,0
304,2827,10,-1,571,85,0,R32,1,131,131,2,0,116,74,44,26,16,11,15
2672,2867,10,-1,311,127,0,R32,1,59,59,1,0,51,23,15,14,9,0,4
303,2897,10,7,707,53,0,SF,4,360,112,34,11,320,170,128,82,48,21,28
1828,2937,10,-1,675,58,0,SF,5,557,128,27,17,417,206,157,109,62,31,43
1039,3019,7,-1,309,134,0,R32,1,91,91,10,4,70,37,23,14,10,0,4
2704,3053,10,-1,505,77,0,R128,1,190,190,14,8,146,72,54,45,24,1,3
263,3069,4,-1,185,195,0,R32,2,129,77,3,1,128,93,61,18,18,10,14
1026,3108,10,-1,320,121,0,R16,2,225,135,4,8,168,102,66,37,25,11,16
747,3132,10,-1,496,81,0,QF,3,228,112,8,15,187,116,83,39,34,6,18
2404,3204,10,-1,267,157,0,R32,1,98,98,14,2,86,40,32,22,13,5,8
935,3317,7,-1,333,132,0,R128,1,147,147,4,1,119,91,71,20,18,2,2
1124,3356,10,26,1050,29,0,R64,1,82,82,4,4,58,29,15,12,9,3,8
970,3395,7,-1,168,234,0,R32,1,76,76,0,5,59,45,25,5,9,5,10
726,3411,10,9,1065,27,1,F,5,431,133,50,2,332,201,160,82,55,17,20
1105,3412,10,-1,533,82,0,R16,3,241,105,7,6,187,111,76,47,33,9,17
138,3470,10,-1,697,103,0,R32,1,82,82,3,5,69,41,33,6,10,8,11
150,3500,10,7,1184,43,0,QF,3,303,149,32,14,230,135,112,52,38,8,11
2447,3548,10,-1,596,83,0,R64,2,133,71,13,12,106,52,41,27,19,4,8
1381,3623,10,-1,790,66,0,R16,3,240,90,4,1,149,108,80,24,27,3,7
1383,3631,10,-1,799,60,0,R16,2,177,102,12,6,136,66,55,36,20,7,9
1742,3644,7,-1,344,158,0,R128,1,172,172,23,11,134,92,70,19,23,5,9
2697,3644,7,-1,251,199,0,R32,3,389,150,23,9,298,197,139,56,47,20,29
1542,3653,4,-1,142,313,0,R32,1,153,153,12,4,100,56,38,22,17,4,9
820,3702,2,-1,511,107,0,R32,1,81,81,1,3,61,34,20,9,9,2,7
151,3761,10,-1,659,76,0,R32,1,94,94,5,3,75,50,28,11,12,6,11
2164,3821,10,-1,1245,30,0,R32,1,118,118,3,2,98,54,30,24,14,12,17
2794,3876,10,15,1975,15,0,R32,2,0,0,18,6,149,91,72,31,23,15,16
624,3877,10,15,1955,15,0,R16,3,0,0,43,9,210,126,99,39,32,10,17
2794,3951,10,17,2110,16,0,R128,1,156,156,19,7,139,91,59,20,21,6,13
2529,3990,10,-1,428,135,0,R16,2,215,161,19,0,142,97,67,28,23,4,9
1301,4014,10,-1,611,89,0,R64,2,284,154,10,3,208,128,99,41,33,9,13
607,4082,10,-1,303,197,0,R128,1,153,153,6,7,121,83,45,20,21,3,12
349,4125,10,-1,990,56,0,R32,1,105,105,6,2,67,38,26,12,10,4,8
1879,4194,10,-1,1286,38,0,R16,2,272,139,16,7,195,121,93,33,30,7,12
1879,4219,10,6,1780,32,0,QF,3,288,123,18,6,203,129,106,41,30,9,10
1601,4223,10,-1,1004,59,0,R32,2,221,146,4,4,141,75,54,33,23,5,11
2757,4231,10,-1,770,107,0,F,6,709,172,30,7,398,239,174,83,60,26,34
1529,4232,10,5,3625,10,0,R32,1,75,75,4,9,61,30,22,11,8,10,13
1226,4236,10,-1,1128,54,0,R16,2,219,117,5,10,152,83,62,25,22,11,18
2491,4252,7,-1,410,178,0,R64,2,208,119,12,4,159,107,77,26,26,12,17
267,4279,4,-1,526,108,0,R16,2,155,83,16,4,120,60,43,29,20,6,12
1145,4374,10,-1,785,64,0,R32,1,137,137,22,1,103,58,50,27,17,2,2
167,4374,4,-1,345,170,0,QF,3,358,158,8,2,254,187,119,35,38,11,21
963,4417,10,6,1131,40,1,F,5,533,126,73,16,390,250,218,74,67,11,15
1566,4419,4,-1,781,69,0,R32,1,79,79,2,3,68,40,31,13,10,3,4
1746,4452,4,-1,453,146,0,R32,1,141,141,6,4,101,50,30,22,13,16,22
1226,4457,10,11,3045,13,0,R16,3,345,163,22,4,244,152,112,51,38,7,12
2794,4460,10,-1,1155,45,0,R64,2,337,175,30,18,241,126,97,57,36,10,16
2261,4468,10,-1,468,127,0,R16,2,238,138,20,3,156,108,81,31,27,6,8
1017,4517,10,-1,670,89,0,R128,1,173,173,2,8,125,63,41,27,16,7,13
1631,4519,10,-1,1208,38,0,R128,1,138,138,4,5,111,75,49,14,17,9,15
279,4522,10,-1,593,106,0,R32,2,98,98,4,7,74,40,32,20,10,1,1
1974,4525,4,-1,758,80,0,R32,1,141,141,5,2,91,55,36,19,13,8,11
1616,4554,10,7,1160,40,0,SF,4,408,156,50,8,290,176,137,71,49,12,15
2363,4556,10,-1,884,65,0,R16,2,240,164,9,0,153,106,71,30,26,7,11
5889,32,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5195,37,10,-1,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
5209,39,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4361,40,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1389,185,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2430,203,10,-1,0,0,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
219,216,10,1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1389,325,10,-1,0,0,0,RR,3,0,0,0,0,0,0,0,0,0,0,0
5014,354,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3919,360,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3919,387,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
4209,396,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
219,440,10,-1,0,0,0,SF,3,0,0,0,0,0,0,0,0,0,0,0
3345,482,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4571,543,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2451,572,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5754,572,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
4895,586,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
173,637,10,-1,0,135,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
719,655,10,4,0,18,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
5270,679,10,-1,0,111,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4571,753,10,-1,0,82,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1966,816,10,-1,0,86,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3752,846,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1794,852,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
3904,913,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2288,918,10,-1,0,0,0,SF,3,0,0,0,0,0,0,0,0,0,0,0
3801,1028,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1345,1068,4,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2012,1165,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
118,1203,10,7,0,49,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5770,1214,10,7,0,90,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
434,1232,10,-1,0,96,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4591,1269,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1073,1357,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
283,1402,10,-1,0,43,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1331,1407,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1775,1460,10,1,0,21,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
2198,1469,10,7,0,28,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
6089,1497,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
201,1552,10,4,0,98,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2044,1588,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1589,1590,10,-1,0,92,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2716,1612,4,-1,0,194,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
2328,1620,10,-1,0,149,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1883,1636,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1507,1670,10,-1,0,195,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2114,1672,10,8,0,122,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
854,1672,10,-1,0,184,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
981,1674,10,1,0,44,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
393,1698,10,-1,0,175,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
286,1699,10,2,0,49,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
2045,1701,10,-1,0,156,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1534,1728,10,-1,0,64,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1523,1783,10,1,0,1,0,F,5,0,0,0,0,0,0,0,0,0,0,0
2329,1899,10,5,0,46,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
107,1919,7,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2329,1928,10,-1,0,45,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2444,1937,10,-1,0,54,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
50,1988,10,-1,0,162,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1150,2033,2,-1,0,143,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1310,2034,10,-1,0,30,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
2184,2079,10,3,832,25,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1625,2114,10,-1,412,82,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
2781,2115,10,-1,235,95,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
2656,2121,10,-1,358,101,0,R16,2,168,90,8,5,122,63,41,30,20,5,13
2047,2144,10,-1,242,143,0,R32,2,151,81,5,5,119,78,57,17,18,5,8
956,2225,10,14,621,51,0,R16,3,248,108,6,3,172,96,68,40,29,9,16
1449,2243,10,-1,867,32,0,R32,1,26,26,7,0,110,64,44,20,17,2,8
523,2271,4,-1,0,0,0,R32,1,134,134,2,7,104,62,44,24,17,2,6
946,2287,10,8,615,60,0,R32,1,113,113,1,1,75,44,25,14,9,8,12
6,2319,4,-1,104,273,0,R128,1,87,87,7,5,84,45,31,17,11,6,10
636,2392,10,-1,426,106,0,R64,1,81,81,4,5,64,34,20,13,9,1,6
673,2399,10,3,2883,4,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2368,2405,10,6,589,74,0,SF,4,368,150,1,6,278,192,105,48,40,15,30
981,2435,7,-1,437,109,0,R32,1,65,65,7,2,57,33,19,11,9,7,11
1206,2509,10,-1,469,99,0,R32,1,78,78,3,1,66,37,22,15,11,5,8
783,2533,10,-1,1124,23,0,R32,3,0,0,22,3,242,151,119,39,34,14,22
305,2570,10,-1,642,78,0,R32,1,111,111,7,6,92,42,26,21,12,6,11
1422,2706,10,-1,740,65,0,R32,1,135,135,13,7,113,61,44,25,16,3,6
2028,2733,4,-1,730,61,0,R32,2,201,124,15,4,163,75,50,43,23,10,18
2445,2819,10,-1,1018,41,0,R32,2,181,103,5,1,124,76,47,29,22,5,12
1118,2838,7,-1,383,126,0,R32,1,73,73,3,1,51,26,15,10,8,2,6
603,2946,10,-1,1045,34,0,R64,1,72,72,4,3,71,47,30,10,10,2,5
2320,2993,10,3,1530,16,1,F,5,353,82,50,8,307,159,133,90,51,12,16
809,3045,10,7,1268,20,0,R32,1,51,51,5,0,42,34,21,4,7,1,3
1105,3211,10,14,509,73,0,R32,1,76,76,3,4,77,52,31,10,9,5,8
2554,3222,4,-1,412,103,0,R128,1,87,87,5,8,60,23,19,18,11,0,3
819,3243,10,-1,1015,33,0,R32,1,103,103,5,8,98,56,38,20,13,6,9
2032,3252,10,26,1260,21,0,R64,2,239,138,25,10,204,110,86,41,32,11,20
213,3265,7,-1,142,276,0,R16,2,220,131,37,6,196,104,84,41,25,15,18
195,3295,10,-1,662,62,0,R64,1,83,83,0,4,46,27,17,4,8,4,9
1639,3344,10,-1,689,49,0,R16,2,92,58,9,2,63,45,27,8,11,5,9
2553,3396,10,-1,431,98,0,QF,3,245,86,61,5,213,148,124,35,34,6,8
1472,3419,10,2,1485,15,0,R16,2,240,125,34,6,193,135,113,23,33,4,9
2529,3433,10,-1,662,54,0,R64,1,112,112,4,14,87,42,23,20,13,8,15
183,3438,4,-1,438,102,0,R32,1,115,115,10,8,83,42,34,17,14,1,4
2335,3445,10,-1,569,67,0,R32,1,53,53,1,0,45,28,15,10,8,2,5
40,3450,10,-1,368,128,0,R128,1,208,208,14,0,142,86,65,31,22,6,7
1451,3484,10,-1,1243,52,0,R64,2,178,98,6,6,119,74,52,25,19,4,9
1564,3497,2,-1,218,224,0,R32,1,64,64,2,5,56,33,18,8,7,6,10
2754,3516,10,-1,391,143,0,R32,1,92,92,2,1,70,39,22,16,9,7,10
749,3527,10,-1,885,45,0,R64,1,96,96,7,0,61,29,23,16,10,2,4
847,3642,10,-1,738,67,0,R32,1,135,135,2,2,79,45,26,21,14,1,7
1125,3643,10,-1,1635,23,0,R32,1,133,133,19,6,94,70,60,10,15,2,3
2087,3712,10,-1,395,136,0,R32,1,76,76,3,4,62,27,20,11,9,6,11
1299,3712,10,-1,390,139,0,R32,1,120,120,6,7,107,59,40,18,14,13,18
1733,3752,10,-1,930,43,0,QF,4,448,141,16,10,328,196,136,71,51,16,27
2474,3795,10,6,2465,13,0,R32,1,94,94,9,4,72,42,26,13,10,11,14
150,3828,10,-1,1060,42,0,R64,2,189,97,13,6,150,94,65,26,26,4,12
2224,3853,10,-1,413,131,0,R32,1,0,0,0,2,38,28,16,3,6,2,5
649,3906,10,-1,688,68,0,R32,1,64,64,3,0,64,45,25,12,9,12,15
2580,3946,10,-1,686,85,0,R64,1,68,68,5,0,66,47,32,11,9,8,10
921,3964,10,8,1190,35,0,R16,2,187,113,3,4,139,88,64,15,21,11,18
1326,4013,10,-1,1325,32,0,R64,1,141,141,12,4,103,67,53,19,16,4,6
1326,4014,10,22,1865,23,0,R32,3,336,123,9,14,263,149,100,54,41,17,28
1733,4035,3,-1,82,471,0,R128,1,72,72,5,2,59,34,17,11,10,5,10
2675,4043,4,-1,876,54,0,R64,1,154,154,7,3,102,58,38,32,17,0,2
1990,4056,7,-1,763,72,0,R32,1,75,75,3,1,62,42,25,6,8,6,10
1329,4074,10,-1,1238,35,0,R16,2,193,109,12,5,122,70,55,29,19,4,6
1095,4099,7,-1,398,143,0,R32,1,167,167,0,3,109,80,48,13,15,7,11
295,4144,4,-1,392,146,0,R32,1,71,71,2,5,61,36,20,12,8,7,11
1835,4152,10,-1,976,55,0,R64,2,302,177,7,5,209,141,106,34,35,6,11
2651,4158,10,1,2880,11,0,R16,1,129,129,8,5,89,64,50,11,15,4,7
82,4159,10,5,1450,28,0,F,5,425,105,36,16,327,179,145,78,53,14,18
2165,4170,10,-1,663,84,0,R128,1,146,146,0,5,92,52,35,16,13,7,12
570,4212,2,-1,608,88,0,R16,1,116,116,3,5,66,51,30,7,10,5,9
1601,4286,10,8,956,47,0,R32,1,106,106,2,3,67,40,18,9,9,6,13
1349,4391,10,10,3085,10,0,R32,3,371,150,42,10,291,172,126,60,45,15,24
1329,4433,10,6,3860,8,0,QF,4,461,158,15,13,301,199,147,56,50,12,20
2493,4445,10,-1,810,69,0,R32,1,86,86,6,2,52,27,20,12,10,1,4
1472,4467,7,-1,446,135,0,R32,1,108,108,8,1,80,43,29,16,11,1,4
2687,4473,10,4,1091,38,0,R16,1,64,64,4,3,44,22,14,6,7,3,7
2363,4519,10,-1,468,137,0,R64,2,266,147,26,10,204,136,90,26,15,12,21
715,4565,10,1,13450,1,1,F,7,1145,226,125,18,709,471,395,132,120,13,19
5572,26,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1738,34,10,-1,0,0,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
2430,105,10,-1,0,0,0,F,5,0,0,0,0,0,0,0,0,0,0,0
1994,185,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2711,195,10,-1,0,0,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
6007,196,10,-1,0,0,0,R16,24,0,0,0,0,0,0,0,0,0,0,0
481,277,10,1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
5425,288,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4818,294,10,-1,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
6033,297,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
