PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
100322,Emilio Montano,Right-Handed,,MEX,1954-01-18,4364
105941,Felipe Rios,Right-Handed,,CHI,1992-03-08,4365
114985,Fred V Mcnair Iii,Unknown,,USA,,4366
107068,Gavorielle Marcu,Right-Handed,,ROU,,4367
209679,Geoff Stubbs,Unknown,,GBR,,4368
103158,Johan Ortegren,Right-Handed,,SWE,1978-04-16,4369
147369,Jose Maria Minguella,Unknown,,ESP,,4370
100425,Junie Chatman,Right-Handed,,USA,1956-03-31,4371
100150,Lito Alvarez,Right-Handed,,ARG,1948-01-10,4372
208948,Luiz Flor,Unknown,,UNK,,4373
101384,Marco Filippeschi,Right-Handed,,ITA,1967-08-22,4374
211100,Scott Barksdale,Unknown,,USA,,4375
208979,Stephen Jones,Unknown,,UNK,,4376
209777,Unknown Vinti,Unknown,,ITA,,4377
100444,Werner Zirngibl,Right-Handed,,GER,1956-10-10,4378
104126,Adam Kennedy,Right-Handed,,AUS,1983-03-04,4379
106583,Armando Cornejo,Right-Handed,,CHI,1946-10-04,4380
106627,Bill Shivar,Right-Handed,,USA,,4381
103753,Boris Bachert,Right-Handed,,GER,1981-05-15,4382
109834,Dan Birchmore,Right-Handed,,USA,,4383
210978,Don Mays,Unknown,,USA,,4384
110127,Eric Derasse,Unknown,,FRA,,4385
107038,Frank Salazar,Right-Handed,,USA,,4386
110289,Geoff Paish,Unknown,,GBR,1922-01-26,4387
202607,Gerardo Wortelboer,Unknown,,ARG,,4388
101722,Han Cheol Shin,Right-Handed,,KOR,1970-04-18,4389
211055,Helmut Quack,Unknown,,GER,,4390
107238,Ivan Camus,Right-Handed,,CHI,1963-02-05,4391
211350,Mustafa Gengsoy,Unknown,,TUR,,4392
100097,Nicholas Kalogeropoulos,Right-Handed,,GRE,1945-03-11,4393
107898,Osamu Ishiguro,Right-Handed,,JPN,1936-09-07,4394
212410,Peter Bendall,Unknown,,GBR,,4395
210803,R Naylor,Unknown,,AUS,,4396
102171,Reinhard Wawra,Right-Handed,,AUT,1973-03-05,4397
211799,Rolf Durr,Unknown,,AUT,,4398
148438, Botteau,Unknown,,FRA,,4399
209731,Antonio Martinez,Unknown,,ESP,,4400
110221,B Dimalanta,Unknown,,UNK,,4401
211129,Christian Bimes,Unknown,,FRA,,4402
109758,Christian Duxin,Right-Handed,,FRA,,4403
109932,Chuck Mckinley,Right-Handed,,USA,1941-01-20,4404
100152,David Lloyd,Right-Handed,,GBR,1948-01-08,4405
209846,Francois Synnaeghal,Unknown,,CAN,,4406
110043,Gavin Hogben,Right-Handed,,AUS,,4407
110370,Geoff Olsson,Unknown,,AUS,,4408
114603,John Crump,Unknown,,GBR,1940-08-30,4409
104275,Josko Topic,Unknown,,CRO,1983-12-16,4410
100052,Keishiro Yanagi,Right-Handed,,JPN,1941-03-08,4411
110018,Keith Diepraam,Right-Handed,,RSA,1942-10-15,4412
209564,L Ploughman,Unknown,,RSA,,4413
210984,Larry Axtell,Unknown,,USA,,4414
210792,M Cairns,Unknown,,RSA,,4415
211123,Norbert Gruber,Unknown,,AUT,,4416
110116,O Escribano,Unknown,,ARG,,4417
210919,Peter Yates,Unknown,,CAN,,4418
102190,Philippe Moggio,Left-Handed,,COL,1973-04-17,4419
103782,Rameez Junaid,Right-Handed,,AUS,1981-06-13,4420
102161,Robert Kroll,Right-Handed,,GER,1973-01-13,4421
209574,Roy Schwegman,Unknown,,RSA,,4422
110987,Saeed Meer,Right-Handed,,PAK,1947-12-02,4423
108368,Tetsu Kuramitsu,Right-Handed,,JPN,1944-08-01,4424
110375,Tom Chivington,Unknown,,USA,,4425
202501,Wataru Fujii,Unknown,,JPN,1965-04-20,4426
106550,Andy Lucchesi,Right-Handed,,USA,,4427
208968,Bill Lefgron,Unknown,,UNK,,4428
211311,F Nakano,Unknown,,JPN,,4429
110174,Fred Blatter,Unknown,,SUI,1949-10-28,4430
209669,J Young,Unknown,,IRL,,4431
211008,James Couture,Unknown,,USA,,4432
101228,Jorg Muller,Left-Handed,,GER,,4433
103546,Patricio Arquez,Right-Handed,,ARG,1980-04-26,4434
202767,Richard Finger,Unknown,,USA,1956-05-02,4435
110083,Rupert Dorey,Right-Handed,,GBR,,4436
101260,Sean Cole,Right-Handed,,GBR,1966-06-22,4437
114606,Ted Beards,Unknown,,GBR,,4438
210798,W Field,Unknown,,AUS,,4439
114614,Alfonso Ochoa,Unknown,,MEX,,4440
209640,B Morgan,Unknown,,GBR,,4441
211114,Bill Atkins,Unknown,,USA,,4442
108124,Bob Stock,Right-Handed,,USA,1944-11-18,4443
110873,Compton Russell,Unknown,,CAR,,4444
210937,Denis Galesi,Unknown,,CAN,,4445
106916,Edoardo Artaldi,Right-Handed,,ITA,1964-11-15,4446
210963,Enver Mehmedbasich,Unknown,,USA,,4447
107034,Frank Falderbaum,Right-Handed,,GER,,4448
211259,G Donald,Unknown,,AUS,,4449
148474,Gerry Thompson,Unknown,,USA,,4450
110277,Giorgio Bologna,Unknown,,ITA,,4451
210895,Gunther Prell,Unknown,,GER,,4452
148489,H Bonner,Unknown,,SUI,,4453
107355,Joe Globisch,Right-Handed,,USA,,4454
209582,Les Nicholson,Unknown,,,,4455
210783,M Ellis,Unknown,,RSA,,4456
210945,Mark Elliott,Unknown,,USA,,4457
107884,Oliver Ploner,Right-Handed,,AUT,,4458
110057,Ross Mcghie,Unknown,,UNK,,4459
210841,Vincenzo Labellarte,Unknown,,ITA,,4460
148049,Carlos Schlettwein,Unknown,,MEX,,4461
106733,Chris Louw,Right-Handed,,RSA,,4462
100407,Dale Collings,Right-Handed,,AUS,1955-12-29,4463
104140,Dawid Olejniczak,Right-Handed,,POL,1983-03-07,4464
100334,Ernie Ewert,Right-Handed,,AUS,1954-07-07,4465
209760,Erwin Jager,Unknown,,GER,,4466
107028,Francisco Pinto,Right-Handed,,BRA,,4467
209529,Gerry Waldron,Unknown,,IRL,,4468
101065,Joel Figueras,Right-Handed,,ESP,1964-10-01,4469
102316,Jong Woong Yoon,Right-Handed,,KOR,1974-02-04,4470
116777,Lex Wood,Unknown,,USA,,4471
107893,Omar Laimina,Right-Handed,,MAR,1952-01-22,4472
109876,Peter Lamp,Right-Handed,,RUS,1944-03-09,4473
147446,Peter Rode,Unknown,,FRG,1934-05-12,4474
109913,Ralph Sender,Unknown,,UNK,,4475
102210,Rene Hanak,Right-Handed,,CZE,1973-05-20,4476
211005,Richard Ravreby,Unknown,,USA,,4477
210936,Terry Whelpton,Unknown,,CAN,,4478
110251,A Trenkle,Unknown,,GER,,4479
210856,Gustav Reinach,Unknown,,RSA,1938-10-09,4480
117307,Juan Arredondo,Unknown,,MEX,,4481
103715,Kirill Ivanov Smolensky,Right-Handed,,RUS,1981-03-11,4482
108814,Konstantinos Effraimoglou,Right-Handed,,GRE,1962-12-17,4483
107654,Marco Consolini,Right-Handed,,ITA,,4484
211103,Randy Jobson,Unknown,,USA,,4485
110282,Roberto Valerio,Unknown,,ITA,,4486
211267,Roger Ashcroft,Unknown,,AUS,,4487
108317,Steve Rogul,Right-Handed,,USA,1957-02-10,4488
209637,T Ayling,Unknown,,GBR,,4489
109924,Takao Yamamoto,Right-Handed,,JPN,1952-02-07,4490
211017,Tom Pucci,Unknown,,USA,,4491
100327,Willem Prinsloo,Left-Handed,,RSA,1954-03-17,4492
108533,Wouter Fok,Right-Handed,,NED,1954-10-06,4493
211287,A March,Unknown,,GBR,,4494
106671,Bruno Capineri,Right-Handed,,ITA,1961-11-21,4495
109948,Clive Brebnor,Right-Handed,,RSA,1943-02-21,4496
109150,David Wright,Right-Handed,,ECU,,4497
109832,Ezzat Nemati,Unknown,,UAE,,4498
110063,Frank Parker,Right-Handed,,USA,1916-03-07,4499
102581,Goran Oresic,Right-Handed,,CRO,1975-06-01,4500
110229,Haruhiko Matsunaga,Right-Handed,,JPN,,4501
107221,Ian Peter Budge,Right-Handed,,AUS,,4502
212733,Matthew Forbes,Unknown,,USA,2006-05-09,4503
100572,Ney Keller,Right-Handed,,BRA,1958-12-28,4504
108335,Supoj Meesawad,Right-Handed,,THA,,4505
104951,Aljoscha Thron,Right-Handed,,GER,1987-07-16,4506
103497,Artem Derepasko,Right-Handed,,RUS,1980-01-31,4507
100164,Bill Lofgren,Right-Handed,,USA,1948-08-16,4508
100578,Brent Pirow,Right-Handed,,RSA,1959-03-03,4509
211425,Brian Parrott,Unknown,,USA,,4510
100749,Dave Siegler,Right-Handed,,USA,1961-07-12,4511
113169,Emilio Martinez,Unknown,,ESP,,4512
107026,Francisco Mastelli,Right-Handed,,ARG,1952-04-18,4513
209684,Geoff Roberts,Unknown,,GBR,,4514
109838,Hank Irvine,Right-Handed,,ZIM,1943-09-08,4515
211289,J Haussels,Unknown,,GER,,4516
148433,Ljuben Vodeb,Unknown,,YUG,,4517
107759,Max Pettman,Right-Handed,,AUS,,4518
110034,Merv Guse,Right-Handed,,AUS,,4519
102367,Nicolas Kischkewitz,Right-Handed,,FRA,1974-04-08,4520
211247,Peter Daub,Unknown,,USA,,4521
211206,Ross Hewitt,Unknown,,USA,,4522
210828,Roy Macdonald,Unknown,,CUW,,4523
104789,Sherif Sabry,Unknown,,EGY,1986-09-16,4524
102956,Sultan Khalfan,Right-Handed,,QAT,1977-04-21,4525
125578,Tomas Lynch,Unknown,,ARG,1950-01-22,4526
209534,Unknown Fearmon,Unknown,,,,4527
108512,Wes Horskins,Right-Handed,,AUS,1963-06-03,4528
110427,Yildirak Das,Unknown,,TUR,,4529
148451, Wright,Unknown,,USA,,4530
209548,A D'Orsongna,Unknown,,,,4531
210818,Arseny Markoff,Unknown,,VEN,,4532
100145,Dick Dell,Right-Handed,,USA,1947-10-01,4533
109807,Garry Slater,Right-Handed,,NZL,,4534
103033,Helder Lopes,Right-Handed,,POR,1977-08-31,4535
125672,Kenneth Reid,Unknown,,IRL,,4536
107599,Luis Riba,Right-Handed,,ESP,,4537
107799,Miguel Olvera,Right-Handed,,ECU,1938-12-21,4538
211382,Peter Mcgrath,Unknown,,AUS,,4539
209745,Ramon Gallardo,Unknown,,ESP,,4540
100287,Robin Drysdale,Right-Handed,,GBR,1952-09-24,4541
109751,Sever Dron,Right-Handed,,ROU,1944-06-26,4542
209437,Tony Bowles,Unknown,,UNK,,4543
112265,W Marsden,Unknown,,AUS,,4544
211161,A G Purnell,Unknown,,GBR,,4545
106517,Anatoli Volkov,Right-Handed,,RUS,1948-03-23,4546
110073,Anthony Billington,Right-Handed,,GBR,1909-12-17,4547
110344,B Newman,Unknown,,USA,,4548
110439,Beyazit Anbar,Unknown,,TUR,1948-01-19,4549
106642,Bojidar Pampoulov,Right-Handed,,BUL,1949-05-09,4550
211446,Dainis Riekstins,Unknown,,RSA,,4551
106832,David Collins,Right-Handed,,GBR,,4552
110364,Fabrizio Matteoli,Unknown,,ITA,,4553
110159,Gaurav Misra,Right-Handed,,IND,1950-02-08,4554
102207,Jan Weinzierl,Right-Handed,,GER,1973-05-19,4555
112415,Jim Ryan,Unknown,,AUS,,4556
107917,Pancho Musalem,Right-Handed,,CHI,,4557
109983,Pedro Langre,Unknown,,MEX,,4558
209782,Peter Becroft,Unknown,,NZL,,4559
209695,R Frost,Unknown,,GBR,,4560
102208,Rob Givone,Right-Handed,,USA,1973-06-02,4561
202832,Tokio Nishiwaki,Unknown,,JPN,1947-11-26,4562
210804,Walter Hodsdon,Unknown,,AUS,,4563
104781,Yuichi Ito,Right-Handed,,JPN,1986-08-24,4564
115020,Bob Potthast,Unknown,,USA,,4565
100053,Colin Stubs,Right-Handed,,AUS,1941-03-04,4566
104469,Erling Tveit,Left-Handed,,NOR,1985-01-07,4567
107309,Jean Loup Rouyer,Right-Handed,,FRA,1945-08-15,4568
107383,John Fraser,Right-Handed,,AUS,1935-08-31,4569
209786,KS Leung,Unknown,,HKG,,4570
210923,Luis Roa,Unknown,,COL,,4571
110957,Peter Jackson,Unknown,,IRL,1934-10-27,4572
110236,Toyokazu Tomogane,Right-Handed,,JPN,,4573
109890,A Macdonald,Right-Handed,,AUS,,4574
106589,Arthur Carrington,Right-Handed,,USA,,4575
148443,B Hauffe,Unknown,,GER,,4576
106706,Cary Leeds,Right-Handed,,USA,,4577
211417,Dwight Frerichs,Unknown,,USA,,4578
110257,Hansjorg Elzer,Unknown,,GER,,4579
109865,J Gordon,Right-Handed,,AUS,,4580
107252,J Spinnenweber,Right-Handed,,USA,,4581
100387,Jiri Prucha,Right-Handed,,CZE,1955-08-20,4582
107639,Marcel Van Der Merwe,Right-Handed,,RSA,,4583
142823,Richard Cooper,Unknown,,CAN,,4584
101863,Roberto Alvarez,Right-Handed,,ARG,1971-03-17,4585
105300,Sergio Gutierrez Ferrol,Right-Handed,,ESP,1989-04-10,4586
108315,Steve Mott,Right-Handed,,USA,1954-12-05,4587
148179,A Wicke,Unknown,,ESP,,4588
106238,Andres Artunedo Martinavarro,Right-Handed,,ESP,1993-10-17,4589
106539,Andrew Mclean,Right-Handed,,AUS,1969-08-26,4590
211272,Bert Leach,Unknown,,AUS,,4591
209634,D Carter,Unknown,,GBR,,4592
208990,Elwyn Mccabe,Unknown,,AUS,1949-03-14,4593
210812,Frank Schwanner,Unknown,,NZL,,4594
211068,Giovanni Cierro,Unknown,,ITA,1951-09-21,4595
117334,Jozef Orlikowski,Unknown,,POL,1934-09-20,4596
125717,Jurg Siegrist,Unknown,,SUI,1943-06-21,4597
107815,Mike Styles,Right-Handed,,RSA,1951-10-12,4598
211793,Peter Hay,Unknown,,AUS,,4599
109894,Pierre Lamarche,Right-Handed,,CAN,1947-01-05,4600
110260,R Bortulan,Unknown,,SUI,,4601
110121,Robyn Ray,Unknown,,USA,1944-07-10,4602
209651,S Joseph,Unknown,,GBR,,4603
210794,T Long,Unknown,,RSA,,4604
117302,Albert Gaertner,Unknown,,RSA,1939-04-05,4605
106768,Claude England,Right-Handed,,NZL,1955-07-13,4606
106947,Enrique Haro,Right-Handed,,MEX,,4607
100086,Frantisek Pala,Left-Handed,,CZE,1944-04-06,4608
211263,G Young,Unknown,,AUS,,4609
100277,Jacques Thamin,Right-Handed,,FRA,1952-06-21,4610
107315,Jean Van Rensburg,Right-Handed,,RSA,1962-11-14,4611
208969,John Wright,Unknown,,UNK,,4612
101869,Juan Luis Tati Rascon,Right-Handed,,ESP,1971-03-14,4613
210889,Siegfried Kipka,Unknown,,GER,,4614
108297,Stephane Andriolo,Right-Handed,,FRA,1971-12-05,4615
209436,Theo Du Plessis,Unknown,,RSA,,4616
212427,William Hodson,Unknown,,AUS,,4617
106651,Brad Rowe,Right-Handed,,USA,,4618
106684,Carl Axel Hageskog,Right-Handed,,SWE,,4619
202757,David Cantrell,Unknown,,USA,,4620
202680,David Whyte,Right-Handed,,AUS,,4621
100239,Hans Engert,Right-Handed,,GER,1951-05-20,4622
102688,Jason Smith,Right-Handed,,AUS,,4623
209595,John Schaefer,Unknown,,,,4624
109970,John Swann,Unknown,,CAN,,4625
102808,Kalle Flygt,Right-Handed,,SWE,1976-07-09,4626
211137,Mike Kernodie,Unknown,,USA,,4627
107840,Nandan Bal,Right-Handed,,IND,1959-09-21,4628
148488,P Kunzler,Unknown,,SUI,,4629
209646,P Scott,Unknown,,GBR,,4630
211004,Steve Mcdonald,Unknown,,USA,,4631
210995,Tom Simonson,Unknown,,USA,,4632
110286,Vicente Zarazua,Unknown,,MEX,1944-09-24,4633
100159,Vladimir Korotkov,Right-Handed,,RUS,1948-05-26,4634
110422,A El Ghani,Unknown,,UAE,,4635
104975,Evgeny Kirillov,Right-Handed,,RUS,1987-07-19,4636
102467,Fazaluddin Syed,Right-Handed,,IND,1974-10-21,4637
103538,James Auckland,Right-Handed,,GBR,1980-05-02,4638
100541,Jan Kallquist,Right-Handed,,SWE,1958-06-08,4639
114610,John Pickens,Unknown,,USA,,4640
107473,Justedjo Tarik,Right-Handed,,INA,1953-09-28,4641
111033,Kiyoshi Tanabe,Unknown,,JPN,1948-05-25,4642
209427,Lou Sylvester,Unknown,,RSA,1941-11-14,4643
108268,Sivagnanam Suresh,Right-Handed,,SRI,,4644
110027,Takesji Tsujimoto,Right-Handed,,JPN,,4645
110365,Alan Haswell,Right-Handed,,AUS,,4646
202875,Allan Wall,Unknown,,AUS,1946-05-26,4647
114611,Barry Butcher,Unknown,,RSA,,4648
106789,Craig Venter,Right-Handed,,RSA,1961-07-11,4649
202701,Eugene Mccabe,Unknown,,AUS,,4650
211278,G Mandel,Unknown,,GBR,,4651
107128,Grant Saacks,Right-Handed,190.0,RSA,,4652
100414,Gunther Gnettner,Right-Handed,,GER,1956-01-30,4653
100421,Jan Norback,Right-Handed,,SWE,1956-03-13,4654
211801,Jochen Rosner,Unknown,,GER,,4655
210968,John Kern,Unknown,,USA,,4656
108998,Patrick Osnua,Right-Handed,,USA,1974-01-09,4657
110306,Peter Bahr,Unknown,,AUT,,4658
202652,Peter Holenstein,Unknown,,SUI,,4659
110261,R Vasselin,Unknown,,FRA,,4660
110278,Roberto Saya,Unknown,,ITA,,4661
148453,Tony Goold,Unknown,,GBR,,4662
208961,U Stebler,Unknown,,UNK,,4663
148440, Hambersen,Unknown,,,,4664
110430,Ahmet Gencsoy,Unknown,,TUR,,4665
110111,Antonio Mennella,Unknown,,ITA,,4666
106269,Austin Smith,Unknown,,USA,1993-12-26,4667
106690,Carlos Behar,Right-Handed,,COL,1956-02-14,4668
211040,D Stanford,Unknown,,AUS,,4669
107157,Guy Fritz,Right-Handed,,USA,,4670
104294,Hao Lu,Right-Handed,,CHN,1984-02-07,4671
110305,Heinz Hamza,Unknown,,AUT,,4672
209725,Lou Monte,Unknown,,USA,,4673
103149,Mathias Hellstrom,Right-Handed,,SWE,1978-03-18,4674
107809,Mike Harrington,Right-Handed,,USA,,4675
209591,Noel Lennon,Unknown,,IRL,,4676
209438,Peter Tudhope,Unknown,,RSA,,4677
104037,Phillip Harboe,Right-Handed,,CHI,1982-08-02,4678
103290,Radim Zitko,Right-Handed,,CZE,1978-12-12,4679
102116,Sang Hoon Lee,Right-Handed,,KOR,1972-10-22,4680
102577,Steven Randjelovic,Right-Handed,,AUS,1975-05-14,4681
100419,Todd Lundy,Right-Handed,,USA,1956-03-17,4682
211794,Yuichiro Kimoto,Unknown,,JPN,,4683
209641,A J Gould,Unknown,,GBR,,4684
112608,Armando Vieira,Unknown,,BRA,1925-05-01,4685
210787,Bryan Desatnik,Unknown,,RSA,,4686
209614,Jack Lowe,Unknown,,USA,,4687
211094,Jerry Stewart,Unknown,,USA,,4688
107468,Julian Stamatov,Right-Handed,,BUL,1963-04-03,4689
202874,Junzo Kawamori,Unknown,,JPN,1941-12-10,4690
103287,Krystian Pfeiffer,Unknown,,POL,1978-12-17,4691
100242,Mike Collins,Right-Handed,,GBR,1951-05-08,4692
107865,Noel Callaghan,Right-Handed,,AUS,,4693
107928,Pat Serret,Right-Handed,,AUS,,4694
109839,Ricky Diaz,Right-Handed,,PUR,,4695
148181,S Roig,Unknown,,ESP,,4696
110093,Thomas Werner,Right-Handed,,GER,1956-05-21,4697
210861,Victor Ebbessen,Unknown,,USA,,4698
106702,Carlos Lando,Right-Handed,,ARG,1956-09-09,4699
114605,David Phillips,Unknown,,RSA,1942-07-17,4700
211420,Dean Nogrady,Unknown,,USA,,4701
211301,F J Vetter,Unknown,,USA,,4702
102996,Franz Stauder,Right-Handed,,GER,1977-06-08,4703
110024,Gondo Widjojo,Right-Handed,,INA,1946-02-21,4704
210805,Graham Holloway,Unknown,,AUS,,4705
112526,Ian C Vermaak,Unknown,,RSA,1933-04-06,4706
107302,Jay Royappa,Right-Handed,,IND,,4707
112985,Jean Pierre Courcol,Unknown,,FRA,1944-04-14,4708
209803,John Manderson,Unknown,,AUS,,4709
211231,Keith Stephens,Unknown,,GBR,,4710
109883,Kirk Watson,Unknown,,UNK,,4711
211309,Kishiya Matsumoto,Unknown,,JPN,,4712
211131,M Lusinchi,Unknown,,FRA,,4713
103988,Mariano Albert Ferrando,Right-Handed,,ESP,1982-04-29,4714
109827,Patricio Apey,Unknown,,CHI,1939-08-31,4715
110432,Selim Var,Unknown,,TUR,,4716
210959,Tom Muench,Unknown,,USA,,4717
125636,Alfredo Millet,Unknown,,MEX,,4718
106629,Birger Andersson,Right-Handed,,SWE,1951-03-28,4719
100216,Charles Owens,Right-Handed,,USA,1950-08-27,4720
110322,Dean Penero,Unknown,,USA,1946-03-30,4721
106896,Doug Ditmer,Right-Handed,,USA,1957-02-06,4722
106905,Dusan Kulhaj,Right-Handed,,CZE,,4723
211136,Francis Conquy,Unknown,,FRA,,4724
211283,Gilles Hinchcliffe,Unknown,,GBR,,4725
110078,James Pressly,Right-Handed,,USA,1947-09-25,4726
109837,John De Mendoza,Right-Handed,,GBR,1949-09-07,4727
107997,Phil Davies,Right-Handed,,AUS,,4728
108054,Raymond Pascale,Right-Handed,,USA,1955-09-13,4729
108063,Renato Joaquim,Right-Handed,,BRA,,4730
108249,Shamil Tarpischev,Right-Handed,,RUS,1948-03-29,4731
108295,Stephan Bienz,Right-Handed,,SUI,1966-08-03,4732
208986,U Akhtar,Unknown,,UNK,,4733
108498,Warren Girle,Right-Handed,,AUS,,4734
208996,A Galbraith,Unknown,,UNK,,4735
109840,Benjamin Janse Sims,Right-Handed,,USA,,4736
100677,Bob Blazekovic,Right-Handed,,USA,1960-06-30,4737
202543,Borut Skulj,Unknown,,SLO,1938-10-24,4738
109931,Dick Leach,Right-Handed,,USA,1940-03-22,4739
211018,Don Beer,Unknown,,USA,,4740
100473,Glenn Petrovic,Right-Handed,,USA,1957-03-20,4741
211284,Harry Chambers,Unknown,,GBR,,4742
107334,Jerry Van Linge,Right-Handed,,USA,,4743
110172,John Segal,Unknown,,UNK,,4744
211208,K Franzi,Unknown,,USA,,4745
110201,K Reid,Unknown,,UNK,,4746
105122,Karlis Lejnieks,Right-Handed,,LAT,1988-04-21,4747
110060,Peter Fletcher,Unknown,,UNK,,4748
211797,R Sutton,Unknown,,,,4749
106335,Alexios Halebian,Left-Handed,,USA,1994-06-25,4750
112346,Bert Kearney,Right-Handed,,AUS,1931-02-25,4751
101556,Carl Turich,Right-Handed,,AUS,1969-01-16,4752
107649,Marco Alciati,Right-Handed,,ITA,1961-12-27,4753
109884,Mervyn Rose,Left-Handed,,AUS,1930-02-23,4754
100310,Mike Myburg,Right-Handed,,RSA,1953-06-28,4755
202579,Ned Weld,Right-Handed,,USA,,4756
102545,Pedro Braga,Right-Handed,,BRA,1975-04-01,4757
110011,Peter Macdonald,Right-Handed,,AUS,,4758
108135,Roberto Meneschincheri,Right-Handed,,ITA,,4759
111136,Terry Ryan,Right-Handed,,RSA,1942-04-29,4760
210986,Bob Dunning,Unknown,,USA,,4761
106715,Chaim Arlozorov,Right-Handed,,ISR,1957-03-30,4762
100070,Jan Kukal,Right-Handed,,CZE,1942-10-14,4763
100071,Jean Claude Barclay,Right-Handed,,FRA,1943-01-23,4764
112347,John Stephens,Unknown,,AUS,,4765
211230,Keith Eckersall,Unknown,,GBR,,4766
208946,Marty Pincus,Unknown,,USA,,4767
107855,Nick Mohtadi,Right-Handed,,CAN,,4768
209594,P Coyle,Unknown,,IRL,,4769
209643,P Mortoire,Unknown,,GBR,,4770
112371,Peter Keller,Unknown,,AUS,1944-10-25,4771
101060,Peter Smith,Right-Handed,188.0,USA,,4772
110357,R Buckley,Unknown,,AUS,,4773
108192,Sachio Kato,Right-Handed,,JPN,1948-09-13,4774
211075,U Spinelli,Unknown,,ITA,,4775
211796,A Newton,Unknown,,AUS,,4776
103328,Andres Pedroso,Right-Handed,,USA,1979-03-16,4777
209730,Chuck Saacke,Unknown,,USA,,4778
212421,David Morrison,Unknown,,AUS,,4779
112315,Don Candy,Unknown,,AUS,1929-04-25,4780
110292,Eddie Knol,Unknown,,UNK,,4781
109829,Eduardo Soriano,Unknown,,ARG,1924-05-13,4782
110418,Gabriel Neascu,Right-Handed,,BEL,,4783
210922,Geoff Harris,Unknown,,CAN,,4784
107147,Guillermo Minutella,Right-Handed,,ARG,1964-07-21,4785
106325,Jabor Al Mutawa,Unknown,,QAT,1994-05-28,4786
110297,K Brebnor,Unknown,,UNK,,4787
103834,Levar Harper Griffith,Right-Handed,,USA,1981-10-03,4788
107645,Marcelo Grassi,Right-Handed,,ITA,,4789
209806,Michael Probst,Unknown,,,,4790
107905,Otto Oberparleiter,Right-Handed,,AUT,,4791
112291,Peter Mcpherson,Unknown,,AUS,,4792
211139,Phil Scanlon,Unknown,,USA,,4793
209644,R Jenkin,Unknown,,GBR,,4794
108039,Raimo Ojala,Right-Handed,,FIN,,4795
211016,Roger Cooper,Unknown,,USA,,4796
108252,Shinichi Nishino,Right-Handed,,JPN,1962-02-06,4797
202561,Steve Stefanki,Unknown,,USA,1950-10-28,4798
108349,Takehiko Nishiwaki,Right-Handed,,JPN,,4799
110162,U Pickthall,Unknown,,UNK,,4800
209655,A Jordan,Unknown,,GBR,,4801
110110,Andras Szocsik,Unknown,,HUN,,4802
106619,Bertalan Csoknyai,Right-Handed,,HUN,,4803
100138,Dan Bleckinger,Right-Handed,,USA,1947-06-26,4804
211000,David Kamen,Unknown,,USA,,4805
111138,Dennis Matthews,Unknown,,UNK,,4806
209524,Harry Barniville,Unknown,,IRL,,4807
125701,Issa Khodaei,Unknown,,IRI,1947-06-18,4808
109835,John Gardner,Right-Handed,,AUS,,4809
107563,Leon Naude,Right-Handed,,RSA,1954-11-24,4810
210912,Peter Ehrlich,Unknown,,NED,,4811
110021,Raul Peralta,Right-Handed,,ARG,1940-07-08,4812
108993,Abdulla Hajji,Unknown,,QAT,1991-01-05,4813
210868,Carl Johnson,Unknown,,USA,,4814
106910,Eddie Cruz,Right-Handed,,PHI,,4815
208938,Gary Johnson,Unknown,,USA,,4816
100513,Hugo Roverano,Right-Handed,,URU,1958-01-09,4817
211202,J Collins,Unknown,,AUS,,4818
209585,J Walsh,Unknown,,IRL,,4819
101352,Jae Sik Kim,Right-Handed,,KOR,1967-05-28,4820
211026,Ken Jantz,Unknown,,USA,,4821
202567,Lenny Schloss,Right-Handed,,USA,,4822
107880,Ola Hellgren,Right-Handed,,SWE,1959-05-02,4823
210882,Piero Todaro,Unknown,,ITA,,4824
209789,Wei Leung,Unknown,,,,4825
148460, Inmeli,Unknown,,,,4826
208997,A Simcox,Unknown,,UNK,,4827
110069,Billy Knight,Left-Handed,,GBR,1935-12-18,4828
211022,Chuck Bleckinger,Unknown,,USA,,4829
210966,Fred Suessmann,Unknown,,USA,,4830
210988,Jack Steinorth,Unknown,,USA,,4831
109959,Jim Bentley,Unknown,,CAN,,4832
107450,Juan Rivera,Right-Handed,,ARG,,4833
209753,M Munoz,Unknown,,ESP,,4834
107699,Mark Lewis,Right-Handed,,NZL,1961-06-04,4835
103763,Martin Slanar,Right-Handed,,AUT,1981-05-07,4836
210938,Mike Durkin,Unknown,,USA,,4837
110385,O Issara,Right-Handed,,THA,,4838
103510,Rob Steckley,Right-Handed,,CAN,1980-03-15,4839
110310,Robert Garmany,Unknown,,USA,,4840
104287,Steven Korteling,Unknown,,NED,1984-01-18,4841
109973,Andre Cote,Unknown,,CAN,,4842
100063,Billy Higgins,Right-Handed,,USA,1942-04-25,4843
211257,D Graham,Unknown,,AUS,,4844
107058,Gary Drake,Right-Handed,,GBR,,4845
209784,Ian Baudinet,Unknown,,NZL,,4846
211266,Ian Middleton,Unknown,,AUS,,4847
110020,Jean Lovera,Right-Handed,,FRA,,4848
210940,Les Bourne,Unknown,,CAN,,4849
110476,Mousa Shanan Zayed,Unknown,,QAT,1994-03-14,4850
211250,Terry Sargeant,Unknown,,AUS,,4851
