SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
4481,148485,Ernest Cox,Unknown,,USA,
4482,148486,Arthur Watson,Unknown,,USA,
4483,148487, Panizza,Unknown,,ITA,
4484,148488,P Kunzler,Unknown,,SUI,
4485,148489,H Bonner,Unknown,,SUI,
4486,148490,Volker Hauffe,Unknown,,FRG,
4487,148491, Belzunce,Unknown,,ESP,
4488,148492, Follder,Unknown,,,
4489,148493,J E Guerra,Unknown,,ESP,
4490,148494,E Morales,Unknown,,ESP,
4491,148495,F Bannazar,Unknown,,ESP,
4492,148496,Dave Perchonock,Unknown,,USA,
4493,148497,Bob Kaufman,Unknown,,USA,
4494,199999,U Unknown,Unknown,,UNK,
4495,200000,Felix Auger Aliassime,Right-Handed,193.0,CAN,2000-08-09
4496,200005,Ugo Humbert,Left-Handed,188.0,FRA,1998-07-11
4497,200008,Alexis Galarneau,Right-Handed,180.0,CAN,1999-03-14
4498,200031,Lucas Catarina,Right-Handed,185.0,MON,1996-09-04
4499,200059,Yibing Wu,Right-Handed,183.0,CHN,1999-11-09
4500,200075,Yshai Oliel,Left-Handed,188.0,ISR,2000-01-14
4501,200095,Nicola Kuhn,Right-Handed,185.0,GER,2000-03-30
4502,200096,Dragos Nicolae Madaras,Left-Handed,191.0,SWE,1997-09-28
4503,200116,Camilo Ugo Carabelli,Right-Handed,185.0,ARG,1999-07-22
4504,200175,Miomir Kecmanovic,Right-Handed,183.0,SRB,1999-09-30
4505,200188,Matteo Martineau,Right-Handed,183.0,FRA,1999-02-22
4506,200218,Mate Valkusz,Right-Handed,183.0,HUN,1998-08-22
4507,200221,Alejandro Davidovich Fokina,Right-Handed,180.0,ESP,1999-06-22
4508,200240,Vit Kopriva,Right-Handed,178.0,CZE,1997-06-16
4509,200247,Alexandar Lazarov,Right-Handed,191.0,BUL,1997-12-13
4510,200259,Ugo Blanchet,Right-Handed,175.0,FRA,1999-01-15
4511,200265,Ulises Blanch,Right-Handed,188.0,USA,1998-04-08
4512,200266,Javier Barranco Cosano,Left-Handed,180.0,ESP,1998-11-20
4513,200267,Zizou Bergs,Right-Handed,185.0,BEL,1999-06-12
4514,200277,Charles Broom,Right-Handed,178.0,GBR,1998-05-26
4515,200282,Alex De Minaur,Right-Handed,183.0,AUS,1999-03-02
4516,200303,Pavel Kotov,Right-Handed,191.0,RUS,1998-12-12
4517,200307,Tao Mu,Right-Handed,180.0,CHN,2000-06-02
4518,200318,Yu Hsiou Hsu,Right-Handed,178.0,TPE,1999-04-03
4519,200325,Emil Ruusuvuori,Right-Handed,188.0,FIN,1999-04-12
4520,200335,Felipe Meligeni Alves,Right-Handed,185.0,BRA,1998-02-20
4521,200336,Trent Bryde,Right-Handed,183.0,USA,1999-09-02
4522,200368,Jack Mingjie Lin,Right-Handed,,CAN,1999-04-26
4523,200374,Nicolas Alvarez Varona,Right-Handed,188.0,ESP,2001-06-23
4524,200384,Hugo Gaston,Left-Handed,173.0,FRA,2000-09-29
4525,200390,Kacper Zuk,Right-Handed,183.0,POL,1999-02-08
4526,200416,August Holmgren,Right-Handed,188.0,DEN,1998-05-05
4527,200418,Karl Friberg,Right-Handed,191.0,SWE,1999-04-17
4528,200436,Zsombor Piros,Right-Handed,180.0,HUN,1999-11-06
4529,200443,Adam Walton,Right-Handed,183.0,AUS,1999-04-26
4530,200473,Valentin Vacherot,Right-Handed,193.0,MON,1998-11-27
4531,200484,Rudolf Molleker,Right-Handed,188.0,GER,2000-11-02
4532,200514,Jurij Rodionov,Left-Handed,191.0,AUT,1999-05-23
4533,200516,Patrick Kypson,Right-Handed,188.0,USA,1999-11-07
4534,200553,Alen Avidzba,Right-Handed,,RUS,2000-03-09
4535,200572,Nick Hardt,Right-Handed,185.0,DOM,2000-09-27
4536,200574,Alexander Donski,Right-Handed,188.0,BUL,1998-08-07
4537,200587,Brandon Holt,Right-Handed,185.0,USA,1998-04-25
4538,200589,Sam Riffice,Right-Handed,188.0,USA,1999-04-07
4539,200611,Elliot Benchetrit,Right-Handed,193.0,MAR,1998-11-07
4540,200615,Alexei Popyrin,Right-Handed,196.0,AUS,1999-08-17
4541,200624,Sebastian Korda,Right-Handed,196.0,USA,2000-07-21
4542,200630,Alexander Zverev Sr,Right-Handed,185.0,RUS,1960-01-29
4543,200647,Sho Shimabukuro,Right-Handed,180.0,JPN,1997-08-04
4544,200666,Jie Cui,Right-Handed,183.0,CHN,1998-02-13
4545,200670,J J Wolf,Right-Handed,183.0,USA,1998-12-23
4546,200677,Rio Noguchi,Right-Handed,168.0,JPN,1999-01-21
4547,200711,Nicolas Mejia,Right-Handed,183.0,COL,2000-02-19
4548,200816, Bye1,Unknown,,UNK,
4549,201293,Paul Sullivan,Right-Handed,,USA,1941-05-09
4550,201470,Tian C Viljoen,Right-Handed,191.0,RSA,1961-05-17
4551,201518,Jeff Young,Right-Handed,,AUS,
4552,201525,Peter Dyson,Right-Handed,,AUS,
4553,201618,Uli Heyne,Right-Handed,,GER,
4554,201644,Rob Wallace,Right-Handed,,GBR,
4555,201701,Reijo Tuomola,Right-Handed,,FIN,
4556,201749,Graydon Garner,Right-Handed,,RSA,1945-07-30
4557,202058,Thiago Agustin Tirante,Right-Handed,185.0,ARG,2001-04-15
4558,202065,Petros Tsitsipas,Right-Handed,185.0,GRE,2000-08-01
4559,202090,Adrian Andreev,Right-Handed,175.0,BUL,2001-06-10
4560,202103,Francisco Cerundolo,Right-Handed,185.0,ARG,1998-08-24
4561,202104,Sebastian Baez,Right-Handed,170.0,ARG,2001-01-10
4562,202122,Yuta Shimizu,Left-Handed,163.0,JPN,1999-06-16
4563,202130,Emil Reinberg,Right-Handed,188.0,USA,1997-05-11
4564,202168,Ye Cong Mo,Right-Handed,183.0,CHN,2000-07-09
4565,202195,Maxime Cressy,Right-Handed,201.0,USA,1997-05-18
4566,202197,Carlos Gimeno Valero,Right-Handed,191.0,ESP,2001-07-14
4567,202235,Jacopo Berrettini,Right-Handed,193.0,ITA,1998-12-16
4568,202260,Henri Squire,Right-Handed,196.0,GER,2000-10-05
4569,202261,Otto Virtanen,Right-Handed,193.0,FIN,2001-06-27
4570,202320,Beibit Zhukayev,Right-Handed,198.0,KAZ,2000-10-14
4571,202358,Chun Hsin Tseng,Right-Handed,175.0,TPE,2001-08-13
4572,202359,Marvin Moeller,Right-Handed,178.0,GER,1999-02-16
4573,202385,Jenson Brooksby,Right-Handed,188.0,USA,2000-11-04
4574,202398,Michael Vrbensky,Right-Handed,180.0,CZE,2000-01-06
4575,202400,Alastair Gray,Right-Handed,193.0,GBR,1998-06-27
4576,202501,Wataru Fujii,Unknown,,JPN,1965-04-20
4577,202509,Lynton Franzi,Unknown,,AUS,
4578,202510,Grant Kerr,Unknown,,AUS,
4579,202513,John Holladay,Right-Handed,,USA,1954-04-01
4580,202515,Pancho Segura,Right-Handed,,ECU,1921-07-09
4581,202523,Simon Clarke,Unknown,,AUS,
4582,202531,Antonio Barranco,Unknown,,ESP,
4583,202534,Sixto Cambra,Unknown,,ESP,
4584,202541,John Andrews,Unknown,,USA,1952-05-25
4585,202543,Borut Skulj,Unknown,,SLO,1938-10-24
4586,202547,Erik Stenninger,Unknown,,SWE,1956-03-05
4587,202551,Graeme Notman,Unknown,,GBR,1949-10-11
4588,202552,Simon Partridge,Unknown,,GBR,1948-09-17
4589,202557,John Penero,Unknown,,USA,
4590,202561,Steve Stefanki,Unknown,,USA,1950-10-28
4591,202566,Gil Howard,Unknown,,USA,1939-10-30
4592,202567,Lenny Schloss,Right-Handed,,USA,
4593,202579,Ned Weld,Right-Handed,,USA,
4594,202588,Oscar Escribano,Unknown,,ARG,1939-04-26
4595,202589,Jose Prats,Unknown,,ARG,
4596,202598,Jorge Kon,Unknown,,ARG,
4597,202607,Gerardo Wortelboer,Unknown,,ARG,
4598,202611,Eduardo Cisneros,Unknown,,ARG,
4599,202616,Octavio Piva,Unknown,,BRA,
4600,202619,Chris Burr,Unknown,,CAN,
4601,202620,Jose Villarete,Unknown,,PHI,
4602,202621,G Harris,Unknown,,NZL,
4603,202622,W Thom,Unknown,,NZL,
4604,202623,S Menzies,Unknown,,NZL,
4605,202624,T Mooney,Unknown,,NZL,
4606,202627,Michael Mooney,Unknown,,NZL,1958-06-03
4607,202628,D Neilson,Unknown,,NZL,
4608,202646,Lee Merry,Unknown,,USA,
4609,202652,Peter Holenstein,Unknown,,SUI,
4610,202661,Mario Brenner,Unknown,,GER,
4611,202673,Raul Contreras,Right-Handed,,MEX,1943-09-28
4612,202674,Keith Brebnor,Unknown,,RSA,1947-09-05
4613,202680,David Whyte,Right-Handed,,AUS,
4614,202686,Balaram Singh,Unknown,,IND,
4615,202687,Narendra Singh,Unknown,,IND,1947-05-18
4616,202693,Nimish Desai,Unknown,,IND,
4617,202695,Igor Tihonenko,Unknown,,URS,
4618,202699,Mazizat Sofyan,Unknown,,INA,1938-02-21
4619,202701,Eugene Mccabe,Unknown,,AUS,
4620,202703,Rauty Krog,Unknown,,RSA,1945-02-17
4621,202705,Danny Sullivan,Unknown,,RSA,1952-05-25
4622,202707,Jannie Louw,Unknown,,RSA,1949-12-20
4623,202713,Graham Silberman,Unknown,,RSA,1956-05-25
4624,202715,Peter Mors,Unknown,,RSA,1942-03-03
4625,202716,Frank Briscoe,Unknown,,RSA,1948-05-15
4626,202720,Waldemar Timm,Unknown,,GER,1946-11-28
4627,202721,Roland Stiegler,Unknown,,AUT,
4628,202733,Zdravko Mincek,Unknown,,YUG,
4629,202749,Jose Carlos Olcese,Unknown,,ESP,1953-06-14
4630,202754,Ken Hiskins,Unknown,,AUS,
4631,202757,David Cantrell,Unknown,,USA,
4632,202759,Greg Hilley,Unknown,,USA,1947-11-16
4633,202760,Ron Myers,Unknown,,USA,
4634,202761,Terry Hassall,Unknown,,USA,1948-10-01
4635,202762,J Adams,Unknown,,USA,
4636,202767,Richard Finger,Unknown,,USA,1956-05-02
4637,202769,Tim Cooper,Unknown,,USA,1951-10-05
4638,202776,Robert Millington,Unknown,,GBR,1953-05-18
4639,202781,Hans Nordstrom,Unknown,,SWE,1949-03-28
4640,202792,Carlo Borea,Unknown,,ITA,1954-05-21
4641,202793,Fabrizio Gasparini,Unknown,,ITA,1953-12-26
4642,202804,Jeff Edwards,Unknown,,USA,
4643,202822,Bill Heinbecker,Unknown,,USA,
4644,202826,Shirzad Akbari,Unknown,,IRI,
4645,202832,Tokio Nishiwaki,Unknown,,JPN,1947-11-26
4646,202842,Henry Whitesell,Unknown,,USA,
4647,202860,Ron Bohrnstedt,Unknown,,USA,1947-08-14
4648,202869,Ray Wilson,Unknown,,AUS,
4649,202870,Peter Avery,Unknown,,AUS,1949-02-20
4650,202871,Barry Geraghty,Unknown,,AUS,
4651,202874,Junzo Kawamori,Unknown,,JPN,1941-12-10
4652,202875,Allan Wall,Unknown,,AUS,1946-05-26
4653,202876,Pieter Verstraeten,Unknown,,BEL,
4654,202877,Paul Fitzgerald,Unknown,,AUS,
4655,202878,Ken Jorgenson,Unknown,,AUS,
4656,202879,Max Cocks,Unknown,,AUS,
4657,202880,Jiri Zigmund,Unknown,,TCH,1947-12-26
4658,202881,Ian Pollard,Unknown,,AUS,1953-07-17
4659,202882,Greg Parker,Unknown,,AUS,1957-08-24
4660,202883,Adi Kourim,Unknown,,AUS,
4661,202896,Rohan Summers,Unknown,178.0,RSA,
4662,202898,Quentin Pretorius,Unknown,,RSA,1944-08-16
4663,202899,Francisco Castillo,Unknown,,COL,1943-06-02
4664,202909,Frank McDonald,Unknown,,RSA,1948-03-08
4665,202911,Richard Howes,Unknown,,AUS,
4666,202915,Mohammed Arif Elahi,Unknown,,PAK,
4667,202917,Lew Grinnan,Unknown,,CAN,
4668,202923,Eric Huet,Unknown,,FRA,1948-11-01
4669,202928,Jean Bergmann,Unknown,,FRA,
4670,202938,Josef Solc,Unknown,,TCH,
4671,202946,Gordon Birt,Unknown,,RSA,1944-07-23
4672,202950,Michael Appleton,Unknown,,GBR,1959-10-27
4673,202955,Bill Tym,Unknown,,USA,1940-04-17
4674,202958,Peter Cawthorn,Unknown,,AUS,
4675,203037,Mark Harner,Unknown,,USA,
4676,204575,Kristien Cee,Right-Handed,,USA,
4677,204581,Chris Chapin,Right-Handed,,USA,1950-04-30
4678,204611,Brian Bowman,Right-Handed,,AUS,
4679,204613,Terry Saunders,Right-Handed,,AUS,
4680,204615,Ian Hewitt,Right-Handed,,GBR,
4681,204652,Luigi Chiaiese,Right-Handed,,ITA,
4682,204660,Jose Miguel Ayala,Unknown,,CHI,
4683,205734,Thiago Seyboth Wild,Right-Handed,185.0,BRA,2000-03-16
4684,206173,Jannik Sinner,Right-Handed,191.0,ITA,2001-08-31
4685,206499,Aleksandar Kovacevic,Right-Handed,183.0,USA,1998-09-29
4686,206681,Fabian Marozsan,Right-Handed,193.0,HUN,1999-11-05
4687,206703,Paul Jubb,Right-Handed,180.0,GBR,1999-11-25
4688,206748,Giulio Zeppieri,Left-Handed,183.0,ITA,2002-01-02
4689,206889,Clement Chidekh,Right-Handed,180.0,FRA,2001-07-02
4690,206909,Brandon Nakashima,Right-Handed,188.0,USA,2001-08-24
4691,206946,Enrique Perez Alvarez,Unknown,,URU,1942-04-07
4692,206954,Budiman Aznar,Unknown,,INA,
4693,206972,Fritz Kolbinger,Unknown,,AUT,
4694,206996,David Pratt,Unknown,,CAR,
4695,207026,Ivon Savy,Unknown,,VEN,1948-08-12
4696,207027,Shukry Moubarek,Unknown,,EGY,1942-12-03
4697,207056,Jesus Hernandez,Unknown,,PHI,
4698,207073,John Mcgrath,Unknown,,IRL,
4699,207077,Des Early,Unknown,,IRL,
4700,207182,Emilio Nava,Right-Handed,185.0,USA,2001-12-09
4701,207213,Duje Ajdukovic,Right-Handed,188.0,CRO,2001-02-22
4702,207352,Bu Yunchaokete,Right-Handed,185.0,CHN,2002-02-22
4703,207411,Jesper De Jong,Unknown,,,
4704,207415,Daniel Michalski,Right-Handed,180.0,POL,2000-02-08
4705,207494,Dalibor Svrcina,Right-Handed,178.0,CZE,2002-10-12
4706,207518,Lorenzo Musetti,Right-Handed,185.0,ITA,2002-03-24
4707,207531,Caleb Chakravarthi,Unknown,,USA,1999-02-08
4708,207608,Timofey Skatov,Right-Handed,175.0,KAZ,2001-02-01
4709,207663,Nikolas Sanchez Izquierdo,Right-Handed,185.0,ESP,1999-04-15
4710,207678,Juan Manuel Cerundolo,Left-Handed,183.0,ARG,2001-12-15
4711,207680,Facundo Diaz Acosta,Left-Handed,183.0,ARG,2000-12-27
4712,207681,Francisco Comesana,Right-Handed,178.0,ARG,2000-11-08
4713,207686,Aleksandr Shevchenko,Unknown,,,
4714,207733,Jack Draper,Left-Handed,193.0,GBR,2002-01-10
4715,207785,George Loffhagen,Right-Handed,188.0,GBR,2001-04-21
4716,207794,Younes Lalami Laaroussi,Right-Handed,188.0,MAR,2001-05-10
4717,207797,Jonas Forejtek,Right-Handed,183.0,CZE,2001-04-05
4718,207799,Matheus Pucinelli De Almeida,Right-Handed,183.0,BRA,2001-05-05
4719,207830,Tomas Machac,Right-Handed,183.0,CZE,2000-10-28
4720,207834,Juan Alejandro Hernandez Serrano,Right-Handed,175.0,MEX,1999-06-26
4721,207925,Flavio Cobolli,Right-Handed,183.0,ITA,2002-05-29
4722,207985,Jacob Fearnley,Right-Handed,183.0,GBR,2001-08-03
4723,207989,Carlos Alcaraz,Right-Handed,183.0,ESP,2003-05-14
4724,208004,Harold Mayot,Right-Handed,180.0,FRA,2002-02-22
4725,208010,Pablo Llamas Ruiz,Right-Handed,188.0,ESP,2002-10-23
4726,208013,Dane Sweeny,Right-Handed,170.0,AUS,2001-02-20
4727,208014,Rinky Hijikata,Right-Handed,178.0,AUS,2001-02-26
4728,208021,Kyrian Jacquet,Right-Handed,178.0,FRA,2001-06-15
4729,208029,Holger Rune,Right-Handed,188.0,DEN,2003-04-30
4730,208071,Oleksii Krutykh,Right-Handed,185.0,UKR,2000-03-11
4731,208103,Jiri Lehecka,Right-Handed,185.0,CZE,2001-12-11
4732,208108,Brian Shi,Right-Handed,,USA,2000-03-18
4733,208117,Adam Neff,Right-Handed,183.0,USA,2001-07-01
4734,208118,Eliot Spizzirri,Right-Handed,183.0,USA,2002-01-20
4735,208134,Luca Nardi,Right-Handed,185.0,ITA,2003-08-28
4736,208144,Giles Hussey,Left-Handed,185.0,GBR,1997-06-25
4737,208169,Titouan Droguet,Right-Handed,191.0,FRA,2001-07-18
4738,208230,Alibek Kachmazov,Right-Handed,185.0,RUS,2002-09-19
4739,208233,Mattia Bellucci,Left-Handed,175.0,ITA,2001-06-15
4740,208260,Zachary Svajda,Right-Handed,175.0,USA,2002-12-15
4741,208278,Shintaro Mochizuki,Right-Handed,175.0,JPN,2003-06-09
4742,208279,Alejandro Moro Canas,Right-Handed,183.0,ESP,2000-12-31
4743,208286,Matteo Arnaldi,Right-Handed,185.0,ITA,2001-03-24
4744,208300,Omni Kumar,Left-Handed,173.0,USA,2001-11-01
4745,208353,Francesco Maestrelli,Right-Handed,196.0,ITA,2002-12-23
4746,208361,Gustavo Heide,Right-Handed,191.0,BRA,2002-04-04
4747,208363,Mariano Navone,Right-Handed,178.0,ARG,2001-03-31
4748,208364,Franco Roncadelli,Left-Handed,185.0,URU,2000-02-12
4749,208485,Kiranpal Pannu,Right-Handed,185.0,NZL,1997-01-08
4750,208502,Dominic Stricker,Left-Handed,183.0,SUI,2002-09-15
4751,208597,Chak Lam Coleman Wong,Right-Handed,,HKG,2004-07-02
4752,208659,Giovanni Mpetshi Perricard,Right-Handed,203.0,FRA,2003-07-12
4753,208819,Max Hans Rehberg,Right-Handed,183.0,GER,2003-10-16
4754,208843,Jerome Kym,Right-Handed,198.0,SUI,2003-03-17
4755,208852,Stefanos Sakellaridis,Right-Handed,196.0,GRE,2004-10-20
4756,208859,Francesco Passaro,Right-Handed,180.0,ITA,2001-01-17
4757,208882,Roman Andres Burruchaga,Right-Handed,183.0,ARG,2002-02-07
4758,208938,Gary Johnson,Unknown,,USA,
4759,208939,Bob Abbott,Unknown,,USA,
4760,208940,Leonzio Collas,Unknown,,PER,
4761,208941,Francisco Tormo,Unknown,,UNK,
4762,208942,Enrique Guerrero,Unknown,,ECU,
4763,208943,Miguel Oquendo,Unknown,,UNK,
4764,208944,M Fuster,Unknown,,UNK,
4765,208945,Jose L Asensio,Unknown,,UNK,
4766,208946,Marty Pincus,Unknown,,USA,
4767,208947,Enrique Bruix,Unknown,,UNK,
4768,208948,Luiz Flor,Unknown,,UNK,
4769,208949,Enrique Molina,Unknown,,UNK,
4770,208950,Jaime Bartoli,Unknown,,UNK,
4771,208951,Andres Escobar,Unknown,,UNK,
4772,208952,Ben Anzola,Unknown,,UNK,
4773,208953,D Belesson,Unknown,,UNK,
4774,208955,Antonio Garoni,Unknown,,ARG,
4775,208956,Carlos Romero,Unknown,,ARG,
4776,208957,Gerardo Miceli,Unknown,,ARG,
4777,208958,Fernando Demattei,Unknown,,ARG,
4778,208959,U Michod,Unknown,,UNK,
4779,208960,U Warfield,Unknown,,UNK,
4780,208961,U Stebler,Unknown,,UNK,
4781,208962,Dave Ranney,Unknown,,USA,
4782,208963,David Borelli,Unknown,,USA,1951-02-13
4783,208964,U Savoldelli,Unknown,,UNK,
4784,208965,Glenn Gerstmar,Unknown,,USA,
4785,208966,Jim Corn,Unknown,,USA,
4786,208967,U Hamilton,Unknown,,UNK,
4787,208968,Bill Lefgron,Unknown,,UNK,
4788,208969,John Wright,Unknown,,UNK,
4789,208970,Andrew Mcgrath,Unknown,,UNK,
4790,208971,Keith Bardellini,Unknown,,UNK,
4791,208972,Ardyanto Suta Wibawa,Unknown,,INA,
4792,208973,U Suwito,Unknown,,UNK,
4793,208974,D Hardiman,Unknown,,UNK,
4794,208975,Richard Stott,Unknown,,UNK,
4795,208976,J Hill,Unknown,,UNK,
4796,208977,Nick Lee,Unknown,,UNK,
4797,208978,Richard Hillage,Unknown,,UNK,
4798,208979,Stephen Jones,Unknown,,UNK,
4799,208980,U Thomas,Unknown,,UNK,
4800,208981,M Williams,Unknown,,UNK,
4801,208982,Mike Rowe,Unknown,,UNK,
4802,208983,D Robert,Unknown,,UNK,
4803,208985,U Jadcyznski,Unknown,,UNK,
4804,208986,U Akhtar,Unknown,,UNK,
4805,208987,J Zimincer,Unknown,,UNK,
4806,208988,Buddy Gallagher,Unknown,,UNK,
4807,208989,Larry Rolle,Unknown,,UNK,
4808,208990,Elwyn Mccabe,Unknown,,AUS,1949-03-14
4809,208991,Don Brosseau,Unknown,183.0,UNK,
4810,208992,U Lindorff,Unknown,,UNK,
4811,208993,Hal Gorman,Unknown,,UNK,
4812,208995,S Fine,Unknown,,UNK,
4813,208996,A Galbraith,Unknown,,UNK,
4814,208997,A Simcox,Unknown,,UNK,
4815,209027,Peter Rigg,Unknown,,AUS,
4816,209070,Arthur Cazaux,Right-Handed,183.0,FRA,2002-09-22
4817,209098,Hamad Medjedovic,Right-Handed,188.0,SRB,2003-07-19
4818,209113,Gabriel Diallo,Right-Handed,203.0,CAN,2001-10-15
4819,209209,Filip Misolic,Right-Handed,180.0,AUT,2001-08-28
4820,209259,Arthur Fery,Right-Handed,175.0,GBR,2002-08-08
4821,209260,Luciano Darderi,Right-Handed,183.0,ITA,2002-02-22
4822,209262,Tristan Schoolkate,Right-Handed,183.0,AUS,2001-04-03
4823,209263,Matteo Gigante,Left-Handed,180.0,ITA,2002-01-17
4824,209279,Terence Atmane,Left-Handed,193.0,FRA,2002-01-20
4825,209362,Aristotelis Thanos,Right-Handed,,GRE,2001-04-23
4826,209405,Daniel Rincon,Left-Handed,185.0,ESP,2003-02-02
4827,209406,Abedallah Shelbayh,Left-Handed,180.0,JOR,2003-12-14
4828,209409,Coleman Wong,Right-Handed,191.0,HKG,2004-06-27
4829,209414,Luca Van Assche,Right-Handed,178.0,FRA,2004-06-11
4830,209420,Helmut Fickentscher,Unknown,,GER,
4831,209421,Wayne Bryan,Unknown,,USA,
4832,209422,Colin Rees,Unknown,,RSA,
4833,209423,Stan Myerson,Unknown,,RSA,
4834,209424,Piet Snyman,Unknown,,RSA,
4835,209425,Alfred Schwartz,Unknown,,RSA,
4836,209426,Sidney Gordon,Unknown,,RSA,1948-04-08
4837,209427,Lou Sylvester,Unknown,,RSA,1941-11-14
4838,209428,Errol Kilov,Unknown,,RSA,
4839,209429,Robert Morrison,Unknown,,RSA,
4840,209430,Ruan Kruger,Unknown,,RSA,
4841,209431,Basil Wheeler,Unknown,,RSA,
4842,209432,Anthony Niland,Unknown,,UNK,
4843,209433,Jeremy Smith,Unknown,,RSA,
4844,209434,R Orford,Unknown,,AUS,
4845,209435,Andre Makkink,Unknown,,RSA,
4846,209436,Theo Du Plessis,Unknown,,RSA,
4847,209437,Tony Bowles,Unknown,,UNK,
4848,209438,Peter Tudhope,Unknown,,RSA,
4849,209439,Kenny Smith,Unknown,,RSA,
4850,209440,Jan Botha,Unknown,,RSA,
4851,209441,Dennis Breetzke,Unknown,,RSA,
4852,209442,Craig Gold,Unknown,,RSA,
4853,209443,A Hill,Unknown,,RSA,
4854,209444,Jeremie Malan,Unknown,,RSA,
4855,209445,Alvin Schwarz,Unknown,,RSA,
4856,209446,Unknown Seymour,Unknown,,,
4857,209447,R Gray,Unknown,,RSA,
4858,209505,Francisco Gallardo,Unknown,,,
4859,209523,Cecil Pedlow,Unknown,,IRL,
4860,209524,Harry Barniville,Unknown,,IRL,
4861,209525,Des Foley,Unknown,,IRL,
4862,209526,Derek Pollock,Unknown,,IRL,
4863,209527,Unknown Doherty,Unknown,,,
4864,209528,Willie Walsh,Unknown,,,
4865,209529,Gerry Waldron,Unknown,,IRL,
4866,209530,Paul Fitzsimmons,Unknown,,,
4867,209532,Brendan Kelly,Unknown,,IRL,
4868,209533,Harry Sheridan,Unknown,,IRL,
4869,209534,Unknown Fearmon,Unknown,,,
4870,209535,John Mulvey,Unknown,,IRL,
4871,209536,Maurice Pollock,Unknown,,IRL,
4872,209537,Brendan O'Shea,Unknown,,AUS,
4873,209538,Junjo Kawamuri,Right-Handed,,JPN,
4874,209539,Rob Kilderry,Unknown,,AUS,
4875,209540,Philip Holton,Unknown,,AUS,
4876,209541,Brian Ford,Unknown,,AUS,
4877,209543,Tim Clayton,Unknown,,AUS,
4878,209544,J Bougher,Unknown,,,
4879,209545,Trevor Baker,Unknown,,AUS,
4880,209546,R Hunt,Unknown,,,
4881,209547,Andy Fanowries,Unknown,,,
4882,209548,A D'Orsongna,Unknown,,,
4883,209549,N Trotter,Unknown,,,
4884,209550,G Miles,Unknown,,,
4885,209551,K Lonsdale,Unknown,,,
4886,209552,D Watts,Unknown,,,
4887,209553,V Bercham,Unknown,,,
4888,209554,M Patterson,Unknown,,,
4889,209555,K Tobin,Unknown,,AUS,
4890,209556,M Bonner,Unknown,,,
4891,209557,Alan Gooch,Unknown,,AUS,
4892,209560,Howard Broun,Unknown,,NZL,
4893,209562,J Sacks,Unknown,,RSA,
4894,209563,Bokkie Niemand,Unknown,,RSA,
4895,209564,L Ploughman,Unknown,,RSA,
4896,209565,G Nel,Unknown,,RSA,
4897,209566,A Sapire,Unknown,,RSA,
4898,209567,Peter Gray,Unknown,,RSA,
4899,209568,J Rudman,Unknown,,RSA,
4900,209569,Steve Le Roux,Unknown,,RSA,
4901,209571,A Jammond,Unknown,,AUS,
4902,209572,P Michau,Unknown,,RSA,
4903,209573,B Johnston,Unknown,,RSA,
4904,209574,Roy Schwegman,Unknown,,RSA,
4905,209575,A Saul,Unknown,,RSA,
4906,209576,B Akbari,Unknown,,IRI,
4907,209578,G Loader,Unknown,,,
4908,209580,Luis Alberto Ayala,Unknown,,CHI,
4909,209581,Mark Conti,Unknown,,,
4910,209582,Les Nicholson,Unknown,,,
4911,209584,Gustavo Castillo,Unknown,,COL,
4912,209585,J Walsh,Unknown,,IRL,
4913,209586,K Kelkher,Unknown,,IRL,
4914,209587,B Moran,Unknown,,IRL,
4915,209588,J Drury Byrne,Unknown,,IRL,
4916,209589,Jimmy Casey,Unknown,,IRL,
4917,209590,Paul Fitz Simmons,Unknown,,IRL,
4918,209591,Noel Lennon,Unknown,,IRL,
4919,209592,Ronan Fearon,Unknown,,IRL,
4920,209593,G Doughty,Unknown,,IRL,
4921,209594,P Coyle,Unknown,,IRL,
4922,209595,John Schaefer,Unknown,,,
4923,209596,Bobby Odasz,Unknown,,,
4924,209597,Mervyn Webster,Unknown,,RSA,
4925,209598,Unknown Stern,Unknown,,,
4926,209599,Unknown Rios,Unknown,,,
4927,209600,Unknown Alvarez,Unknown,,,
4928,209601,Unknown Orasz,Unknown,,,
4929,209602,Miguel Braschi,Unknown,,PUR,
4930,209603,Tony Ortiz,Unknown,,USA,1949-12-02
4931,209604,Colin Diederichs,Unknown,,RSA,
4932,209606,Dave Michau,Unknown,,RSA,
4933,209607,Jim Oescher,Unknown,,USA,
4934,209608,Sven Ginman,Unknown,,SWE,
4935,209609,Don Bitler,Unknown,,USA,
4936,209611,Jim Bochte,Unknown,,USA,
4937,209612,Steve Beeland,Unknown,,USA,
4938,209613,Herbert Browne,Unknown,,USA,
4939,209614,Jack Lowe,Unknown,,USA,
4940,209615,Lornie Kuhle,Unknown,,USA,
4941,209617,Jiri Medonos,Unknown,,CZE,
4942,209618,Ivan Mikysa,Unknown,,USA,
4943,209619,Victor Palman,Unknown,,RUS,
4944,209620,V Rudj,Unknown,,RUS,
4945,209621,J Jetson,Unknown,,AUS,
4946,209623,R Hayes,Unknown,,GBR,
4947,209624,C Wijono,Unknown,,INA,
4948,209625,Paul Spengler,Unknown,,RSA,
