PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
109754,Petr Strobl,Right-Handed,,CZE,1941-04-03,4461
109803,John Brown,Right-Handed,,AUS,1940-07-19,4462
109900,Greg Shephard,Right-Handed,,USA,1947-09-25,4463
109901,Cliff Mayne,Unknown,,USA,1933-09-26,4464
109979,Bill Mcdonnell,Unknown,,CAN,,4465
147469,J Alonso,Unknown,,ESP,,4466
147988,Rolf Harms,Unknown,,FRG,1943-05-31,4467
202628,D Neilson,Unknown,,NZL,,4468
209734,Antonio Solana,Unknown,,ESP,,4469
210901,Huub Weyerman,Unknown,,NED,,4470
210930,George Czuczka,Unknown,,CAN,,4471
210939,Bob Howes,Unknown,,CAN,,4472
211142,Art Faust,Unknown,,USA,,4473
211305,C R Evans,Unknown,,GBR,,4474
108351,Takeshi Murakami,Right-Handed,,JPN,1965-03-09,4475
110072,Ed Grubb,Right-Handed,,USA,1946-07-04,4476
110167,C Mora,Right-Handed,,CRC,,4477
110194,Uwe Gottschalk,Unknown,,GER,,4478
110212,King Van Nostrand,Right-Handed,,USA,,4479
110230,Yoshiya Hamano,Right-Handed,,JPN,,4480
112410,Geoff Sara,Unknown,,AUS,,4481
145887, Santaella,Unknown,,ESP,,4482
210833,Bruno Orecchio,Unknown,,ITA,,4483
211024,Jack Adolphson,Unknown,,USA,,4484
211293,John Edmonds,Unknown,,GBR,,4485
100050,Martin Mulligan,Right-Handed,,AUS,1940-11-23,4486
100235,Antonio Munoz,Right-Handed,,ESP,1951-04-06,4487
107091,Gewan Maharaj,Right-Handed,,IND,1950-08-16,4488
107657,Marco Gudino,Right-Handed,,ECU,,4489
110272,Lothar Pawlik,Unknown,,GER,,4490
110323,Charles Hoeveler,Unknown,,USA,,4491
209422,Colin Rees,Unknown,,RSA,,4492
209597,Mervyn Webster,Unknown,,RSA,,4493
209843,P Finn,Unknown,,,,4494
211232,Gary Dudic,Unknown,,GBR,,4495
100842,Randolf Scheller,Right-Handed,,GER,1962-08-02,4496
102885,Vishal Uppal,Right-Handed,,IND,1976-11-27,4497
104803,Younes Rachidi,Right-Handed,,MAR,1986-10-08,4498
107262,Jacques Grandjean,Right-Handed,,BEL,1954-03-12,4499
107761,Max Wunschig,Right-Handed,,GER,1950-05-02,4500
107862,Nigel Orourke,Right-Handed,,CAN,1958-10-23,4501
107894,Omar Urbinati,Right-Handed,,ITA,,4502
108193,Sadao Kosugi,Right-Handed,,JPN,1950-11-19,4503
108379,Thies Roepcke,Right-Handed,,GER,1954-07-27,4504
108466,Vicente Castano,Right-Handed,,ESP,,4505
110030,Christian Janssens,Right-Handed,,BEL,,4506
110316,William Koo,Unknown,,HKG,,4507
134338,Howard Ho,Right-Handed,,NZL,,4508
202883,Adi Kourim,Unknown,,AUS,,4509
209808,Holger Osinski,Unknown,,,,4510
209819,Hans Van Scheltema,Unknown,,NED,,4511
210790,M Blakeway,Unknown,,RSA,,4512
210817,F De Koenig,Unknown,,SUR,,4513
210942,Chuck Alloo,Right-Handed,,USA,1948-02-16,4514
211154,Mike Panayotti,Unknown,,USA,,4515
211290,Myron Grunberg,Unknown,,CAN,,4516
100561,Peter Smylie,Right-Handed,,AUS,1958-11-16,4517
102883,Tom Spinks,Right-Handed,,GBR,1976-11-14,4518
104418,Matthew Smith,Right-Handed,,GBR,,4519
107261,Jacques Bonnemaison,Right-Handed,,FRA,,4520
107455,Juan Hernandez,Right-Handed,,MEX,,4521
108385,Thomas Emmrich,Right-Handed,,GBR,,4522
108405,Toby Crabel,Right-Handed,,USA,1955-06-01,4523
108567,Yuji Tezuka,Right-Handed,,JPN,1943-08-21,4524
108992,Alexei Belov,Right-Handed,,RUS,1972-05-29,4525
110008,Uriel Oquendo Sr,Unknown,,COL,,4526
148457,Jorge Justo,Unknown,,ESP,,4527
201293,Paul Sullivan,Right-Handed,,USA,1941-05-09,4528
210913,Ron Cornell,Unknown,,USA,1950-08-17,4529
211380,A Davis,Unknown,,AUS,,4530
211421,Peter Popovic,Unknown,,UNK,,4531
211436,Tadayuki Sawamatsu,Unknown,,JPN,,4532
212408,T. Farquhar,Unknown,,USA,,4533
100034,Christian Kuhnke,Left-Handed,,GER,1939-04-29,4534
100080,Szabolcz Baranyi,Right-Handed,,HUN,1944-02-29,4535
101505,Darren Kirk,Right-Handed,,GBR,1968-08-26,4536
102224,Miguel Pastura,Right-Handed,,ARG,1973-07-02,4537
103653,Jasper Smit,Right-Handed,,NED,1980-12-07,4538
106968,Eugenio Castigliano,Right-Handed,,ITA,1946-02-13,4539
107035,Frank Hamonet,Right-Handed,,FRA,1965-05-24,4540
107133,Greg Ewansky,Right-Handed,,USA,,4541
107374,John Antonas,Right-Handed,,BAH,1951-10-01,4542
107621,Manuel Diaz,Right-Handed,,USA,1953-04-03,4543
108390,Thomas Prerovsky,Right-Handed,,AUT,1969-03-13,4544
109778,Alfredo Acuna,Unknown,,PER,1946-12-11,4545
110010,Manuel Valleramos,Right-Handed,,PHI,,4546
110056,Ray Keenan,Unknown,,UNK,,4547
116879,Ed Turville,Unknown,,USA,1944-06-29,4548
117328,Constantin Nastase,Unknown,,ROU,,4549
208972,Ardyanto Suta Wibawa,Unknown,,INA,,4550
210795,G Roberts,Unknown,,RSA,,4551
210900,Henk Nijeboer,Unknown,,NED,,4552
211047,N Burlacher,Unknown,,GER,,4553
100237,Bill Freer,Right-Handed,,RSA,1951-04-12,4554
106876,Dick Metz,Right-Handed,,USA,1958-01-11,4555
108021,Pietro Marzano,Right-Handed,,ITA,1949-09-11,4556
108481,Vittorio Magnelli,Right-Handed,,ITA,1957-09-12,4557
109967,Vic Rollins,Unknown,,CAN,,4558
112342,Paul Hearnden,Unknown,,AUS,,4559
116783,Lamar Roemer,Unknown,,USA,1946-04-30,4560
147963,Claus Glattbach,Unknown,,GER,,4561
148485,Ernest Cox,Unknown,,USA,,4562
208947,Enrique Bruix,Unknown,,UNK,,4563
209611,Jim Bochte,Unknown,,USA,,4564
209632,V Skacel,Unknown,,GBR,,4565
210807,Bill Shippey,Unknown,,USA,,4566
211050,Markku Autio,Unknown,,FIN,,4567
211108,James Provines,Unknown,,USA,,4568
211379,M White,Unknown,,AUS,,4569
100102,Joaquin Loyo Mayo,Right-Handed,,MEX,1945-08-21,4570
100271,Jean Francois Caujolle,Left-Handed,,FRA,1952-04-17,4571
100694,Eric Riley,Right-Handed,,USA,1960-10-01,4572
102140,Bruno Fragoso,Right-Handed,,POR,1972-12-19,4573
103371,Emin Agaev,Right-Handed,,AZE,1979-06-01,4574
106603,B Hochstadter,Right-Handed,,USA,,4575
106950,Enzo Vattuone,Right-Handed,,ITA,1956-05-25,4576
107807,Mike Fedderly,Right-Handed,,USA,1959-09-03,4577
108500,Warren Green,Right-Handed,,RSA,,4578
109952,Osamu Yanagihara,Unknown,,JPN,,4579
110189,Richard Bray,Unknown,,USA,,4580
110241,Mike Prineas,Unknown,,USA,,4581
202896,Rohan Summers,Unknown,178.0,RSA,,4582
208952,Ben Anzola,Unknown,,UNK,,4583
208991,Don Brosseau,Unknown,183.0,UNK,,4584
209658,T L Darcy,Unknown,,GBR,,4585
209775,Massimo Pelosini,Unknown,,ITA,,4586
209805,Ken Kelleher,Unknown,,IRL,,4587
210851,U Lucci,Unknown,,ITA,,4588
210880,Giuseppe Augello,Unknown,,ITA,,4589
210892,Hannes Muehlenburg,Unknown,,GER,,4590
100258,Jorge Andrew,Right-Handed,,VEN,1951-11-28,4591
100260,Gary Groslimond,Right-Handed,,USA,1952-01-05,4592
100533,Paul Avis,Right-Handed,,RSA,1958-04-30,4593
103365,Javier Garcia Sintes,Right-Handed,,ESP,1979-06-07,4594
107877,Oded Yaacov,Right-Handed,,ISR,,4595
109907,Henry Kamakana,Right-Handed,,USA,1942-10-23,4596
122570,Mubarak Shannan Zayid,Right-Handed,,QAT,1995-04-15,4597
146000,Miguel Carbo,Unknown,,ESP,,4598
202860,Ron Bohrnstedt,Unknown,,USA,1947-08-14,4599
202917,Lew Grinnan,Unknown,,CAN,,4600
209600,Unknown Alvarez,Unknown,,,,4601
209613,Herbert Browne,Unknown,,USA,,4602
209699,Bruno Schoenenberger,Unknown,,SUI,,4603
210837,Tomas Jaci,Unknown,,SRB,,4604
210977,Robert Delauer,Unknown,,USA,,4605
211147,Juan Alberto Rios,Unknown,,PUR,,4606
211184,Richard Berner,Unknown,,USA,,4607
211191,Carlos Angel,Unknown,,COL,,4608
D0DT,Martin Damm,Left-Handed,203.0,USA,,4609
100150,Lito Alvarez,Right-Handed,,ARG,1948-01-10,4610
100322,Emilio Montano,Right-Handed,,MEX,1954-01-18,4611
100425,Junie Chatman,Right-Handed,,USA,1956-03-31,4612
100444,Werner Zirngibl,Right-Handed,,GER,1956-10-10,4613
101384,Marco Filippeschi,Right-Handed,,ITA,1967-08-22,4614
102755,Alex Witt,Right-Handed,,USA,1976-03-31,4615
103158,Johan Ortegren,Right-Handed,,SWE,1978-04-16,4616
104208,Damian Patriarca,Right-Handed,,ARG,1983-07-25,4617
105941,Felipe Rios,Right-Handed,,CHI,1992-03-08,4618
107068,Gavorielle Marcu,Right-Handed,,ROU,,4619
109947,Bill Glaves,Unknown,,USA,,4620
114985,Fred V Mcnair Iii,Unknown,,USA,,4621
147369,Jose Maria Minguella,Unknown,,ESP,,4622
208948,Luiz Flor,Unknown,,UNK,,4623
208979,Stephen Jones,Unknown,,UNK,,4624
209679,Geoff Stubbs,Unknown,,GBR,,4625
209777,Unknown Vinti,Unknown,,ITA,,4626
210934,Dawood Khan,Unknown,,CAN,,4627
211100,Scott Barksdale,Unknown,,USA,,4628
100097,Nicholas Kalogeropoulos,Right-Handed,,GRE,1945-03-11,4629
101722,Han Cheol Shin,Right-Handed,,KOR,1970-04-18,4630
102171,Reinhard Wawra,Right-Handed,,AUT,1973-03-05,4631
103753,Boris Bachert,Right-Handed,,GER,1981-05-15,4632
104126,Adam Kennedy,Right-Handed,,AUS,1983-03-04,4633
106583,Armando Cornejo,Right-Handed,,CHI,1946-10-04,4634
106627,Bill Shivar,Right-Handed,,USA,,4635
107038,Frank Salazar,Right-Handed,,USA,,4636
107238,Ivan Camus,Right-Handed,,CHI,1963-02-05,4637
107898,Osamu Ishiguro,Right-Handed,,JPN,1936-09-07,4638
109834,Dan Birchmore,Right-Handed,,USA,,4639
110127,Eric Derasse,Unknown,,FRA,,4640
110289,Geoff Paish,Unknown,,GBR,1922-01-26,4641
202607,Gerardo Wortelboer,Unknown,,ARG,,4642
210803,R Naylor,Unknown,,AUS,,4643
210978,Don Mays,Unknown,,USA,,4644
211055,Helmut Quack,Unknown,,GER,,4645
211350,Mustafa Gengsoy,Unknown,,TUR,,4646
211799,Rolf Durr,Unknown,,AUT,,4647
212410,Peter Bendall,Unknown,,GBR,,4648
100052,Keishiro Yanagi,Right-Handed,,JPN,1941-03-08,4649
100152,David Lloyd,Right-Handed,,GBR,1948-01-08,4650
102161,Robert Kroll,Right-Handed,,GER,1973-01-13,4651
102190,Philippe Moggio,Left-Handed,,COL,1973-04-17,4652
103782,Rameez Junaid,Right-Handed,,AUS,1981-06-13,4653
104275,Josko Topic,Unknown,,CRO,1983-12-16,4654
108368,Tetsu Kuramitsu,Right-Handed,,JPN,1944-08-01,4655
109758,Christian Duxin,Right-Handed,,FRA,,4656
109932,Chuck Mckinley,Right-Handed,,USA,1941-01-20,4657
110018,Keith Diepraam,Right-Handed,,RSA,1942-10-15,4658
110043,Gavin Hogben,Right-Handed,,AUS,,4659
110116,O Escribano,Unknown,,ARG,,4660
110221,B Dimalanta,Unknown,,UNK,,4661
110370,Geoff Olsson,Unknown,,AUS,,4662
110375,Tom Chivington,Unknown,,USA,,4663
110987,Saeed Meer,Right-Handed,,PAK,1947-12-02,4664
114603,John Crump,Unknown,,GBR,1940-08-30,4665
148438, Botteau,Unknown,,FRA,,4666
202501,Wataru Fujii,Unknown,,JPN,1965-04-20,4667
209564,L Ploughman,Unknown,,RSA,,4668
209574,Roy Schwegman,Unknown,,RSA,,4669
209731,Antonio Martinez,Unknown,,ESP,,4670
209846,Francois Synnaeghal,Unknown,,CAN,,4671
210792,M Cairns,Unknown,,RSA,,4672
210919,Peter Yates,Unknown,,CAN,,4673
210984,Larry Axtell,Unknown,,USA,,4674
211123,Norbert Gruber,Unknown,,AUT,,4675
211129,Christian Bimes,Unknown,,FRA,,4676
101228,Jorg Muller,Left-Handed,,GER,,4677
101260,Sean Cole,Right-Handed,,GBR,1966-06-22,4678
103546,Patricio Arquez,Right-Handed,,ARG,1980-04-26,4679
106550,Andy Lucchesi,Right-Handed,,USA,,4680
110083,Rupert Dorey,Right-Handed,,GBR,,4681
110174,Fred Blatter,Unknown,,SUI,1949-10-28,4682
114606,Ted Beards,Unknown,,GBR,,4683
202767,Richard Finger,Unknown,,USA,1956-05-02,4684
208968,Bill Lefgron,Unknown,,UNK,,4685
209669,J Young,Unknown,,IRL,,4686
210798,W Field,Unknown,,AUS,,4687
211008,James Couture,Unknown,,USA,,4688
211311,F Nakano,Unknown,,JPN,,4689
106916,Edoardo Artaldi,Right-Handed,,ITA,1964-11-15,4690
107034,Frank Falderbaum,Right-Handed,,GER,,4691
107355,Joe Globisch,Right-Handed,,USA,,4692
107884,Oliver Ploner,Right-Handed,,AUT,,4693
108124,Bob Stock,Right-Handed,,USA,1944-11-18,4694
110057,Ross Mcghie,Unknown,,UNK,,4695
110277,Giorgio Bologna,Unknown,,ITA,,4696
110873,Compton Russell,Unknown,,CAR,,4697
114614,Alfonso Ochoa,Unknown,,MEX,,4698
148474,Gerry Thompson,Unknown,,USA,,4699
148489,H Bonner,Unknown,,SUI,,4700
209582,Les Nicholson,Unknown,,,,4701
209640,B Morgan,Unknown,,GBR,,4702
210783,M Ellis,Unknown,,RSA,,4703
210841,Vincenzo Labellarte,Unknown,,ITA,,4704
210895,Gunther Prell,Unknown,,GER,,4705
210937,Denis Galesi,Unknown,,CAN,,4706
210945,Mark Elliott,Unknown,,USA,,4707
210963,Enver Mehmedbasich,Unknown,,USA,,4708
211114,Bill Atkins,Unknown,,USA,,4709
211259,G Donald,Unknown,,AUS,,4710
100334,Ernie Ewert,Right-Handed,,AUS,1954-07-07,4711
100407,Dale Collings,Right-Handed,,AUS,1955-12-29,4712
101065,Joel Figueras,Right-Handed,,ESP,1964-10-01,4713
102210,Rene Hanak,Right-Handed,,CZE,1973-05-20,4714
102316,Jong Woong Yoon,Right-Handed,,KOR,1974-02-04,4715
104140,Dawid Olejniczak,Right-Handed,,POL,1983-03-07,4716
106733,Chris Louw,Right-Handed,,RSA,,4717
107028,Francisco Pinto,Right-Handed,,BRA,,4718
107893,Omar Laimina,Right-Handed,,MAR,1952-01-22,4719
109876,Peter Lamp,Right-Handed,,RUS,1944-03-09,4720
109913,Ralph Sender,Unknown,,UNK,,4721
116777,Lex Wood,Unknown,,USA,,4722
147446,Peter Rode,Unknown,,FRG,1934-05-12,4723
148049,Carlos Schlettwein,Unknown,,MEX,,4724
209529,Gerry Waldron,Unknown,,IRL,,4725
209760,Erwin Jager,Unknown,,GER,,4726
210936,Terry Whelpton,Unknown,,CAN,,4727
211005,Richard Ravreby,Unknown,,USA,,4728
100327,Willem Prinsloo,Left-Handed,,RSA,1954-03-17,4729
103715,Kirill Ivanov Smolensky,Right-Handed,,RUS,1981-03-11,4730
107654,Marco Consolini,Right-Handed,,ITA,,4731
108317,Steve Rogul,Right-Handed,,USA,1957-02-10,4732
108533,Wouter Fok,Right-Handed,,NED,1954-10-06,4733
108814,Konstantinos Effraimoglou,Right-Handed,,GRE,1962-12-17,4734
109924,Takao Yamamoto,Right-Handed,,JPN,1952-02-07,4735
110251,A Trenkle,Unknown,,GER,,4736
110282,Roberto Valerio,Unknown,,ITA,,4737
117307,Juan Arredondo,Unknown,,MEX,,4738
209637,T Ayling,Unknown,,GBR,,4739
210856,Gustav Reinach,Unknown,,RSA,1938-10-09,4740
211017,Tom Pucci,Unknown,,USA,,4741
211103,Randy Jobson,Unknown,,USA,,4742
211267,Roger Ashcroft,Unknown,,AUS,,4743
100572,Ney Keller,Right-Handed,,BRA,1958-12-28,4744
102581,Goran Oresic,Right-Handed,,CRO,1975-06-01,4745
106671,Bruno Capineri,Right-Handed,,ITA,1961-11-21,4746
107221,Ian Peter Budge,Right-Handed,,AUS,,4747
108335,Supoj Meesawad,Right-Handed,,THA,,4748
109150,David Wright,Right-Handed,,ECU,,4749
109832,Ezzat Nemati,Unknown,,UAE,,4750
109948,Clive Brebnor,Right-Handed,,RSA,1943-02-21,4751
110063,Frank Parker,Right-Handed,,USA,1916-03-07,4752
110229,Haruhiko Matsunaga,Right-Handed,,JPN,,4753
211287,A March,Unknown,,GBR,,4754
212733,Matthew Forbes,Unknown,,USA,2006-05-09,4755
100164,Bill Lofgren,Right-Handed,,USA,1948-08-16,4756
100578,Brent Pirow,Right-Handed,,RSA,1959-03-03,4757
100749,Dave Siegler,Right-Handed,,USA,1961-07-12,4758
102367,Nicolas Kischkewitz,Right-Handed,,FRA,1974-04-08,4759
102956,Sultan Khalfan,Right-Handed,,QAT,1977-04-21,4760
103497,Artem Derepasko,Right-Handed,,RUS,1980-01-31,4761
104789,Sherif Sabry,Unknown,,EGY,1986-09-16,4762
104951,Aljoscha Thron,Right-Handed,,GER,1987-07-16,4763
107026,Francisco Mastelli,Right-Handed,,ARG,1952-04-18,4764
107759,Max Pettman,Right-Handed,,AUS,,4765
108512,Wes Horskins,Right-Handed,,AUS,1963-06-03,4766
109838,Hank Irvine,Right-Handed,,ZIM,1943-09-08,4767
110034,Merv Guse,Right-Handed,,AUS,,4768
110427,Yildirak Das,Unknown,,TUR,,4769
113169,Emilio Martinez,Unknown,,ESP,,4770
125578,Tomas Lynch,Unknown,,ARG,1950-01-22,4771
148433,Ljuben Vodeb,Unknown,,YUG,,4772
209534,Unknown Fearmon,Unknown,,,,4773
209684,Geoff Roberts,Unknown,,GBR,,4774
210828,Roy Macdonald,Unknown,,CUW,,4775
211206,Ross Hewitt,Unknown,,USA,,4776
211247,Peter Daub,Unknown,,USA,,4777
211289,J Haussels,Unknown,,GER,,4778
211425,Brian Parrott,Unknown,,USA,,4779
100145,Dick Dell,Right-Handed,,USA,1947-10-01,4780
100287,Robin Drysdale,Right-Handed,,GBR,1952-09-24,4781
103033,Helder Lopes,Right-Handed,,POR,1977-08-31,4782
107599,Luis Riba,Right-Handed,,ESP,,4783
107799,Miguel Olvera,Right-Handed,,ECU,1938-12-21,4784
109751,Sever Dron,Right-Handed,,ROU,1944-06-26,4785
109807,Garry Slater,Right-Handed,,NZL,,4786
112265,W Marsden,Unknown,,AUS,,4787
125672,Kenneth Reid,Unknown,,IRL,,4788
148451, Wright,Unknown,,USA,,4789
209437,Tony Bowles,Unknown,,UNK,,4790
209548,A D'Orsongna,Unknown,,,,4791
209745,Ramon Gallardo,Unknown,,ESP,,4792
210818,Arseny Markoff,Unknown,,VEN,,4793
211382,Peter Mcgrath,Unknown,,AUS,,4794
102207,Jan Weinzierl,Right-Handed,,GER,1973-05-19,4795
102208,Rob Givone,Right-Handed,,USA,1973-06-02,4796
104781,Yuichi Ito,Right-Handed,,JPN,1986-08-24,4797
106517,Anatoli Volkov,Right-Handed,,RUS,1948-03-23,4798
106642,Bojidar Pampoulov,Right-Handed,,BUL,1949-05-09,4799
106832,David Collins,Right-Handed,,GBR,,4800
107917,Pancho Musalem,Right-Handed,,CHI,,4801
109983,Pedro Langre,Unknown,,MEX,,4802
110073,Anthony Billington,Right-Handed,,GBR,1909-12-17,4803
110159,Gaurav Misra,Right-Handed,,IND,1950-02-08,4804
110344,B Newman,Unknown,,USA,,4805
110364,Fabrizio Matteoli,Unknown,,ITA,,4806
110439,Beyazit Anbar,Unknown,,TUR,1948-01-19,4807
112415,Jim Ryan,Unknown,,AUS,,4808
202832,Tokio Nishiwaki,Unknown,,JPN,1947-11-26,4809
209695,R Frost,Unknown,,GBR,,4810
209782,Peter Becroft,Unknown,,NZL,,4811
210804,Walter Hodsdon,Unknown,,AUS,,4812
211161,A G Purnell,Unknown,,GBR,,4813
211446,Dainis Riekstins,Unknown,,RSA,,4814
211514,Justin Engel,Unknown,,GER,2007-10-15,4815
100053,Colin Stubs,Right-Handed,,AUS,1941-03-04,4816
104469,Erling Tveit,Left-Handed,,NOR,1985-01-07,4817
107309,Jean Loup Rouyer,Right-Handed,,FRA,1945-08-15,4818
107383,John Fraser,Right-Handed,,AUS,1935-08-31,4819
110236,Toyokazu Tomogane,Right-Handed,,JPN,,4820
110957,Peter Jackson,Unknown,,IRL,1934-10-27,4821
115020,Bob Potthast,Unknown,,USA,,4822
209786,KS Leung,Unknown,,HKG,,4823
210923,Luis Roa,Unknown,,COL,,4824
100387,Jiri Prucha,Right-Handed,,CZE,1955-08-20,4825
101863,Roberto Alvarez,Right-Handed,,ARG,1971-03-17,4826
105300,Sergio Gutierrez Ferrol,Right-Handed,,ESP,1989-04-10,4827
106589,Arthur Carrington,Right-Handed,,USA,,4828
106706,Cary Leeds,Right-Handed,,USA,,4829
107252,J Spinnenweber,Right-Handed,,USA,,4830
107639,Marcel Van Der Merwe,Right-Handed,,RSA,,4831
108315,Steve Mott,Right-Handed,,USA,1954-12-05,4832
109865,J Gordon,Right-Handed,,AUS,,4833
109890,A Macdonald,Right-Handed,,AUS,,4834
110257,Hansjorg Elzer,Unknown,,GER,,4835
142823,Richard Cooper,Unknown,,CAN,,4836
148443,B Hauffe,Unknown,,GER,,4837
211417,Dwight Frerichs,Unknown,,USA,,4838
106238,Andres Artunedo Martinavarro,Right-Handed,,ESP,1993-10-17,4839
106539,Andrew Mclean,Right-Handed,,AUS,1969-08-26,4840
107815,Mike Styles,Right-Handed,,RSA,1951-10-12,4841
109894,Pierre Lamarche,Right-Handed,,CAN,1947-01-05,4842
110121,Robyn Ray,Unknown,,USA,1944-07-10,4843
110260,R Bortulan,Unknown,,SUI,,4844
117334,Jozef Orlikowski,Unknown,,POL,1934-09-20,4845
125717,Jurg Siegrist,Unknown,,SUI,1943-06-21,4846
148179,A Wicke,Unknown,,ESP,,4847
208990,Elwyn Mccabe,Unknown,,AUS,1949-03-14,4848
209634,D Carter,Unknown,,GBR,,4849
209651,S Joseph,Unknown,,GBR,,4850
210794,T Long,Unknown,,RSA,,4851
210812,Frank Schwanner,Unknown,,NZL,,4852
211068,Giovanni Cierro,Unknown,,ITA,1951-09-21,4853
211272,Bert Leach,Unknown,,AUS,,4854
211793,Peter Hay,Unknown,,AUS,,4855
100086,Frantisek Pala,Left-Handed,,CZE,1944-04-06,4856
100277,Jacques Thamin,Right-Handed,,FRA,1952-06-21,4857
101869,Juan Luis Tati Rascon,Right-Handed,,ESP,1971-03-14,4858
106768,Claude England,Right-Handed,,NZL,1955-07-13,4859
106947,Enrique Haro,Right-Handed,,MEX,,4860
107315,Jean Van Rensburg,Right-Handed,,RSA,1962-11-14,4861
108297,Stephane Andriolo,Right-Handed,,FRA,1971-12-05,4862
117302,Albert Gaertner,Unknown,,RSA,1939-04-05,4863
208969,John Wright,Unknown,,UNK,,4864
209436,Theo Du Plessis,Unknown,,RSA,,4865
210889,Siegfried Kipka,Unknown,,GER,,4866
211263,G Young,Unknown,,AUS,,4867
212427,William Hodson,Unknown,,AUS,,4868
100159,Vladimir Korotkov,Right-Handed,,RUS,1948-05-26,4869
100239,Hans Engert,Right-Handed,,GER,1951-05-20,4870
102688,Jason Smith,Right-Handed,,AUS,,4871
102808,Kalle Flygt,Right-Handed,,SWE,1976-07-09,4872
106651,Brad Rowe,Right-Handed,,USA,,4873
106684,Carl Axel Hageskog,Right-Handed,,SWE,,4874
107072,Gene Russo,Right-Handed,,USA,1946-02-26,4875
107840,Nandan Bal,Right-Handed,,IND,1959-09-21,4876
109970,John Swann,Unknown,,CAN,,4877
110286,Vicente Zarazua,Unknown,,MEX,1944-09-24,4878
148488,P Kunzler,Unknown,,SUI,,4879
202680,David Whyte,Right-Handed,,AUS,,4880
202757,David Cantrell,Unknown,,USA,,4881
209595,John Schaefer,Unknown,,,,4882
209646,P Scott,Unknown,,GBR,,4883
210995,Tom Simonson,Unknown,,USA,,4884
211004,Steve Mcdonald,Unknown,,USA,,4885
211137,Mike Kernodie,Unknown,,USA,,4886
100541,Jan Kallquist,Right-Handed,,SWE,1958-06-08,4887
102467,Fazaluddin Syed,Right-Handed,,IND,1974-10-21,4888
103538,James Auckland,Right-Handed,,GBR,1980-05-02,4889
104975,Evgeny Kirillov,Right-Handed,,RUS,1987-07-19,4890
107473,Justedjo Tarik,Right-Handed,,INA,1953-09-28,4891
108268,Sivagnanam Suresh,Right-Handed,,SRI,,4892
110027,Takesji Tsujimoto,Right-Handed,,JPN,,4893
110422,A El Ghani,Unknown,,UAE,,4894
111033,Kiyoshi Tanabe,Unknown,,JPN,1948-05-25,4895
114610,John Pickens,Unknown,,USA,,4896
209427,Lou Sylvester,Unknown,,RSA,1941-11-14,4897
100414,Gunther Gnettner,Right-Handed,,GER,1956-01-30,4898
100421,Jan Norback,Right-Handed,,SWE,1956-03-13,4899
106789,Craig Venter,Right-Handed,,RSA,1961-07-11,4900
107128,Grant Saacks,Right-Handed,190.0,RSA,,4901
108998,Patrick Osnua,Right-Handed,,USA,1974-01-09,4902
110261,R Vasselin,Unknown,,FRA,,4903
110278,Roberto Saya,Unknown,,ITA,,4904
110306,Peter Bahr,Unknown,,AUT,,4905
110365,Alan Haswell,Right-Handed,,AUS,,4906
114611,Barry Butcher,Unknown,,RSA,,4907
148453,Tony Goold,Unknown,,GBR,,4908
202652,Peter Holenstein,Unknown,,SUI,,4909
202701,Eugene Mccabe,Unknown,,AUS,,4910
202875,Allan Wall,Unknown,,AUS,1946-05-26,4911
208961,U Stebler,Unknown,,UNK,,4912
210968,John Kern,Unknown,,USA,,4913
211278,G Mandel,Unknown,,GBR,,4914
211801,Jochen Rosner,Unknown,,GER,,4915
100419,Todd Lundy,Right-Handed,,USA,1956-03-17,4916
102116,Sang Hoon Lee,Right-Handed,,KOR,1972-10-22,4917
102577,Steven Randjelovic,Right-Handed,,AUS,1975-05-14,4918
103149,Mathias Hellstrom,Right-Handed,,SWE,1978-03-18,4919
103290,Radim Zitko,Right-Handed,,CZE,1978-12-12,4920
104037,Phillip Harboe,Right-Handed,,CHI,1982-08-02,4921
104294,Hao Lu,Right-Handed,,CHN,1984-02-07,4922
106269,Austin Smith,Unknown,,USA,1993-12-26,4923
106690,Carlos Behar,Right-Handed,,COL,1956-02-14,4924
107157,Guy Fritz,Right-Handed,,USA,,4925
107809,Mike Harrington,Right-Handed,,USA,,4926
110111,Antonio Mennella,Unknown,,ITA,,4927
110305,Heinz Hamza,Unknown,,AUT,,4928
110430,Ahmet Gencsoy,Unknown,,TUR,,4929
148440, Hambersen,Unknown,,,,4930
209438,Peter Tudhope,Unknown,,RSA,,4931
209591,Noel Lennon,Unknown,,IRL,,4932
209725,Lou Monte,Unknown,,USA,,4933
211040,D Stanford,Unknown,,AUS,,4934
211794,Yuichiro Kimoto,Unknown,,JPN,,4935
100242,Mike Collins,Right-Handed,,GBR,1951-05-08,4936
103287,Krystian Pfeiffer,Unknown,,POL,1978-12-17,4937
107468,Julian Stamatov,Right-Handed,,BUL,1963-04-03,4938
107865,Noel Callaghan,Right-Handed,,AUS,,4939
107928,Pat Serret,Right-Handed,,AUS,,4940
109839,Ricky Diaz,Right-Handed,,PUR,,4941
110093,Thomas Werner,Right-Handed,,GER,1956-05-21,4942
112608,Armando Vieira,Unknown,,BRA,1925-05-01,4943
148181,S Roig,Unknown,,ESP,,4944
202874,Junzo Kawamori,Unknown,,JPN,1941-12-10,4945
