SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
6103,201525,Peter Dyson,Right-Handed,,AUS,
6104,201618,Uli Heyne,Right-Handed,,GER,
6105,201644,Rob Wallace,Right-Handed,,GBR,
6106,201701,Reijo Tuomola,Right-Handed,,FIN,
6107,201749,Graydon Garner,Right-Handed,,RSA,1945-07-30
6108,201995,Cayetano March,Right-Handed,175.0,ECU,2000-07-28
6109,202058,Thiago Agustin Tirante,Right-Handed,185.0,ARG,2001-04-15
6110,202065,Petros Tsitsipas,Right-Handed,185.0,GRE,2000-07-29
6111,202075,Adria Soriano Barrera,Right-Handed,191.0,COL,1999-07-04
6112,202090,Adrian Andreev,Right-Handed,175.0,BUL,2001-06-10
6113,202103,Francisco Cerundolo,Right-Handed,185.0,ARG,1998-09-10
6114,202104,Sebastian Baez,Right-Handed,170.0,ARG,2001-02-03
6115,202120,Rowland Phillips,Right-Handed,,JAM,1994-02-03
6116,202122,Yuta Shimizu,Left-Handed,163.0,JPN,1999-06-16
6117,202130,Emil Reinberg,Right-Handed,188.0,USA,1997-05-11
6118,202165,Alberto Lim,Right-Handed,,PHI,1999-06-25
6119,202168,Ye Cong Mo,Right-Handed,183.0,CHN,2000-07-09
6120,202195,Maxime Cressy,Right-Handed,201.0,USA,1997-05-18
6121,202197,Carlos Gimeno Valero,Right-Handed,191.0,ESP,2001-07-14
6122,202210,Edris Fetisleam,Unknown,,ROU,1999-09-01
6123,202219,Tomas Vaise,Left-Handed,,LTU,1998-02-04
6124,202235,Jacopo Berrettini,Right-Handed,193.0,ITA,1998-12-16
6125,202246,Nikoloz Davlianidze,Right-Handed,,GEO,2000-01-30
6126,202260,Henri Squire,Right-Handed,196.0,GER,2000-10-21
6127,202261,Otto Virtanen,Right-Handed,193.0,FIN,2001-06-27
6128,202262,Filip Cristian Jianu,Right-Handed,180.0,ROU,2001-10-17
6129,202269,Justin Barki,Right-Handed,178.0,INA,2000-05-31
6130,202300,Phuong Van Nguyen,Right-Handed,175.0,VIE,2001-03-07
6131,202316,Dac Tien Nguyen,Right-Handed,,VIE,1999-02-04
6132,202320,Beibit Zhukayev,Right-Handed,198.0,KAZ,2000-10-14
6133,202335,Raphael Calzi,Right-Handed,180.0,LUX,1997-08-06
6134,202358,Chun Hsin Tseng,Right-Handed,175.0,TPE,2001-08-13
6135,202359,Marvin Moeller,Right-Handed,178.0,GER,1999-02-16
6136,202378,Ignacio Carou,Right-Handed,178.0,URU,1999-08-11
6137,202382,Simen Sunde Bratholm,Right-Handed,,NOR,1999-03-12
6138,202385,Jenson Brooksby,Right-Handed,188.0,USA,2000-11-04
6139,202398,Michael Vrbensky,Right-Handed,180.0,CZE,2000-01-06
6140,202400,Alastair Gray,Right-Handed,193.0,GBR,1998-06-27
6141,202462,Yasitha De Silva,Right-Handed,,SRI,1995-07-31
6142,202475,Philip Henning,Right-Handed,,RSA,2000-11-27
6143,202501,Wataru Fujii,Unknown,,JPN,1965-04-20
6144,202509,Lynton Franzi,Unknown,,AUS,
6145,202510,Grant Kerr,Unknown,,AUS,
6146,202513,John Holladay,Right-Handed,,USA,1954-04-01
6147,202515,Pancho Segura,Right-Handed,,ECU,1921-07-09
6148,202523,Simon Clarke,Unknown,,AUS,
6149,202531,Antonio Barranco,Unknown,,ESP,
6150,202534,Sixto Cambra,Unknown,,ESP,
6151,202541,John Andrews,Unknown,,USA,1952-05-25
6152,202543,Borut Skulj,Unknown,,SLO,1938-10-24
6153,202547,Erik Stenninger,Unknown,,SWE,1956-03-05
6154,202551,Graeme Notman,Unknown,,GBR,1949-10-11
6155,202552,Simon Partridge,Unknown,,GBR,1948-09-17
6156,202557,John Penero,Unknown,,USA,
6157,202561,Steve Stefanki,Unknown,,USA,1950-10-28
6158,202566,Gil Howard,Unknown,,USA,1939-10-30
6159,202567,Lenny Schloss,Right-Handed,,USA,
6160,202579,Ned Weld,Right-Handed,,USA,
6161,202588,Oscar Escribano,Unknown,,ARG,1939-04-26
6162,202589,Jose Prats,Unknown,,ARG,
6163,202598,Jorge Kon,Unknown,,ARG,
6164,202607,Gerardo Wortelboer,Unknown,,ARG,
6165,202611,Eduardo Cisneros,Unknown,,ARG,
6166,202616,Octavio Piva,Unknown,,BRA,
6167,202619,Chris Burr,Unknown,,CAN,
6168,202620,Jose Villarete,Unknown,,PHI,
6169,202621,G Harris,Unknown,,NZL,
6170,202622,W Thom,Unknown,,NZL,
6171,202623,S Menzies,Unknown,,NZL,
6172,202624,T Mooney,Unknown,,NZL,
6173,202627,Michael Mooney,Unknown,,NZL,1958-06-03
6174,202628,D Neilson,Unknown,,NZL,
6175,202646,Lee Merry,Unknown,,USA,
6176,202652,Peter Holenstein,Unknown,,SUI,
6177,202661,Mario Brenner,Unknown,,GER,
6178,202673,Raul Contreras,Right-Handed,,MEX,1943-09-28
6179,202674,Keith Brebnor,Unknown,,RSA,1947-09-05
6180,202680,David Whyte,Right-Handed,,AUS,
6181,202686,Balaram Singh,Unknown,,IND,
6182,202687,Narendra Singh,Unknown,,IND,1947-05-18
6183,202693,Nimish Desai,Unknown,,IND,
6184,202695,Igor Tihonenko,Unknown,,URS,
6185,202699,Mazizat Sofyan,Unknown,,INA,1938-02-21
6186,202701,Eugene Mccabe,Unknown,,AUS,
6187,202703,Rauty Krog,Unknown,,RSA,1945-02-17
6188,202705,Danny Sullivan,Unknown,,RSA,1952-05-25
6189,202707,Jannie Louw,Unknown,,RSA,1949-12-20
6190,202713,Graham Silberman,Unknown,,RSA,1956-05-25
6191,202715,Peter Mors,Unknown,,RSA,1942-03-03
6192,202716,Frank Briscoe,Unknown,,RSA,1948-05-15
6193,202720,Waldemar Timm,Unknown,,GER,1946-11-28
6194,202721,Roland Stiegler,Unknown,,AUT,
6195,202733,Zdravko Mincek,Unknown,,YUG,
6196,202749,Jose Carlos Olcese,Unknown,,ESP,1953-06-14
6197,202754,Ken Hiskins,Unknown,,AUS,
6198,202757,David Cantrell,Unknown,,USA,
6199,202759,Greg Hilley,Unknown,,USA,1947-11-16
6200,202760,Ron Myers,Unknown,,USA,
6201,202761,Terry Hassall,Unknown,,USA,1948-10-01
6202,202762,J Adams,Unknown,,USA,
6203,202767,Richard Finger,Unknown,,USA,1956-05-02
6204,202769,Tim Cooper,Unknown,,USA,1951-10-05
6205,202776,Robert Millington,Unknown,,GBR,1953-05-18
6206,202781,Hans Nordstrom,Unknown,,SWE,1949-03-28
6207,202792,Carlo Borea,Unknown,,ITA,1954-05-21
6208,202793,Fabrizio Gasparini,Unknown,,ITA,1953-12-26
6209,202804,Jeff Edwards,Unknown,,USA,
6210,202822,Bill Heinbecker,Unknown,,USA,
6211,202826,Shirzad Akbari,Unknown,,IRI,
6212,202832,Tokio Nishiwaki,Unknown,,JPN,1947-11-26
6213,202842,Henry Whitesell,Unknown,,USA,
6214,202860,Ron Bohrnstedt,Unknown,,USA,1947-08-14
6215,202869,Ray Wilson,Unknown,,AUS,
6216,202870,Peter Avery,Unknown,,AUS,1949-02-20
6217,202871,Barry Geraghty,Unknown,,AUS,
6218,202874,Junzo Kawamori,Unknown,,JPN,1941-12-10
6219,202875,Allan Wall,Unknown,,AUS,1946-05-26
6220,202876,Pieter Verstraeten,Unknown,,BEL,
6221,202877,Paul Fitzgerald,Unknown,,AUS,
6222,202878,Ken Jorgenson,Unknown,,AUS,
6223,202879,Max Cocks,Unknown,,AUS,
6224,202880,Jiri Zigmund,Unknown,,TCH,1947-12-26
6225,202881,Ian Pollard,Unknown,,AUS,1953-07-17
6226,202882,Greg Parker,Unknown,,AUS,1957-08-24
6227,202883,Adi Kourim,Unknown,,AUS,
6228,202896,Rohan Summers,Unknown,178.0,RSA,
6229,202898,Quentin Pretorius,Unknown,,RSA,1944-08-16
6230,202899,Francisco Castillo,Unknown,,COL,1943-06-02
6231,202909,Frank McDonald,Unknown,,RSA,1948-03-08
6232,202911,Richard Howes,Unknown,,AUS,
6233,202915,Mohammed Arif Elahi,Unknown,,PAK,
6234,202917,Lew Grinnan,Unknown,,CAN,
6235,202923,Eric Huet,Unknown,,FRA,1948-11-01
6236,202928,Jean Bergmann,Unknown,,FRA,
6237,202938,Josef Solc,Unknown,,TCH,
6238,202946,Gordon Birt,Unknown,,RSA,1944-07-23
6239,202950,Michael Appleton,Unknown,,GBR,1959-10-27
6240,202955,Bill Tym,Unknown,,USA,1940-04-17
6241,202958,Peter Cawthorn,Unknown,,AUS,
6242,203037,Mark Harner,Unknown,,USA,
6243,204575,Kristien Cee,Right-Handed,,USA,
6244,204581,Chris Chapin,Right-Handed,,USA,1950-04-30
6245,204611,Brian Bowman,Right-Handed,,AUS,
6246,204613,Terry Saunders,Right-Handed,,AUS,
6247,204615,Ian Hewitt,Right-Handed,,GBR,
6248,204652,Luigi Chiaiese,Right-Handed,,ITA,
6249,204660,Jose Miguel Ayala,Unknown,,CHI,
6250,205695,Ching Lam,Right-Handed,,HKG,1999-10-12
6251,205734,Thiago Seyboth Wild,Right-Handed,185.0,BRA,2000-03-16
6252,206000,Michel Saade,Unknown,,LIB,1998-10-17
6253,206173,Jannik Sinner,Right-Handed,191.0,ITA,2001-09-13
6254,206199,Kevin Cheruiyot,Right-Handed,,KEN,1998-03-07
6255,206470,Cezar Cretu,Right-Handed,188.0,ROU,2001-05-27
6256,206499,Aleksandar Kovacevic,Right-Handed,183.0,USA,1998-09-29
6257,206589,Gabi Adrian Boitan,Right-Handed,185.0,ROU,1999-08-09
6258,206600,Zura Tkemaladze,Right-Handed,188.0,GEO,2000-06-29
6259,206642,Yassir Kilani,Right-Handed,,MAR,2000-08-31
6260,206681,Fabian Marozsan,Right-Handed,193.0,HUN,1999-11-05
6261,206703,Paul Jubb,Right-Handed,180.0,GBR,1999-11-25
6262,206716,Lukas Hellum Lilleengen,Right-Handed,180.0,NOR,2000-11-28
6263,206748,Giulio Zeppieri,Left-Handed,183.0,ITA,2002-01-02
6264,206750,Daniil Glinka,Left-Handed,188.0,EST,2000-05-31
6265,206768,Rafael Eduardo Gonzalez Retana,Right-Handed,,ESA,2000-02-04
6266,206782,Demetris Azoides,Unknown,,GRE,2000-10-21
6267,206889,Clement Chidekh,Right-Handed,180.0,FRA,2001-07-02
6268,206909,Brandon Nakashima,Right-Handed,188.0,USA,2001-08-24
6269,206946,Enrique Perez Alvarez,Unknown,,URU,1942-04-07
6270,206954,Budiman Aznar,Unknown,,INA,
6271,206972,Fritz Kolbinger,Unknown,,AUT,
6272,206996,David Pratt,Unknown,,CAR,
6273,207026,Ivon Savy,Unknown,,VEN,1948-08-12
6274,207027,Shukry Moubarek,Unknown,,EGY,1942-12-03
6275,207056,Jesus Hernandez,Unknown,,PHI,
6276,207073,John Mcgrath,Unknown,,IRL,
6277,207077,Des Early,Unknown,,IRL,
6278,207129,Yanki Erel,Left-Handed,178.0,TUR,2000-10-20
6279,207132,Ki Lung Ng,Right-Handed,,HKG,2001-08-09
6280,207134,Fitriadi M Rifqi,Right-Handed,175.0,INA,1999-02-03
6281,207139,Palaphoom Kovapitukted,Right-Handed,178.0,THA,1999-12-17
6282,207176,Muhammad Althaf Dhaifullah,Right-Handed,,INA,2000-12-29
6283,207182,Emilio Nava,Right-Handed,185.0,USA,2001-12-09
6284,207213,Duje Ajdukovic,Right-Handed,188.0,CRO,2001-02-22
6285,207249,Alexandros Skorilas,Right-Handed,185.0,GRE,2000-04-23
6286,207277,Illia Biloborodko,Right-Handed,183.0,UKR,2001-05-29
6287,207352,Bu Yunchaokete,Right-Handed,185.0,CHN,2002-02-22
6288,207386,Finn Reynolds,Left-Handed,185.0,NZL,2000-02-11
6289,207395,Lleyton Cronje,Right-Handed,,RSA,2000-10-23
6290,207400,Mark Chigaazira,Right-Handed,,ZIM,1998-05-14
6291,207401,Sheil Kotecha,Right-Handed,,KEN,2000-04-12
6292,207411,Jesper De Jong,Unknown,,,
6293,207415,Daniel Michalski,Right-Handed,180.0,POL,2000-02-08
6294,207421,Alex Fairbanks,Right-Handed,,SRI,1996-03-12
6295,207457,Wojciech Marek,Right-Handed,191.0,POL,2001-06-23
6296,207461,Mousa Alkotop,Unknown,,JOR,1998-08-05
6297,207479,Soufiane El Mesbahi,Right-Handed,,MAR,2001-03-02
6298,207494,Dalibor Svrcina,Right-Handed,178.0,CZE,2002-10-12
6299,207518,Lorenzo Musetti,Right-Handed,185.0,ITA,2002-03-11
6300,207531,Caleb Chakravarthi,Unknown,,USA,1999-02-08
6301,207587,Martins Rocens,Right-Handed,185.0,LAT,2000-04-16
6302,207608,Timofey Skatov,Right-Handed,175.0,KAZ,2001-02-01
6303,207660,Nicholas David Ionel,Right-Handed,,ROU,2002-11-22
6304,207663,Nikolas Sanchez Izquierdo,Right-Handed,185.0,ESP,1999-04-15
6305,207669,Robert Strombachs,Right-Handed,191.0,LAT,1999-10-16
6306,207678,Juan Manuel Cerundolo,Left-Handed,183.0,ARG,2001-12-15
6307,207680,Facundo Diaz Acosta,Left-Handed,183.0,ARG,2000-12-27
6308,207681,Francisco Comesana,Right-Handed,178.0,ARG,2000-11-08
6309,207686,Aleksandr Shevchenko,Right-Handed,185.0,KAZ,2000-12-11
6310,207733,Jack Draper,Left-Handed,193.0,GBR,2002-01-10
6311,207736,Arklon Huertas Del Pino,Right-Handed,183.0,PER,1994-08-05
6312,207738,Brandon Perez,Left-Handed,191.0,VEN,2000-02-12
6313,207759,Matthew Foster Estwick,Right-Handed,,BAR,1997-09-16
6314,207772,Yuttana Charoenphon,Right-Handed,178.0,THA,2000-09-10
6315,207785,George Loffhagen,Right-Handed,188.0,GBR,2001-04-21
6316,207788,Thanapet Chanta,Right-Handed,,THA,1999-10-17
6317,207794,Younes Lalami Laaroussi,Right-Handed,188.0,MAR,2001-05-28
6318,207797,Jonas Forejtek,Right-Handed,183.0,CZE,2001-04-05
6319,207799,Matheus Pucinelli De Almeida,Right-Handed,183.0,BRA,2001-04-17
6320,207826,Siim Troost,Right-Handed,183.0,EST,2000-01-06
6321,207830,Tomas Machac,Right-Handed,183.0,CZE,2000-10-28
6322,207834,Juan Alejandro Hernandez Serrano,Right-Handed,175.0,MEX,1999-06-26
6323,207836,Muzammil Murtaza,Right-Handed,,PAK,1999-11-29
6324,207839,Yousaf Khalil,Unknown,,PAK,1999-04-22
6325,207841,Muhammad Shoaib,Unknown,,PAK,2002-03-16
6326,207852,Wai Yu Kai,Right-Handed,,HKG,2001-04-12
6327,207881,Raul Garcia,Unknown,,BOL,2002-03-11
6328,207925,Flavio Cobolli,Right-Handed,183.0,ITA,2002-05-29
6329,207934,Philip Hjorth,Unknown,,DEN,1999-03-17
6330,207971,Xavier Lawrence,Unknown,,BAR,1998-12-28
6331,207972,Minjong Park,Right-Handed,,KOR,2001-11-21
6332,207973,Ainius Sabaliauskas,Left-Handed,,LTU,2003-08-12
6333,207976,Lluis Miralles,Unknown,,ESP,2000-11-16
6334,207985,Jacob Fearnley,Right-Handed,183.0,GBR,2001-08-03
6335,207989,Carlos Alcaraz,Right-Handed,183.0,ESP,2003-05-22
6336,208004,Harold Mayot,Right-Handed,180.0,FRA,2002-02-22
6337,208010,Pablo Llamas Ruiz,Right-Handed,188.0,ESP,2002-10-23
6338,208013,Dane Sweeny,Right-Handed,170.0,AUS,2001-02-20
6339,208014,Rinky Hijikata,Right-Handed,178.0,AUS,2001-02-26
6340,208021,Kyrian Jacquet,Right-Handed,178.0,FRA,2001-06-15
6341,208028,Francisco Llanes,Right-Handed,178.0,URU,2002-04-26
6342,208029,Holger Rune,Right-Handed,188.0,DEN,2003-04-30
6343,208043,Ismael Changawa Ruwa Mzai,Left-Handed,,KEN,1996-07-31
6344,208055,Ajeet Rai,Right-Handed,188.0,NZL,1999-02-08
6345,208057,Diego Fernandez Flores,Right-Handed,185.0,CHI,2000-11-15
6346,208071,Oleksii Krutykh,Right-Handed,185.0,UKR,2000-03-15
6347,208103,Jiri Lehecka,Right-Handed,185.0,CZE,2001-12-11
6348,208108,Brian Shi,Right-Handed,,USA,2000-03-18
6349,208117,Adam Neff,Right-Handed,183.0,USA,2001-07-01
6350,208118,Eliot Spizzirri,Right-Handed,183.0,USA,2002-01-20
6351,208122,Thabo Ncube,Right-Handed,,ZIM,2001-04-21
6352,208134,Luca Nardi,Right-Handed,185.0,ITA,2003-08-28
6353,208144,Giles Hussey,Left-Handed,185.0,GBR,1997-06-25
6354,208169,Titouan Droguet,Right-Handed,191.0,FRA,2001-07-18
6355,208182,Saba Purtseladze,Right-Handed,191.0,GEO,2001-09-15
6356,208206,Walid Ahouda,Unknown,,MAR,2003-10-23
6357,208210,Chris Rodesch,Right-Handed,198.0,LUX,2001-08-09
6358,208223,Alvaro Guillen Meza,Right-Handed,175.0,ECU,2003-02-02
6359,208230,Alibek Kachmazov,Right-Handed,185.0,RUS,2002-09-19
6360,208233,Mattia Bellucci,Left-Handed,175.0,ITA,2001-06-15
6361,208260,Zachary Svajda,Right-Handed,175.0,USA,2002-12-15
6362,208278,Shintaro Mochizuki,Right-Handed,175.0,JPN,2003-06-09
6363,208279,Alejandro Moro Canas,Right-Handed,183.0,ESP,2000-12-31
6364,208286,Matteo Arnaldi,Right-Handed,185.0,ITA,2001-03-24
6365,208293,Gonzalo Bueno,Right-Handed,173.0,PER,2004-04-20
6366,208300,Omni Kumar,Left-Handed,173.0,USA,2001-11-01
6367,208317,Roey Tabet,Right-Handed,,LIB,2002-01-06
6368,208353,Francesco Maestrelli,Right-Handed,196.0,ITA,2002-12-23
6369,208361,Gustavo Heide,Right-Handed,191.0,BRA,2002-04-04
6370,208363,Mariano Navone,Right-Handed,178.0,ARG,2001-03-31
6371,208364,Franco Roncadelli,Left-Handed,185.0,URU,2000-03-15
6372,208367,Dimitri Badra,Unknown,,VEN,2001-08-13
6373,208414,Sylvestre Monnou,Right-Handed,,BEN,2002-12-22
6374,208476,Kyle Johnson,Right-Handed,,USA,1993-10-05
6375,208485,Kiranpal Pannu,Right-Handed,185.0,NZL,1997-02-08
6376,208502,Dominic Stricker,Left-Handed,183.0,SUI,2002-09-15
6377,208518,Hazem Naw,Right-Handed,183.0,SYR,2000-01-30
6378,208597,Chak Lam Coleman Wong,Right-Handed,,HKG,2004-07-02
6379,208653,Isaac Becroft,Right-Handed,180.0,NZL,2000-11-28
6380,208659,Giovanni Mpetshi Perricard,Right-Handed,203.0,FRA,2003-07-12
6381,208819,Max Hans Rehberg,Right-Handed,183.0,GER,2003-10-16
6382,208843,Jerome Kym,Right-Handed,198.0,SUI,2003-03-17
6383,208852,Stefanos Sakellaridis,Right-Handed,196.0,GRE,2004-10-20
6384,208859,Francesco Passaro,Right-Handed,180.0,ITA,2001-01-17
6385,208882,Roman Andres Burruchaga,Right-Handed,183.0,ARG,2002-02-07
6386,208937,Kasidit Samrej,Right-Handed,191.0,THA,2001-02-03
6387,208938,Gary Johnson,Unknown,,USA,
6388,208939,Bob Abbott,Unknown,,USA,
6389,208940,Leonzio Collas,Unknown,,PER,
6390,208941,Francisco Tormo,Unknown,,UNK,
6391,208942,Enrique Guerrero,Unknown,,ECU,
6392,208943,Miguel Oquendo,Unknown,,UNK,
6393,208944,M Fuster,Unknown,,UNK,
6394,208945,Jose L Asensio,Unknown,,UNK,
6395,208946,Marty Pincus,Unknown,,USA,
6396,208947,Enrique Bruix,Unknown,,UNK,
6397,208948,Luiz Flor,Unknown,,UNK,
6398,208949,Enrique Molina,Unknown,,UNK,
6399,208950,Jaime Bartoli,Unknown,,UNK,
6400,208951,Andres Escobar,Unknown,,UNK,
6401,208952,Ben Anzola,Unknown,,UNK,
6402,208953,D Belesson,Unknown,,UNK,
6403,208955,Antonio Garoni,Unknown,,ARG,
6404,208956,Carlos Romero,Unknown,,ARG,
6405,208957,Gerardo Miceli,Unknown,,ARG,
6406,208958,Fernando Demattei,Unknown,,ARG,
6407,208959,U Michod,Unknown,,UNK,
6408,208960,U Warfield,Unknown,,UNK,
6409,208961,U Stebler,Unknown,,UNK,
6410,208962,Dave Ranney,Unknown,,USA,
6411,208963,David Borelli,Unknown,,USA,1951-02-13
6412,208964,U Savoldelli,Unknown,,UNK,
6413,208965,Glenn Gerstmar,Unknown,,USA,
6414,208966,Jim Corn,Unknown,,USA,
6415,208967,U Hamilton,Unknown,,UNK,
6416,208968,Bill Lefgron,Unknown,,UNK,
6417,208969,John Wright,Unknown,,UNK,
6418,208970,Andrew Mcgrath,Unknown,,UNK,
6419,208971,Keith Bardellini,Unknown,,UNK,
6420,208972,Ardyanto Suta Wibawa,Unknown,,INA,
6421,208973,U Suwito,Unknown,,UNK,
6422,208974,D Hardiman,Unknown,,UNK,
6423,208975,Richard Stott,Unknown,,UNK,
6424,208976,J Hill,Unknown,,UNK,
6425,208977,Nick Lee,Unknown,,UNK,
6426,208978,Richard Hillage,Unknown,,UNK,
6427,208979,Stephen Jones,Unknown,,UNK,
6428,208980,U Thomas,Unknown,,UNK,
6429,208981,M Williams,Unknown,,UNK,
6430,208982,Mike Rowe,Unknown,,UNK,
6431,208983,D Robert,Unknown,,UNK,
6432,208985,U Jadcyznski,Unknown,,UNK,
6433,208986,U Akhtar,Unknown,,UNK,
6434,208987,J Zimincer,Unknown,,UNK,
6435,208988,Buddy Gallagher,Unknown,,UNK,
6436,208989,Larry Rolle,Unknown,,UNK,
6437,208990,Elwyn Mccabe,Unknown,,AUS,1949-03-14
6438,208991,Don Brosseau,Unknown,183.0,UNK,
6439,208992,U Lindorff,Unknown,,UNK,
6440,208993,Hal Gorman,Unknown,,UNK,
6441,208995,S Fine,Unknown,,UNK,
6442,208996,A Galbraith,Unknown,,UNK,
6443,208997,A Simcox,Unknown,,UNK,
6444,209027,Peter Rigg,Unknown,,AUS,
6445,209070,Arthur Cazaux,Right-Handed,183.0,FRA,2002-09-22
6446,209080,Blaise Bicknell,Right-Handed,191.0,JAM,2001-12-28
6447,209098,Hamad Medjedovic,Right-Handed,188.0,SRB,2003-07-19
6448,209113,Gabriel Diallo,Right-Handed,203.0,CAN,2001-10-15
6449,209119,Aissa Benchakroun,Unknown,,MAR,2002-04-13
6450,209120,Yassine Dlimi,Right-Handed,191.0,MAR,2003-05-29
6451,209147,Vilius Gaubas,Right-Handed,178.0,LTU,2005-02-07
6452,209188,Ari Fahresi,Unknown,,INA,
6453,209191,Oleksandr Ovcharenko,Right-Handed,185.0,UKR,2001-11-26
6454,209209,Filip Misolic,Right-Handed,180.0,AUT,2001-08-28
6455,209225,Martin Antonio Vergara Del Puerto,Unknown,,PAR,2004-05-23
6456,209226,Adolfo Daniel Vallejo,Right-Handed,183.0,PAR,2004-05-31
6457,209238,Sebastian Dominguez,Unknown,,GUA,2002-07-02
6458,209259,Arthur Fery,Right-Handed,175.0,GBR,2002-08-08
6459,209260,Luciano Darderi,Right-Handed,183.0,ITA,2002-02-22
6460,209262,Tristan Schoolkate,Right-Handed,183.0,AUS,2001-04-03
6461,209263,Matteo Gigante,Left-Handed,180.0,ITA,2002-01-17
6462,209278,Alec Beckley,Right-Handed,183.0,RSA,2001-07-04
6463,209279,Terence Atmane,Left-Handed,193.0,FRA,2002-01-20
6464,209280,Devin Badenhorst,Right-Handed,,RSA,2004-06-30
6465,209284,Elmer Moller,Right-Handed,183.0,DEN,2003-08-10
6466,209294,Diego Duran,Unknown,,ESA,
6467,209318,Petr Nesterov,Right-Handed,,BUL,2003-03-17
6468,209354,Ioannis Xilas,Unknown,,GRE,2001-05-28
6469,209362,Aristotelis Thanos,Right-Handed,,GRE,2001-04-22
6470,209403,Faris Zakaryia,Right-Handed,185.0,EGY,2001-05-27
6471,209405,Daniel Rincon,Left-Handed,185.0,ESP,2003-02-02
6472,209406,Abedallah Shelbayh,Left-Handed,180.0,JOR,2003-12-14
6473,209409,Coleman Wong,Right-Handed,191.0,HKG,2004-06-27
6474,209414,Luca Van Assche,Right-Handed,178.0,FRA,2004-06-19
6475,209420,Helmut Fickentscher,Unknown,,GER,
6476,209421,Wayne Bryan,Unknown,,USA,
6477,209422,Colin Rees,Unknown,,RSA,
6478,209423,Stan Myerson,Unknown,,RSA,
6479,209424,Piet Snyman,Unknown,,RSA,
6480,209425,Alfred Schwartz,Unknown,,RSA,
6481,209426,Sidney Gordon,Unknown,,RSA,1948-04-08
6482,209427,Lou Sylvester,Unknown,,RSA,1941-11-14
6483,209428,Errol Kilov,Unknown,,RSA,
6484,209429,Robert Morrison,Unknown,,RSA,
6485,209430,Ruan Kruger,Unknown,,RSA,
6486,209431,Basil Wheeler,Unknown,,RSA,
6487,209432,Anthony Niland,Unknown,,UNK,
6488,209433,Jeremy Smith,Unknown,,RSA,
6489,209434,R Orford,Unknown,,AUS,
6490,209435,Andre Makkink,Unknown,,RSA,
6491,209436,Theo Du Plessis,Unknown,,RSA,
6492,209437,Tony Bowles,Unknown,,UNK,
6493,209438,Peter Tudhope,Unknown,,RSA,
6494,209439,Kenny Smith,Unknown,,RSA,
6495,209440,Jan Botha,Unknown,,RSA,
6496,209441,Dennis Breetzke,Unknown,,RSA,
6497,209442,Craig Gold,Unknown,,RSA,
6498,209443,A Hill,Unknown,,RSA,
6499,209444,Jeremie Malan,Unknown,,RSA,
6500,209445,Alvin Schwarz,Unknown,,RSA,
6501,209446,Unknown Seymour,Unknown,,,
6502,209447,R Gray,Unknown,,RSA,
6503,209505,Francisco Gallardo,Unknown,,,
6504,209523,Cecil Pedlow,Unknown,,IRL,
6505,209524,Harry Barniville,Unknown,,IRL,
6506,209525,Des Foley,Unknown,,IRL,
6507,209526,Derek Pollock,Unknown,,IRL,
6508,209527,Unknown Doherty,Unknown,,,
6509,209528,Willie Walsh,Unknown,,,
6510,209529,Gerry Waldron,Unknown,,IRL,
6511,209530,Paul Fitzsimmons,Unknown,,,
6512,209532,Brendan Kelly,Unknown,,IRL,
6513,209533,Harry Sheridan,Unknown,,IRL,
6514,209534,Unknown Fearmon,Unknown,,,
6515,209535,John Mulvey,Unknown,,IRL,
6516,209536,Maurice Pollock,Unknown,,IRL,
6517,209537,Brendan O'Shea,Unknown,,AUS,
6518,209538,Junjo Kawamuri,Right-Handed,,JPN,
6519,209539,Rob Kilderry,Unknown,,AUS,
6520,209540,Philip Holton,Unknown,,AUS,
6521,209541,Brian Ford,Unknown,,AUS,
6522,209543,Tim Clayton,Unknown,,AUS,
6523,209544,J Bougher,Unknown,,,
6524,209545,Trevor Baker,Unknown,,AUS,
6525,209546,R Hunt,Unknown,,,
6526,209547,Andy Fanowries,Unknown,,,
6527,209548,A D'Orsongna,Unknown,,,
6528,209549,N Trotter,Unknown,,,
6529,209550,G Miles,Unknown,,,
6530,209551,K Lonsdale,Unknown,,,
6531,209552,D Watts,Unknown,,,
6532,209553,V Bercham,Unknown,,,
6533,209554,M Patterson,Unknown,,,
6534,209555,K Tobin,Unknown,,AUS,
6535,209556,M Bonner,Unknown,,,
6536,209557,Alan Gooch,Unknown,,AUS,
6537,209560,Howard Broun,Unknown,,NZL,
6538,209562,J Sacks,Unknown,,RSA,
6539,209563,Bokkie Niemand,Unknown,,RSA,
6540,209564,L Ploughman,Unknown,,RSA,
6541,209565,G Nel,Unknown,,RSA,
6542,209566,A Sapire,Unknown,,RSA,
6543,209567,Peter Gray,Unknown,,RSA,
6544,209568,J Rudman,Unknown,,RSA,
6545,209569,Steve Le Roux,Unknown,,RSA,
6546,209571,A Jammond,Unknown,,AUS,
6547,209572,P Michau,Unknown,,RSA,
6548,209573,B Johnston,Unknown,,RSA,
6549,209574,Roy Schwegman,Unknown,,RSA,
6550,209575,A Saul,Unknown,,RSA,
6551,209576,B Akbari,Unknown,,IRI,
6552,209578,G Loader,Unknown,,,
6553,209580,Luis Alberto Ayala,Unknown,,CHI,
