PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_COUNTRY_ISO2,PLAYER_BIRTH_DATE,SK_PLAYER
202588,Oscar Escribano,Unknown,,ARG,ar,1939-04-26,4662
211291,R Turley,Unknown,,GBR,gb,,4663
108043,Ralph Kok,Right-Handed,,NED,nl,1967-11-06,4664
122279,Romain Bogaerts,Unknown,,BEL,be,1994-01-12,4665
208979,Stephen Jones,Unknown,,UNK,un,,4666
204613,Terry Saunders,Right-Handed,,AUS,au,,4667
211295,C Webster,Unknown,,GBR,gb,,4668
106749,Christoph Geukens,Right-Handed,,BEL,be,,4669
109932,Chuck Mckinley,Right-Handed,,USA,us,1941-01-20,4670
210795,G Roberts,Unknown,,RSA,za,,4671
210930,George Czuczka,Unknown,,CAN,ca,,4672
100056,Harald Elschenbroich,Right-Handed,,GER,de,1941-07-25,4673
110991,Jaidip Mukerjea,Right-Handed,,IND,in,1942-05-24,4674
102428,Johan Hede,Right-Handed,,SWE,se,1974-07-14,4675
109793,Mario Caimo,Unknown,,ITA,it,,4676
101240,Martin Hipp,Right-Handed,,GER,de,1966-04-07,4677
104953,Nikolai Fidirko,Right-Handed,,BLR,by,1987-07-07,4678
100207,Noel Phillips,Right-Handed,,AUS,au,1950-04-13,4679
110964,Periclis Gavrilidis,Unknown,,GRE,gr,1954-05-25,4680
211297,Peter Bretherton,Unknown,,GBR,gb,,4681
108192,Sachio Kato,Right-Handed,,JPN,jp,1948-09-13,4682
104473,Walter Trusendi,Unknown,,ITA,it,1985-01-08,4683
100108,Chris Bovett,Right-Handed,,GBR,gb,1946-01-02,4684
104282,Dennis Peschek,Right-Handed,,GER,de,1984-01-17,4685
210963,Enver Mehmedbasich,Unknown,,USA,us,,4686
208938,Gary Johnson,Unknown,,USA,us,,4687
134338,Howard Ho,Right-Handed,,NZL,nz,,4688
211141,Ian Russell,Unknown,,USA,us,,4689
110395,J Cabeza,Unknown,,ESP,es,,4690
209562,J Sacks,Unknown,,RSA,za,,4691
107425,Jose Moreno,Right-Handed,,ESP,es,1953-09-16,4692
100122,Julian Ganzabal,Right-Handed,,ARG,ar,1946-09-24,4693
103472,Karim Maamoun,Right-Handed,,EGY,eg,1979-11-29,4694
109916,Larry Miller,Unknown,,UNK,un,,4695
107561,Leif Johansson,Right-Handed,,SWE,se,1952-01-04,4696
211038,Lindsay Straney,Unknown,,AUS,au,,4697
211079,Luigi Compagna,Unknown,,ITA,it,,4698
211256,R Gates,Unknown,,AUS,au,,4699
211186,Ramon Blanco,Unknown,,VEN,ve,,4700
148439, Lassalle,Unknown,,FRA,fr,,4701
100405,Fernando Maynetto,Right-Handed,,PER,pe,1955-12-08,4702
209679,Geoff Stubbs,Unknown,,GBR,gb,,4703
112415,Jim Ryan,Unknown,,AUS,au,,4704
107381,John Eagleton,Right-Handed,,RSA,za,,4705
209727,Keith Watson,Unknown,,USA,us,,4706
108361,Teodor Batchev,Right-Handed,,BUL,bg,1963-07-22,4707
102922,Tomas Catar,Right-Handed,,SVK,sk,1977-01-26,4708
208986,U Akhtar,Unknown,,UNK,un,,4709
106453,Akinori Naguro,Right-Handed,,JPN,jp,1947-01-01,4710
110066,Allen Quay,Right-Handed,,USA,us,,4711
209675,B Sweeney,Unknown,,IRL,ie,,4712
108124,Bob Stock,Right-Handed,,USA,us,1944-11-18,4713
211443,Brian Copley,Unknown,,RSA,za,,4714
110143,Bryan Borea,Right-Handed,,UNK,un,,4715
112169,Don Thompson,Unknown,,USA,us,,4716
209791,Gary Cruth,Unknown,,AUS,au,,4717
211068,Giovanni Cierro,Unknown,,ITA,it,1951-09-21,4718
209613,Herbert Browne,Unknown,,USA,us,,4719
211178,Ian Pomerenke,Unknown,,AUS,au,,4720
101654,Michael Shyjan,Right-Handed,,USA,us,1969-12-01,4721
211797,R Sutton,Unknown,,,,,4722
100359,Richard Lewis,Left-Handed,,GBR,gb,1954-12-26,4723
108354,Talito Corrales,Right-Handed,,ESP,es,,4724
209436,Theo Du Plessis,Unknown,,RSA,za,,4725
100985,Tim Pawsat,Right-Handed,,USA,us,1964-01-01,4726
210924,Tom Simpkins,Unknown,,CAN,ca,,4727
211179,Allen Monahan,Unknown,,AUS,au,,4728
210761,Bo Svensson,Unknown,,SWE,se,,4729
211189,Charles Caudle,Unknown,,COL,co,,4730
211104,Danny Cox,Unknown,,USA,us,,4731
211260,F Starbuck,Unknown,,AUS,au,,4732
209688,G Atwell,Unknown,,GBR,gb,,4733
209671,J Williamson,Unknown,,IRL,ie,,4734
208950,Jaime Bartoli,Unknown,,UNK,un,,4735
211112,Joaquin Tort,Unknown,,ESP,es,,4736
104361,Michel Koning,Right-Handed,,NED,nl,1984-05-11,4737
211238,R N Faulkner,Unknown,,GBR,gb,,4738
100524,Shozo Shiraishi,Right-Handed,,JPN,jp,1958-02-04,4739
108460,Valerio Baiardo,Right-Handed,,ITA,it,1959-09-30,4740
102055,Bertrand Madsen,Right-Handed,,HAI,ht,1972-06-01,4741
210833,Bruno Orecchio,Unknown,,ITA,it,,4742
210787,Bryan Desatnik,Unknown,,RSA,za,,4743
211191,Carlos Angel,Unknown,,COL,co,,4744
204581,Chris Chapin,Right-Handed,,USA,us,1950-04-30,4745
208963,David Borelli,Unknown,,USA,us,1951-02-13,4746
110019,Francois Matheu,Right-Handed,,FRA,fr,,4747
210847,Gaetano Scagnolari,Unknown,,ITA,it,,4748
209529,Gerry Waldron,Unknown,,IRL,ie,,4749
211416,Goran Berglund,Unknown,,SWE,se,,4750
102086,Igor Kornienko,Right-Handed,,RUS,ru,1972-07-20,4751
148455,Jose Maria Mateu,Unknown,,ESP,es,,4752
107468,Julian Stamatov,Right-Handed,,BUL,bg,1963-04-03,4753
102336,Kotaro Miyachi,Right-Handed,,JPN,jp,1974-03-08,4754
110431,Nezih Gunal,Unknown,,TUR,tr,,4755
110413,Norberto Herrero,Unknown,,UNK,un,1946-12-02,4756
111100,Ramon Funtera,Unknown,,PHI,ph,1948-09-04,4757
108135,Roberto Meneschincheri,Right-Handed,,ITA,it,,4758
209637,T Ayling,Unknown,,GBR,gb,,4759
209666,C Ryan,Unknown,,IRL,ie,,4760
211273,Charlie Shaw,Unknown,,AUS,au,,4761
110166,Chiradip Mukerjea,Right-Handed,,IND,in,1953-09-16,4762
110058,David Mitchell,Unknown,,USA,us,,4763
110398,E Neemati,Unknown,,IRI,ir,,4764
209760,Erwin Jager,Unknown,,GER,de,,4765
210817,F De Koenig,Unknown,,SUR,sr,,4766
210910,Frits Luyk,Unknown,,NED,nl,,4767
112872,Fritz Kuhlmann,Unknown,,GER,de,1906-11-12,4768
210911,Hans Hartoch,Unknown,,NED,nl,,4769
107235,Ionel Santeiu,Right-Handed,,ROU,ro,1948-04-04,4770
211150,James Vuille,Unknown,,USA,us,,4771
112585,Jean Claude Molinari,Unknown,,FRA,fr,1931-09-19,4772
107358,Joe Ragland,Right-Handed,,USA,us,,4773
210952,Ken Mordoff,Unknown,,USA,us,,4774
209806,Michael Probst,Unknown,,,,,4775
107853,Nick Barone,Right-Handed,,USA,us,,4776
210964,Robert Ouwendijk,Unknown,,USA,us,,4777
209769,Unknown Daniele,Unknown,,ITA,it,,4778
209566,A Sapire,Unknown,,RSA,za,,4779
117251,Andres Hammersley,Unknown,,CHI,cl,1919-11-06,4780
211269,Bob Brett,Unknown,,AUS,au,,4781
106638,Bob Weise W055,Right-Handed,,USA,us,1957-08-06,4782
109948,Clive Brebnor,Right-Handed,,RSA,za,1943-02-21,4783
110215,Diko Murdono,Unknown,,INA,id,,4784
209793,Don O'Connell,Unknown,,IRL,ie,,4785
109854,Gerry Gomes,Unknown,,UNK,un,,4786
210949,Harwood White,Unknown,,USA,us,,4787
100506,Howard Schoenfield,Right-Handed,,USA,us,1957-12-21,4788
210901,Huub Weyerman,Unknown,,NED,nl,,4789
110078,James Pressly,Right-Handed,,USA,us,1947-09-25,4790
107298,Javier Restrepo,Right-Handed,,COL,co,1953-03-10,4791
145890,Juan Cruz Gangutia,Unknown,,ESP,es,,4792
211792,Kevin Keele,Unknown,,AUS,au,,4793
110861,Ljuben Genov,Unknown,,BUL,bg,1945-09-09,4794
209652,M S Palmer,Unknown,,GBR,gb,,4795
203037,Mark Harner,Unknown,,USA,us,,4796
103590,Michael Quintero,Right-Handed,,COL,co,1980-08-02,4797
209692,N L Reevell,Unknown,,GBR,gb,,4798
211281,P Sullivan,Unknown,,GBR,gb,,4799
101989,Patrik Langvardt,Right-Handed,,DEN,dk,1971-12-28,4800
209767,Unknown Marchiori,Unknown,,ITA,it,,4801
103677,Andreas Fasching,Unknown,,AUT,at,1981-01-23,4802
110009,Birger Folke,Right-Handed,,SWE,se,,4803
110317,Charles Chang,Unknown,,UNK,un,,4804
106829,David Betous,Right-Handed,,FRA,fr,,4805
202899,Francisco Castillo,Unknown,,COL,co,1943-06-02,4806
105894,Javier Marti,Right-Handed,,ESP,es,1992-01-17,4807
100071,Jean Claude Barclay,Right-Handed,,FRA,fr,1943-01-23,4808
100306,Michael Wayman,Right-Handed,,GBR,gb,1953-06-01,4809
107852,Nick Badenhorst,Right-Handed,,RSA,za,,4810
107865,Noel Callaghan,Right-Handed,,AUS,au,,4811
210786,O J Oosthuysen,Unknown,,RSA,za,,4812
110044,Owen Worley,Right-Handed,,AUS,au,,4813
209590,Paul Fitz Simmons,Unknown,,IRL,ie,,4814
109999,Peter Van Lingen,Unknown,,RSA,za,1943-03-15,4815
108193,Sadao Kosugi,Right-Handed,,JPN,jp,1950-11-19,4816
209789,Wei Leung,Unknown,,,,,4817
148460, Inmeli,Unknown,,,,,4818
100612,Alvaro Margets,Right-Handed,,ESP,es,1959-08-19,4819
105601,Cristobal Saavedra Corvalan,Right-Handed,,CHI,cl,1990-08-03,4820
211048,Erhard Jung,Unknown,,GER,de,,4821
109950,Francois Van Der Merwe,Right-Handed,,RSA,za,,4822
110983,Hadiman Hadiman,Unknown,,INA,id,1950-12-11,4823
211148,Jack Staton,Unknown,,USA,us,,4824
107497,Kenichi Kiyomiya,Right-Handed,,JPN,jp,1967-11-17,4825
107768,Michael Burgener,Right-Handed,,SUI,ch,1949-07-05,4826
107850,Nial Brash,Right-Handed,,USA,us,,4827
202715,Peter Mors,Unknown,,RSA,za,1942-03-03,4828
114613,Shyam Minotra,Unknown,,IND,in,1946-10-22,4829
210965,Bill Williams,Unknown,,USA,us,,4830
106697,Carlos Feldstedt,Right-Handed,,CHI,cl,,4831
211085,Claudio Narbone,Unknown,,ITA,it,,4832
211242,Craig Duncan,Unknown,,USA,us,,4833
110309,F Kolik,Unknown,,AUT,at,,4834
101858,Gilles Bastie,Right-Handed,,FRA,fr,1971-03-13,4835
107158,H Hsu,Right-Handed,,CHN,cn,,4836
210892,Hannes Muehlenburg,Unknown,,GER,de,,4837
104294,Hao Lu,Right-Handed,,CHN,cn,1984-02-07,4838
109828,Hector Romani,Unknown,,UNK,un,1950-06-27,4839
107238,Ivan Camus,Right-Handed,,CHI,cl,1963-02-05,4840
211001,Jaime Collaco,Unknown,,USA,us,,4841
211151,Jeff Frank,Unknown,,USA,us,,4842
110272,Lothar Pawlik,Unknown,,GER,de,,4843
107677,Mario Piuk,Right-Handed,,ITA,it,,4844
107918,Panomkorn Pladchunil,Right-Handed,,THA,th,1962-06-24,4845
108991,Sergei Petrouchevsky,Unknown,,RUS,ru,1980-04-22,4846
110137,U Fischtel,Unknown,,UNK,un,,4847
208997,A Simcox,Unknown,,UNK,un,,4848
202883,Adi Kourim,Unknown,,AUS,au,,4849
104951,Aljoscha Thron,Right-Handed,,GER,de,1987-07-16,4850
110274,Alvaro Pena,Unknown,,COL,co,,4851
106801,Dale Ogden,Right-Handed,,USA,us,,4852
110281,Guiliano Fanfani,Unknown,,ITA,it,,4853
109902,John Stefanki,Unknown,,USA,us,,4854
107639,Marcel Van Der Merwe,Right-Handed,,RSA,za,,4855
107653,Marco Cacopardo,Right-Handed,,USA,us,,4856
107728,Massimo Di Domenico,Right-Handed,,ITA,it,1945-12-27,4857
111064,Nils Elvik,Unknown,,NOR,no,1945-02-13,4858
108079,Rich Andrews,Right-Handed,,USA,us,,4859
211185,Richard Rae,Unknown,,NZL,nz,,4860
211075,U Spinelli,Unknown,,ITA,it,,4861
212406,William Finger,Unknown,,USA,us,,4862
106455,Akira Motomura,Right-Handed,,JPN,jp,,4863
112296,Alan Lane,Unknown,,AUS,au,,4864
210950,Don Gale,Unknown,,USA,us,,4865
110965,Epaminondas Argyriou,Unknown,,GRE,gr,1944-01-21,4866
103485,Ivan Beros,Right-Handed,,CRO,hr,1980-01-25,4867
107285,Janos Guti,Right-Handed,,HUN,hu,,4868
112337,John Hillebrand,Unknown,,AUS,au,1939-10-14,4869
110332,Keith Stoneman,Unknown,,UNK,un,,4870
110207,L Maeso,Right-Handed,,ESP,es,,4871
108110,Robert Hubbard,Right-Handed,,USA,us,1956-05-01,4872
109772,Sergio Palmieri,Right-Handed,,ITA,it,1945-12-27,4873
106583,Armando Cornejo,Right-Handed,,CHI,cl,1946-10-04,4874
104627,Boy Westerhof,Right-Handed,,NED,nl,1985-11-09,4875
110081,Brian Marcus,Right-Handed,,USA,us,1947-10-01,4876
100545,Deon Joubert,Left-Handed,,RSA,za,1958-07-17,4877
103975,Eric Nunez,Right-Handed,,USA,us,1982-04-15,4878
100260,Gary Groslimond,Right-Handed,,USA,us,1952-01-05,4879
210908,Hans Docher,Unknown,,NED,nl,,4880
209621,J Jetson,Unknown,,AUS,au,,4881
202878,Ken Jorgenson,Unknown,,AUS,au,,4882
110452,Kosti Killa,Unknown,,CAN,ca,,4883
107557,Lawrence Hall,Right-Handed,,AUS,au,,4884
102256,Nick Weal,Right-Handed,,GBR,gb,1973-09-05,4885
110151,Praful Ghatage,Unknown,,UNK,un,,4886
108351,Takeshi Murakami,Right-Handed,,JPN,jp,1965-03-09,4887
211017,Tom Pucci,Unknown,,USA,us,,4888
106594,Attila Korpas,Right-Handed,,GER,de,1945-09-04,4889
210857,B Smit,Unknown,,RSA,za,,4890
147963,Claus Glattbach,Unknown,,GER,de,,4891
106797,Cyril Rudman,Right-Handed,,RSA,za,,4892
106867,Derek Schroder,Right-Handed,,RSA,za,,4893
112969,Giordano Majoli,Unknown,,ITA,it,1943-10-25,4894
211097,Gordon Blaylock,Unknown,,USA,us,,4895
112347,John Stephens,Unknown,,AUS,au,,4896
100425,Junie Chatman,Right-Handed,,USA,us,1956-03-31,4897
107487,Keith Gilbert,Right-Handed,,GBR,gb,,4898
100133,Pat Cramer,Right-Handed,,RSA,za,1947-04-04,4899
210941,Tom Kiss,Unknown,,USA,us,,4900
211204,Tracy Lake,Unknown,,AUS,au,,4901
108567,Yuji Tezuka,Right-Handed,,JPN,jp,1943-08-21,4902
211287,A March,Unknown,,GBR,gb,,4903
100527,Chris Bradnam,Right-Handed,,GBR,gb,1958-03-03,4904
211000,David Kamen,Unknown,,USA,us,,4905
211310,Frank Harris,Unknown,,AUS,au,,4906
148442,Fritz Kuhlmann Jr,Unknown,,FRG,de,,4907
109818,Gordon Forbes,Right-Handed,,RSA,za,1934-03-06,4908
103653,Jasper Smit,Right-Handed,,NED,nl,1980-12-07,4909
202589,Jose Prats,Unknown,,ARG,ar,,4910
212432,Juan Figueroa,Unknown,,MEX,mx,,4911
208971,Keith Bardellini,Unknown,,UNK,un,,4912
107759,Max Pettman,Right-Handed,,AUS,au,,4913
112528,Ricky Morea,Unknown,,ARG,ar,1924-05-13,4914
211025,Rowland Fellows,Unknown,,USA,us,,4915
209828,A Jackson,Unknown,,,,,4916
209523,Cecil Pedlow,Unknown,,IRL,ie,,4917
102119,Chih Jung Chen,Right-Handed,,TPE,tw,1972-10-19,4918
211415,Cole Gromley,Unknown,,USA,us,2000-01-21,4919
102557,Daniel Willman,Unknown,,NZL,nz,1975-03-22,4920
109994,Dave Harmon,Unknown,,USA,us,,4921
211182,Homer Shoop,Unknown,,USA,us,,4922
212426,I Kuba,Unknown,,AUS,au,,4923
107324,Jeff Robinson,Right-Handed,,USA,us,,4924
105821,Riccardo Bellotti,Right-Handed,,ITA,it,1991-08-20,4925
202624,T Mooney,Unknown,,NZL,nz,,4926
210851,U Lucci,Unknown,,ITA,it,,4927
117302,Albert Gaertner,Unknown,,RSA,za,1939-04-05,4928
102077,Alexander Shvec,Right-Handed,,BLR,by,1972-07-03,4929
103616,Andre Van Der Merwe B,Right-Handed,,RSA,za,,4930
104535,Daniel Garza,Right-Handed,,MEX,mx,1985-05-07,4931
116803,Fred Berli,Unknown,,SUI,ch,,4932
210918,Geoff Dyer,Unknown,,CAN,ca,,4933
102912,Igor Tchelychev,Right-Handed,,RUS,ru,1977-02-09,4934
211155,Jay Kimball,Unknown,,USA,us,,4935
110212,King Van Nostrand,Right-Handed,,USA,us,,4936
211092,Ned Saxman,Unknown,,USA,us,,4937
211280,R Louie,Unknown,,USA,us,,4938
211376,Richard Garey,Unknown,,AUS,au,,4939
108295,Stephan Bienz,Right-Handed,,SUI,ch,1966-08-03,4940
108331,Suehiro Ito,Right-Handed,,JPN,jp,,4941
209547,Andy Fanowries,Unknown,,,,,4942
110322,Dean Penero,Unknown,,USA,us,1946-03-30,4943
110271,Dieter Schultheiss,Unknown,,AUT,at,1941-01-02,4944
106967,Ettore Rossetti,Right-Handed,,ITA,it,,4945
106996,Felix Ponte,Right-Handed,,PER,pe,,4946
209505,Francisco Gallardo,Unknown,,,,,4947
210931,Greg Shave,Unknown,,CAN,ca,,4948
110257,Hansjorg Elzer,Unknown,,GER,de,,4949
100513,Hugo Roverano,Right-Handed,,URU,uy,1958-01-09,4950
209657,J C Edwards,Unknown,,GBR,gb,,4951
210946,John Spiegel,Unknown,,USA,us,,4952
110241,Mike Prineas,Unknown,,USA,us,,4953
110065,P Hagna,Right-Handed,,NOR,no,,4954
105189,Pavel Chekhov,Right-Handed,,RUS,ru,1988-08-10,4955
108227,Sebastian Soresini,Right-Handed,,ITA,it,,4956
100044,Sergei Likhachev,Right-Handed,,RUS,ru,1940-04-13,4957
202826,Shirzad Akbari,Unknown,,IRI,ir,,4958
212425,T McCarthy,Unknown,,AUS,au,,4959
104839,Yassine Idmbarek,Unknown,,MAR,ma,1986-12-18,4960
211258,A Mountfield,Unknown,,AUS,au,,4961
101811,Bill Barber,Right-Handed,,USA,us,1970-11-05,4962
210932,David Rollins,Unknown,,USA,us,,4963
104140,Dawid Olejniczak,Right-Handed,,POL,pl,1983-03-07,4964
101094,Eduardo Oncins,Right-Handed,,BRA,br,1965-01-03,4965
106964,Ernie Mccabe,Right-Handed,,AUS,au,,4966
116802,Eugene Cantin,Unknown,,USA,us,1945-01-17,4967
145877,Federico Couder,Unknown,,ESP,es,,4968
209578,G Loader,Unknown,,,,,4969
110120,Gary Rose,Right-Handed,,USA,us,1945-08-14,4970
109891,Hakar Zahr,Right-Handed,,SWE,se,1948-05-06,4971
107172,Harald Mair,Right-Handed,,AUT,at,,4972
211289,J Haussels,Unknown,,GER,de,,4973
202707,Jannie Louw,Unknown,,RSA,za,1949-12-20,4974
209589,Jimmy Casey,Unknown,,IRL,ie,,4975
109844,John Williams,Unknown,,GBR,gb,1949-03-12,4976
111033,Kiyoshi Tanabe,Unknown,,JPN,jp,1948-05-25,4977
100181,Larry Turville,Right-Handed,,USA,us,1949-07-10,4978
148473,Lew Smolin,Unknown,,USA,us,,4979
126914,Louis Pretorius,Right-Handed,,RSA,za,,4980
101508,Magnus Zeile,Right-Handed,,SWE,se,1968-08-13,4981
110380,Manlio Bartoni,Unknown,,ITA,it,,4982
103763,Martin Slanar,Right-Handed,,AUT,at,1981-05-07,4983
202876,Pieter Verstraeten,Unknown,,BEL,be,,4984
108133,Roberto Lombardi,Right-Handed,,ITA,it,1950-02-25,4985
110165,Ruben Porges,Unknown,,UNK,un,1954-09-21,4986
108579,Zlatko Ivancic,Right-Handed,,CRO,hr,,4987
106438,A Uehara,Right-Handed,,JPN,jp,,4988
211237,B A Razik,Unknown,,SUD,sd,,4989
106615,Bernard Balleret,Right-Handed,,MON,mc,1954-06-14,4990
210807,Bill Shippey,Unknown,,USA,us,,4991
109758,Christian Duxin,Right-Handed,,FRA,fr,,4992
211115,Constantin Popovici,Unknown,,ROU,ro,,4993
100145,Dick Dell,Right-Handed,,USA,us,1947-10-01,4994
110229,Haruhiko Matsunaga,Right-Handed,,JPN,jp,,4995
211217,J Green,Unknown,,AUS,au,,4996
209742,J Griman,Unknown,,ESP,es,,4997
201518,Jeff Young,Right-Handed,,AUS,au,,4998
115124,Leif Beck,Unknown,,USA,us,,4999
104558,Mohammed Abdulla,Unknown,,QAT,qa,1985-05-30,5000
147451,O S Morris,Unknown,,RSA,za,,5001
129924,Robert Lee,Unknown,,GBR,gb,,5002
108130,Roberto Carruthers,Right-Handed,,ARG,ar,,5003
209821,Rod Flores,Unknown,,MEX,mx,,5004
209739,Teodoro Gurrea,Unknown,,ESP,es,,5005
202501,Wataru Fujii,Unknown,,JPN,jp,1965-04-20,5006
100491,Alan Chandronnait,Right-Handed,,USA,us,1957-09-04,5007
110312,Alan Ho,Unknown,,UNK,un,,5008
110061,Allan Burns,Unknown,,NZL,nz,,5009
110280,Allan Skelton,Unknown,,CAN,ca,,5010
106591,Asher Kahn,Right-Handed,,USA,us,1953-07-06,5011
110167,C Mora,Right-Handed,,CRC,cr,,5012
109767,Claude De Gronckel,Right-Handed,,BEL,be,1943-05-22,5013
211417,Dwight Frerichs,Unknown,,USA,us,,5014
110289,Geoff Paish,Unknown,,GBR,gb,1922-01-26,5015
100302,Joaquim Rasgado Jr,Right-Handed,,BRA,br,1953-04-05,5016
209744,Jose Manuel Villota,Unknown,,ESP,es,,5017
103984,Julien Mathieu,Right-Handed,,FRA,fr,1982-04-24,5018
125585,Louis Hsu,Unknown,,HKG,hk,1945-01-16,5019
110049,Mel Baleson,Unknown,,RSA,za,,5020
209597,Mervyn Webster,Unknown,,RSA,za,,5021
211056,Pertii Manisto,Unknown,,FIN,fi,,5022
202561,Steve Stefanki,Unknown,,USA,us,1950-10-28,5023
108345,Taisen Kanai,Right-Handed,,JPN,jp,1952-05-26,5024
100288,Tenny Svensson,Right-Handed,,SWE,se,1952-10-01,5025
108422,Tomas Fort,Right-Handed,,RUS,ru,,5026
210973,Tony Barbaria,Unknown,,USA,us,,5027
112592,Tut Bartzen,Left-Handed,,USA,us,1927-12-04,5028
109755,V Kazarevitch,Right-Handed,,RUS,ru,,5029
110437,Ali Gorec,Unknown,,TUR,tr,,5030
109971,Bill Monan,Unknown,,USA,us,,5031
106896,Doug Ditmer,Right-Handed,,USA,us,1957-02-06,5032
102756,Eduardo Rincon,Right-Handed,,COL,co,1976-04-28,5033
115164,Ernesto Rios,Unknown,,ARG,ar,1932-03-01,5034
107147,Guillermo Minutella,Right-Handed,,ARG,ar,1964-07-21,5035
110053,Ian Beverly,Unknown,,NZL,nz,,5036
102203,Jonathan Leach,Right-Handed,,USA,us,1973-05-12,5037
202958,Peter Cawthorn,Unknown,,AUS,au,,5038
108275,Spencer Segura,Right-Handed,,USA,us,,5039
108335,Supoj Meesawad,Right-Handed,,THA,th,,5040
109822,Thomas Lejus,Right-Handed,,RUS,ru,1941-09-08,5041
112402,Brian White,Unknown,,AUS,au,,5042
100218,Butch Palmer,Right-Handed,,USA,us,1950-09-21,5043
110441,Cahit Atas,Unknown,,TUR,tr,1949-10-01,5044
100335,David Parker,Right-Handed,,USA,us,1954-06-20,5045
109962,Doug Tough,Unknown,,CAN,ca,,5046
110112,Francesco Giordano,Unknown,,ITA,it,,5047
107123,Graeme Thomson,Right-Handed,,AUS,au,,5048
101352,Jae Sik Kim,Right-Handed,,KOR,kr,1967-05-28,5049
112985,Jean Pierre Courcol,Unknown,,FRA,fr,1944-04-14,5050
209721,John Bozas,Unknown,,RSA,za,,5051
211011,John Hays,Unknown,,USA,us,,5052
103287,Krystian Pfeiffer,Unknown,,POL,pl,1978-12-17,5053
211122,L Lebowitz,Unknown,,AUT,at,,5054
109951,Moon Il Kim,Unknown,,KOR,kr,1947-04-14,5055
110338,Neil Golden,Right-Handed,,USA,us,,5056
102367,Nicolas Kischkewitz,Right-Handed,,FRA,fr,1974-04-08,5057
106430,Patrick Ciorcila,Right-Handed,,ROU,ro,1996-10-21,5058
108321,Steven Alger,Left-Handed,188.0,BER,bm,,5059
108398,Tim Clements,Right-Handed,,AUS,au,,5060
100019,Wieslaw Gasiorek,Right-Handed,,POL,pl,1936-02-01,5061
109890,A Macdonald,Right-Handed,,AUS,au,,5062
148179,A Wicke,Unknown,,ESP,es,,5063
209729,Alcides Procopio Jr,Unknown,,BRA,br,,5064
209659,B Mortoire,Unknown,,GBR,gb,,5065
106619,Bertalan Csoknyai,Right-Handed,,HUN,hu,,5066
210776,D Hillen,Unknown,,RSA,za,,5067
211448,Danny Beukes,Unknown,,RSA,za,,5068
106910,Eddie Cruz,Right-Handed,,PHI,ph,,5069
148495,F Bannazar,Unknown,,ESP,es,,5070
100278,Frank Gebert,Right-Handed,,GER,de,1952-06-17,5071
102688,Jason Smith,Right-Handed,,AUS,au,,5072
110453,Javier Roch,Right-Handed,,ESP,es,,5073
109803,John Brown,Right-Handed,,AUS,au,1940-07-19,5074
211081,John Byrne,Unknown,,AUS,au,,5075
212415,M Court,Unknown,,GBR,gb,,5076
210800,Max Byrne,Unknown,,AUS,au,,5077
110088,Mike Marcin,Right-Handed,,USA,us,,5078
209839,N Gillasby,Unknown,,,,,5079
201293,Paul Sullivan,Right-Handed,,USA,us,1941-05-09,5080
211130,Phil Jones,Unknown,,USA,us,,5081
108008,Phillip Williamson,Right-Handed,,USA,us,1965-06-18,5082
210871,Bob Perrin,Unknown,,USA,us,,5083
209541,Brian Ford,Unknown,,AUS,au,,5084
209648,C J Bendall,Unknown,,GBR,gb,,5085
104317,David Luque Velasco,Unknown,,ESP,es,1984-03-25,5086
114605,David Phillips,Unknown,,RSA,za,1942-07-17,5087
109757,Detler Herdy,Right-Handed,,AUT,at,1941-10-24,5088
206946,Enrique Perez Alvarez,Unknown,,URU,uy,1942-04-07,5089
100303,Henry Bunis,Right-Handed,,USA,us,1953-04-28,5090
209611,Jim Bochte,Unknown,,USA,us,,5091
148483,John Powers,Unknown,,USA,us,,5092
100264,Lajos Levai,Right-Handed,,YUG,rs,1952-03-12,5093
208948,Luiz Flor,Unknown,,UNK,un,,5094
104305,Luka Gregorc,Right-Handed,,SLO,si,1984-03-05,5095
110168,Mario Delgado,Right-Handed,,CRC,cr,1955-05-23,5096
102285,Nasser Ghanim Al Khulaifi,Right-Handed,,QAT,qa,1973-11-25,5097
110270,Rauno Suominen,Unknown,,FIN,fi,1939-05-23,5098
108253,Shinichi Sakamoto,Right-Handed,,JPN,jp,1954-04-23,5099
209829,A Ferguson,Unknown,,,,,5100
110007,B Moreau,Unknown,,FRA,fr,,5101
211270,G Calmin,Unknown,,AUS,au,,5102
209524,Harry Barniville,Unknown,,IRL,ie,,5103
100206,Kenichi Hirai,Right-Handed,,JPN,jp,1950-04-20,5104
202687,Narendra Singh,Unknown,,IND,in,1947-05-18,5105
109850,Nick Fleury,Unknown,,NED,nl,1945-06-06,5106
211071,Nino Monda,Unknown,,ITA,it,,5107
145999,Ramon Barril,Unknown,,ESP,es,,5108
100735,Stevenson Clarke,Right-Handed,,USA,us,1961-05-12,5109
110039,Sutarjo Sugiarto,Right-Handed,,INA,id,1937-02-22,5110
108387,Thomas Furst,Right-Handed,,GER,de,,5111
106883,Dimitru Haradau,Right-Handed,,ROU,ro,1951-12-22,5112
211116,F Strizik,Unknown,,AUT,at,,5113
100299,James Chico Hagey,Right-Handed,,USA,us,1953-03-02,5114
