SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
4578,202557,John Penero,Unknown,,USA,
4579,202561,Steve Stefanki,Unknown,,USA,1950-10-28
4580,202566,Gil Howard,Unknown,,USA,1939-10-30
4581,202567,Lenny Schloss,Right-Handed,,USA,
4582,202579,Ned Weld,Right-Handed,,USA,
4583,202588,Oscar Escribano,Unknown,,ARG,1939-04-26
4584,202589,Jose Prats,Unknown,,ARG,
4585,202598,Jorge Kon,Unknown,,ARG,
4586,202607,Gerardo Wortelboer,Unknown,,ARG,
4587,202611,Eduardo Cisneros,Unknown,,ARG,
4588,202616,Octavio Piva,Unknown,,BRA,
4589,202619,Chris Burr,Unknown,,CAN,
4590,202620,Jose Villarete,Unknown,,PHI,
4591,202621,G Harris,Unknown,,NZL,
4592,202622,W Thom,Unknown,,NZL,
4593,202623,S Menzies,Unknown,,NZL,
4594,202624,T Mooney,Unknown,,NZL,
4595,202627,Michael Mooney,Unknown,,NZL,1958-06-03
4596,202628,D Neilson,Unknown,,NZL,
4597,202646,Lee Merry,Unknown,,USA,
4598,202652,Peter Holenstein,Unknown,,SUI,
4599,202661,Mario Brenner,Unknown,,GER,
4600,202673,Raul Contreras,Right-Handed,,MEX,1943-09-28
4601,202674,Keith Brebnor,Unknown,,RSA,1947-09-05
4602,202680,David Whyte,Right-Handed,,AUS,
4603,202686,Balaram Singh,Unknown,,IND,
4604,202687,Narendra Singh,Unknown,,IND,1947-05-18
4605,202693,Nimish Desai,Unknown,,IND,
4606,202695,Igor Tihonenko,Unknown,,URS,
4607,202699,Mazizat Sofyan,Unknown,,INA,1938-02-21
4608,202701,Eugene Mccabe,Unknown,,AUS,
4609,202703,Rauty Krog,Unknown,,RSA,1945-02-17
4610,202705,Danny Sullivan,Unknown,,RSA,1952-05-25
4611,202707,Jannie Louw,Unknown,,RSA,1949-12-20
4612,202713,Graham Silberman,Unknown,,RSA,1956-05-25
4613,202715,Peter Mors,Unknown,,RSA,1942-03-03
4614,202716,Frank Briscoe,Unknown,,RSA,1948-05-15
4615,202720,Waldemar Timm,Unknown,,GER,1946-11-28
4616,202721,Roland Stiegler,Unknown,,AUT,
4617,202733,Zdravko Mincek,Unknown,,YUG,
4618,202749,Jose Carlos Olcese,Unknown,,ESP,1953-06-14
4619,202754,Ken Hiskins,Unknown,,AUS,
4620,202757,David Cantrell,Unknown,,USA,
4621,202759,Greg Hilley,Unknown,,USA,1947-11-16
4622,202760,Ron Myers,Unknown,,USA,
4623,202761,Terry Hassall,Unknown,,USA,1948-10-01
4624,202762,J Adams,Unknown,,USA,
4625,202767,Richard Finger,Unknown,,USA,1956-05-02
4626,202769,Tim Cooper,Unknown,,USA,1951-10-05
4627,202776,Robert Millington,Unknown,,GBR,1953-05-18
4628,202781,Hans Nordstrom,Unknown,,SWE,1949-03-28
4629,202792,Carlo Borea,Unknown,,ITA,1954-05-21
4630,202793,Fabrizio Gasparini,Unknown,,ITA,1953-12-26
4631,202804,Jeff Edwards,Unknown,,USA,
4632,202822,Bill Heinbecker,Unknown,,USA,
4633,202826,Shirzad Akbari,Unknown,,IRI,
4634,202832,Tokio Nishiwaki,Unknown,,JPN,1947-11-26
4635,202842,Henry Whitesell,Unknown,,USA,
4636,202860,Ron Bohrnstedt,Unknown,,USA,1947-08-14
4637,202869,Ray Wilson,Unknown,,AUS,
4638,202870,Peter Avery,Unknown,,AUS,1949-02-20
4639,202871,Barry Geraghty,Unknown,,AUS,
4640,202874,Junzo Kawamori,Unknown,,JPN,1941-12-10
4641,202875,Allan Wall,Unknown,,AUS,1946-05-26
4642,202876,Pieter Verstraeten,Unknown,,BEL,
4643,202877,Paul Fitzgerald,Unknown,,AUS,
4644,202878,Ken Jorgenson,Unknown,,AUS,
4645,202879,Max Cocks,Unknown,,AUS,
4646,202880,Jiri Zigmund,Unknown,,TCH,1947-12-26
4647,202881,Ian Pollard,Unknown,,AUS,1953-07-17
4648,202882,Greg Parker,Unknown,,AUS,1957-08-24
4649,202883,Adi Kourim,Unknown,,AUS,
4650,202896,Rohan Summers,Unknown,178.0,RSA,
4651,202898,Quentin Pretorius,Unknown,,RSA,1944-08-16
4652,202899,Francisco Castillo,Unknown,,COL,1943-06-02
4653,202909,Frank McDonald,Unknown,,RSA,1948-03-08
4654,202911,Richard Howes,Unknown,,AUS,
4655,202915,Mohammed Arif Elahi,Unknown,,PAK,
4656,202917,Lew Grinnan,Unknown,,CAN,
4657,202923,Eric Huet,Unknown,,FRA,1948-11-01
4658,202928,Jean Bergmann,Unknown,,FRA,
4659,202938,Josef Solc,Unknown,,TCH,
4660,202946,Gordon Birt,Unknown,,RSA,1944-07-23
4661,202950,Michael Appleton,Unknown,,GBR,1959-10-27
4662,202955,Bill Tym,Unknown,,USA,1940-04-17
4663,202958,Peter Cawthorn,Unknown,,AUS,
4664,203037,Mark Harner,Unknown,,USA,
4665,204575,Kristien Cee,Right-Handed,,USA,
4666,204581,Chris Chapin,Right-Handed,,USA,1950-04-30
4667,204611,Brian Bowman,Right-Handed,,AUS,
4668,204613,Terry Saunders,Right-Handed,,AUS,
4669,204615,Ian Hewitt,Right-Handed,,GBR,
4670,204652,Luigi Chiaiese,Right-Handed,,ITA,
4671,204660,Jose Miguel Ayala,Unknown,,CHI,
4672,205734,Thiago Seyboth Wild,Right-Handed,185.0,BRA,2000-03-16
4673,206173,Jannik Sinner,Right-Handed,191.0,ITA,2001-08-31
4674,206499,Aleksandar Kovacevic,Right-Handed,183.0,USA,1998-09-29
4675,206681,Fabian Marozsan,Right-Handed,193.0,HUN,1999-11-05
4676,206703,Paul Jubb,Right-Handed,180.0,GBR,1999-11-25
4677,206748,Giulio Zeppieri,Left-Handed,183.0,ITA,2002-01-02
4678,206889,Clement Chidekh,Right-Handed,180.0,FRA,2001-07-02
4679,206909,Brandon Nakashima,Right-Handed,188.0,USA,2001-08-24
4680,206946,Enrique Perez Alvarez,Unknown,,URU,1942-04-07
4681,206954,Budiman Aznar,Unknown,,INA,
4682,206972,Fritz Kolbinger,Unknown,,AUT,
4683,207026,Ivon Savy,Unknown,,VEN,1948-08-12
4684,207027,Shukry Moubarek,Unknown,,EGY,1942-12-03
4685,207056,Jesus Hernandez,Unknown,,PHI,
4686,207073,John Mcgrath,Unknown,,IRL,
4687,207077,Des Early,Unknown,,IRL,
4688,207182,Emilio Nava,Right-Handed,185.0,USA,2001-12-09
4689,207213,Duje Ajdukovic,Right-Handed,188.0,CRO,2001-02-22
4690,207352,Bu Yunchaokete,Right-Handed,185.0,CHN,2002-02-22
4691,207411,Jesper De Jong,Unknown,,,
4692,207494,Dalibor Svrcina,Right-Handed,178.0,CZE,2002-10-12
4693,207518,Lorenzo Musetti,Right-Handed,185.0,ITA,2002-03-24
4694,207531,Caleb Chakravarthi,Unknown,,USA,1999-02-08
4695,207608,Timofey Skatov,Right-Handed,175.0,KAZ,2001-02-01
4696,207663,Nikolas Sanchez Izquierdo,Right-Handed,185.0,ESP,1999-04-15
4697,207678,Juan Manuel Cerundolo,Left-Handed,183.0,ARG,2001-12-15
4698,207680,Facundo Diaz Acosta,Left-Handed,183.0,ARG,2000-12-27
4699,207681,Francisco Comesana,Right-Handed,178.0,ARG,2000-11-08
4700,207686,Aleksandr Shevchenko,Unknown,,,
4701,207733,Jack Draper,Left-Handed,193.0,GBR,2002-01-10
4702,207785,George Loffhagen,Right-Handed,188.0,GBR,2001-04-21
4703,207794,Younes Lalami Laaroussi,Right-Handed,188.0,MAR,2001-05-10
4704,207797,Jonas Forejtek,Right-Handed,183.0,CZE,2001-04-05
4705,207799,Matheus Pucinelli De Almeida,Right-Handed,183.0,BRA,2001-05-05
4706,207830,Tomas Machac,Right-Handed,183.0,CZE,2000-10-28
4707,207834,Juan Alejandro Hernandez Serrano,Right-Handed,175.0,MEX,1999-06-26
4708,207925,Flavio Cobolli,Right-Handed,183.0,ITA,2002-05-29
4709,207985,Jacob Fearnley,Right-Handed,183.0,GBR,2001-08-03
4710,207989,Carlos Alcaraz,Right-Handed,183.0,ESP,2003-05-14
4711,208004,Harold Mayot,Right-Handed,180.0,FRA,2002-02-22
4712,208010,Pablo Llamas Ruiz,Right-Handed,188.0,ESP,2002-10-23
4713,208013,Dane Sweeny,Right-Handed,170.0,AUS,2001-02-20
4714,208014,Rinky Hijikata,Right-Handed,178.0,AUS,2001-02-26
4715,208021,Kyrian Jacquet,Right-Handed,178.0,FRA,2001-06-15
4716,208029,Holger Rune,Right-Handed,188.0,DEN,2003-04-30
4717,208071,Oleksii Krutykh,Right-Handed,185.0,UKR,2000-03-11
4718,208103,Jiri Lehecka,Right-Handed,185.0,CZE,2001-12-11
4719,208108,Brian Shi,Right-Handed,,USA,2000-03-18
4720,208117,Adam Neff,Right-Handed,183.0,USA,2001-07-01
4721,208118,Eliot Spizzirri,Right-Handed,183.0,USA,2002-01-20
4722,208134,Luca Nardi,Right-Handed,185.0,ITA,2003-08-28
4723,208144,Giles Hussey,Left-Handed,185.0,GBR,1997-06-25
4724,208169,Titouan Droguet,Right-Handed,191.0,FRA,2001-07-18
4725,208230,Alibek Kachmazov,Right-Handed,185.0,RUS,2002-09-19
4726,208233,Mattia Bellucci,Left-Handed,175.0,ITA,2001-06-15
4727,208260,Zachary Svajda,Right-Handed,175.0,USA,2002-12-15
4728,208278,Shintaro Mochizuki,Right-Handed,175.0,JPN,2003-06-09
4729,208279,Alejandro Moro Canas,Right-Handed,183.0,ESP,2000-12-31
4730,208286,Matteo Arnaldi,Right-Handed,185.0,ITA,2001-03-24
4731,208300,Omni Kumar,Left-Handed,173.0,USA,2001-11-01
4732,208353,Francesco Maestrelli,Right-Handed,196.0,ITA,2002-12-23
4733,208361,Gustavo Heide,Right-Handed,191.0,BRA,2002-04-04
4734,208363,Mariano Navone,Right-Handed,178.0,ARG,2001-03-31
4735,208485,Kiranpal Pannu,Right-Handed,185.0,NZL,1997-01-08
4736,208502,Dominic Stricker,Left-Handed,183.0,SUI,2002-09-15
4737,208597,Chak Lam Coleman Wong,Right-Handed,,HKG,2004-07-02
4738,208659,Giovanni Mpetshi Perricard,Right-Handed,203.0,FRA,2003-07-12
4739,208819,Max Hans Rehberg,Right-Handed,183.0,GER,2003-10-16
4740,208843,Jerome Kym,Right-Handed,198.0,SUI,2003-03-17
4741,208859,Francesco Passaro,Right-Handed,180.0,ITA,2001-01-17
4742,208882,Roman Andres Burruchaga,Right-Handed,183.0,ARG,2002-02-07
4743,208938,Gary Johnson,Unknown,,USA,
4744,208939,Bob Abbott,Unknown,,USA,
4745,208940,Leonzio Collas,Unknown,,PER,
4746,208941,Francisco Tormo,Unknown,,UNK,
4747,208942,Enrique Guerrero,Unknown,,ECU,
4748,208943,Miguel Oquendo,Unknown,,UNK,
4749,208944,M Fuster,Unknown,,UNK,
4750,208945,Jose L Asensio,Unknown,,UNK,
4751,208946,Marty Pincus,Unknown,,USA,
4752,208947,Enrique Bruix,Unknown,,UNK,
4753,208948,Luiz Flor,Unknown,,UNK,
4754,208949,Enrique Molina,Unknown,,UNK,
4755,208950,Jaime Bartoli,Unknown,,UNK,
4756,208951,Andres Escobar,Unknown,,UNK,
4757,208952,Ben Anzola,Unknown,,UNK,
4758,208953,D Belesson,Unknown,,UNK,
4759,208955,Antonio Garoni,Unknown,,ARG,
4760,208956,Carlos Romero,Unknown,,ARG,
4761,208957,Gerardo Miceli,Unknown,,ARG,
4762,208958,Fernando Demattei,Unknown,,ARG,
4763,208959,U Michod,Unknown,,UNK,
4764,208960,U Warfield,Unknown,,UNK,
4765,208961,U Stebler,Unknown,,UNK,
4766,208962,Dave Ranney,Unknown,,USA,
4767,208963,David Borelli,Unknown,,USA,1951-02-13
4768,208964,U Savoldelli,Unknown,,UNK,
4769,208965,Glenn Gerstmar,Unknown,,USA,
4770,208966,Jim Corn,Unknown,,USA,
4771,208967,U Hamilton,Unknown,,UNK,
4772,208968,Bill Lefgron,Unknown,,UNK,
4773,208969,John Wright,Unknown,,UNK,
4774,208970,Andrew Mcgrath,Unknown,,UNK,
4775,208971,Keith Bardellini,Unknown,,UNK,
4776,208972,Ardyanto Suta Wibawa,Unknown,,INA,
4777,208973,U Suwito,Unknown,,UNK,
4778,208974,D Hardiman,Unknown,,UNK,
4779,208975,Richard Stott,Unknown,,UNK,
4780,208976,J Hill,Unknown,,UNK,
4781,208977,Nick Lee,Unknown,,UNK,
4782,208978,Richard Hillage,Unknown,,UNK,
4783,208979,Stephen Jones,Unknown,,UNK,
4784,208980,U Thomas,Unknown,,UNK,
4785,208981,M Williams,Unknown,,UNK,
4786,208982,Mike Rowe,Unknown,,UNK,
4787,208983,D Robert,Unknown,,UNK,
4788,208985,U Jadcyznski,Unknown,,UNK,
4789,208986,U Akhtar,Unknown,,UNK,
4790,208987,J Zimincer,Unknown,,UNK,
4791,208988,Buddy Gallagher,Unknown,,UNK,
4792,208989,Larry Rolle,Unknown,,UNK,
4793,208990,Elwyn Mccabe,Unknown,,AUS,1949-03-14
4794,208991,Don Brosseau,Unknown,183.0,UNK,
4795,208992,U Lindorff,Unknown,,UNK,
4796,208993,Hal Gorman,Unknown,,UNK,
4797,208995,S Fine,Unknown,,UNK,
4798,208996,A Galbraith,Unknown,,UNK,
4799,208997,A Simcox,Unknown,,UNK,
4800,209027,Peter Rigg,Unknown,,AUS,
4801,209070,Arthur Cazaux,Right-Handed,183.0,FRA,2002-09-22
4802,209098,Hamad Medjedovic,Right-Handed,188.0,SRB,2003-07-19
4803,209113,Gabriel Diallo,Right-Handed,203.0,CAN,2001-10-15
4804,209209,Filip Misolic,Right-Handed,180.0,AUT,2001-08-28
4805,209259,Arthur Fery,Right-Handed,175.0,GBR,2002-08-08
4806,209260,Luciano Darderi,Right-Handed,183.0,ITA,2002-02-22
4807,209262,Tristan Schoolkate,Right-Handed,183.0,AUS,2001-04-03
4808,209263,Matteo Gigante,Left-Handed,180.0,ITA,2002-01-17
4809,209279,Terence Atmane,Left-Handed,193.0,FRA,2002-01-20
4810,209405,Daniel Rincon,Left-Handed,185.0,ESP,2003-02-02
4811,209406,Abedallah Shelbayh,Left-Handed,180.0,JOR,2003-12-14
4812,209409,Coleman Wong,Right-Handed,191.0,HKG,2004-06-27
4813,209414,Luca Van Assche,Right-Handed,178.0,FRA,2004-06-11
4814,209420,Helmut Fickentscher,Unknown,,GER,
4815,209421,Wayne Bryan,Unknown,,USA,
4816,209422,Colin Rees,Unknown,,RSA,
4817,209423,Stan Myerson,Unknown,,RSA,
4818,209424,Piet Snyman,Unknown,,RSA,
4819,209425,Alfred Schwartz,Unknown,,RSA,
4820,209426,Sidney Gordon,Unknown,,RSA,1948-04-08
4821,209427,Lou Sylvester,Unknown,,RSA,1941-11-14
4822,209428,Errol Kilov,Unknown,,RSA,
4823,209429,Robert Morrison,Unknown,,RSA,
4824,209430,Ruan Kruger,Unknown,,RSA,
4825,209431,Basil Wheeler,Unknown,,RSA,
4826,209432,Anthony Niland,Unknown,,UNK,
4827,209433,Jeremy Smith,Unknown,,RSA,
4828,209434,R Orford,Unknown,,AUS,
4829,209435,Andre Makkink,Unknown,,RSA,
4830,209436,Theo Du Plessis,Unknown,,RSA,
4831,209437,Tony Bowles,Unknown,,UNK,
4832,209438,Peter Tudhope,Unknown,,RSA,
4833,209439,Kenny Smith,Unknown,,RSA,
4834,209440,Jan Botha,Unknown,,RSA,
4835,209441,Dennis Breetzke,Unknown,,RSA,
4836,209442,Craig Gold,Unknown,,RSA,
4837,209443,A Hill,Unknown,,RSA,
4838,209444,Jeremie Malan,Unknown,,RSA,
4839,209445,Alvin Schwarz,Unknown,,RSA,
4840,209446,Unknown Seymour,Unknown,,,
4841,209447,R Gray,Unknown,,RSA,
4842,209505,Francisco Gallardo,Unknown,,,
4843,209523,Cecil Pedlow,Unknown,,IRL,
4844,209524,Harry Barniville,Unknown,,IRL,
4845,209525,Des Foley,Unknown,,IRL,
4846,209526,Derek Pollock,Unknown,,IRL,
4847,209527,Unknown Doherty,Unknown,,,
4848,209528,Willie Walsh,Unknown,,,
4849,209529,Gerry Waldron,Unknown,,IRL,
4850,209530,Paul Fitzsimmons,Unknown,,,
4851,209532,Brendan Kelly,Unknown,,IRL,
4852,209533,Harry Sheridan,Unknown,,IRL,
4853,209534,Unknown Fearmon,Unknown,,,
4854,209535,John Mulvey,Unknown,,IRL,
4855,209536,Maurice Pollock,Unknown,,IRL,
4856,209537,Brendan O'Shea,Unknown,,AUS,
4857,209538,Junjo Kawamuri,Right-Handed,,JPN,
4858,209539,Rob Kilderry,Unknown,,AUS,
4859,209540,Philip Holton,Unknown,,AUS,
4860,209541,Brian Ford,Unknown,,AUS,
4861,209543,Tim Clayton,Unknown,,AUS,
4862,209544,J Bougher,Unknown,,,
4863,209545,Trevor Baker,Unknown,,AUS,
4864,209546,R Hunt,Unknown,,,
4865,209547,Andy Fanowries,Unknown,,,
4866,209548,A D'Orsongna,Unknown,,,
4867,209549,N Trotter,Unknown,,,
4868,209550,G Miles,Unknown,,,
4869,209551,K Lonsdale,Unknown,,,
4870,209552,D Watts,Unknown,,,
4871,209553,V Bercham,Unknown,,,
4872,209554,M Patterson,Unknown,,,
4873,209555,K Tobin,Unknown,,AUS,
4874,209556,M Bonner,Unknown,,,
4875,209557,Alan Gooch,Unknown,,AUS,
4876,209560,Howard Broun,Unknown,,NZL,
4877,209562,J Sacks,Unknown,,RSA,
4878,209563,Bokkie Niemand,Unknown,,RSA,
4879,209564,L Ploughman,Unknown,,RSA,
4880,209565,G Nel,Unknown,,RSA,
4881,209566,A Sapire,Unknown,,RSA,
4882,209567,Peter Gray,Unknown,,RSA,
4883,209568,J Rudman,Unknown,,RSA,
4884,209569,Steve Le Roux,Unknown,,RSA,
4885,209571,A Jammond,Unknown,,AUS,
4886,209572,P Michau,Unknown,,RSA,
4887,209573,B Johnston,Unknown,,RSA,
4888,209574,Roy Schwegman,Unknown,,RSA,
4889,209575,A Saul,Unknown,,RSA,
4890,209576,B Akbari,Unknown,,IRI,
4891,209578,G Loader,Unknown,,,
4892,209580,Luis Alberto Ayala,Unknown,,CHI,
4893,209581,Mark Conti,Unknown,,,
4894,209582,Les Nicholson,Unknown,,,
4895,209584,Gustavo Castillo,Unknown,,COL,
4896,209585,J Walsh,Unknown,,IRL,
4897,209586,K Kelkher,Unknown,,IRL,
4898,209587,B Moran,Unknown,,IRL,
4899,209588,J Drury Byrne,Unknown,,IRL,
4900,209589,Jimmy Casey,Unknown,,IRL,
4901,209590,Paul Fitz Simmons,Unknown,,IRL,
4902,209591,Noel Lennon,Unknown,,IRL,
4903,209592,Ronan Fearon,Unknown,,IRL,
4904,209593,G Doughty,Unknown,,IRL,
4905,209594,P Coyle,Unknown,,IRL,
4906,209595,John Schaefer,Unknown,,,
4907,209596,Bobby Odasz,Unknown,,,
4908,209597,Mervyn Webster,Unknown,,RSA,
4909,209598,Unknown Stern,Unknown,,,
4910,209599,Unknown Rios,Unknown,,,
4911,209600,Unknown Alvarez,Unknown,,,
4912,209601,Unknown Orasz,Unknown,,,
4913,209602,Miguel Braschi,Unknown,,PUR,
4914,209603,Tony Ortiz,Unknown,,USA,1949-12-02
4915,209604,Colin Diederichs,Unknown,,RSA,
4916,209606,Dave Michau,Unknown,,RSA,
4917,209607,Jim Oescher,Unknown,,USA,
4918,209608,Sven Ginman,Unknown,,SWE,
4919,209609,Don Bitler,Unknown,,USA,
4920,209611,Jim Bochte,Unknown,,USA,
4921,209612,Steve Beeland,Unknown,,USA,
4922,209613,Herbert Browne,Unknown,,USA,
4923,209614,Jack Lowe,Unknown,,USA,
4924,209615,Lornie Kuhle,Unknown,,USA,
4925,209617,Jiri Medonos,Unknown,,CZE,
4926,209618,Ivan Mikysa,Unknown,,USA,
4927,209619,Victor Palman,Unknown,,RUS,
4928,209620,V Rudj,Unknown,,RUS,
4929,209621,J Jetson,Unknown,,AUS,
4930,209623,R Hayes,Unknown,,GBR,
4931,209624,C Wijono,Unknown,,INA,
4932,209625,Paul Spengler,Unknown,,RSA,
4933,209626,R Pinchin,Unknown,,GBR,
4934,209627,R Lovell,Unknown,,GBR,
4935,209628,A Webb,Unknown,,GBR,
4936,209629,Bill Joiner,Unknown,,AUS,
4937,209630,Larry Kroll,Unknown,,USA,
4938,209631,K French,Unknown,,GBR,
4939,209632,V Skacel,Unknown,,GBR,
4940,209633,P Frymann,Unknown,,GBR,
4941,209634,D Carter,Unknown,,GBR,
4942,209635,Robert Armytage,Unknown,,GBR,
4943,209637,T Ayling,Unknown,,GBR,
4944,209638,Alan Fawcett,Unknown,,RHO,
4945,209639,A G Barker,Unknown,,GBR,
4946,209640,B Morgan,Unknown,,GBR,
4947,209641,A J Gould,Unknown,,GBR,
4948,209642,R Walker,Unknown,,GBR,
4949,209643,P Mortoire,Unknown,,GBR,
4950,209644,R Jenkin,Unknown,,GBR,
4951,209645,R W Davies,Unknown,,GBR,
4952,209646,P Scott,Unknown,,GBR,
4953,209647,R P Tuck,Unknown,,GBR,
4954,209648,C J Bendall,Unknown,,GBR,
4955,209649,A Fine,Unknown,,GBR,
4956,209650,D B Huges,Unknown,,GBR,
4957,209651,S Joseph,Unknown,,GBR,
4958,209652,M S Palmer,Unknown,,GBR,
4959,209653,R Mortoire,Unknown,,GBR,
4960,209654,R S Edwards,Unknown,,GBR,
4961,209655,A Jordan,Unknown,,GBR,
4962,209656,P Corne,Unknown,,GBR,
4963,209657,J C Edwards,Unknown,,GBR,
4964,209658,T L Darcy,Unknown,,GBR,
4965,209659,B Mortoire,Unknown,,GBR,
4966,209660,A M Thomas,Unknown,,GBR,
4967,209661,M M Griffiths,Unknown,,GBR,
4968,209662,P D R Williams,Unknown,,GBR,
4969,209663,C Graham,Unknown,,GBR,
4970,209664,D J Sheperd,Unknown,,GBR,
4971,209665,B L Jones,Unknown,,GBR,
4972,209666,C Ryan,Unknown,,IRL,
4973,209668,Anthony Brennan,Unknown,,IRL,
4974,209669,J Young,Unknown,,IRL,
4975,209670,Gerry Doherty,Unknown,,IRL,
4976,209671,J Williamson,Unknown,,IRL,
4977,209672,D O'Keefe,Unknown,,IRL,
4978,209673,T Grane,Unknown,,,
4979,209674,Frank Mcardle,Unknown,,IRL,
4980,209675,B Sweeney,Unknown,,IRL,
4981,209676,P Smith,Unknown,,GBR,
4982,209677,M J R Hales,Unknown,,GBR,
4983,209678,S J Parry,Unknown,,GBR,
4984,209679,Geoff Stubbs,Unknown,,GBR,
4985,209680,R E Williams,Unknown,,GBR,
4986,209681,John Anthony Southworth,Unknown,,GBR,
4987,209682,A H Davies,Unknown,,GBR,
4988,209683,R L Cross,Unknown,,GBR,
4989,209684,Geoff Roberts,Unknown,,GBR,
4990,209685,L B Taylor,Unknown,,GBR,
4991,209686,Patrice Wiman,Unknown,,USA,
4992,209687,R G Moore,Unknown,,GBR,
4993,209688,G Atwell,Unknown,,GBR,
4994,209689,G Mcvicar,Unknown,,GBR,
4995,209690,R D J Lee,Unknown,,GBR,
4996,209691,F R Burns,Unknown,,GBR,
4997,209692,N L Reevell,Unknown,,GBR,
4998,209693,K C Cook,Unknown,,GBR,
4999,209694,J Lascelle,Unknown,,GBR,
5000,209695,R Frost,Unknown,,GBR,
5001,209696,G R D Porteus,Unknown,,GBR,
5002,209697,J A Underwood,Unknown,,GBR,
5003,209698,S G Laing,Unknown,,GBR,
5004,209699,Bruno Schoenenberger,Unknown,,SUI,
5005,209700,Wolfgang Spannagel,Unknown,,GER,
5006,209702,William Krulewitz,Unknown,,,
5007,209703,Alan Koth,Unknown,,,
5008,209705,Neville Nette,Unknown,,AUS,
5009,209707,Mike Lorenzo,Unknown,,AUS,
5010,209708,A Mcgrath,Unknown,,AUS,
5011,209710,Roland Russo,Unknown,,AUS,
5012,209711,D Morgan,Unknown,,AUS,
5013,209712,P Arndt,Unknown,,AUS,
5014,209713,Paul Deuble,Unknown,,AUS,
5015,209714,R Watts,Unknown,,AUS,
5016,209715,Lee Langstroth,Unknown,,USA,
5017,209716,Ralph Geiger,Unknown,,GER,
5018,209717,Jay Isqur,Unknown,,USA,
5019,209718,Peter Wilson,Unknown,,RSA,
5020,209719,Dennis Hayes,Unknown,,RSA,
5021,209720,Michael Reynolds,Unknown,,RSA,
5022,209721,John Bozas,Unknown,,RSA,
5023,209722,Larry Cousins,Unknown,,RSA,
5024,209723,D Tomlinson,Unknown,,RSA,
5025,209725,Lou Monte,Unknown,,USA,
5026,209726,Lex Hester,Unknown,,USA,
5027,209727,Keith Watson,Unknown,,USA,
5028,209728,Mike Hatfield,Unknown,,USA,
5029,209729,Alcides Procopio Jr,Unknown,,BRA,
5030,209730,Chuck Saacke,Unknown,,USA,
5031,209731,Antonio Martinez,Unknown,,ESP,
5032,209732,Alberto Riba,Unknown,,,
5033,209733,Ignacio Garcia Atance,Unknown,,ESP,1945-11-02
5034,209734,Antonio Solana,Unknown,,ESP,
5035,209735,Jose Manuel Dominguez,Unknown,,ESP,
5036,209736,Juan Carlos Arroyo,Unknown,,ESP,
5037,209737,Julian Olave,Unknown,,ESP,
5038,209738,Pedro Barrios,Unknown,,ESP,
5039,209739,Teodoro Gurrea,Unknown,,ESP,
5040,209740,E Torriente,Unknown,,ESP,
5041,209741,Luis Moreira,Unknown,,BRA,
5042,209742,J Griman,Unknown,,ESP,
5043,209743,Alberto Comas,Unknown,,ESP,
5044,209744,Jose Manuel Villota,Unknown,,ESP,
5045,209745,Ramon Gallardo,Unknown,,ESP,
5046,209746,JL Cue,Unknown,,ESP,
5047,209747,Pedro Figar,Unknown,,ESP,
5048,209748,Walter Lanz,Unknown,,GER,
5049,209749,Gottfried Dallwitz,Unknown,,GER,
5050,209750,Reinhard Mattern,Unknown,,GER,
5051,209751,Dieter Stoffer,Unknown,,GER,
5052,209752,Bill Light,Unknown,,USA,
5053,209753,M Munoz,Unknown,,ESP,
5054,209754,Des Hill,Unknown,,IRL,
5055,209755,L Turner,Unknown,,IRL,
5056,209756,Ian Mckenzie,Unknown,,IRL,
5057,209757,Don Ernst,Unknown,,IRL,
5058,209758,John O'Shea,Unknown,,IRL,
5059,209759,Anthony Ensor,Unknown,,IRL,
5060,209760,Erwin Jager,Unknown,,GER,
5061,209761,Jock Eitel Reetz,Unknown,,GER,
5062,209762,Maurizio Aracri,Unknown,,ITA,
5063,209763,Bruno Chimenti,Unknown,,ITA,
5064,209764,Giuseppe Belli,Unknown,,ITA,
5065,209765,Mauro Rezzonico,Unknown,,ITA,
5066,209767,Unknown Marchiori,Unknown,,ITA,
5067,209768,Unknown Quartarolo,Unknown,,ITA,
5068,209769,Unknown Daniele,Unknown,,ITA,
5069,209770,S Matteoli,Unknown,,ITA,
5070,209771,Unknown Terrade,Unknown,,ITA,
5071,209772,Giuseppe Verri,Unknown,,ITA,
5072,209773,Unknown Salsi,Unknown,,ITA,
5073,209774,Randall Verdieck,Unknown,,USA,
5074,209775,Massimo Pelosini,Unknown,,ITA,
5075,209776,Unknown Cimurri,Unknown,,ITA,
5076,209777,Unknown Vinti,Unknown,,ITA,
5077,209778,Win Irwin,Unknown,,USA,
5078,209779,Lester Brown,Unknown,,USA,
5079,209780,Lindsay Murphy,Unknown,,GBR,1947-05-01
5080,209781,Barry Smith,Unknown,,NZL,
5081,209782,Peter Becroft,Unknown,,NZL,
5082,209783,Don Turner,Right-Handed,,NZL,1949-04-26
5083,209784,Ian Baudinet,Unknown,,NZL,
5084,209785,Andy Moffat,Unknown,,USA,
5085,209786,KS Leung,Unknown,,HKG,
5086,209787,Timothy Phillips,Unknown,,GBR,
5087,209788,Ling Fong,Unknown,,HKG,
5088,209789,Wei Leung,Unknown,,,
5089,209790,Tau Po,Unknown,,HKG,
