SK_TOURNEY,TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR
192988,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
192989,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
192990,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
192991,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
192992,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
192993,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
192994,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
192995,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
192996,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
192997,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
192998,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
192999,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193000,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193001,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193002,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193003,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193004,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193005,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193006,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193007,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193008,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193009,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193010,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193011,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193012,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193013,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193014,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193015,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193016,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193017,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193018,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193019,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193020,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193021,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193022,2024-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2024-01-05,2024
193023,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193024,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193025,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193026,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193027,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193028,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193029,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193030,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193031,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193032,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193033,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193034,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193035,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193036,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193037,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193038,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193039,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193040,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193041,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193042,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193043,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193044,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193045,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193046,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193047,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193048,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193049,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193050,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193051,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193052,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193053,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193054,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193055,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193056,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193057,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193058,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193059,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193060,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193061,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193062,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193063,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193064,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193065,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193066,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193067,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193068,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193069,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193070,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193071,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193072,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193073,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193074,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193075,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193076,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193077,2024-0422,Cincinnati Masters,Masters 1000,64,Hard,-,Finished,2024-01-12,2024
193078,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193079,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193080,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193081,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193082,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193083,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193084,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193085,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193086,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193087,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193088,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193089,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193090,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193091,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193092,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193093,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193094,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193095,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193096,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193097,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193098,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193099,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193100,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193101,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193102,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193103,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193104,2024-0424,Dallas,Outro,32,Hard,-,Finished,2024-01-05,2024
193105,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193106,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193107,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193108,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193109,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193110,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193111,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193112,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193113,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193114,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193115,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193116,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193117,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193118,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193119,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193120,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193121,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193122,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193123,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193124,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193125,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193126,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193127,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193128,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193129,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193130,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193131,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193132,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193133,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193134,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193135,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193136,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193137,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193138,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193139,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193140,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193141,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193142,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193143,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193144,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193145,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193146,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193147,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193148,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193149,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193150,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193151,2024-0425,Barcelona,Outro,64,Clay,-,Finished,2024-01-15,2024
193152,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193153,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193154,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193155,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193156,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193157,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193158,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193159,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193160,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193161,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193162,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193163,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193164,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193165,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193166,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193167,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193168,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193169,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193170,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193171,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193172,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193173,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193174,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193175,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193176,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193177,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193178,2024-0429,Stockholm,Outro,28,Hard,-,Finished,2024-01-14,2024
193179,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193180,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193181,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193182,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193183,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193184,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193185,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193186,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193187,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193188,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193189,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193190,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193191,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193192,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193193,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193194,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193195,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193196,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193197,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193198,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193199,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193200,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193201,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193202,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193203,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193204,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193205,2024-0439,Umag,Outro,32,Clay,-,Finished,2024-01-22,2024
193206,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193207,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193208,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193209,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193210,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193211,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193212,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193213,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193214,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193215,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193216,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193217,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193218,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193219,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193220,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193221,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193222,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193223,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193224,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193225,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193226,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193227,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193228,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193229,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193230,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193231,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193232,2024-0440,s Hertogenbosch,Outro,32,Grass,-,Finished,2024-01-10,2024
193233,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193234,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193235,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193236,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193237,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193238,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193239,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193240,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193241,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193242,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193243,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193244,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193245,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193246,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193247,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193248,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193249,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193250,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193251,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193252,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193253,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193254,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193255,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193256,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193257,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193258,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193259,2024-0451,Doha,Outro,32,Hard,-,Finished,2024-01-19,2024
193260,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193261,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193262,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193263,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193264,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193265,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193266,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193267,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193268,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193269,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193270,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193271,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193272,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193273,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193274,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193275,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193276,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193277,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193278,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193279,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193280,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193281,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193282,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193283,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193284,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193285,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193286,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193287,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193288,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193289,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193290,2024-0495,Dubai,Outro,32,Hard,-,Finished,2024-01-26,2024
193291,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193292,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193293,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193294,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193295,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193296,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193297,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193298,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193299,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193300,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193301,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193302,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193303,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193304,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193305,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193306,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193307,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193308,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193309,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193310,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193311,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193312,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193313,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
193314,2024-0496,Marseille,Outro,32,Hard,-,Finished,2024-01-05,2024
