TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR,SK_TOURNEY
2011-440,s Hertogenbosch,Outro,32,Grass,-,Finished,2011-01-12,2011,3628
2011-451,Doha,Outro,32,Hard,-,Finished,2011-01-03,2011,3629
2011-468,Estoril,Outro,28,Clay,-,Finished,2011-01-25,2011,3630
2011-495,Dubai,Outro,32,Hard,-,Finished,2011-01-21,2011,3631
2011-496,Marseille,Outro,28,Hard,-,Finished,2011-01-14,2011,3632
2011-499,Delray Beach,Outro,32,Hard,-,Finished,2011-01-21,2011,3633
2011-500,Halle,Outro,32,Grass,-,Finished,2011-01-06,2011,3634
2011-5012,Johannesburg,Outro,32,Hard,-,Finished,2011-01-31,2011,3635
2011-5014,Shanghai Masters,Masters 1000,56,Hard,-,Finished,2011-01-09,2011,3636
2011-505,Santiago,Outro,32,Clay,-,Finished,2011-01-31,2011,3637
2011-5053,Belgrade,Outro,28,Clay,-,Finished,2011-01-25,2011,3638
2011-506,Buenos Aires,Outro,32,Clay,-,Finished,2011-01-14,2011,3639
2011-520,Roland Garros,Grand Slam,128,Clay,-,Finished,2011-01-22,2011,3640
2011-540,Wimbledon,Grand Slam,128,Grass,-,Finished,2011-01-20,2011,3641
2011-560,US Open,Grand Slam,128,Hard,-,Finished,2011-01-29,2011,3642
2011-568,St. Petersburg,Outro,32,Hard,-,Finished,2011-01-24,2011,3643
2011-573,Valencia,Outro,32,Hard,-,Finished,2011-01-31,2011,3644
2011-580,Australian Open,Grand Slam,128,Hard,-,Finished,2011-01-17,2011,3645
2011-6003,Kuala Lumpur,Outro,28,Hard,-,Finished,2011-01-26,2011,3646
2011-605,Tour Finals,ATP Finals,16,Hard,-,Finished,2011-01-20,2011,3647
2011-6116,Atlanta,Outro,28,Hard,-,Finished,2011-01-18,2011,3648
2011-6120,Nice,Outro,28,Clay,-,Finished,2011-01-15,2011,3649
2011-6242,Winston-Salem,Outro,48,Hard,-,Finished,2011-01-21,2011,3650
2011-717,Houston,Outro,28,Clay,-,Finished,2011-01-04,2011,3651
2011-741,Eastbourne,Outro,32,Grass,-,Finished,2011-01-12,2011,3652
2011-747,Beijing,Outro,32,Hard,-,Finished,2011-01-03,2011,3653
2011-773,Bucharest,Outro,28,Clay,-,Finished,2011-01-19,2011,3654
2011-807,Acapulco,Outro,32,Clay,-,Finished,2011-01-21,2011,3655
2011-891,Chennai,Outro,32,Hard,-,Finished,2011-01-03,2011,3656
2012-1536,Madrid Masters,Masters 1000,56,Clay,-,Finished,2012-01-06,2012,3657
2012-1720,Bangkok,Outro,28,Hard,-,Finished,2012-01-24,2012,3658
2012-2276,Zagreb,Outro,32,Hard,-,Finished,2012-01-30,2012,3659
2012-301,Auckland,Outro,28,Hard,-,Finished,2012-01-09,2012,3660
2012-308,Munich,Outro,28,Clay,-,Finished,2012-01-30,2012,3661
2012-311,Queen's Club,Outro,56,Grass,-,Finished,2012-01-11,2012,3662
2012-314,Gstaad,Outro,28,Clay,-,Finished,2012-01-16,2012,3663
2012-315,Newport,Outro,32,Grass,-,Finished,2012-01-09,2012,3664
2012-316,Bastad,Outro,28,Clay,-,Finished,2012-01-09,2012,3665
2012-319,Kitzbuhel,Outro,28,Clay,-,Finished,2012-01-22,2012,3666
2012-321,Stuttgart,Outro,28,Clay,-,Finished,2012-01-09,2012,3667
2012-328,Basel,Outro,32,Hard,-,Finished,2012-01-22,2012,3668
2012-329,Tokyo,Outro,32,Hard,-,Finished,2012-01-01,2012,3669
2012-337,Vienna,Outro,28,Hard,-,Finished,2012-01-15,2012,3670
2012-338,Sydney,Outro,28,Hard,-,Finished,2012-01-09,2012,3671
2012-339,Brisbane,Outro,32,Hard,-,Finished,2012-01-01,2012,3672
2012-341,Metz,Outro,28,Hard,-,Finished,2012-01-17,2012,3673
2012-352,Paris Masters,Masters 1000,48,Hard,-,Finished,2012-01-29,2012,3674
2012-360,Casablanca,Outro,28,Clay,-,Finished,2012-01-09,2012,3675
2012-375,Montpellier,Outro,28,Hard,-,Finished,2012-01-30,2012,3676
2012-402,Memphis,Outro,32,Hard,-,Finished,2012-01-20,2012,3677
2012-403,Miami Masters,Masters 1000,96,Hard,-,Finished,2012-01-21,2012,3678
2012-404,Indian Wells Masters,Masters 1000,96,Hard,-,Finished,2012-01-08,2012,3679
2012-407,Rotterdam,Outro,32,Hard,-,Finished,2012-01-13,2012,3680
2012-410,Monte Carlo Masters,Masters 1000,56,Clay,-,Finished,2012-01-15,2012,3681
2012-414,Hamburg,Outro,32,Clay,-,Finished,2012-01-16,2012,3682
2012-416,Rome Masters,Masters 1000,56,Clay,-,Finished,2012-01-13,2012,3683
2012-418,Washington,Outro,32,Hard,-,Finished,2012-01-30,2012,3684
2012-421,Canada Masters,Masters 1000,48,Hard,-,Finished,2012-01-06,2012,3685
2012-422,Cincinnati Masters,Masters 1000,56,Hard,-,Finished,2012-01-12,2012,3686
2012-423,Los Angeles,Outro,28,Hard,-,Finished,2012-01-23,2012,3687
2012-424,San Jose,Outro,28,Hard,-,Finished,2012-01-13,2012,3688
2012-425,Barcelona,Outro,56,Clay,-,Finished,2012-01-23,2012,3689
2012-429,Stockholm,Outro,28,Hard,-,Finished,2012-01-15,2012,3690
2012-438,Moscow,Outro,28,Hard,-,Finished,2012-01-15,2012,3691
2012-439,Umag,Outro,28,Clay,-,Finished,2012-01-09,2012,3692
2012-440,s Hertogenbosch,Outro,32,Grass,-,Finished,2012-01-17,2012,3693
2012-451,Doha,Outro,32,Hard,-,Finished,2012-01-02,2012,3694
2012-468,Estoril,Outro,28,Clay,-,Finished,2012-01-30,2012,3695
2012-495,Dubai,Outro,32,Hard,-,Finished,2012-01-27,2012,3696
2012-496,Marseille,Outro,28,Hard,-,Finished,2012-01-20,2012,3697
2012-499,Delray Beach,Outro,32,Hard,-,Finished,2012-01-27,2012,3698
2012-500,Halle,Outro,28,Grass,-,Finished,2012-01-11,2012,3699
2012-5014,Shanghai Masters,Masters 1000,56,Hard,-,Finished,2012-01-07,2012,3700
2012-505,Santiago,Outro,28,Clay,-,Finished,2012-01-30,2012,3701
2012-5053,Belgrade,Outro,28,Clay,-,Finished,2012-01-30,2012,3702
2012-506,Buenos Aires,Outro,32,Clay,-,Finished,2012-01-20,2012,3703
2012-520,Roland Garros,Grand Slam,128,Clay,-,Finished,2012-01-27,2012,3704
2012-533,Sao Paulo,Outro,28,Clay,-,Finished,2012-01-13,2012,3705
2012-540,Wimbledon,Grand Slam,128,Grass,-,Finished,2012-01-25,2012,3706
2012-560,US Open,Grand Slam,128,Hard,-,Finished,2012-01-27,2012,3707
2012-568,St. Petersburg,Outro,32,Hard,-,Finished,2012-01-17,2012,3708
2012-573,Valencia,Outro,32,Hard,-,Finished,2012-01-21,2012,3709
2012-580,Australian Open,Grand Slam,128,Hard,-,Finished,2012-01-16,2012,3710
2012-6003,Kuala Lumpur,Outro,28,Hard,-,Finished,2012-01-24,2012,3711
2012-605,Tour Finals,ATP Finals,8,Hard,-,Finished,2012-01-05,2012,3712
2012-6116,Atlanta,Outro,28,Hard,-,Finished,2012-01-16,2012,3713
2012-6120,Nice,Outro,28,Clay,-,Finished,2012-01-20,2012,3714
2012-6242,Winston-Salem,Outro,48,Hard,-,Finished,2012-01-19,2012,3715
2012-717,Houston,Outro,28,Clay,-,Finished,2012-01-09,2012,3716
2012-741,Eastbourne,Outro,28,Grass,-,Finished,2012-01-18,2012,3717
2012-747,Beijing,Outro,32,Hard,-,Finished,2012-01-01,2012,3718
2012-773,Bucharest,Outro,28,Clay,-,Finished,2012-01-23,2012,3719
2012-807,Acapulco,Outro,32,Clay,-,Finished,2012-01-27,2012,3720
2012-891,Chennai,Outro,28,Hard,-,Finished,2012-01-02,2012,3721
2013-1536,Madrid Masters,Masters 1000,56,Clay,-,Finished,2013-01-05,2013,3722
2013-1720,Bangkok,Outro,28,Hard,-,Finished,2013-01-23,2013,3723
2013-2276,Zagreb,Outro,28,Hard,-,Finished,2013-01-04,2013,3724
2013-301,Auckland,Outro,28,Hard,-,Finished,2013-01-07,2013,3725
2013-308,Munich,Outro,28,Clay,-,Finished,2013-01-29,2013,3726
2013-311,Queen's Club,Outro,56,Grass,-,Finished,2013-01-10,2013,3727
2013-314,Gstaad,Outro,28,Clay,-,Finished,2013-01-22,2013,3728
2013-315,Newport,Outro,32,Grass,-,Finished,2013-01-08,2013,3729
2013-316,Bastad,Outro,28,Clay,-,Finished,2013-01-08,2013,3730
2013-319,Kitzbuhel,Outro,28,Clay,-,Finished,2013-01-28,2013,3731
2013-321,Stuttgart,Outro,28,Clay,-,Finished,2013-01-08,2013,3732
2013-328,Basel,Outro,32,Hard,-,Finished,2013-01-21,2013,3733
2013-329,Tokyo,Outro,32,Hard,-,Finished,2013-01-30,2013,3734
2013-337,Vienna,Outro,28,Hard,-,Finished,2013-01-14,2013,3735
2013-338,Sydney,Outro,28,Hard,-,Finished,2013-01-07,2013,3736
2013-339,Brisbane,Outro,28,Hard,-,Finished,2012-01-30,2012,3737
2013-341,Metz,Outro,28,Hard,-,Finished,2013-01-16,2013,3738
2013-352,Paris Masters,Masters 1000,48,Hard,-,Finished,2013-01-28,2013,3739
2013-360,Casablanca,Outro,28,Clay,-,Finished,2013-01-08,2013,3740
2013-375,Montpellier,Outro,28,Hard,-,Finished,2013-01-04,2013,3741
2013-402,Memphis,Outro,32,Hard,-,Finished,2013-01-18,2013,3742
2013-403,Miami Masters,Masters 1000,96,Hard,-,Finished,2013-01-20,2013,3743
2013-404,Indian Wells Masters,Masters 1000,96,Hard,-,Finished,2013-01-07,2013,3744
2013-407,Rotterdam,Outro,32,Hard,-,Finished,2013-01-11,2013,3745
2013-410,Monte Carlo Masters,Masters 1000,56,Clay,-,Finished,2013-01-14,2013,3746
2013-414,Hamburg,Outro,48,Clay,-,Finished,2013-01-15,2013,3747
2013-416,Rome Masters,Masters 1000,56,Clay,-,Finished,2013-01-12,2013,3748
2013-418,Washington,Outro,48,Hard,-,Finished,2013-01-29,2013,3749
2013-421,Canada Masters,Masters 1000,56,Hard,-,Finished,2013-01-05,2013,3750
2013-422,Cincinnati Masters,Masters 1000,56,Hard,-,Finished,2013-01-11,2013,3751
2013-424,San Jose,Outro,28,Hard,-,Finished,2013-01-11,2013,3752
2013-425,Barcelona,Outro,48,Clay,-,Finished,2013-01-22,2013,3753
2013-429,Stockholm,Outro,28,Hard,-,Finished,2013-01-14,2013,3754
2013-438,Moscow,Outro,28,Hard,-,Finished,2013-01-14,2013,3755
2013-439,Umag,Outro,28,Clay,-,Finished,2013-01-22,2013,3756
2013-440,s Hertogenbosch,Outro,32,Grass,-,Finished,2013-01-16,2013,3757
2013-451,Doha,Outro,32,Hard,-,Finished,2012-01-31,2012,3758
2013-468,Estoril,Outro,28,Clay,-,Finished,2013-01-29,2013,3759
2013-495,Dubai,Outro,32,Hard,-,Finished,2013-01-25,2013,3760
2013-496,Marseille,Outro,28,Hard,-,Finished,2013-01-18,2013,3761
2013-499,Delray Beach,Outro,32,Hard,-,Finished,2013-01-25,2013,3762
2013-500,Halle,Outro,28,Grass,-,Finished,2013-01-10,2013,3763
2013-5014,Shanghai Masters,Masters 1000,56,Hard,-,Finished,2013-01-07,2013,3764
2013-505,Santiago,Outro,28,Clay,-,Finished,2013-01-04,2013,3765
2013-506,Buenos Aires,Outro,32,Clay,-,Finished,2013-01-18,2013,3766
2013-520,Roland Garros,Grand Slam,128,Clay,-,Finished,2013-01-27,2013,3767
2013-533,Sao Paulo,Outro,28,Clay,-,Finished,2013-01-11,2013,3768
2013-540,Wimbledon,Grand Slam,128,Grass,-,Finished,2013-01-24,2013,3769
2013-560,US Open,Grand Slam,128,Hard,-,Finished,2013-01-26,2013,3770
2013-568,St. Petersburg,Outro,32,Hard,-,Finished,2013-01-16,2013,3771
2013-573,Valencia,Outro,32,Hard,-,Finished,2013-01-21,2013,3772
2013-580,Australian Open,Grand Slam,128,Hard,-,Finished,2013-01-14,2013,3773
2013-6003,Kuala Lumpur,Outro,28,Hard,-,Finished,2013-01-23,2013,3774
2013-605,Tour Finals,ATP Finals,8,Hard,-,Finished,2013-01-04,2013,3775
2013-6116,Atlanta,Outro,28,Hard,-,Finished,2013-01-22,2013,3776
2013-6120,Nice,Outro,28,Clay,-,Finished,2013-01-19,2013,3777
2013-6242,Winston-Salem,Outro,48,Hard,-,Finished,2013-01-18,2013,3778
2013-6718,Bogota,Outro,28,Hard,-,Finished,2013-01-15,2013,3779
2013-717,Houston,Outro,28,Clay,-,Finished,2013-01-08,2013,3780
2013-741,Eastbourne,Outro,28,Grass,-,Finished,2013-01-17,2013,3781
2013-747,Beijing,Outro,32,Hard,-,Finished,2013-01-30,2013,3782
2013-773,Bucharest,Outro,28,Clay,-,Finished,2013-01-22,2013,3783
2013-807,Acapulco,Outro,32,Clay,-,Finished,2013-01-25,2013,3784
2013-891,Chennai,Outro,28,Hard,-,Finished,2012-01-31,2012,3785
2014-1536,Madrid Masters,Masters 1000,56,Clay,-,Finished,2014-01-04,2014,3786
2014-2276,Zagreb,Outro,28,Hard,-,Finished,2014-01-03,2014,3787
2014-301,Auckland,Outro,28,Hard,-,Finished,2014-01-06,2014,3788
2014-308,Munich,Outro,28,Clay,-,Finished,2014-01-28,2014,3789
2014-311,Queen's Club,Outro,56,Grass,-,Finished,2014-01-09,2014,3790
2014-314,Gstaad,Outro,28,Clay,-,Finished,2014-01-21,2014,3791
2014-315,Newport,Outro,32,Grass,-,Finished,2014-01-07,2014,3792
2014-316,Bastad,Outro,28,Clay,-,Finished,2014-01-07,2014,3793
2014-319,Kitzbuhel,Outro,28,Clay,-,Finished,2014-01-27,2014,3794
2014-321,Stuttgart,Outro,28,Clay,-,Finished,2014-01-07,2014,3795
2014-328,Basel,Outro,32,Hard,-,Finished,2014-01-20,2014,3796
2014-329,Tokyo,Outro,32,Hard,-,Finished,2014-01-29,2014,3797
2014-337,Vienna,Outro,28,Hard,-,Finished,2014-01-13,2014,3798
2014-338,Sydney,Outro,28,Hard,-,Finished,2014-01-06,2014,3799
2014-339,Brisbane,Outro,28,Hard,-,Finished,2013-01-29,2013,3800
2014-341,Metz,Outro,28,Hard,-,Finished,2014-01-15,2014,3801
2014-352,Paris Masters,Masters 1000,48,Hard,-,Finished,2014-01-27,2014,3802
2014-360,Casablanca,Outro,28,Clay,-,Finished,2014-01-07,2014,3803
2014-375,Montpellier,Outro,28,Hard,-,Finished,2014-01-03,2014,3804
2014-402,Memphis,Outro,28,Hard,-,Finished,2014-01-10,2014,3805
2014-403,Miami Masters,Masters 1000,96,Hard,-,Finished,2014-01-19,2014,3806
2014-404,Indian Wells Masters,Masters 1000,96,Hard,-,Finished,2014-01-06,2014,3807
2014-407,Rotterdam,Outro,32,Hard,-,Finished,2014-01-10,2014,3808
2014-410,Monte Carlo Masters,Masters 1000,56,Clay,-,Finished,2014-01-13,2014,3809
2014-414,Hamburg,Outro,48,Clay,-,Finished,2014-01-14,2014,3810
2014-416,Rome Masters,Masters 1000,56,Clay,-,Finished,2014-01-11,2014,3811
2014-418,Washington,Outro,48,Hard,-,Finished,2014-01-28,2014,3812
2014-421,Canada Masters,Masters 1000,56,Hard,-,Finished,2014-01-04,2014,3813
2014-422,Cincinnati Masters,Masters 1000,56,Hard,-,Finished,2014-01-10,2014,3814
2014-425,Barcelona,Outro,48,Clay,-,Finished,2014-01-21,2014,3815
2014-429,Stockholm,Outro,28,Hard,-,Finished,2014-01-13,2014,3816
2014-438,Moscow,Outro,28,Hard,-,Finished,2014-01-13,2014,3817
2014-439,Umag,Outro,28,Clay,-,Finished,2014-01-21,2014,3818
2014-440,s Hertogenbosch,Outro,32,Grass,-,Finished,2014-01-15,2014,3819
2014-451,Doha,Outro,32,Hard,-,Finished,2013-01-30,2013,3820
2014-468,Estoril,Outro,28,Clay,-,Finished,2014-01-28,2014,3821
2014-495,Dubai,Outro,32,Hard,-,Finished,2014-01-24,2014,3822
2014-496,Marseille,Outro,28,Hard,-,Finished,2014-01-17,2014,3823
2014-499,Delray Beach,Outro,32,Hard,-,Finished,2014-01-17,2014,3824
2014-500,Halle,Outro,28,Grass,-,Finished,2014-01-09,2014,3825
2014-5014,Shanghai Masters,Masters 1000,56,Hard,-,Finished,2014-01-05,2014,3826
2014-505,Vina del Mar,Outro,28,Clay,-,Finished,2014-01-03,2014,3827
2014-506,Buenos Aires,Outro,32,Clay,-,Finished,2014-01-10,2014,3828
2014-520,Roland Garros,Grand Slam,128,Clay,-,Finished,2014-01-26,2014,3829
2014-533,Sao Paulo,Outro,28,Clay,-,Finished,2014-01-24,2014,3830
2014-540,Wimbledon,Grand Slam,128,Grass,-,Finished,2014-01-23,2014,3831
2014-560,US Open,Grand Slam,128,Hard,-,Finished,2014-01-25,2014,3832
2014-573,Valencia,Outro,32,Hard,-,Finished,2014-01-20,2014,3833
2014-580,Australian Open,Grand Slam,128,Hard,-,Finished,2014-01-13,2014,3834
2014-6003,Kuala Lumpur,Outro,28,Hard,-,Finished,2014-01-22,2014,3835
2014-605,Tour Finals,ATP Finals,8,Hard,-,Finished,2014-01-09,2014,3836
2014-6116,Atlanta,Outro,28,Hard,-,Finished,2014-01-21,2014,3837
2014-6120,Nice,Outro,28,Clay,-,Finished,2014-01-18,2014,3838
2014-6242,Winston-Salem,Outro,48,Hard,-,Finished,2014-01-17,2014,3839
2014-6718,Bogota,Outro,28,Hard,-,Finished,2014-01-14,2014,3840
2014-6932,Rio de Janeiro,Outro,32,Clay,-,Finished,2014-01-17,2014,3841
2014-6967,Shenzhen,Outro,28,Hard,-,Finished,2014-01-22,2014,3842
2014-717,Houston,Outro,28,Clay,-,Finished,2014-01-07,2014,3843
2014-741,Eastbourne,Outro,28,Grass,-,Finished,2014-01-16,2014,3844
2014-747,Beijing,Outro,32,Hard,-,Finished,2014-01-29,2014,3845
2014-773,Bucharest,Outro,28,Clay,-,Finished,2014-01-21,2014,3846
2014-807,Acapulco,Outro,32,Hard,-,Finished,2014-01-24,2014,3847
2014-891,Chennai,Outro,28,Hard,-,Finished,2013-01-30,2013,3848
2015-1536,Madrid Masters,Masters 1000,56,Clay,-,Finished,2015-01-03,2015,3849
2015-2276,Zagreb,Outro,28,Hard,-,Finished,2015-01-02,2015,3850
2015-301,Auckland,Outro,28,Hard,-,Finished,2015-01-12,2015,3851
2015-308,Munich,Outro,28,Clay,-,Finished,2015-01-27,2015,3852
2015-311,Queen's Club,Outro,32,Grass,-,Finished,2015-01-15,2015,3853
2015-314,Gstaad,Outro,28,Clay,-,Finished,2015-01-27,2015,3854
2015-315,Newport,Outro,32,Grass,-,Finished,2015-01-13,2015,3855
2015-316,Bastad,Outro,28,Clay,-,Finished,2015-01-20,2015,3856
2015-319,Kitzbuhel,Outro,28,Clay,-,Finished,2015-01-03,2015,3857
2015-321,Stuttgart,Outro,28,Grass,-,Finished,2015-01-08,2015,3858
2015-322,Geneva,Outro,28,Clay,-,Finished,2015-01-17,2015,3859
2015-328,Basel,Outro,32,Hard,-,Finished,2015-01-26,2015,3860
2015-329,Tokyo,Outro,32,Hard,-,Finished,2015-01-05,2015,3861
2015-337,Vienna,Outro,32,Hard,-,Finished,2015-01-19,2015,3862
2015-338,Sydney,Outro,28,Hard,-,Finished,2015-01-11,2015,3863
2015-339,Brisbane,Outro,28,Hard,-,Finished,2015-01-04,2015,3864
2015-341,Metz,Outro,28,Hard,-,Finished,2015-01-21,2015,3865
2015-352,Paris Masters,Masters 1000,48,Hard,-,Finished,2015-01-02,2015,3866
2015-360,Casablanca,Outro,28,Clay,-,Finished,2015-01-06,2015,3867
2015-375,Montpellier,Outro,28,Hard,-,Finished,2015-01-02,2015,3868
2015-402,Memphis,Outro,28,Hard,-,Finished,2015-01-09,2015,3869
2015-403,Miami Masters,Masters 1000,96,Hard,-,Finished,2015-01-25,2015,3870
2015-404,Indian Wells Masters,Masters 1000,96,Hard,-,Finished,2015-01-12,2015,3871
2015-407,Rotterdam,Outro,32,Hard,-,Finished,2015-01-09,2015,3872
2015-410,Monte Carlo Masters,Masters 1000,56,Clay,-,Finished,2015-01-12,2015,3873
2015-414,Hamburg,Outro,32,Clay,-,Finished,2015-01-27,2015,3874
2015-416,Rome Masters,Masters 1000,56,Clay,-,Finished,2015-01-10,2015,3875
2015-418,Washington,Outro,48,Hard,-,Finished,2015-01-03,2015,3876
2015-421,Canada Masters,Masters 1000,56,Hard,-,Finished,2015-01-10,2015,3877
2015-422,Cincinnati Masters,Masters 1000,56,Hard,-,Finished,2015-01-16,2015,3878
2015-425,Barcelona,Outro,48,Clay,-,Finished,2015-01-20,2015,3879
2015-429,Stockholm,Outro,28,Hard,-,Finished,2015-01-19,2015,3880
2015-438,Moscow,Outro,28,Hard,-,Finished,2015-01-19,2015,3881
2015-439,Umag,Outro,28,Clay,-,Finished,2015-01-20,2015,3882
2015-440,s Hertogenbosch,Outro,28,Grass,-,Finished,2015-01-08,2015,3883
2015-451,Doha,Outro,32,Hard,-,Finished,2015-01-05,2015,3884
2015-495,Dubai,Outro,32,Hard,-,Finished,2015-01-23,2015,3885
2015-496,Marseille,Outro,28,Hard,-,Finished,2015-01-16,2015,3886
2015-499,Delray Beach,Outro,32,Hard,-,Finished,2015-01-16,2015,3887
2015-500,Halle,Outro,32,Grass,-,Finished,2015-01-15,2015,3888
2015-5014,Shanghai Masters,Masters 1000,56,Hard,-,Finished,2015-01-11,2015,3889
2015-506,Buenos Aires,Outro,28,Clay,-,Finished,2015-01-23,2015,3890
2015-520,Roland Garros,Grand Slam,128,Clay,-,Finished,2015-01-24,2015,3891
2015-533,Sao Paulo,Outro,28,Clay,-,Finished,2015-01-09,2015,3892
2015-540,Wimbledon,Grand Slam,128,Grass,-,Finished,2015-01-29,2015,3893
2015-560,US Open,Grand Slam,128,Hard,-,Finished,2015-01-31,2015,3894
2015-568,St. Petersburg,Outro,28,Hard,-,Finished,2015-01-21,2015,3895
2015-573,Valencia,Outro,28,Hard,-,Finished,2015-01-26,2015,3896
2015-580,Australian Open,Grand Slam,128,Hard,-,Finished,2015-01-19,2015,3897
2015-6003,Kuala Lumpur,Outro,28,Hard,-,Finished,2015-01-28,2015,3898
2015-605,Tour Finals,ATP Finals,8,Hard,-,Finished,2015-01-15,2015,3899
2015-6116,Atlanta,Outro,28,Hard,-,Finished,2015-01-27,2015,3900
2015-6120,Nice,Outro,28,Clay,-,Finished,2015-01-17,2015,3901
2015-6242,Winston-Salem,Outro,48,Hard,-,Finished,2015-01-23,2015,3902
2015-6718,Bogota,Outro,28,Hard,-,Finished,2015-01-20,2015,3903
2015-6932,Rio de Janeiro,Outro,32,Clay,-,Finished,2015-01-16,2015,3904
2015-6967,Shenzhen,Outro,28,Hard,-,Finished,2015-01-28,2015,3905
2015-7161,Quito,Outro,28,Clay,-,Finished,2015-01-02,2015,3906
2015-7163,Istanbul,Outro,28,Clay,-,Finished,2015-01-27,2015,3907
2015-717,Houston,Outro,28,Clay,-,Finished,2015-01-06,2015,3908
2015-7290,Estoril,Outro,28,Clay,-,Finished,2015-01-27,2015,3909
2015-741,Nottingham,Outro,48,Grass,-,Finished,2015-01-21,2015,3910
2015-747,Beijing,Outro,32,Hard,-,Finished,2015-01-05,2015,3911
2015-773,Bucharest,Outro,28,Clay,-,Finished,2015-01-20,2015,3912
2015-807,Acapulco,Outro,32,Hard,-,Finished,2015-01-23,2015,3913
2015-891,Chennai,Outro,28,Hard,-,Finished,2015-01-05,2015,3914
2016-0301,Auckland,Outro,32,Hard,-,Finished,2016-01-11,2016,3915
2016-0308,Munich,Outro,32,Clay,-,Finished,2016-01-25,2016,3916
2016-0311,Queen's Club,Outro,32,Grass,-,Finished,2016-01-13,2016,3917
2016-0314,Gstaad,Outro,32,Clay,-,Finished,2016-01-18,2016,3918
2016-0315,Newport,Outro,32,Grass,-,Finished,2016-01-11,2016,3919
2016-0316,Bastad,Outro,32,Clay,-,Finished,2016-01-11,2016,3920
2016-0319,Kitzbuhel,Outro,32,Clay,-,Finished,2016-01-18,2016,3921
2016-0321,Stuttgart,Outro,32,Grass,-,Finished,2016-01-06,2016,3922
2016-0322,Geneva,Outro,32,Clay,-,Finished,2016-01-16,2016,3923
2016-0328,Basel,Outro,32,Hard,-,Finished,2016-01-24,2016,3924
2016-0329,Tokyo,Outro,32,Hard,-,Finished,2016-01-03,2016,3925
2016-0337,Vienna,Outro,32,Hard,-,Finished,2016-01-24,2016,3926
2016-0341,Metz,Outro,32,Hard,-,Finished,2016-01-19,2016,3927
2016-0352,Paris Masters,Masters 1000,64,Hard,-,Finished,2016-01-31,2016,3928
2016-0360,Marrakech,Outro,32,Clay,-,Finished,2016-01-04,2016,3929
2016-0375,Montpellier,Outro,32,Hard,-,Finished,2016-01-01,2016,3930
2016-0402,Memphis,Outro,32,Hard,-,Finished,2016-01-08,2016,3931
2016-0407,Rotterdam,Outro,32,Hard,-,Finished,2016-01-08,2016,3932
2016-0410,Monte Carlo Masters,Masters 1000,64,Clay,-,Finished,2016-01-11,2016,3933
2016-0414,Hamburg,Outro,32,Clay,-,Finished,2016-01-11,2016,3934
2016-0421,Canada Masters,Masters 1000,64,Hard,-,Finished,2016-01-25,2016,3935
2016-0425,Barcelona,Outro,64,Clay,-,Finished,2016-01-18,2016,3936
2016-0429,Stockholm,Outro,32,Hard,-,Finished,2016-01-17,2016,3937
2016-0439,Umag,Outro,32,Clay,-,Finished,2016-01-18,2016,3938
2016-0451,Doha,Outro,32,Hard,-,Finished,2016-01-04,2016,3939
2016-0495,Dubai,Outro,32,Hard,-,Finished,2016-01-22,2016,3940
2016-0496,Marseille,Outro,32,Hard,-,Finished,2016-01-15,2016,3941
2016-0499,Delray Beach,Outro,32,Hard,-,Finished,2016-01-15,2016,3942
2016-0500,Halle,Outro,32,Grass,-,Finished,2016-01-13,2016,3943
2016-0506,Buenos Aires,Outro,32,Clay,-,Finished,2016-01-08,2016,3944
2016-0533,Sao Paulo,Outro,32,Clay,-,Finished,2016-01-22,2016,3945
2016-0568,St. Petersburg,Outro,32,Hard,-,Finished,2016-01-19,2016,3946
2016-0605,Tour Finals,ATP Finals,8,Hard,-,Finished,2016-01-14,2016,3947
2016-0717,Houston,Outro,32,Clay,-,Finished,2016-01-04,2016,3948
2016-0741,Nottingham,Outro,64,Grass,-,Finished,2016-01-20,2016,3949
2016-0773,Bucharest,Outro,32,Clay,-,Finished,2016-01-18,2016,3950
2016-0891,Chennai,Outro,32,Hard,-,Finished,2016-01-04,2016,3951
2016-5014,Shanghai Masters,Masters 1000,64,Hard,-,Finished,2016-01-10,2016,3952
2016-520,Roland Garros,Grand Slam,128,Clay,-,Finished,2016-01-23,2016,3953
2016-540,Wimbledon,Grand Slam,128,Grass,-,Finished,2016-01-27,2016,3954
2016-560,US Open,Grand Slam,128,Hard,-,Finished,2016-01-29,2016,3955
2016-580,Australian Open,Grand Slam,128,Hard,-,Finished,2016-01-18,2016,3956
2016-6116,Atlanta,Outro,32,Hard,-,Finished,2016-01-01,2016,3957
2016-6120,Nice,Outro,32,Clay,-,Finished,2016-01-16,2016,3958
2016-6242,Winston-Salem,Outro,64,Hard,-,Finished,2016-01-22,2016,3959
2016-6967,Shenzhen,Outro,32,Hard,-,Finished,2016-01-26,2016,3960
2016-7161,Quito,Outro,32,Clay,-,Finished,2016-01-01,2016,3961
2016-7163,Istanbul,Outro,32,Clay,-,Finished,2016-01-25,2016,3962
2016-7290,Estoril,Outro,32,Clay,-,Finished,2016-01-25,2016,3963
2016-7434,Sofia,Outro,32,Hard,-,Finished,2016-01-01,2016,3964
